estado,fecha,casos_acumulados_um,casos_acumulados_res,muertes_acumuladas_um,muertes_acumuladas_res,casos_nuevos_um,casos_nuevos_res,muertes_nuevas_um,muertes_nuevas_res
Michoacán,2020-04-08,36,NA,5,NA,2,NA,1,NA
Michoacán,2020-04-09,46,NA,5,NA,10,NA,0,NA
Michoacán,2020-04-10,46,NA,7,NA,0,NA,2,NA
Michoacán,2020-04-11,50,NA,8,NA,4,NA,1,NA
Michoacán,2020-04-12,61,61,9,9,11,NA,1,NA
Michoacán,2020-04-13,62,62,9,9,1,1,0,0
Michoacán,2020-04-14,67,68,11,11,5,6,2,2
Michoacán,2020-04-15,70,71,12,12,3,3,1,1
Michoacán,2020-04-16,84,85,13,13,14,14,1,1
Michoacán,2020-04-17,99,100,14,14,15,15,1,1
Michoacán,2020-04-18,107,108,16,16,8,8,2,2
Michoacán,2020-04-19,115,116,17,17,8,8,1,1
Michoacán,2020-04-20,127,128,17,17,12,12,0,0
Michoacán,2020-04-21,139,139,19,19,12,11,2,2
Michoacán,2020-04-22,146,145,21,20,7,6,2,1
Michoacán,2020-04-23,168,166,24,23,22,21,3,3
Michoacán,2020-04-24,179,177,26,25,11,11,2,2
Michoacán,2020-04-25,195,193,28,27,16,16,2,2
Michoacán,2020-04-26,210,204,31,30,15,11,3,3
Michoacán,2020-04-27,219,213,34,33,9,9,3,3
Michoacán,2020-04-28,258,250,37,35,39,37,3,2
Michoacán,2020-04-29,287,278,38,36,29,28,1,1
Michoacán,2020-04-30,323,313,42,40,36,35,4,4
Michoacán,2020-05-01,355,345,45,43,32,32,3,3
Michoacán,2020-05-02,378,366,48,44,23,21,3,1
Michoacán,2020-05-03,381,369,51,46,3,3,3,2
Michoacán,2020-05-04,388,375,54,49,7,6,3,3
Michoacán,2020-05-05,407,394,56,51,19,19,2,2
Michoacán,2020-05-06,436,423,57,52,29,29,1,1
Michoacán,2020-05-07,487,473,58,53,51,50,1,1
Michoacán,2020-05-08,519,504,59,54,32,31,1,1
Michoacán,2020-05-09,574,555,62,57,55,51,3,3
Morelos,2020-03-20,2,NA,0,NA,2,NA,0,NA
Morelos,2020-03-21,2,NA,0,NA,0,NA,0,NA
Morelos,2020-03-22,2,NA,0,NA,0,NA,0,NA
Morelos,2020-03-23,2,NA,0,NA,0,NA,0,NA
Morelos,2020-03-24,2,NA,0,NA,0,NA,0,NA
Morelos,2020-03-25,2,NA,0,NA,0,NA,0,NA
Morelos,2020-03-26,4,NA,0,NA,2,NA,0,NA
Morelos,2020-03-27,4,NA,0,NA,0,NA,0,NA
Morelos,2020-03-28,4,NA,0,NA,0,NA,0,NA
Morelos,2020-03-29,6,NA,1,NA,2,NA,1,NA
Morelos,2020-03-30,6,NA,1,NA,0,NA,0,NA
Morelos,2020-03-31,7,NA,1,NA,1,NA,0,NA
Morelos,2020-04-01,9,NA,1,NA,2,NA,0,NA
Morelos,2020-04-02,9,NA,3,NA,0,NA,2,NA
Morelos,2020-04-03,12,NA,3,NA,3,NA,0,NA
Morelos,2020-04-04,14,NA,3,NA,2,NA,0,NA
Morelos,2020-04-05,15,NA,3,NA,1,NA,0,NA
Morelos,2020-04-06,17,NA,3,NA,2,NA,0,NA
Morelos,2020-04-07,24,NA,4,NA,7,NA,1,NA
Morelos,2020-04-08,26,NA,5,NA,2,NA,1,NA
Morelos,2020-04-09,35,NA,7,NA,9,NA,2,NA
Morelos,2020-04-10,35,NA,7,NA,0,NA,0,NA
Morelos,2020-04-11,40,NA,7,NA,5,NA,0,NA
Morelos,2020-04-12,44,48,7,7,4,NA,0,NA
Morelos,2020-04-13,49,54,7,7,5,6,0,0
Morelos,2020-04-14,53,58,9,9,4,4,2,2
Morelos,2020-04-15,56,62,10,10,3,4,1,1
Morelos,2020-04-16,58,65,10,10,2,3,0,0
Morelos,2020-04-17,73,81,10,10,15,16,0,0
Morelos,2020-04-18,77,86,11,11,4,5,1,1
Morelos,2020-04-19,82,91,12,12,5,5,1,1
Morelos,2020-04-20,85,95,12,12,3,4,0,0
Morelos,2020-04-21,89,99,14,15,4,4,2,3
Morelos,2020-04-22,96,106,18,19,7,7,4,4
Morelos,2020-04-23,112,123,20,21,16,17,2,2
Morelos,2020-04-24,135,146,24,25,23,23,4,4
Morelos,2020-04-25,158,169,25,26,23,23,1,1
Morelos,2020-04-26,178,190,27,28,20,21,2,2
Morelos,2020-04-27,181,194,27,28,3,4,0,0
Morelos,2020-04-28,229,244,28,29,48,50,1,1
Morelos,2020-04-29,261,278,30,31,32,34,2,2
Morelos,2020-04-30,307,324,36,37,46,46,6,6
Morelos,2020-05-01,349,366,43,44,42,42,7,7
Morelos,2020-05-02,400,417,46,47,51,51,3,3
Morelos,2020-05-03,413,430,49,50,13,13,3,3
Morelos,2020-05-04,487,501,57,59,74,71,8,9
Morelos,2020-05-05,539,554,69,71,52,53,12,12
Morelos,2020-05-06,597,612,74,76,58,58,5,5
Morelos,2020-05-07,642,656,84,86,45,44,10,10
Morelos,2020-05-08,697,713,93,95,55,57,9,9
Morelos,2020-05-09,760,775,99,101,63,62,6,6
Nayarit,2020-03-21,1,NA,0,NA,1,NA,0,NA
Nayarit,2020-03-22,1,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-23,1,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-24,1,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-25,4,NA,0,NA,3,NA,0,NA
Nayarit,2020-03-26,4,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-27,5,NA,0,NA,1,NA,0,NA
Nayarit,2020-03-28,5,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-29,5,NA,0,NA,0,NA,0,NA
Nayarit,2020-03-30,6,NA,0,NA,1,NA,0,NA
Nayarit,2020-03-31,6,NA,0,NA,0,NA,0,NA
Nayarit,2020-04-01,8,NA,1,NA,2,NA,1,NA
Nayarit,2020-04-02,8,NA,1,NA,0,NA,0,NA
Nayarit,2020-04-03,8,NA,1,NA,0,NA,0,NA
Nayarit,2020-04-04,9,NA,1,NA,1,NA,0,NA
Nayarit,2020-04-05,9,NA,1,NA,0,NA,0,NA
Nayarit,2020-04-06,10,NA,1,NA,1,NA,0,NA
Nayarit,2020-04-07,10,NA,1,NA,0,NA,0,NA
Nayarit,2020-04-08,12,NA,1,NA,2,NA,0,NA
Nayarit,2020-04-09,16,NA,3,NA,4,NA,2,NA
Nayarit,2020-04-10,19,NA,3,NA,3,NA,0,NA
Nayarit,2020-04-11,21,NA,4,NA,2,NA,1,NA
Nayarit,2020-04-12,22,24,4,4,1,NA,0,NA
Nayarit,2020-04-13,25,27,4,4,3,3,0,0
Nayarit,2020-04-14,25,28,4,4,0,1,0,0
Nayarit,2020-04-15,27,29,5,5,2,1,1,1
Nayarit,2020-04-16,29,31,5,5,2,2,0,0
Nayarit,2020-04-17,31,35,5,5,2,4,0,0
Nayarit,2020-04-18,33,37,5,5,2,2,0,0
Nayarit,2020-04-19,35,39,5,5,2,2,0,0
Nayarit,2020-04-20,37,41,5,5,2,2,0,0
Nayarit,2020-04-21,41,45,5,5,4,4,0,0
Nayarit,2020-04-22,43,47,6,6,2,2,1,1
Nayarit,2020-04-23,49,54,7,7,6,7,1,1
Nayarit,2020-04-24,51,56,7,7,2,2,0,0
Nayarit,2020-04-25,53,59,7,7,2,3,0,0
Nayarit,2020-04-26,57,63,7,7,4,4,0,0
Nayarit,2020-04-27,58,64,7,7,1,1,0,0
Nayarit,2020-04-28,61,67,11,11,3,3,4,4
Nayarit,2020-04-29,66,72,12,12,5,5,1,1
Nayarit,2020-04-30,86,93,12,12,20,21,0,0
Nayarit,2020-05-01,89,96,12,12,3,3,0,0
Nayarit,2020-05-02,99,106,12,12,10,10,0,0
Nayarit,2020-05-03,107,115,12,12,8,9,0,0
Nayarit,2020-05-04,116,124,13,13,9,9,1,1
Nayarit,2020-05-05,124,133,17,16,8,9,4,3
Nayarit,2020-05-06,142,151,20,19,18,18,3,3
Nayarit,2020-05-07,170,179,20,19,28,28,0,0
Nayarit,2020-05-08,193,206,21,21,23,27,1,2
Nayarit,2020-05-09,199,211,22,20,6,5,1,-1
Nuevo León,2020-03-12,1,NA,0,NA,1,NA,0,NA
Nuevo León,2020-03-13,1,NA,0,NA,0,NA,0,NA
Nuevo León,2020-03-14,3,NA,0,NA,2,NA,0,NA
Nuevo León,2020-03-15,5,NA,0,NA,2,NA,0,NA
Nuevo León,2020-03-16,13,NA,0,NA,8,NA,0,NA
Nuevo León,2020-03-17,14,NA,0,NA,1,NA,0,NA
Nuevo León,2020-03-18,19,NA,0,NA,5,NA,0,NA
Nuevo León,2020-03-19,19,NA,0,NA,0,NA,0,NA
Nuevo León,2020-03-20,29,NA,0,NA,10,NA,0,NA
Nuevo León,2020-03-21,32,NA,0,NA,3,NA,0,NA
Nuevo León,2020-03-22,35,NA,0,NA,3,NA,0,NA
Nuevo León,2020-03-23,40,NA,0,NA,5,NA,0,NA
Nuevo León,2020-03-24,52,NA,0,NA,12,NA,0,NA
Nuevo León,2020-03-25,52,NA,0,NA,0,NA,0,NA
Nuevo León,2020-03-26,57,NA,0,NA,5,NA,0,NA
Nuevo León,2020-03-27,64,NA,0,NA,7,NA,0,NA
Nuevo León,2020-03-28,64,NA,0,NA,0,NA,0,NA
Nuevo León,2020-03-29,67,NA,0,NA,3,NA,0,NA
Nuevo León,2020-03-30,75,NA,0,NA,8,NA,0,NA
Nuevo León,2020-03-31,76,NA,0,NA,1,NA,0,NA
Nuevo León,2020-04-01,78,NA,0,NA,2,NA,0,NA
Nuevo León,2020-04-02,84,NA,0,NA,6,NA,0,NA
Nuevo León,2020-04-03,85,NA,0,NA,1,NA,0,NA
Nuevo León,2020-04-04,88,NA,1,NA,3,NA,1,NA
Nuevo León,2020-04-05,91,NA,2,NA,3,NA,1,NA
Nuevo León,2020-04-06,93,NA,3,NA,2,NA,1,NA
Nuevo León,2020-04-07,93,NA,4,NA,0,NA,1,NA
Nuevo León,2020-04-08,98,NA,4,NA,5,NA,0,NA
Nuevo León,2020-04-09,107,NA,5,NA,9,NA,1,NA
Nuevo León,2020-04-10,110,NA,5,NA,3,NA,0,NA
Nuevo León,2020-04-11,119,NA,5,NA,9,NA,0,NA
Nuevo León,2020-04-12,124,119,5,4,5,NA,0,NA
Nuevo León,2020-04-13,132,127,5,4,8,8,0,0
Nuevo León,2020-04-14,136,131,5,4,4,4,0,0
Nuevo León,2020-04-15,150,145,5,4,14,14,0,0
Nuevo León,2020-04-16,159,156,5,4,9,11,0,0
Nuevo León,2020-04-17,159,156,5,4,0,0,0,0
Nuevo León,2020-04-18,172,169,6,5,13,13,1,1
Nuevo León,2020-04-19,184,174,6,5,12,5,0,0
Nuevo León,2020-04-20,202,193,6,5,18,19,0,0
Nuevo León,2020-04-21,203,194,6,5,1,1,0,0
Nuevo León,2020-04-22,221,211,6,5,18,17,0,0
Nuevo León,2020-04-23,259,249,7,6,38,38,1,1
Nuevo León,2020-04-24,270,260,9,8,11,11,2,2
Nuevo León,2020-04-25,282,271,9,8,12,11,0,0
Nuevo León,2020-04-26,287,276,9,8,5,5,0,0
Nuevo León,2020-04-27,295,284,10,9,8,8,1,1
Nuevo León,2020-04-28,310,299,12,11,15,15,2,2
Nuevo León,2020-04-29,324,313,13,12,14,14,1,1
Nuevo León,2020-04-30,346,334,16,15,22,21,3,3
Nuevo León,2020-05-01,376,366,17,16,30,32,1,1
Nuevo León,2020-05-02,415,406,19,18,39,40,2,2
Nuevo León,2020-05-03,428,418,20,19,13,12,1,1
Nuevo León,2020-05-04,451,442,23,22,23,24,3,3
Nuevo León,2020-05-05,478,469,25,24,27,27,2,2
Nuevo León,2020-05-06,520,511,28,27,42,42,3,3
Nuevo León,2020-05-07,574,566,32,31,54,55,4,4
Nuevo León,2020-05-08,609,601,33,32,35,35,1,1
Nuevo León,2020-05-09,616,607,33,32,7,6,0,0
Oaxaca,2020-03-14,1,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-15,2,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-16,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-17,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-18,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-19,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-20,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-21,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-22,3,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-23,4,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-24,4,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-25,7,NA,0,NA,3,NA,0,NA
Oaxaca,2020-03-26,8,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-27,11,NA,0,NA,3,NA,0,NA
Oaxaca,2020-03-28,12,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-29,14,NA,0,NA,2,NA,0,NA
Oaxaca,2020-03-30,14,NA,1,NA,0,NA,1,NA
Oaxaca,2020-03-31,14,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-01,22,NA,1,NA,8,NA,0,NA
Oaxaca,2020-04-02,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-03,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-04,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-05,25,NA,1,NA,3,NA,0,NA
Oaxaca,2020-04-06,27,NA,1,NA,2,NA,0,NA
Oaxaca,2020-04-07,35,NA,1,NA,8,NA,0,NA
Oaxaca,2020-04-08,37,NA,1,NA,2,NA,0,NA
Oaxaca,2020-04-09,40,NA,1,NA,3,NA,0,NA
Oaxaca,2020-04-10,41,NA,2,NA,1,NA,1,NA
Oaxaca,2020-04-11,43,NA,2,NA,2,NA,0,NA
Oaxaca,2020-04-12,43,44,3,3,0,NA,1,NA
Oaxaca,2020-04-13,44,44,4,3,1,0,1,0
Oaxaca,2020-04-14,46,46,5,4,2,2,1,1
Oaxaca,2020-04-15,50,50,5,4,4,4,0,0
Oaxaca,2020-04-16,53,54,5,4,3,4,0,0
Oaxaca,2020-04-17,56,57,5,4,3,3,0,0
Oaxaca,2020-04-18,62,63,6,6,6,6,1,2
Oaxaca,2020-04-19,63,64,6,6,1,1,0,0
Oaxaca,2020-04-20,69,70,6,6,6,6,0,0
Oaxaca,2020-04-21,72,73,7,7,3,3,1,1
Oaxaca,2020-04-22,80,81,8,8,8,8,1,1
Oaxaca,2020-04-23,86,87,9,9,6,6,1,1
Oaxaca,2020-04-24,87,89,11,11,1,2,2,2
Oaxaca,2020-04-25,102,104,13,13,15,15,2,2
Oaxaca,2020-04-26,105,106,15,15,3,2,2,2
Oaxaca,2020-04-27,116,117,15,15,11,11,0,0
Oaxaca,2020-04-28,119,121,17,17,3,4,2,2
Oaxaca,2020-04-29,128,130,18,18,9,9,1,1
Oaxaca,2020-04-30,136,138,19,19,8,8,1,1
Oaxaca,2020-05-01,145,147,20,20,9,9,1,1
Oaxaca,2020-05-02,162,163,22,22,17,16,2,2
Oaxaca,2020-05-03,164,166,23,23,2,3,1,1
Oaxaca,2020-05-04,170,172,24,24,6,6,1,1
Oaxaca,2020-05-05,182,185,27,27,12,13,3,3
Oaxaca,2020-05-06,197,202,30,31,15,17,3,4
Oaxaca,2020-05-07,207,212,32,34,10,10,2,3
Oaxaca,2020-05-08,213,217,37,38,6,5,5,4
Oaxaca,2020-05-09,221,225,40,41,8,8,3,3
Puebla,2020-03-11,1,NA,0,NA,1,NA,0,NA
Puebla,2020-03-12,1,NA,0,NA,0,NA,0,NA
Puebla,2020-03-13,2,NA,0,NA,1,NA,0,NA
Puebla,2020-03-14,3,NA,0,NA,1,NA,0,NA
Puebla,2020-03-15,6,NA,0,NA,3,NA,0,NA
Puebla,2020-03-16,8,NA,0,NA,2,NA,0,NA
Puebla,2020-03-17,9,NA,0,NA,1,NA,0,NA
Puebla,2020-03-18,9,NA,0,NA,0,NA,0,NA
Puebla,2020-03-19,11,NA,0,NA,2,NA,0,NA
Puebla,2020-03-20,14,NA,0,NA,3,NA,0,NA
Puebla,2020-03-21,16,NA,0,NA,2,NA,0,NA
Puebla,2020-03-22,16,NA,0,NA,0,NA,0,NA
Puebla,2020-03-23,16,NA,0,NA,0,NA,0,NA
Puebla,2020-03-24,22,NA,0,NA,6,NA,0,NA
Puebla,2020-03-25,34,NA,0,NA,12,NA,0,NA
Puebla,2020-03-26,45,NA,0,NA,11,NA,0,NA
Puebla,2020-03-27,51,NA,0,NA,6,NA,0,NA
Puebla,2020-03-28,52,NA,0,NA,1,NA,0,NA
Puebla,2020-03-29,66,NA,1,NA,14,NA,1,NA
Puebla,2020-03-30,76,NA,1,NA,10,NA,0,NA
Puebla,2020-03-31,81,NA,1,NA,5,NA,0,NA
Puebla,2020-04-01,97,NA,1,NA,16,NA,0,NA
Puebla,2020-04-02,100,NA,1,NA,3,NA,0,NA
Puebla,2020-04-03,109,NA,1,NA,9,NA,0,NA
Puebla,2020-04-04,125,NA,1,NA,16,NA,0,NA
Puebla,2020-04-05,147,NA,1,NA,22,NA,0,NA
Puebla,2020-04-06,156,NA,2,NA,9,NA,1,NA
Puebla,2020-04-07,179,NA,4,NA,23,NA,2,NA
Puebla,2020-04-08,183,NA,9,NA,4,NA,5,NA
Puebla,2020-04-09,198,NA,10,NA,15,NA,1,NA
Puebla,2020-04-10,214,NA,15,NA,16,NA,5,NA
Puebla,2020-04-11,243,NA,18,NA,29,NA,3,NA
Puebla,2020-04-12,256,255,20,20,13,NA,2,NA
Puebla,2020-04-13,269,271,22,24,13,16,2,4
Puebla,2020-04-14,276,278,27,29,7,7,5,5
Puebla,2020-04-15,291,294,31,33,15,16,4,4
Puebla,2020-04-16,305,307,32,34,14,13,1,1
Puebla,2020-04-17,314,315,37,39,9,8,5,5
Puebla,2020-04-18,330,331,40,42,16,16,3,3
Puebla,2020-04-19,352,351,41,43,22,20,1,1
Puebla,2020-04-20,360,359,45,47,8,8,4,4
Puebla,2020-04-21,382,383,53,55,22,24,8,8
Puebla,2020-04-22,386,388,56,58,4,5,3,3
Puebla,2020-04-23,415,414,61,64,29,26,5,6
Puebla,2020-04-24,456,454,62,64,41,40,1,0
Puebla,2020-04-25,486,483,65,69,30,29,3,5
Puebla,2020-04-26,514,511,65,69,28,28,0,0
Puebla,2020-04-27,556,552,65,69,42,41,0,0
Puebla,2020-04-28,586,583,75,78,30,31,10,9
Puebla,2020-04-29,625,621,81,84,39,38,6,6
Puebla,2020-04-30,642,639,86,89,17,18,5,5
Puebla,2020-05-01,717,708,88,91,75,69,2,2
Puebla,2020-05-02,765,755,92,95,48,47,4,4
Puebla,2020-05-03,815,806,102,105,50,51,10,10
Puebla,2020-05-04,852,842,106,109,37,36,4,4
Puebla,2020-05-05,893,880,113,117,41,38,7,8
Puebla,2020-05-06,927,910,116,121,34,30,3,4
Puebla,2020-05-07,977,962,124,129,50,52,8,8
Puebla,2020-05-08,1030,1017,129,134,53,55,5,5
Puebla,2020-05-09,1076,1060,145,149,46,43,16,15
Querétaro,2020-03-11,1,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-12,1,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-13,4,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-14,4,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-15,6,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-16,7,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-17,7,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-18,7,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-19,9,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-20,11,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-21,14,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-22,14,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-23,16,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-24,16,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-25,18,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-26,21,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-27,23,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-28,25,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-29,26,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-30,27,NA,1,NA,1,NA,1,NA
Querétaro,2020-03-31,29,NA,1,NA,2,NA,0,NA
Querétaro,2020-04-01,29,NA,1,NA,0,NA,0,NA
Querétaro,2020-04-02,32,NA,1,NA,3,NA,0,NA
Querétaro,2020-04-03,35,NA,2,NA,3,NA,1,NA
Querétaro,2020-04-04,36,NA,2,NA,1,NA,0,NA
Querétaro,2020-04-05,38,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-06,40,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-07,45,NA,2,NA,5,NA,0,NA
Querétaro,2020-04-08,47,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-09,50,NA,2,NA,3,NA,0,NA
Querétaro,2020-04-10,55,NA,3,NA,5,NA,1,NA
Querétaro,2020-04-11,57,NA,3,NA,2,NA,0,NA
Querétaro,2020-04-12,61,59,3,3,4,NA,0,NA
Querétaro,2020-04-13,61,59,3,3,0,0,0,0
Querétaro,2020-04-14,65,63,4,4,4,4,1,1
Querétaro,2020-04-15,69,67,5,5,4,4,1,1
Querétaro,2020-04-16,76,74,5,5,7,7,0,0
Querétaro,2020-04-17,78,77,6,6,2,3,1,1
Querétaro,2020-04-18,79,79,6,6,1,2,0,0
Querétaro,2020-04-19,81,81,6,6,2,2,0,0
Querétaro,2020-04-20,85,85,6,6,4,4,0,0
Querétaro,2020-04-21,88,86,6,6,3,1,0,0
Querétaro,2020-04-22,91,90,7,7,3,4,1,1
Querétaro,2020-04-23,94,93,7,7,3,3,0,0
Querétaro,2020-04-24,104,103,7,7,10,10,0,0
Querétaro,2020-04-25,110,109,7,7,6,6,0,0
Querétaro,2020-04-26,112,111,9,9,2,2,2,2
Querétaro,2020-04-27,123,121,10,9,11,10,1,0
Querétaro,2020-04-28,125,123,12,10,2,2,2,1
Querétaro,2020-04-29,130,128,12,10,5,5,0,0
Querétaro,2020-04-30,136,133,13,11,6,5,1,1
Querétaro,2020-05-01,150,146,13,11,14,13,0,0
Querétaro,2020-05-02,158,151,15,13,8,5,2,2
Querétaro,2020-05-03,165,157,16,14,7,6,1,1
Querétaro,2020-05-04,177,165,17,15,12,8,1,1
Querétaro,2020-05-05,177,167,19,17,0,2,2,2
Querétaro,2020-05-06,189,179,19,17,12,12,0,0
Querétaro,2020-05-07,205,193,20,18,16,14,1,1
Querétaro,2020-05-08,220,208,21,18,15,15,1,0
Querétaro,2020-05-09,230,218,21,18,10,10,0,0
Quintana Roo,2020-03-13,1,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-14,1,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-15,1,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-16,4,NA,0,NA,3,NA,0,NA
Quintana Roo,2020-03-17,4,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-18,6,NA,0,NA,2,NA,0,NA
Quintana Roo,2020-03-19,6,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-20,11,NA,0,NA,5,NA,0,NA
Quintana Roo,2020-03-21,12,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-22,12,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-23,21,NA,0,NA,9,NA,0,NA
Quintana Roo,2020-03-24,22,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-25,22,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-26,29,NA,0,NA,7,NA,0,NA
Quintana Roo,2020-03-27,29,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-28,33,NA,1,NA,4,NA,1,NA
Quintana Roo,2020-03-29,38,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-03-30,43,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-03-31,47,NA,1,NA,4,NA,0,NA
Quintana Roo,2020-04-01,51,NA,1,NA,4,NA,0,NA
Quintana Roo,2020-04-02,56,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-04-03,65,NA,1,NA,9,NA,0,NA
Quintana Roo,2020-04-04,75,NA,2,NA,10,NA,1,NA
Quintana Roo,2020-04-05,86,NA,4,NA,11,NA,2,NA
Quintana Roo,2020-04-06,115,NA,8,NA,29,NA,4,NA
Quintana Roo,2020-04-07,135,NA,9,NA,20,NA,1,NA
Quintana Roo,2020-04-08,143,NA,10,NA,8,NA,1,NA
Quintana Roo,2020-04-09,159,NA,12,NA,16,NA,2,NA
Quintana Roo,2020-04-10,163,NA,13,NA,4,NA,1,NA
Quintana Roo,2020-04-11,216,NA,18,NA,53,NA,5,NA
Quintana Roo,2020-04-12,223,226,19,19,7,NA,1,NA
Quintana Roo,2020-04-13,239,242,22,22,16,16,3,3
Quintana Roo,2020-04-14,245,248,25,25,6,6,3,3
Quintana Roo,2020-04-15,269,272,27,27,24,24,2,2
Quintana Roo,2020-04-16,276,279,28,28,7,7,1,1
Quintana Roo,2020-04-17,280,282,31,31,4,3,3,3
Quintana Roo,2020-04-18,315,317,31,31,35,35,0,0
Quintana Roo,2020-04-19,322,325,31,31,7,8,0,0
Quintana Roo,2020-04-20,360,364,34,34,38,39,3,3
Quintana Roo,2020-04-21,393,398,47,47,33,34,13,13
Quintana Roo,2020-04-22,426,432,56,56,33,34,9,9
Quintana Roo,2020-04-23,461,468,61,61,35,36,5,5
Quintana Roo,2020-04-24,511,519,71,72,50,51,10,11
Quintana Roo,2020-04-25,540,550,76,77,29,31,5,5
Quintana Roo,2020-04-26,593,604,79,80,53,54,3,3
Quintana Roo,2020-04-27,643,653,85,86,50,49,6,6
Quintana Roo,2020-04-28,688,698,90,91,45,45,5,5
Quintana Roo,2020-04-29,701,711,108,109,13,13,18,18
Quintana Roo,2020-04-30,778,788,114,116,77,77,6,7
Quintana Roo,2020-05-01,820,830,116,118,42,42,2,2
Quintana Roo,2020-05-02,878,889,116,118,58,59,0,0
Quintana Roo,2020-05-03,900,911,118,120,22,22,2,2
Quintana Roo,2020-05-04,912,922,119,121,12,11,1,1
Quintana Roo,2020-05-05,944,955,142,144,32,33,23,23
Quintana Roo,2020-05-06,970,980,158,160,26,25,16,16
Quintana Roo,2020-05-07,989,999,168,169,19,19,10,9
Quintana Roo,2020-05-08,1022,1032,175,177,33,33,7,8
Quintana Roo,2020-05-09,1062,1071,182,184,40,39,7,7
San Luis Potosí,2020-03-14,1,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-15,2,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-16,2,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-17,2,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-18,3,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-19,7,NA,0,NA,4,NA,0,NA
San Luis Potosí,2020-03-20,7,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-21,9,NA,0,NA,2,NA,0,NA
San Luis Potosí,2020-03-22,12,NA,0,NA,3,NA,0,NA
San Luis Potosí,2020-03-23,16,NA,0,NA,4,NA,0,NA
San Luis Potosí,2020-03-24,16,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-25,17,NA,1,NA,1,NA,1,NA
San Luis Potosí,2020-03-26,18,NA,2,NA,1,NA,1,NA
San Luis Potosí,2020-03-27,19,NA,2,NA,1,NA,0,NA
San Luis Potosí,2020-03-28,20,NA,2,NA,1,NA,0,NA
