estado,fecha,casos_acumulados_um,casos_acumulados_res,muertes_acumuladas_um,muertes_acumuladas_res,casos_nuevos_um,casos_nuevos_res,muertes_nuevas_um,muertes_nuevas_res
Oaxaca,2020-03-21,2,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-22,3,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-23,4,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-24,4,NA,0,NA,0,NA,0,NA
Oaxaca,2020-03-25,7,NA,0,NA,3,NA,0,NA
Oaxaca,2020-03-26,8,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-27,11,NA,0,NA,3,NA,0,NA
Oaxaca,2020-03-28,12,NA,0,NA,1,NA,0,NA
Oaxaca,2020-03-29,14,NA,0,NA,2,NA,0,NA
Oaxaca,2020-03-30,14,NA,1,NA,0,NA,1,NA
Oaxaca,2020-03-31,14,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-01,22,NA,1,NA,8,NA,0,NA
Oaxaca,2020-04-02,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-03,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-04,22,NA,1,NA,0,NA,0,NA
Oaxaca,2020-04-05,25,NA,1,NA,3,NA,0,NA
Oaxaca,2020-04-06,27,NA,1,NA,2,NA,0,NA
Oaxaca,2020-04-07,35,NA,1,NA,8,NA,0,NA
Oaxaca,2020-04-08,37,NA,1,NA,2,NA,0,NA
Oaxaca,2020-04-09,40,NA,1,NA,3,NA,0,NA
Oaxaca,2020-04-10,41,NA,2,NA,1,NA,1,NA
Oaxaca,2020-04-11,43,NA,2,NA,2,NA,0,NA
Oaxaca,2020-04-12,43,44,3,3,0,NA,1,NA
Oaxaca,2020-04-13,44,44,4,3,1,0,1,0
Oaxaca,2020-04-14,46,46,5,4,2,2,1,1
Oaxaca,2020-04-15,50,50,5,4,4,4,0,0
Oaxaca,2020-04-16,53,54,5,4,3,4,0,0
Oaxaca,2020-04-17,56,57,5,4,3,3,0,0
Oaxaca,2020-04-18,62,63,6,6,6,6,1,2
Oaxaca,2020-04-19,63,64,6,6,1,1,0,0
Oaxaca,2020-04-20,69,70,6,6,6,6,0,0
Oaxaca,2020-04-21,72,73,7,7,3,3,1,1
Oaxaca,2020-04-22,80,81,8,8,8,8,1,1
Oaxaca,2020-04-23,86,87,9,9,6,6,1,1
Oaxaca,2020-04-24,87,89,11,11,1,2,2,2
Oaxaca,2020-04-25,102,104,13,13,15,15,2,2
Oaxaca,2020-04-26,105,106,15,15,3,2,2,2
Oaxaca,2020-04-27,116,117,15,15,11,11,0,0
Oaxaca,2020-04-28,119,121,17,17,3,4,2,2
Puebla,2020-03-11,1,NA,0,NA,1,NA,0,NA
Puebla,2020-03-12,1,NA,0,NA,0,NA,0,NA
Puebla,2020-03-13,2,NA,0,NA,1,NA,0,NA
Puebla,2020-03-14,3,NA,0,NA,1,NA,0,NA
Puebla,2020-03-15,6,NA,0,NA,3,NA,0,NA
Puebla,2020-03-16,8,NA,0,NA,2,NA,0,NA
Puebla,2020-03-17,9,NA,0,NA,1,NA,0,NA
Puebla,2020-03-18,9,NA,0,NA,0,NA,0,NA
Puebla,2020-03-19,11,NA,0,NA,2,NA,0,NA
Puebla,2020-03-20,14,NA,0,NA,3,NA,0,NA
Puebla,2020-03-21,16,NA,0,NA,2,NA,0,NA
Puebla,2020-03-22,16,NA,0,NA,0,NA,0,NA
Puebla,2020-03-23,16,NA,0,NA,0,NA,0,NA
Puebla,2020-03-24,22,NA,0,NA,6,NA,0,NA
Puebla,2020-03-25,34,NA,0,NA,12,NA,0,NA
Puebla,2020-03-26,45,NA,0,NA,11,NA,0,NA
Puebla,2020-03-27,51,NA,0,NA,6,NA,0,NA
Puebla,2020-03-28,52,NA,0,NA,1,NA,0,NA
Puebla,2020-03-29,66,NA,1,NA,14,NA,1,NA
Puebla,2020-03-30,76,NA,1,NA,10,NA,0,NA
Puebla,2020-03-31,81,NA,1,NA,5,NA,0,NA
Puebla,2020-04-01,97,NA,1,NA,16,NA,0,NA
Puebla,2020-04-02,100,NA,1,NA,3,NA,0,NA
Puebla,2020-04-03,109,NA,1,NA,9,NA,0,NA
Puebla,2020-04-04,125,NA,1,NA,16,NA,0,NA
Puebla,2020-04-05,147,NA,1,NA,22,NA,0,NA
Puebla,2020-04-06,156,NA,2,NA,9,NA,1,NA
Puebla,2020-04-07,179,NA,4,NA,23,NA,2,NA
Puebla,2020-04-08,183,NA,9,NA,4,NA,5,NA
Puebla,2020-04-09,198,NA,10,NA,15,NA,1,NA
Puebla,2020-04-10,214,NA,15,NA,16,NA,5,NA
Puebla,2020-04-11,243,NA,18,NA,29,NA,3,NA
Puebla,2020-04-12,256,255,20,20,13,NA,2,NA
Puebla,2020-04-13,269,271,22,24,13,16,2,4
Puebla,2020-04-14,276,278,27,29,7,7,5,5
Puebla,2020-04-15,291,294,31,33,15,16,4,4
Puebla,2020-04-16,305,307,32,34,14,13,1,1
Puebla,2020-04-17,314,315,37,39,9,8,5,5
Puebla,2020-04-18,330,331,40,42,16,16,3,3
Puebla,2020-04-19,352,351,41,43,22,20,1,1
Puebla,2020-04-20,360,359,45,47,8,8,4,4
Puebla,2020-04-21,382,383,53,55,22,24,8,8
Puebla,2020-04-22,386,388,56,58,4,5,3,3
Puebla,2020-04-23,415,414,61,64,29,26,5,6
Puebla,2020-04-24,456,454,62,64,41,40,1,0
Puebla,2020-04-25,486,483,65,69,30,29,3,5
Puebla,2020-04-26,514,511,65,69,28,28,0,0
Puebla,2020-04-27,556,552,65,69,42,41,0,0
Puebla,2020-04-28,586,583,75,78,30,31,10,9
Querétaro,2020-03-11,1,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-12,1,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-13,4,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-14,4,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-15,6,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-16,7,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-17,7,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-18,7,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-19,9,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-20,11,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-21,14,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-22,14,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-23,16,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-24,16,NA,0,NA,0,NA,0,NA
Querétaro,2020-03-25,18,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-26,21,NA,0,NA,3,NA,0,NA
Querétaro,2020-03-27,23,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-28,25,NA,0,NA,2,NA,0,NA
Querétaro,2020-03-29,26,NA,0,NA,1,NA,0,NA
Querétaro,2020-03-30,27,NA,1,NA,1,NA,1,NA
Querétaro,2020-03-31,29,NA,1,NA,2,NA,0,NA
Querétaro,2020-04-01,29,NA,1,NA,0,NA,0,NA
Querétaro,2020-04-02,32,NA,1,NA,3,NA,0,NA
Querétaro,2020-04-03,35,NA,2,NA,3,NA,1,NA
Querétaro,2020-04-04,36,NA,2,NA,1,NA,0,NA
Querétaro,2020-04-05,38,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-06,40,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-07,45,NA,2,NA,5,NA,0,NA
Querétaro,2020-04-08,47,NA,2,NA,2,NA,0,NA
Querétaro,2020-04-09,50,NA,2,NA,3,NA,0,NA
Querétaro,2020-04-10,55,NA,3,NA,5,NA,1,NA
Querétaro,2020-04-11,57,NA,3,NA,2,NA,0,NA
Querétaro,2020-04-12,61,59,3,3,4,NA,0,NA
Querétaro,2020-04-13,61,59,3,3,0,0,0,0
Querétaro,2020-04-14,65,63,4,4,4,4,1,1
Querétaro,2020-04-15,69,67,5,5,4,4,1,1
Querétaro,2020-04-16,76,74,5,5,7,7,0,0
Querétaro,2020-04-17,78,77,6,6,2,3,1,1
Querétaro,2020-04-18,79,79,6,6,1,2,0,0
Querétaro,2020-04-19,81,81,6,6,2,2,0,0
Querétaro,2020-04-20,85,85,6,6,4,4,0,0
Querétaro,2020-04-21,88,86,6,6,3,1,0,0
Querétaro,2020-04-22,91,90,7,7,3,4,1,1
Querétaro,2020-04-23,94,93,7,7,3,3,0,0
Querétaro,2020-04-24,104,103,7,7,10,10,0,0
Querétaro,2020-04-25,110,109,7,7,6,6,0,0
Querétaro,2020-04-26,112,111,9,9,2,2,2,2
Querétaro,2020-04-27,123,121,10,9,11,10,1,0
Querétaro,2020-04-28,125,123,12,10,2,2,2,1
Quintana Roo,2020-03-13,1,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-14,1,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-15,1,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-16,4,NA,0,NA,3,NA,0,NA
Quintana Roo,2020-03-17,4,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-18,6,NA,0,NA,2,NA,0,NA
Quintana Roo,2020-03-19,6,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-20,11,NA,0,NA,5,NA,0,NA
Quintana Roo,2020-03-21,12,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-22,12,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-23,21,NA,0,NA,9,NA,0,NA
Quintana Roo,2020-03-24,22,NA,0,NA,1,NA,0,NA
Quintana Roo,2020-03-25,22,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-26,29,NA,0,NA,7,NA,0,NA
Quintana Roo,2020-03-27,29,NA,0,NA,0,NA,0,NA
Quintana Roo,2020-03-28,33,NA,1,NA,4,NA,1,NA
Quintana Roo,2020-03-29,38,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-03-30,43,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-03-31,47,NA,1,NA,4,NA,0,NA
Quintana Roo,2020-04-01,51,NA,1,NA,4,NA,0,NA
Quintana Roo,2020-04-02,56,NA,1,NA,5,NA,0,NA
Quintana Roo,2020-04-03,65,NA,1,NA,9,NA,0,NA
Quintana Roo,2020-04-04,75,NA,2,NA,10,NA,1,NA
Quintana Roo,2020-04-05,86,NA,4,NA,11,NA,2,NA
Quintana Roo,2020-04-06,115,NA,8,NA,29,NA,4,NA
Quintana Roo,2020-04-07,135,NA,9,NA,20,NA,1,NA
Quintana Roo,2020-04-08,143,NA,10,NA,8,NA,1,NA
Quintana Roo,2020-04-09,159,NA,12,NA,16,NA,2,NA
Quintana Roo,2020-04-10,163,NA,13,NA,4,NA,1,NA
Quintana Roo,2020-04-11,216,NA,18,NA,53,NA,5,NA
Quintana Roo,2020-04-12,223,226,19,19,7,NA,1,NA
Quintana Roo,2020-04-13,239,242,22,22,16,16,3,3
Quintana Roo,2020-04-14,245,248,25,25,6,6,3,3
Quintana Roo,2020-04-15,269,272,27,27,24,24,2,2
Quintana Roo,2020-04-16,276,279,28,28,7,7,1,1
Quintana Roo,2020-04-17,280,282,31,31,4,3,3,3
Quintana Roo,2020-04-18,315,317,31,31,35,35,0,0
Quintana Roo,2020-04-19,322,325,31,31,7,8,0,0
Quintana Roo,2020-04-20,360,364,34,34,38,39,3,3
Quintana Roo,2020-04-21,393,398,47,47,33,34,13,13
Quintana Roo,2020-04-22,426,432,56,56,33,34,9,9
Quintana Roo,2020-04-23,461,468,61,61,35,36,5,5
Quintana Roo,2020-04-24,511,519,71,72,50,51,10,11
Quintana Roo,2020-04-25,540,550,76,77,29,31,5,5
Quintana Roo,2020-04-26,593,604,79,80,53,54,3,3
Quintana Roo,2020-04-27,643,653,85,86,50,49,6,6
Quintana Roo,2020-04-28,688,698,90,91,45,45,5,5
San Luis Potosí,2020-03-14,1,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-15,2,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-16,2,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-17,2,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-18,3,NA,0,NA,1,NA,0,NA
San Luis Potosí,2020-03-19,7,NA,0,NA,4,NA,0,NA
San Luis Potosí,2020-03-20,7,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-21,9,NA,0,NA,2,NA,0,NA
San Luis Potosí,2020-03-22,12,NA,0,NA,3,NA,0,NA
San Luis Potosí,2020-03-23,16,NA,0,NA,4,NA,0,NA
San Luis Potosí,2020-03-24,16,NA,0,NA,0,NA,0,NA
San Luis Potosí,2020-03-25,17,NA,1,NA,1,NA,1,NA
San Luis Potosí,2020-03-26,18,NA,2,NA,1,NA,1,NA
San Luis Potosí,2020-03-27,19,NA,2,NA,1,NA,0,NA
San Luis Potosí,2020-03-28,20,NA,2,NA,1,NA,0,NA
San Luis Potosí,2020-03-29,24,NA,2,NA,4,NA,0,NA
San Luis Potosí,2020-03-30,25,NA,2,NA,1,NA,0,NA
San Luis Potosí,2020-03-31,25,NA,2,NA,0,NA,0,NA
San Luis Potosí,2020-04-01,31,NA,2,NA,6,NA,0,NA
San Luis Potosí,2020-04-02,33,NA,2,NA,2,NA,0,NA
San Luis Potosí,2020-04-03,35,NA,2,NA,2,NA,0,NA
San Luis Potosí,2020-04-04,35,NA,2,NA,0,NA,0,NA
San Luis Potosí,2020-04-05,37,NA,2,NA,2,NA,0,NA
San Luis Potosí,2020-04-06,37,NA,3,NA,0,NA,1,NA
San Luis Potosí,2020-04-07,41,NA,3,NA,4,NA,0,NA
San Luis Potosí,2020-04-08,43,NA,4,NA,2,NA,1,NA
San Luis Potosí,2020-04-09,47,NA,4,NA,4,NA,0,NA
San Luis Potosí,2020-04-10,48,NA,4,NA,1,NA,0,NA
San Luis Potosí,2020-04-11,51,NA,4,NA,3,NA,0,NA
San Luis Potosí,2020-04-12,53,52,4,4,2,NA,0,NA
San Luis Potosí,2020-04-13,55,54,4,4,2,2,0,0
San Luis Potosí,2020-04-14,55,54,4,4,0,0,0,0
San Luis Potosí,2020-04-15,56,55,4,4,1,1,0,0
San Luis Potosí,2020-04-16,56,55,4,4,0,0,0,0
San Luis Potosí,2020-04-17,58,57,4,4,2,2,0,0
San Luis Potosí,2020-04-18,59,58,4,4,1,1,0,0
San Luis Potosí,2020-04-19,63,62,4,4,4,4,0,0
San Luis Potosí,2020-04-20,66,65,4,4,3,3,0,0
San Luis Potosí,2020-04-21,67,66,5,5,1,1,1,1
San Luis Potosí,2020-04-22,68,67,5,5,1,1,0,0
San Luis Potosí,2020-04-23,73,72,6,6,5,5,1,1
San Luis Potosí,2020-04-24,73,72,6,6,0,0,0,0
San Luis Potosí,2020-04-25,76,75,6,6,3,3,0,0
San Luis Potosí,2020-04-26,79,78,6,6,3,3,0,0
San Luis Potosí,2020-04-27,84,83,6,6,5,5,0,0
San Luis Potosí,2020-04-28,85,85,7,7,1,2,1,1
Sinaloa,2020-02-28,1,NA,0,NA,1,NA,0,NA
Sinaloa,2020-02-29,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-01,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-02,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-03,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-04,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-05,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-06,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-07,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-08,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-09,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-10,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-11,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-12,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-13,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-14,1,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-15,2,NA,0,NA,1,NA,0,NA
Sinaloa,2020-03-16,2,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-17,2,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-18,2,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-19,3,NA,0,NA,1,NA,0,NA
Sinaloa,2020-03-20,3,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-21,3,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-22,4,NA,0,NA,1,NA,0,NA
Sinaloa,2020-03-23,4,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-24,4,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-25,4,NA,0,NA,0,NA,0,NA
Sinaloa,2020-03-26,8,NA,0,NA,4,NA,0,NA
Sinaloa,2020-03-27,9,NA,0,NA,1,NA,0,NA
Sinaloa,2020-03-28,14,NA,0,NA,5,NA,0,NA
Sinaloa,2020-03-29,19,NA,0,NA,5,NA,0,NA
Sinaloa,2020-03-30,24,NA,3,NA,5,NA,3,NA
Sinaloa,2020-03-31,27,NA,3,NA,3,NA,0,NA
Sinaloa,2020-04-01,32,NA,4,NA,5,NA,1,NA
Sinaloa,2020-04-02,42,NA,4,NA,10,NA,0,NA
Sinaloa,2020-04-03,51,NA,5,NA,9,NA,1,NA
Sinaloa,2020-04-04,74,NA,10,NA,23,NA,5,NA
Sinaloa,2020-04-05,90,NA,12,NA,16,NA,2,NA
Sinaloa,2020-04-06,97,NA,12,NA,7,NA,0,NA
Sinaloa,2020-04-07,111,NA,13,NA,14,NA,1,NA
Sinaloa,2020-04-08,125,NA,13,NA,14,NA,0,NA
Sinaloa,2020-04-09,138,NA,15,NA,13,NA,2,NA
Sinaloa,2020-04-10,171,NA,18,NA,33,NA,3,NA
Sinaloa,2020-04-11,214,NA,24,NA,43,NA,6,NA
Sinaloa,2020-04-12,229,228,24,24,15,NA,0,NA
Sinaloa,2020-04-13,245,244,28,28,16,16,4,4
Sinaloa,2020-04-14,261,260,34,34,16,16,6,6
Sinaloa,2020-04-15,292,291,38,38,31,31,4,4
Sinaloa,2020-04-16,327,326,40,40,35,35,2,2
Sinaloa,2020-04-17,374,372,43,43,47,46,3,3
Sinaloa,2020-04-18,413,411,45,45,39,39,2,2
Sinaloa,2020-04-19,459,457,45,45,46,46,0,0
Sinaloa,2020-04-20,486,484,45,45,27,27,0,0
Sinaloa,2020-04-21,510,508,52,52,24,24,7,7
Sinaloa,2020-04-22,570,568,59,59,60,60,7,7
Sinaloa,2020-04-23,616,614,62,62,46,46,3,3
Sinaloa,2020-04-24,692,690,92,92,76,76,30,30
Sinaloa,2020-04-25,711,708,98,98,19,18,6,6
Sinaloa,2020-04-26,750,747,105,105,39,39,7,7
Sinaloa,2020-04-27,798,795,122,122,48,48,17,17
Sinaloa,2020-04-28,806,803,130,130,8,8,8,8
Sonora,2020-03-17,1,NA,0,NA,1,NA,0,NA
Sonora,2020-03-18,1,NA,0,NA,0,NA,0,NA
Sonora,2020-03-19,2,NA,0,NA,1,NA,0,NA
Sonora,2020-03-20,2,NA,0,NA,0,NA,0,NA
Sonora,2020-03-21,2,NA,0,NA,0,NA,0,NA
Sonora,2020-03-22,4,NA,0,NA,2,NA,0,NA
Sonora,2020-03-23,4,NA,0,NA,0,NA,0,NA
Sonora,2020-03-24,4,NA,0,NA,0,NA,0,NA
Sonora,2020-03-25,4,NA,0,NA,0,NA,0,NA
Sonora,2020-03-26,7,NA,0,NA,3,NA,0,NA
Sonora,2020-03-27,8,NA,0,NA,1,NA,0,NA
Sonora,2020-03-28,10,NA,0,NA,2,NA,0,NA
Sonora,2020-03-29,14,NA,0,NA,4,NA,0,NA
Sonora,2020-03-30,17,NA,0,NA,3,NA,0,NA
Sonora,2020-03-31,17,NA,0,NA,0,NA,0,NA
Sonora,2020-04-01,18,NA,0,NA,1,NA,0,NA
Sonora,2020-04-02,21,NA,0,NA,3,NA,0,NA
Sonora,2020-04-03,22,NA,0,NA,1,NA,0,NA
Sonora,2020-04-04,27,NA,1,NA,5,NA,1,NA
Sonora,2020-04-05,28,NA,1,NA,1,NA,0,NA
Sonora,2020-04-06,30,NA,1,NA,2,NA,0,NA
Sonora,2020-04-07,35,NA,1,NA,5,NA,0,NA
Sonora,2020-04-08,46,NA,2,NA,11,NA,1,NA
Sonora,2020-04-09,48,NA,4,NA,2,NA,2,NA
Sonora,2020-04-10,55,NA,5,NA,7,NA,1,NA
Sonora,2020-04-11,65,NA,5,NA,10,NA,0,NA
Sonora,2020-04-12,69,69,5,5,4,NA,0,NA
Sonora,2020-04-13,72,74,9,9,3,5,4,4
Sonora,2020-04-14,73,75,9,9,1,1,0,0
Sonora,2020-04-15,78,80,9,9,5,5,0,0
Sonora,2020-04-16,89,91,10,11,11,11,1,2
Sonora,2020-04-17,97,101,10,11,8,10,0,0
Sonora,2020-04-18,108,112,10,11,11,11,0,0
Sonora,2020-04-19,117,121,12,13,9,9,2,2
Sonora,2020-04-20,117,121,12,13,0,0,0,0
Sonora,2020-04-21,114,118,13,14,-3,-3,1,1
Sonora,2020-04-22,122,132,13,14,8,14,0,0
Sonora,2020-04-23,127,139,16,17,5,7,3,3
Sonora,2020-04-24,138,150,16,17,11,11,0,0
Sonora,2020-04-25,135,149,18,20,-3,-1,2,3
Sonora,2020-04-26,144,167,18,20,9,18,0,0
Sonora,2020-04-27,159,182,18,20,15,15,0,0
Sonora,2020-04-28,163,190,19,21,4,8,1,1
Tabasco,2020-03-18,1,NA,0,NA,1,NA,0,NA
Tabasco,2020-03-19,1,NA,0,NA,0,NA,0,NA
Tabasco,2020-03-20,2,NA,0,NA,1,NA,0,NA
Tabasco,2020-03-21,4,NA,0,NA,2,NA,0,NA
Tabasco,2020-03-22,5,NA,0,NA,1,NA,0,NA
Tabasco,2020-03-23,6,NA,0,NA,1,NA,0,NA
Tabasco,2020-03-24,6,NA,0,NA,0,NA,0,NA
Tabasco,2020-03-25,6,NA,0,NA,0,NA,0,NA
Tabasco,2020-03-26,17,NA,0,NA,11,NA,0,NA
Tabasco,2020-03-27,21,NA,0,NA,4,NA,0,NA
Tabasco,2020-03-28,27,NA,0,NA,6,NA,0,NA
Tabasco,2020-03-29,33,NA,0,NA,6,NA,0,NA
Tabasco,2020-03-30,38,NA,0,NA,5,NA,0,NA
Tabasco,2020-03-31,48,NA,0,NA,10,NA,0,NA
Tabasco,2020-04-01,52,NA,1,NA,4,NA,1,NA
Tabasco,2020-04-02,62,NA,3,NA,10,NA,2,NA
Tabasco,2020-04-03,73,NA,3,NA,11,NA,0,NA
Tabasco,2020-04-04,83,NA,3,NA,10,NA,0,NA
Tabasco,2020-04-05,97,NA,4,NA,14,NA,1,NA
Tabasco,2020-04-06,107,NA,8,NA,10,NA,4,NA
Tabasco,2020-04-07,108,NA,8,NA,1,NA,0,NA
Tabasco,2020-04-08,112,NA,8,NA,4,NA,0,NA
Tabasco,2020-04-09,113,NA,9,NA,1,NA,1,NA
Tabasco,2020-04-10,134,NA,9,NA,21,NA,0,NA
Tabasco,2020-04-11,143,NA,12,NA,9,NA,3,NA
Tabasco,2020-04-12,153,152,12,13,10,NA,0,NA
Tabasco,2020-04-13,156,158,14,15,3,6,2,2
Tabasco,2020-04-14,195,197,19,20,39,39,5,5
Tabasco,2020-04-15,210,215,21,22,15,18,2,2
Tabasco,2020-04-16,233,238,25,26,23,23,4,4
Tabasco,2020-04-17,250,255,27,28,17,17,2,2
Tabasco,2020-04-18,278,283,28,29,28,28,1,1
Tabasco,2020-04-19,335,341,38,39,57,58,10,10
Tabasco,2020-04-20,397,403,42,43,62,62,4,4
Tabasco,2020-04-21,467,473,55,56,70,70,13,13
Tabasco,2020-04-22,504,510,60,61,37,37,5,5
Tabasco,2020-04-23,592,596,67,68,88,86,7,7
Tabasco,2020-04-24,644,649,79,80,52,53,12,12
Tabasco,2020-04-25,700,707,86,87,56,58,7,7
Tabasco,2020-04-26,721,728,95,96,21,21,9,9
Tabasco,2020-04-27,812,819,99,100,91,91,4,4
Tabasco,2020-04-28,885,890,106,107,73,71,7,7
Tamaulipas,2020-03-17,1,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-18,2,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-19,2,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-20,2,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-21,3,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-22,4,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-23,5,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-24,5,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-25,6,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-26,6,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-27,6,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-28,6,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-03-29,7,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-30,8,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-03-31,8,NA,0,NA,0,NA,0,NA
Tamaulipas,2020-04-01,9,NA,0,NA,1,NA,0,NA
Tamaulipas,2020-04-02,13,NA,0,NA,4,NA,0,NA
Tamaulipas,2020-04-03,16,NA,0,NA,3,NA,0,NA
Tamaulipas,2020-04-04,20,NA,1,NA,4,NA,1,NA
Tamaulipas,2020-04-05,26,NA,1,NA,6,NA,0,NA
Tamaulipas,2020-04-06,31,NA,1,NA,5,NA,0,NA
Tamaulipas,2020-04-07,32,NA,3,NA,1,NA,2,NA
Tamaulipas,2020-04-08,43,NA,3,NA,11,NA,0,NA
Tamaulipas,2020-04-09,46,NA,3,NA,3,NA,0,NA
Tamaulipas,2020-04-10,48,NA,3,NA,2,NA,0,NA
Tamaulipas,2020-04-11,49,NA,3,NA,1,NA,0,NA
Tamaulipas,2020-04-12,53,56,3,3,4,NA,0,NA
Tamaulipas,2020-04-13,53,57,3,3,0,1,0,0
Tamaulipas,2020-04-14,55,59,3,3,2,2,0,0
Tamaulipas,2020-04-15,60,64,4,4,5,5,1,1
Tamaulipas,2020-04-16,78,82,4,4,18,18,0,0
Tamaulipas,2020-04-17,91,95,5,5,13,13,1,1
Tamaulipas,2020-04-18,117,119,5,5,26,24,0,0
Tamaulipas,2020-04-19,127,128,5,5,10,9,0,0
Tamaulipas,2020-04-20,134,134,5,5,7,6,0,0
Tamaulipas,2020-04-21,145,145,7,7,11,11,2,2
Tamaulipas,2020-04-22,166,165,8,8,21,20,1,1
Tamaulipas,2020-04-23,191,190,9,9,25,25,1,1
Tamaulipas,2020-04-24,205,204,10,10,14,14,1,1
Tamaulipas,2020-04-25,217,216,11,11,12,12,1,1
Tamaulipas,2020-04-26,262,261,11,11,45,45,0,0
Tamaulipas,2020-04-27,288,287,12,12,26,26,1,1
Tamaulipas,2020-04-28,296,295,15,15,8,8,3,3
Tlaxcala,2020-03-25,1,NA,0,NA,1,NA,0,NA
Tlaxcala,2020-03-26,1,NA,0,NA,0,NA,0,NA
Tlaxcala,2020-03-27,4,NA,0,NA,3,NA,0,NA
Tlaxcala,2020-03-28,4,NA,0,NA,0,NA,0,NA
Tlaxcala,2020-03-29,4,NA,0,NA,0,NA,0,NA
Tlaxcala,2020-03-30,4,NA,0,NA,0,NA,0,NA
Tlaxcala,2020-03-31,4,NA,0,NA,0,NA,0,NA
Tlaxcala,2020-04-01,5,NA,0,NA,1,NA,0,NA
Tlaxcala,2020-04-02,5,NA,0,NA,0,NA,0,NA
