fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-05-24,23,13,3,361,279,32,Durango
2020-05-25,20,24,2,381,303,34,Durango
2020-05-26,25,19,2,406,322,36,Durango
2020-05-27,26,28,2,432,350,38,Durango
2020-05-28,36,22,2,468,372,40,Durango
2020-05-29,26,33,3,494,405,43,Durango
2020-05-30,38,37,0,532,442,43,Durango
2020-05-31,19,11,1,551,453,44,Durango
2020-06-01,47,39,1,598,492,45,Durango
2020-06-02,16,33,3,614,525,48,Durango
2020-06-03,19,26,1,633,551,49,Durango
2020-06-04,23,38,1,656,589,50,Durango
2020-06-05,15,67,3,671,656,53,Durango
2020-06-06,7,11,0,678,667,53,Durango
2020-06-07,3,3,1,681,670,54,Durango
2020-06-08,2,13,0,683,683,54,Durango
2020-06-09,0,0,0,683,683,54,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,7,29,3,191,164,11,Guanajuato
2020-04-18,15,10,0,206,174,11,Guanajuato
2020-04-19,13,10,0,219,184,11,Guanajuato
2020-04-20,15,14,0,234,198,11,Guanajuato
2020-04-21,13,10,2,247,208,13,Guanajuato
2020-04-22,13,13,3,260,221,16,Guanajuato
2020-04-23,10,9,3,270,230,19,Guanajuato
2020-04-24,21,12,1,291,242,20,Guanajuato
2020-04-25,14,11,3,305,253,23,Guanajuato
2020-04-26,21,7,2,326,260,25,Guanajuato
2020-04-27,17,26,0,343,286,25,Guanajuato
2020-04-28,9,17,0,352,303,25,Guanajuato
2020-04-29,8,14,2,360,317,27,Guanajuato
2020-04-30,21,16,3,381,333,30,Guanajuato
2020-05-01,33,14,3,414,347,33,Guanajuato
2020-05-02,37,9,2,451,356,35,Guanajuato
2020-05-03,27,11,3,478,367,38,Guanajuato
2020-05-04,31,33,3,509,400,41,Guanajuato
2020-05-05,32,23,2,541,423,43,Guanajuato
2020-05-06,29,29,3,570,452,46,Guanajuato
2020-05-07,42,37,4,612,489,50,Guanajuato
2020-05-08,38,43,6,650,532,56,Guanajuato
2020-05-09,39,27,4,689,559,60,Guanajuato
2020-05-10,30,22,1,719,581,61,Guanajuato
2020-05-11,51,40,3,770,621,64,Guanajuato
2020-05-12,49,53,1,819,674,65,Guanajuato
2020-05-13,29,41,4,848,715,69,Guanajuato
2020-05-14,36,52,2,884,767,71,Guanajuato
2020-05-15,66,38,4,950,805,75,Guanajuato
2020-05-16,51,33,3,1001,838,78,Guanajuato
2020-05-17,60,21,1,1061,859,79,Guanajuato
2020-05-18,67,55,5,1128,914,84,Guanajuato
2020-05-19,50,70,3,1178,984,87,Guanajuato
2020-05-20,61,57,1,1239,1041,88,Guanajuato
2020-05-21,28,61,2,1267,1102,90,Guanajuato
2020-05-22,86,55,5,1353,1157,95,Guanajuato
2020-05-23,99,52,3,1452,1209,98,Guanajuato
2020-05-24,108,21,2,1560,1230,100,Guanajuato
2020-05-25,145,114,6,1705,1344,106,Guanajuato
2020-05-26,96,97,3,1801,1441,109,Guanajuato
2020-05-27,121,103,3,1922,1544,112,Guanajuato
2020-05-28,102,138,4,2024,1682,116,Guanajuato
2020-05-29,141,137,0,2165,1819,116,Guanajuato
2020-05-30,145,84,2,2310,1903,118,Guanajuato
2020-05-31,128,65,5,2438,1968,123,Guanajuato
2020-06-01,128,168,2,2566,2136,125,Guanajuato
2020-06-02,78,154,4,2644,2290,129,Guanajuato
2020-06-03,40,158,4,2684,2448,133,Guanajuato
2020-06-04,24,164,5,2708,2612,138,Guanajuato
2020-06-05,6,76,4,2714,2688,142,Guanajuato
2020-06-06,3,14,3,2717,2702,145,Guanajuato
2020-06-07,1,14,0,2718,2716,145,Guanajuato
2020-06-08,0,2,1,2718,2718,146,Guanajuato
2020-06-09,0,0,0,2718,2718,146,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,1,0,0,3,0,0,Guerrero
2020-03-12,1,0,0,4,0,0,Guerrero
2020-03-13,1,2,0,5,2,0,Guerrero
2020-03-14,0,0,0,5,2,0,Guerrero
2020-03-15,3,0,0,8,2,0,Guerrero
2020-03-16,1,2,0,9,4,0,Guerrero
2020-03-17,3,5,0,12,9,0,Guerrero
2020-03-18,2,1,0,14,10,0,Guerrero
2020-03-19,2,0,0,16,10,0,Guerrero
2020-03-20,3,0,0,19,10,0,Guerrero
2020-03-21,3,1,0,22,11,0,Guerrero
2020-03-22,1,0,0,23,11,0,Guerrero
2020-03-23,3,1,0,26,12,0,Guerrero
2020-03-24,1,0,0,27,12,0,Guerrero
2020-03-25,1,3,0,28,15,0,Guerrero
2020-03-26,3,4,0,31,19,0,Guerrero
2020-03-27,0,3,0,31,22,0,Guerrero
2020-03-28,1,3,1,32,25,1,Guerrero
2020-03-29,1,1,0,33,26,1,Guerrero
2020-03-30,4,2,0,37,28,1,Guerrero
2020-03-31,5,4,0,42,32,1,Guerrero
2020-04-01,4,3,0,46,35,1,Guerrero
2020-04-02,5,1,0,51,36,1,Guerrero
2020-04-03,8,1,0,59,37,1,Guerrero
2020-04-04,10,2,2,69,39,3,Guerrero
2020-04-05,6,3,0,75,42,3,Guerrero
2020-04-06,8,8,2,83,50,5,Guerrero
2020-04-07,4,11,0,87,61,5,Guerrero
2020-04-08,12,6,0,99,67,5,Guerrero
2020-04-09,6,7,1,105,74,6,Guerrero
2020-04-10,12,5,0,117,79,6,Guerrero
2020-04-11,9,5,0,126,84,6,Guerrero
2020-04-12,8,12,1,134,96,7,Guerrero
2020-04-13,15,17,1,149,113,8,Guerrero
2020-04-14,3,7,1,152,120,9,Guerrero
2020-04-15,14,4,3,166,124,12,Guerrero
2020-04-16,7,11,0,173,135,12,Guerrero
2020-04-17,9,13,1,182,148,13,Guerrero
2020-04-18,13,8,3,195,156,16,Guerrero
2020-04-19,17,6,4,212,162,20,Guerrero
2020-04-20,23,16,3,235,178,23,Guerrero
2020-04-21,17,7,6,252,185,29,Guerrero
2020-04-22,19,13,3,271,198,32,Guerrero
2020-04-23,23,19,3,294,217,35,Guerrero
2020-04-24,35,25,1,329,242,36,Guerrero
2020-04-25,32,13,4,361,255,40,Guerrero
2020-04-26,21,18,1,382,273,41,Guerrero
2020-04-27,22,26,8,404,299,49,Guerrero
2020-04-28,28,26,5,432,325,54,Guerrero
2020-04-29,36,31,3,468,356,57,Guerrero
2020-04-30,35,18,2,503,374,59,Guerrero
2020-05-01,51,13,2,554,387,61,Guerrero
2020-05-02,32,39,8,586,426,69,Guerrero
2020-05-03,43,28,4,629,454,73,Guerrero
2020-05-04,48,52,4,677,506,77,Guerrero
2020-05-05,33,28,5,710,534,82,Guerrero
2020-05-06,36,46,10,746,580,92,Guerrero
2020-05-07,38,36,6,784,616,98,Guerrero
2020-05-08,48,40,4,832,656,102,Guerrero
2020-05-09,57,34,10,889,690,112,Guerrero
2020-05-10,61,33,5,950,723,117,Guerrero
2020-05-11,63,45,7,1013,768,124,Guerrero
2020-05-12,70,57,7,1083,825,131,Guerrero
2020-05-13,74,46,7,1157,871,138,Guerrero
2020-05-14,85,67,7,1242,938,145,Guerrero
2020-05-15,139,57,13,1381,995,158,Guerrero
2020-05-16,112,50,14,1493,1045,172,Guerrero
2020-05-17,95,40,15,1588,1085,187,Guerrero
2020-05-18,146,124,15,1734,1209,202,Guerrero
2020-05-19,108,108,9,1842,1317,211,Guerrero
2020-05-20,110,141,14,1952,1458,225,Guerrero
2020-05-21,87,136,12,2039,1594,237,Guerrero
2020-05-22,86,120,15,2125,1714,252,Guerrero
2020-05-23,106,61,17,2231,1775,269,Guerrero
2020-05-24,75,68,17,2306,1843,286,Guerrero
2020-05-25,79,124,20,2385,1967,306,Guerrero
2020-05-26,82,108,15,2467,2075,321,Guerrero
2020-05-27,60,104,14,2527,2179,335,Guerrero
2020-05-28,41,100,13,2568,2279,348,Guerrero
2020-05-29,41,80,13,2609,2359,361,Guerrero
2020-05-30,34,47,13,2643,2406,374,Guerrero
2020-05-31,12,57,13,2655,2463,387,Guerrero
2020-06-01,10,95,13,2665,2558,400,Guerrero
2020-06-02,1,46,10,2666,2604,410,Guerrero
2020-06-03,0,41,4,2666,2645,414,Guerrero
2020-06-04,1,9,5,2667,2654,419,Guerrero
2020-06-05,0,9,5,2667,2663,424,Guerrero
2020-06-06,1,4,3,2668,2667,427,Guerrero
2020-06-07,0,1,1,2668,2668,428,Guerrero
2020-06-08,0,0,0,2668,2668,428,Guerrero
2020-06-09,0,0,0,2668,2668,428,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,1,23,11,1,Hidalgo
2020-03-24,3,1,0,26,12,1,Hidalgo
2020-03-25,2,5,0,28,17,1,Hidalgo
2020-03-26,3,4,0,31,21,1,Hidalgo
2020-03-27,4,4,1,35,25,2,Hidalgo
2020-03-28,2,0,1,37,25,3,Hidalgo
2020-03-29,5,2,0,42,27,3,Hidalgo
2020-03-30,7,7,1,49,34,4,Hidalgo
2020-03-31,5,7,0,54,41,4,Hidalgo
2020-04-01,0,5,1,54,46,5,Hidalgo
2020-04-02,1,1,0,55,47,5,Hidalgo
2020-04-03,4,3,1,59,50,6,Hidalgo
2020-04-04,1,2,0,60,52,6,Hidalgo
2020-04-05,4,2,0,64,54,6,Hidalgo
2020-04-06,8,3,0,72,57,6,Hidalgo
2020-04-07,2,3,0,74,60,6,Hidalgo
2020-04-08,4,1,2,78,61,8,Hidalgo
2020-04-09,5,0,0,83,61,8,Hidalgo
2020-04-10,7,7,0,90,68,8,Hidalgo
2020-04-11,9,3,0,99,71,8,Hidalgo
2020-04-12,7,4,0,106,75,8,Hidalgo
2020-04-13,11,7,0,117,82,8,Hidalgo
2020-04-14,6,9,2,123,91,10,Hidalgo
2020-04-15,6,4,3,129,95,13,Hidalgo
2020-04-16,15,5,0,144,100,13,Hidalgo
2020-04-17,10,9,0,154,109,13,Hidalgo
2020-04-18,19,6,2,173,115,15,Hidalgo
2020-04-19,18,14,1,191,129,16,Hidalgo
2020-04-20,33,16,1,224,145,17,Hidalgo
2020-04-21,23,11,1,247,156,18,Hidalgo
2020-04-22,18,15,2,265,171,20,Hidalgo
2020-04-23,22,19,2,287,190,22,Hidalgo
2020-04-24,26,18,0,313,208,22,Hidalgo
2020-04-25,22,25,7,335,233,29,Hidalgo
2020-04-26,28,18,7,363,251,36,Hidalgo
2020-04-27,31,23,1,394,274,37,Hidalgo
2020-04-28,28,22,5,422,296,42,Hidalgo
2020-04-29,23,26,2,445,322,44,Hidalgo
2020-04-30,30,31,3,475,353,47,Hidalgo
2020-05-01,36,26,7,511,379,54,Hidalgo
2020-05-02,28,21,2,539,400,56,Hidalgo
2020-05-03,34,27,7,573,427,63,Hidalgo
2020-05-04,44,33,9,617,460,72,Hidalgo
2020-05-05,31,29,9,648,489,81,Hidalgo
2020-05-06,34,40,7,682,529,88,Hidalgo
2020-05-07,30,37,8,712,566,96,Hidalgo
2020-05-08,54,32,9,766,598,105,Hidalgo
2020-05-09,48,23,6,814,621,111,Hidalgo
2020-05-10,61,24,10,875,645,121,Hidalgo
2020-05-11,64,49,8,939,694,129,Hidalgo
2020-05-12,47,56,12,986,750,141,Hidalgo
2020-05-13,65,45,9,1051,795,150,Hidalgo
2020-05-14,69,67,13,1120,862,163,Hidalgo
2020-05-15,69,79,14,1189,941,177,Hidalgo
2020-05-16,45,51,7,1234,992,184,Hidalgo
2020-05-17,55,26,11,1289,1018,195,Hidalgo
2020-05-18,89,81,13,1378,1099,208,Hidalgo
2020-05-19,81,71,7,1459,1170,215,Hidalgo
2020-05-20,73,73,15,1532,1243,230,Hidalgo
2020-05-21,54,94,15,1586,1337,245,Hidalgo
2020-05-22,81,77,12,1667,1414,257,Hidalgo
2020-05-23,78,46,10,1745,1460,267,Hidalgo
2020-05-24,49,39,10,1794,1499,277,Hidalgo
2020-05-25,107,83,10,1901,1582,287,Hidalgo
2020-05-26,61,71,10,1962,1653,297,Hidalgo
2020-05-27,49,78,12,2011,1731,309,Hidalgo
2020-05-28,51,94,11,2062,1825,320,Hidalgo
2020-05-29,51,71,10,2113,1896,330,Hidalgo
2020-05-30,54,46,10,2167,1942,340,Hidalgo
2020-05-31,42,37,10,2209,1979,350,Hidalgo
2020-06-01,43,90,9,2252,2069,359,Hidalgo
2020-06-02,33,70,5,2285,2139,364,Hidalgo
2020-06-03,23,42,13,2308,2181,377,Hidalgo
2020-06-04,16,48,4,2324,2229,381,Hidalgo
2020-06-05,16,48,2,2340,2277,383,Hidalgo
2020-06-06,4,30,2,2344,2307,385,Hidalgo
2020-06-07,0,12,6,2344,2319,391,Hidalgo
2020-06-08,1,26,0,2345,2345,391,Hidalgo
2020-06-09,0,0,1,2345,2345,392,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,6,8,0,104,76,1,Jalisco
2020-03-24,4,7,0,108,83,1,Jalisco
2020-03-25,4,7,0,112,90,1,Jalisco
2020-03-26,1,6,2,113,96,3,Jalisco
2020-03-27,8,7,0,121,103,3,Jalisco
2020-03-28,2,2,0,123,105,3,Jalisco
2020-03-29,4,2,0,127,107,3,Jalisco
2020-03-30,8,7,0,135,114,3,Jalisco
2020-03-31,5,7,1,140,121,4,Jalisco
2020-04-01,3,2,0,143,123,4,Jalisco
2020-04-02,9,8,2,152,131,6,Jalisco
2020-04-03,8,10,0,160,141,6,Jalisco
2020-04-04,4,2,0,164,143,6,Jalisco
2020-04-05,3,2,1,167,145,7,Jalisco
2020-04-06,6,4,0,173,149,7,Jalisco
2020-04-07,10,6,1,183,155,8,Jalisco
2020-04-08,8,9,1,191,164,9,Jalisco
2020-04-09,6,5,0,197,169,9,Jalisco
2020-04-10,6,8,1,203,177,10,Jalisco
2020-04-11,4,5,1,207,182,11,Jalisco
2020-04-12,7,5,0,214,187,11,Jalisco
2020-04-13,10,10,0,224,197,11,Jalisco
2020-04-14,13,4,0,237,201,11,Jalisco
2020-04-15,7,11,0,244,212,11,Jalisco
2020-04-16,15,8,1,259,220,12,Jalisco
2020-04-17,13,14,1,272,234,13,Jalisco
2020-04-18,8,7,0,280,241,13,Jalisco
2020-04-19,11,3,2,291,244,15,Jalisco
2020-04-20,20,9,1,311,253,16,Jalisco
2020-04-21,20,16,1,331,269,17,Jalisco
2020-04-22,17,25,3,348,294,20,Jalisco
2020-04-23,23,19,1,371,313,21,Jalisco
2020-04-24,21,32,3,392,345,24,Jalisco
2020-04-25,17,9,2,409,354,26,Jalisco
2020-04-26,19,9,0,428,363,26,Jalisco
2020-04-27,21,22,1,449,385,27,Jalisco
2020-04-28,19,14,3,468,399,30,Jalisco
2020-04-29,19,22,2,487,421,32,Jalisco
2020-04-30,32,26,3,519,447,35,Jalisco
2020-05-01,23,15,0,542,462,35,Jalisco
2020-05-02,34,28,4,576,490,39,Jalisco
2020-05-03,27,16,3,603,506,42,Jalisco
2020-05-04,44,28,3,647,534,45,Jalisco
2020-05-05,34,20,3,681,554,48,Jalisco
2020-05-06,23,25,5,704,579,53,Jalisco
2020-05-07,29,49,3,733,628,56,Jalisco
2020-05-08,20,26,0,753,654,56,Jalisco
2020-05-09,37,28,3,790,682,59,Jalisco
2020-05-10,41,22,3,831,704,62,Jalisco
2020-05-11,49,49,2,880,753,64,Jalisco
2020-05-12,36,37,3,916,790,67,Jalisco
2020-05-13,48,29,3,964,819,70,Jalisco
2020-05-14,49,57,4,1013,876,74,Jalisco
2020-05-15,46,64,7,1059,940,81,Jalisco
2020-05-16,33,17,9,1092,957,90,Jalisco
2020-05-17,67,31,5,1159,988,95,Jalisco
2020-05-18,64,54,3,1223,1042,98,Jalisco
2020-05-19,78,71,1,1301,1113,99,Jalisco
2020-05-20,64,58,6,1365,1171,105,Jalisco
2020-05-21,73,61,9,1438,1232,114,Jalisco
2020-05-22,81,73,2,1519,1305,116,Jalisco
2020-05-23,88,41,4,1607,1346,120,Jalisco
2020-05-24,123,38,3,1730,1384,123,Jalisco
2020-05-25,162,92,8,1892,1476,131,Jalisco
2020-05-26,122,127,5,2014,1603,136,Jalisco
2020-05-27,131,138,3,2145,1741,139,Jalisco
2020-05-28,145,120,2,2290,1861,141,Jalisco
2020-05-29,152,162,4,2442,2023,145,Jalisco
2020-05-30,135,123,14,2577,2146,159,Jalisco
2020-05-31,114,71,8,2691,2217,167,Jalisco
2020-06-01,198,207,17,2889,2424,184,Jalisco
2020-06-02,133,186,9,3022,2610,193,Jalisco
2020-06-03,95,192,17,3117,2802,210,Jalisco
2020-06-04,56,153,18,3173,2955,228,Jalisco
2020-06-05,24,180,12,3197,3135,240,Jalisco
2020-06-06,15,67,10,3212,3202,250,Jalisco
2020-06-07,6,10,11,3218,3212,261,Jalisco
2020-06-08,0,5,1,3218,3217,262,Jalisco
2020-06-09,0,1,1,3218,3218,263,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,1,1,0,1,México
2020-02-21,1,0,0,2,0,1,México
2020-02-22,0,0,0,2,0,1,México
2020-02-23,0,0,0,2,0,1,México
2020-02-24,0,0,0,2,0,1,México
2020-02-25,0,0,0,2,0,1,México
2020-02-26,1,0,0,3,0,1,México
2020-02-27,0,0,0,3,0,1,México
2020-02-28,0,1,0,3,1,1,México
2020-02-29,1,0,0,4,1,1,México
2020-03-01,0,0,0,4,1,1,México
2020-03-02,2,1,0,6,2,1,México
2020-03-03,3,0,0,9,2,1,México
2020-03-04,1,2,0,10,4,1,México
2020-03-05,1,0,0,11,4,1,México
2020-03-06,0,0,0,11,4,1,México
2020-03-07,5,0,0,16,4,1,México
2020-03-08,3,2,0,19,6,1,México
2020-03-09,11,1,0,30,7,1,México
2020-03-10,2,2,0,32,9,1,México
2020-03-11,5,2,0,37,11,1,México
2020-03-12,8,3,0,45,14,1,México
2020-03-13,10,12,0,55,26,1,México
2020-03-14,10,4,0,65,30,1,México
2020-03-15,13,10,0,78,40,1,México
2020-03-16,18,6,0,96,46,1,México
2020-03-17,13,7,0,109,53,1,México
2020-03-18,12,6,1,121,59,2,México
2020-03-19,10,12,0,131,71,2,México
2020-03-20,21,10,0,152,81,2,México
2020-03-21,20,5,0,172,86,2,México
2020-03-22,22,5,0,194,91,2,México
2020-03-23,29,15,0,223,106,2,México
2020-03-24,29,23,0,252,129,2,México
2020-03-25,36,25,1,288,154,3,México
2020-03-26,41,28,0,329,182,3,México
2020-03-27,53,43,0,382,225,3,México
2020-03-28,30,27,3,412,252,6,México
2020-03-29,36,18,1,448,270,7,México
2020-03-30,62,50,1,510,320,8,México
2020-03-31,49,34,2,559,354,10,México
2020-04-01,78,49,1,637,403,11,México
2020-04-02,60,48,4,697,451,15,México
2020-04-03,68,49,3,765,500,18,México
2020-04-04,72,34,5,837,534,23,México
2020-04-05,61,40,5,898,574,28,México
2020-04-06,108,82,4,1006,656,32,México
2020-04-07,75,71,10,1081,727,42,México
2020-04-08,110,89,6,1191,816,48,México
2020-04-09,100,56,3,1291,872,51,México
2020-04-10,164,86,6,1455,958,57,México
2020-04-11,123,76,11,1578,1034,68,México
2020-04-12,148,85,16,1726,1119,84,México
2020-04-13,188,151,17,1914,1270,101,México
2020-04-14,165,159,12,2079,1429,113,México
2020-04-15,211,174,18,2290,1603,131,México
2020-04-16,197,181,15,2487,1784,146,México
2020-04-17,235,148,16,2722,1932,162,México
2020-04-18,243,156,23,2965,2088,185,México
2020-04-19,232,149,20,3197,2237,205,México
2020-04-20,321,252,27,3518,2489,232,México
2020-04-21,243,269,30,3761,2758,262,México
2020-04-22,236,242,27,3997,3000,289,México
2020-04-23,237,255,28,4234,3255,317,México
2020-04-24,276,295,45,4510,3550,362,México
2020-04-25,297,183,38,4807,3733,400,México
2020-04-26,269,195,57,5076,3928,457,México
2020-04-27,288,321,37,5364,4249,494,México
2020-04-28,303,321,39,5667,4570,533,México
2020-04-29,258,306,48,5925,4876,581,México
2020-04-30,350,282,40,6275,5158,621,México
2020-05-01,454,248,51,6729,5406,672,México
2020-05-02,287,216,45,7016,5622,717,México
2020-05-03,283,218,45,7299,5840,762,México
2020-05-04,333,462,66,7632,6302,828,México
2020-05-05,360,312,41,7992,6614,869,México
2020-05-06,360,308,40,8352,6922,909,México
2020-05-07,407,406,40,8759,7328,949,México
2020-05-08,436,401,40,9195,7729,989,México
2020-05-09,395,230,39,9590,7959,1028,México
2020-05-10,503,202,39,10093,8161,1067,México
2020-05-11,455,525,47,10548,8686,1114,México
2020-05-12,362,486,31,10910,9172,1145,México
2020-05-13,395,530,52,11305,9702,1197,México
2020-05-14,355,453,50,11660,10155,1247,México
2020-05-15,552,478,46,12212,10633,1293,México
2020-05-16,396,261,43,12608,10894,1336,México
2020-05-17,399,257,70,13007,11151,1406,México
2020-05-18,543,554,47,13550,11705,1453,México
2020-05-19,468,439,64,14018,12144,1517,México
2020-05-20,604,492,53,14622,12636,1570,México
2020-05-21,339,520,56,14961,13156,1626,México
2020-05-22,550,542,57,15511,13698,1683,México
2020-05-23,450,218,45,15961,13916,1728,México
2020-05-24,419,284,59,16380,14200,1787,México
2020-05-25,598,669,59,16978,14869,1846,México
2020-05-26,440,554,53,17418,15423,1899,México
2020-05-27,388,624,60,17806,16047,1959,México
2020-05-28,398,555,48,18204,16602,2007,México
2020-05-29,395,560,48,18599,17162,2055,México
2020-05-30,337,268,50,18936,17430,2105,México
2020-05-31,250,232,64,19186,17662,2169,México
2020-06-01,254,563,51,19440,18225,2220,México
2020-06-02,121,530,34,19561,18755,2254,México
2020-06-03,73,481,39,19634,19236,2293,México
2020-06-04,22,225,22,19656,19461,2315,México
2020-06-05,20,150,20,19676,19611,2335,México
2020-06-06,8,36,20,19684,19647,2355,México
2020-06-07,6,15,10,19690,19662,2365,México
2020-06-08,2,23,7,19692,19685,2372,México
2020-06-09,0,7,1,19692,19692,2373,México
2020-03-09,1,0,0,1,0,0,Michoacán
2020-03-10,0,0,0,1,0,0,Michoacán
2020-03-11,0,0,0,1,0,0,Michoacán
2020-03-12,0,0,0,1,0,0,Michoacán
2020-03-13,0,0,0,1,0,0,Michoacán
2020-03-14,0,0,0,1,0,0,Michoacán
2020-03-15,8,0,0,9,0,0,Michoacán
2020-03-16,1,0,0,10,0,0,Michoacán
2020-03-17,2,0,0,12,0,0,Michoacán
2020-03-18,4,1,0,16,1,0,Michoacán
2020-03-19,0,1,0,16,2,0,Michoacán
2020-03-20,1,2,0,17,4,0,Michoacán
2020-03-21,0,5,0,17,9,0,Michoacán
2020-03-22,4,0,0,21,9,0,Michoacán
2020-03-23,4,3,0,25,12,0,Michoacán
2020-03-24,2,3,0,27,15,0,Michoacán
2020-03-25,4,2,0,31,17,0,Michoacán
2020-03-26,2,3,1,33,20,1,Michoacán
2020-03-27,3,1,0,36,21,1,Michoacán
2020-03-28,1,1,0,37,22,1,Michoacán
2020-03-29,1,3,0,38,25,1,Michoacán
2020-03-30,3,0,0,41,25,1,Michoacán
2020-03-31,1,4,0,42,29,1,Michoacán
2020-04-01,10,4,0,52,33,1,Michoacán
2020-04-02,3,1,0,55,34,1,Michoacán
2020-04-03,3,6,2,58,40,3,Michoacán
2020-04-04,3,2,1,61,42,4,Michoacán
2020-04-05,6,2,0,67,44,4,Michoacán
2020-04-06,5,6,1,72,50,5,Michoacán
