fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-25,3,0,1,31,21,2,San Luis Potosí
2020-03-26,1,1,0,32,22,2,San Luis Potosí
2020-03-27,3,6,0,35,28,2,San Luis Potosí
2020-03-28,1,0,0,36,28,2,San Luis Potosí
2020-03-29,2,6,0,38,34,2,San Luis Potosí
2020-03-30,1,3,1,39,37,3,San Luis Potosí
2020-03-31,4,2,0,43,39,3,San Luis Potosí
2020-04-01,1,0,0,44,39,3,San Luis Potosí
2020-04-02,3,0,0,47,39,3,San Luis Potosí
2020-04-03,3,0,0,50,39,3,San Luis Potosí
2020-04-04,3,3,0,53,42,3,San Luis Potosí
2020-04-05,0,1,0,53,43,3,San Luis Potosí
2020-04-06,1,2,1,54,45,4,San Luis Potosí
2020-04-07,0,3,0,54,48,4,San Luis Potosí
2020-04-08,1,1,0,55,49,4,San Luis Potosí
2020-04-09,1,3,0,56,52,4,San Luis Potosí
2020-04-10,2,1,0,58,53,4,San Luis Potosí
2020-04-11,0,2,0,58,55,4,San Luis Potosí
2020-04-12,1,0,0,59,55,4,San Luis Potosí
2020-04-13,1,1,0,60,56,4,San Luis Potosí
2020-04-14,1,0,0,61,56,4,San Luis Potosí
2020-04-15,1,2,0,62,58,4,San Luis Potosí
2020-04-16,0,1,0,62,59,4,San Luis Potosí
2020-04-17,0,3,0,62,62,4,San Luis Potosí
2020-04-18,0,0,0,62,62,4,San Luis Potosí
2020-04-19,0,0,0,62,62,4,San Luis Potosí
2020-03-01,1,0,0,1,0,0,Sinaloa
2020-03-02,0,0,0,1,0,0,Sinaloa
2020-03-03,0,0,0,1,0,0,Sinaloa
2020-03-04,0,0,0,1,0,0,Sinaloa
2020-03-05,0,0,0,1,0,0,Sinaloa
2020-03-06,0,0,0,1,0,0,Sinaloa
2020-03-07,0,0,0,1,0,0,Sinaloa
2020-03-08,0,0,0,1,0,0,Sinaloa
2020-03-09,1,0,0,2,0,0,Sinaloa
2020-03-10,0,0,0,2,0,0,Sinaloa
2020-03-11,0,0,0,2,0,0,Sinaloa
2020-03-12,1,0,0,3,0,0,Sinaloa
2020-03-13,0,1,0,3,1,0,Sinaloa
2020-03-14,2,0,0,5,1,0,Sinaloa
2020-03-15,2,0,0,7,1,0,Sinaloa
2020-03-16,3,1,0,10,2,0,Sinaloa
2020-03-17,2,1,0,12,3,0,Sinaloa
2020-03-18,1,0,0,13,3,0,Sinaloa
2020-03-19,3,1,0,16,4,0,Sinaloa
2020-03-20,5,1,0,21,5,0,Sinaloa
2020-03-21,6,0,0,27,5,0,Sinaloa
2020-03-22,6,1,0,33,6,0,Sinaloa
2020-03-23,16,2,0,49,8,0,Sinaloa
2020-03-24,12,5,0,61,13,0,Sinaloa
2020-03-25,9,7,0,70,20,0,Sinaloa
2020-03-26,11,9,1,81,29,1,Sinaloa
2020-03-27,13,9,0,94,38,1,Sinaloa
2020-03-28,10,5,1,104,43,2,Sinaloa
2020-03-29,15,6,1,119,49,3,Sinaloa
2020-03-30,16,11,0,135,60,3,Sinaloa
2020-03-31,24,15,1,159,75,4,Sinaloa
2020-04-01,16,14,2,175,89,6,Sinaloa
2020-04-02,22,28,3,197,117,9,Sinaloa
2020-04-03,25,9,2,222,126,11,Sinaloa
2020-04-04,21,10,2,243,136,13,Sinaloa
2020-04-05,20,15,0,263,151,13,Sinaloa
2020-04-06,25,26,1,288,177,14,Sinaloa
2020-04-07,24,20,2,312,197,16,Sinaloa
2020-04-08,26,27,2,338,224,18,Sinaloa
2020-04-09,21,10,5,359,234,23,Sinaloa
2020-04-10,29,29,5,388,263,28,Sinaloa
2020-04-11,25,21,4,413,284,32,Sinaloa
2020-04-12,22,20,3,435,304,35,Sinaloa
2020-04-13,10,35,3,445,339,38,Sinaloa
2020-04-14,9,37,3,454,376,41,Sinaloa
2020-04-15,3,42,3,457,418,44,Sinaloa
2020-04-16,0,31,0,457,449,44,Sinaloa
2020-04-17,0,8,1,457,457,45,Sinaloa
2020-04-18,0,0,0,457,457,45,Sinaloa
2020-04-19,0,0,0,457,457,45,Sinaloa
2020-03-11,2,0,0,2,0,0,Sonora
2020-03-12,1,0,0,3,0,0,Sonora
2020-03-13,0,0,0,3,0,0,Sonora
2020-03-14,0,0,0,3,0,0,Sonora
2020-03-15,1,1,0,4,1,0,Sonora
2020-03-16,2,0,0,6,1,0,Sonora
2020-03-17,3,2,0,9,3,0,Sonora
2020-03-18,1,1,0,10,4,0,Sonora
2020-03-19,2,0,0,12,4,0,Sonora
2020-03-20,2,1,0,14,5,0,Sonora
2020-03-21,0,1,0,14,6,0,Sonora
2020-03-22,2,0,0,16,6,0,Sonora
2020-03-23,1,1,0,17,7,0,Sonora
2020-03-24,2,3,0,19,10,0,Sonora
2020-03-25,1,3,0,20,13,0,Sonora
2020-03-26,5,0,0,25,13,0,Sonora
2020-03-27,4,4,0,29,17,0,Sonora
2020-03-28,5,3,0,34,20,0,Sonora
2020-03-29,0,0,0,34,20,0,Sonora
2020-03-30,1,1,1,35,21,1,Sonora
2020-03-31,4,5,0,39,26,1,Sonora
2020-04-01,12,1,0,51,27,1,Sonora
2020-04-02,2,3,0,53,30,1,Sonora
2020-04-03,5,1,0,58,31,1,Sonora
2020-04-04,6,6,0,64,37,1,Sonora
2020-04-05,6,2,2,70,39,3,Sonora
2020-04-06,14,11,1,84,50,4,Sonora
2020-04-07,5,8,1,89,58,5,Sonora
2020-04-08,6,10,1,95,68,6,Sonora
2020-04-09,5,4,1,100,72,7,Sonora
2020-04-10,10,4,0,110,76,7,Sonora
2020-04-11,2,5,1,112,81,8,Sonora
2020-04-12,4,3,3,116,84,11,Sonora
2020-04-13,2,12,0,118,96,11,Sonora
2020-04-14,2,4,0,120,100,11,Sonora
2020-04-15,1,13,1,121,113,12,Sonora
2020-04-16,0,6,0,121,119,12,Sonora
2020-04-17,0,1,1,121,120,13,Sonora
2020-04-18,0,1,0,121,121,13,Sonora
2020-04-19,0,0,0,121,121,13,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-03,0,0,0,1,0,0,Tabasco
2020-03-04,0,0,0,1,0,0,Tabasco
2020-03-05,0,0,0,1,0,0,Tabasco
2020-03-06,0,0,0,1,0,0,Tabasco
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,7,10,0,78,38,0,Tabasco
2020-03-28,15,1,0,93,39,0,Tabasco
2020-03-29,11,9,0,104,48,0,Tabasco
2020-03-30,10,9,0,114,57,0,Tabasco
2020-03-31,9,11,1,123,68,1,Tabasco
2020-04-01,10,9,3,133,77,4,Tabasco
2020-04-02,15,14,0,148,91,4,Tabasco
2020-04-03,11,19,1,159,110,5,Tabasco
2020-04-04,19,3,0,178,113,5,Tabasco
2020-04-05,12,8,3,190,121,8,Tabasco
2020-04-06,21,6,3,211,127,11,Tabasco
2020-04-07,22,12,0,233,139,11,Tabasco
2020-04-08,16,14,1,249,153,12,Tabasco
2020-04-09,21,7,1,270,160,13,Tabasco
2020-04-10,21,10,0,291,170,13,Tabasco
2020-04-11,8,17,1,299,187,14,Tabasco
2020-04-12,13,29,2,312,216,16,Tabasco
2020-04-13,16,25,4,328,241,20,Tabasco
2020-04-14,6,28,4,334,269,24,Tabasco
2020-04-15,5,19,3,339,288,27,Tabasco
2020-04-16,1,19,1,340,307,28,Tabasco
2020-04-17,1,25,6,341,332,34,Tabasco
2020-04-18,0,9,3,341,341,37,Tabasco
2020-04-19,0,0,2,341,341,39,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-17,0,0,0,6,2,0,Tamaulipas
2020-03-18,0,0,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,2,0,0,11,4,0,Tamaulipas
2020-03-22,1,2,0,12,6,0,Tamaulipas
2020-03-23,1,1,0,13,7,0,Tamaulipas
2020-03-24,1,1,0,14,8,0,Tamaulipas
2020-03-25,2,0,0,16,8,0,Tamaulipas
2020-03-26,4,0,0,20,8,0,Tamaulipas
2020-03-27,3,1,0,23,9,0,Tamaulipas
2020-03-28,1,1,0,24,10,0,Tamaulipas
2020-03-29,0,3,0,24,13,0,Tamaulipas
2020-03-30,7,4,0,31,17,0,Tamaulipas
2020-03-31,4,4,0,35,21,0,Tamaulipas
2020-04-01,6,6,0,41,27,0,Tamaulipas
2020-04-02,4,1,0,45,28,0,Tamaulipas
2020-04-03,4,4,1,49,32,1,Tamaulipas
2020-04-04,8,3,1,57,35,2,Tamaulipas
2020-04-05,3,3,0,60,38,2,Tamaulipas
2020-04-06,2,8,1,62,46,3,Tamaulipas
2020-04-07,5,4,0,67,50,3,Tamaulipas
2020-04-08,3,4,0,70,54,3,Tamaulipas
2020-04-09,2,2,0,72,56,3,Tamaulipas
2020-04-10,3,3,0,75,59,3,Tamaulipas
2020-04-11,5,2,0,80,61,3,Tamaulipas
2020-04-12,7,7,0,87,68,3,Tamaulipas
2020-04-13,13,4,0,100,72,3,Tamaulipas
2020-04-14,2,13,1,102,85,4,Tamaulipas
2020-04-15,4,9,1,106,94,5,Tamaulipas
2020-04-16,12,18,0,118,112,5,Tamaulipas
2020-04-17,6,11,0,124,123,5,Tamaulipas
2020-04-18,4,5,0,128,128,5,Tamaulipas
2020-04-19,0,0,0,128,128,5,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,0,0,0,2,0,0,Tlaxcala
2020-03-18,0,0,0,2,0,0,Tlaxcala
2020-03-19,0,0,0,2,0,0,Tlaxcala
2020-03-20,0,0,0,2,0,0,Tlaxcala
2020-03-21,0,0,0,2,0,0,Tlaxcala
2020-03-22,1,0,0,3,0,0,Tlaxcala
2020-03-23,1,1,0,4,1,0,Tlaxcala
2020-03-24,2,2,0,6,3,0,Tlaxcala
2020-03-25,1,0,0,7,3,0,Tlaxcala
2020-03-26,0,0,0,7,3,0,Tlaxcala
2020-03-27,1,1,0,8,4,0,Tlaxcala
2020-03-28,8,1,0,16,5,0,Tlaxcala
2020-03-29,2,0,0,18,5,0,Tlaxcala
2020-03-30,4,1,0,22,6,0,Tlaxcala
2020-03-31,3,0,0,25,6,0,Tlaxcala
2020-04-01,5,4,0,30,10,0,Tlaxcala
2020-04-02,5,1,0,35,11,0,Tlaxcala
2020-04-03,4,0,0,39,11,0,Tlaxcala
2020-04-04,8,2,0,47,13,0,Tlaxcala
2020-04-05,1,6,0,48,19,0,Tlaxcala
2020-04-06,2,8,0,50,27,0,Tlaxcala
2020-04-07,4,6,0,54,33,0,Tlaxcala
2020-04-08,6,6,1,60,39,1,Tlaxcala
2020-04-09,0,1,0,60,40,1,Tlaxcala
2020-04-10,5,5,0,65,45,1,Tlaxcala
2020-04-11,1,6,0,66,51,1,Tlaxcala
2020-04-12,0,1,3,66,52,4,Tlaxcala
2020-04-13,0,5,0,66,57,4,Tlaxcala
2020-04-14,2,6,0,68,63,4,Tlaxcala
2020-04-15,1,2,0,69,65,4,Tlaxcala
2020-04-16,2,3,0,71,68,4,Tlaxcala
2020-04-17,0,3,0,71,71,4,Tlaxcala
2020-04-18,0,0,0,71,71,4,Tlaxcala
2020-04-19,0,0,0,71,71,4,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-04,0,0,0,1,0,0,Veracruz
2020-03-05,0,0,0,1,0,0,Veracruz
2020-03-06,0,0,0,1,0,0,Veracruz
2020-03-07,0,0,0,1,0,0,Veracruz
2020-03-08,0,0,0,1,0,0,Veracruz
2020-03-09,0,0,0,1,0,0,Veracruz
2020-03-10,0,0,0,1,0,0,Veracruz
2020-03-11,0,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-13,0,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,5,1,0,45,29,0,Veracruz
2020-03-28,1,1,1,46,30,1,Veracruz
2020-03-29,4,1,0,50,31,1,Veracruz
2020-03-30,4,2,0,54,33,1,Veracruz
2020-03-31,4,2,0,58,35,1,Veracruz
2020-04-01,4,7,1,62,42,2,Veracruz
2020-04-02,11,5,0,73,47,2,Veracruz
2020-04-03,6,7,1,79,54,3,Veracruz
2020-04-04,3,2,0,82,56,3,Veracruz
2020-04-05,7,2,0,89,58,3,Veracruz
2020-04-06,11,5,0,100,63,3,Veracruz
2020-04-07,9,11,0,109,74,3,Veracruz
2020-04-08,9,4,0,118,78,3,Veracruz
2020-04-09,7,10,1,125,88,4,Veracruz
2020-04-10,9,8,0,134,96,4,Veracruz
2020-04-11,9,12,0,143,108,4,Veracruz
2020-04-12,7,9,3,150,117,7,Veracruz
2020-04-13,8,11,1,158,128,8,Veracruz
2020-04-14,2,7,0,160,135,8,Veracruz
2020-04-15,1,11,0,161,146,8,Veracruz
2020-04-16,0,12,1,161,158,9,Veracruz
2020-04-17,0,3,0,161,161,9,Veracruz
2020-04-18,0,0,0,161,161,9,Veracruz
2020-04-19,0,0,0,161,161,9,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-02-20,0,0,0,1,0,0,Yucatán
2020-02-21,0,0,0,1,0,0,Yucatán
2020-02-22,0,0,0,1,0,0,Yucatán
2020-02-23,0,0,0,1,0,0,Yucatán
2020-02-24,0,0,0,1,0,0,Yucatán
2020-02-25,0,0,0,1,0,0,Yucatán
2020-02-26,0,0,0,1,0,0,Yucatán
2020-02-27,0,0,0,1,0,0,Yucatán
2020-02-28,0,0,0,1,0,0,Yucatán
2020-02-29,0,0,0,1,0,0,Yucatán
2020-03-01,0,0,0,1,0,0,Yucatán
2020-03-02,0,0,0,1,0,0,Yucatán
2020-03-03,0,0,0,1,0,0,Yucatán
2020-03-04,0,0,0,1,0,0,Yucatán
2020-03-05,0,0,0,1,0,0,Yucatán
2020-03-06,0,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,3,0,0,5,0,0,Yucatán
2020-03-09,1,0,0,6,0,0,Yucatán
2020-03-10,3,0,0,9,0,0,Yucatán
2020-03-11,3,0,0,12,0,0,Yucatán
2020-03-12,1,1,0,13,1,0,Yucatán
2020-03-13,5,0,0,18,1,0,Yucatán
2020-03-14,3,0,0,21,1,0,Yucatán
2020-03-15,1,4,0,22,5,0,Yucatán
2020-03-16,2,2,0,24,7,0,Yucatán
2020-03-17,7,6,0,31,13,0,Yucatán
2020-03-18,5,0,0,36,13,0,Yucatán
2020-03-19,7,2,0,43,15,0,Yucatán
2020-03-20,3,6,0,46,21,0,Yucatán
2020-03-21,4,0,0,50,21,0,Yucatán
2020-03-22,4,8,0,54,29,0,Yucatán
2020-03-23,3,4,0,57,33,0,Yucatán
2020-03-24,2,8,0,59,41,0,Yucatán
2020-03-25,0,3,0,59,44,0,Yucatán
2020-03-26,2,0,0,61,44,0,Yucatán
2020-03-27,4,3,0,65,47,0,Yucatán
2020-03-28,3,5,0,68,52,0,Yucatán
2020-03-29,6,2,0,74,54,0,Yucatán
2020-03-30,4,7,0,78,61,0,Yucatán
2020-03-31,5,1,0,83,62,0,Yucatán
2020-04-01,5,7,0,88,69,0,Yucatán
2020-04-02,3,2,0,91,71,0,Yucatán
2020-04-03,8,5,2,99,76,2,Yucatán
2020-04-04,5,1,0,104,77,2,Yucatán
2020-04-05,3,5,0,107,82,2,Yucatán
2020-04-06,10,10,1,117,92,3,Yucatán
2020-04-07,8,6,2,125,98,5,Yucatán
2020-04-08,11,5,0,136,103,5,Yucatán
2020-04-09,1,8,0,137,111,5,Yucatán
2020-04-10,4,3,2,141,114,7,Yucatán
2020-04-11,10,7,0,151,121,7,Yucatán
2020-04-12,12,3,0,163,124,7,Yucatán
2020-04-13,10,14,0,173,138,7,Yucatán
2020-04-14,2,15,0,175,153,7,Yucatán
2020-04-15,4,17,1,179,170,8,Yucatán
2020-04-16,1,6,1,180,176,9,Yucatán
2020-04-17,0,4,1,180,180,10,Yucatán
2020-04-18,0,0,0,180,180,10,Yucatán
2020-04-19,0,0,0,180,180,10,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-10,0,0,0,1,0,0,Zacatecas
2020-03-11,0,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-13,0,0,0,2,0,0,Zacatecas
2020-03-14,0,0,0,2,0,0,Zacatecas
2020-03-15,0,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,0,0,0,3,1,0,Zacatecas
2020-03-18,1,0,0,4,1,0,Zacatecas
2020-03-19,2,0,0,6,1,0,Zacatecas
2020-03-20,0,1,0,6,2,0,Zacatecas
2020-03-21,2,1,0,8,3,0,Zacatecas
2020-03-22,1,1,0,9,4,0,Zacatecas
2020-03-23,0,0,0,9,4,0,Zacatecas
2020-03-24,0,1,0,9,5,0,Zacatecas
2020-03-25,0,0,0,9,5,0,Zacatecas
2020-03-26,0,0,0,9,5,0,Zacatecas
2020-03-27,0,2,0,9,7,0,Zacatecas
2020-03-28,0,1,0,9,8,0,Zacatecas
2020-03-29,0,0,0,9,8,0,Zacatecas
2020-03-30,0,0,0,9,8,0,Zacatecas
2020-03-31,2,0,1,11,8,1,Zacatecas
2020-04-01,0,0,0,11,8,1,Zacatecas
2020-04-02,2,1,0,13,9,1,Zacatecas
2020-04-03,2,0,0,15,9,1,Zacatecas
2020-04-04,0,1,1,15,10,2,Zacatecas
2020-04-05,0,1,0,15,11,2,Zacatecas
2020-04-06,0,1,0,15,12,2,Zacatecas
2020-04-07,1,0,0,16,12,2,Zacatecas
2020-04-08,4,2,0,20,14,2,Zacatecas
2020-04-09,1,1,0,21,15,2,Zacatecas
2020-04-10,5,0,0,26,15,2,Zacatecas
2020-04-11,0,2,0,26,17,2,Zacatecas
2020-04-12,1,1,0,27,18,2,Zacatecas
2020-04-13,1,0,0,28,18,2,Zacatecas
2020-04-14,0,1,0,28,19,2,Zacatecas
2020-04-15,0,5,0,28,24,2,Zacatecas
2020-04-16,0,3,0,28,27,2,Zacatecas
2020-04-17,0,1,0,28,28,2,Zacatecas
2020-04-18,0,0,0,28,28,2,Zacatecas
2020-04-19,0,0,0,28,28,2,Zacatecas
