fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-22,6,2,0,56,43,5,Durango
2020-04-23,5,2,0,61,45,5,Durango
2020-04-24,7,2,1,68,47,6,Durango
2020-04-25,4,5,1,72,52,7,Durango
2020-04-26,10,8,1,82,60,8,Durango
2020-04-27,3,5,0,85,65,8,Durango
2020-04-28,5,3,1,90,68,9,Durango
2020-04-29,1,8,0,91,76,9,Durango
2020-04-30,2,2,0,93,78,9,Durango
2020-05-01,10,6,1,103,84,10,Durango
2020-05-02,6,6,2,109,90,12,Durango
2020-05-03,6,7,1,115,97,13,Durango
2020-05-04,7,3,0,122,100,13,Durango
2020-05-05,8,3,0,130,103,13,Durango
2020-05-06,9,5,0,139,108,13,Durango
2020-05-07,11,11,0,150,119,13,Durango
2020-05-08,8,10,2,158,129,15,Durango
2020-05-09,8,2,1,166,131,16,Durango
2020-05-10,4,1,0,170,132,16,Durango
2020-05-11,8,6,0,178,138,16,Durango
2020-05-12,8,11,0,186,149,16,Durango
2020-05-13,9,10,1,195,159,17,Durango
2020-05-14,11,7,2,206,166,19,Durango
2020-05-15,14,13,3,220,179,22,Durango
2020-05-16,11,2,2,231,181,24,Durango
2020-05-17,7,8,1,238,189,25,Durango
2020-05-18,13,8,0,251,197,25,Durango
2020-05-19,18,7,0,269,204,25,Durango
2020-05-20,21,21,3,290,225,28,Durango
2020-05-21,13,19,1,303,244,29,Durango
2020-05-22,15,22,0,318,266,29,Durango
2020-05-23,24,3,0,342,269,29,Durango
2020-05-24,26,14,3,368,283,32,Durango
2020-05-25,22,24,2,390,307,34,Durango
2020-05-26,26,20,2,416,327,36,Durango
2020-05-27,30,29,2,446,356,38,Durango
2020-05-28,38,22,2,484,378,40,Durango
2020-05-29,28,33,3,512,411,43,Durango
2020-05-30,38,37,0,550,448,43,Durango
2020-05-31,33,11,3,583,459,46,Durango
2020-06-01,64,39,1,647,498,47,Durango
2020-06-02,23,34,3,670,532,50,Durango
2020-06-03,28,27,1,698,559,51,Durango
2020-06-04,30,39,1,728,598,52,Durango
2020-06-05,42,74,4,770,672,56,Durango
2020-06-06,35,19,1,805,691,57,Durango
2020-06-07,18,16,1,823,707,58,Durango
2020-06-08,21,61,2,844,768,60,Durango
2020-06-09,9,53,1,853,821,61,Durango
2020-06-10,3,29,3,856,850,64,Durango
2020-06-11,0,6,1,856,856,65,Durango
2020-06-12,0,0,0,856,856,65,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,5,5,0,60,45,0,Guanajuato
2020-03-28,1,4,0,61,49,0,Guanajuato
2020-03-29,0,1,0,61,50,0,Guanajuato
2020-03-30,1,4,0,62,54,0,Guanajuato
2020-03-31,1,2,0,63,56,0,Guanajuato
2020-04-01,7,1,0,70,57,0,Guanajuato
2020-04-02,7,2,0,77,59,0,Guanajuato
2020-04-03,6,5,0,83,64,0,Guanajuato
2020-04-04,3,3,0,86,67,0,Guanajuato
2020-04-05,5,3,2,91,70,2,Guanajuato
2020-04-06,3,7,0,94,77,2,Guanajuato
2020-04-07,1,6,1,95,83,3,Guanajuato
2020-04-08,5,8,0,100,91,3,Guanajuato
2020-04-09,5,2,1,105,93,4,Guanajuato
2020-04-10,5,2,1,110,95,5,Guanajuato
2020-04-11,5,4,0,115,99,5,Guanajuato
2020-04-12,7,1,0,122,100,5,Guanajuato
2020-04-13,12,4,0,134,104,5,Guanajuato
2020-04-14,20,4,2,154,108,7,Guanajuato
2020-04-15,16,13,1,170,121,8,Guanajuato
2020-04-16,14,14,0,184,135,8,Guanajuato
2020-04-17,7,29,3,191,164,11,Guanajuato
2020-04-18,15,10,0,206,174,11,Guanajuato
2020-04-19,13,10,0,219,184,11,Guanajuato
2020-04-20,15,14,0,234,198,11,Guanajuato
2020-04-21,13,10,2,247,208,13,Guanajuato
2020-04-22,13,13,3,260,221,16,Guanajuato
2020-04-23,10,9,3,270,230,19,Guanajuato
2020-04-24,21,12,1,291,242,20,Guanajuato
2020-04-25,14,11,3,305,253,23,Guanajuato
2020-04-26,21,7,2,326,260,25,Guanajuato
2020-04-27,17,26,0,343,286,25,Guanajuato
2020-04-28,9,17,0,352,303,25,Guanajuato
2020-04-29,8,14,2,360,317,27,Guanajuato
2020-04-30,21,16,3,381,333,30,Guanajuato
2020-05-01,33,14,3,414,347,33,Guanajuato
2020-05-02,37,9,2,451,356,35,Guanajuato
2020-05-03,27,11,3,478,367,38,Guanajuato
2020-05-04,31,33,3,509,400,41,Guanajuato
2020-05-05,32,23,2,541,423,43,Guanajuato
2020-05-06,29,29,3,570,452,46,Guanajuato
2020-05-07,42,37,4,612,489,50,Guanajuato
2020-05-08,38,43,6,650,532,56,Guanajuato
2020-05-09,39,27,4,689,559,60,Guanajuato
2020-05-10,30,22,1,719,581,61,Guanajuato
2020-05-11,51,40,3,770,621,64,Guanajuato
2020-05-12,49,53,1,819,674,65,Guanajuato
2020-05-13,29,41,4,848,715,69,Guanajuato
2020-05-14,36,52,2,884,767,71,Guanajuato
2020-05-15,66,38,4,950,805,75,Guanajuato
2020-05-16,51,33,3,1001,838,78,Guanajuato
2020-05-17,60,21,1,1061,859,79,Guanajuato
2020-05-18,69,55,5,1130,914,84,Guanajuato
2020-05-19,50,70,3,1180,984,87,Guanajuato
2020-05-20,62,57,1,1242,1041,88,Guanajuato
2020-05-21,28,61,2,1270,1102,90,Guanajuato
2020-05-22,86,55,5,1356,1157,95,Guanajuato
2020-05-23,100,52,3,1456,1209,98,Guanajuato
2020-05-24,110,21,2,1566,1230,100,Guanajuato
2020-05-25,148,115,6,1714,1345,106,Guanajuato
2020-05-26,101,97,3,1815,1442,109,Guanajuato
2020-05-27,125,105,3,1940,1547,112,Guanajuato
2020-05-28,107,140,4,2047,1687,116,Guanajuato
2020-05-29,153,138,0,2200,1825,116,Guanajuato
2020-05-30,157,86,2,2357,1911,118,Guanajuato
2020-05-31,144,65,5,2501,1976,123,Guanajuato
2020-06-01,174,173,2,2675,2149,125,Guanajuato
2020-06-02,128,163,5,2803,2312,130,Guanajuato
2020-06-03,120,172,4,2923,2484,134,Guanajuato
2020-06-04,84,206,5,3007,2690,139,Guanajuato
2020-06-05,92,154,7,3099,2844,146,Guanajuato
2020-06-06,77,102,9,3176,2946,155,Guanajuato
2020-06-07,27,51,5,3203,2997,160,Guanajuato
2020-06-08,13,110,7,3216,3107,167,Guanajuato
2020-06-09,3,99,2,3219,3206,169,Guanajuato
2020-06-10,2,13,6,3221,3219,175,Guanajuato
2020-06-11,0,2,4,3221,3221,179,Guanajuato
2020-06-12,0,0,0,3221,3221,179,Guanajuato
2020-03-06,0,0,1,0,0,1,Guerrero
2020-03-07,0,0,0,0,0,1,Guerrero
2020-03-08,1,0,0,1,0,1,Guerrero
2020-03-09,1,0,0,2,0,1,Guerrero
2020-03-10,0,0,0,2,0,1,Guerrero
2020-03-11,1,0,0,3,0,1,Guerrero
2020-03-12,1,0,0,4,0,1,Guerrero
2020-03-13,1,2,0,5,2,1,Guerrero
2020-03-14,0,0,0,5,2,1,Guerrero
2020-03-15,3,0,0,8,2,1,Guerrero
2020-03-16,1,2,0,9,4,1,Guerrero
2020-03-17,3,5,0,12,9,1,Guerrero
2020-03-18,2,1,0,14,10,1,Guerrero
2020-03-19,2,0,0,16,10,1,Guerrero
2020-03-20,3,0,0,19,10,1,Guerrero
2020-03-21,3,1,0,22,11,1,Guerrero
2020-03-22,1,0,0,23,11,1,Guerrero
2020-03-23,3,1,0,26,12,1,Guerrero
2020-03-24,1,0,0,27,12,1,Guerrero
2020-03-25,1,3,0,28,15,1,Guerrero
2020-03-26,3,4,0,31,19,1,Guerrero
2020-03-27,0,3,0,31,22,1,Guerrero
2020-03-28,1,3,1,32,25,2,Guerrero
2020-03-29,1,1,0,33,26,2,Guerrero
2020-03-30,4,2,0,37,28,2,Guerrero
2020-03-31,5,4,0,42,32,2,Guerrero
2020-04-01,4,3,0,46,35,2,Guerrero
2020-04-02,5,1,0,51,36,2,Guerrero
2020-04-03,8,1,0,59,37,2,Guerrero
2020-04-04,10,2,2,69,39,4,Guerrero
2020-04-05,6,3,0,75,42,4,Guerrero
2020-04-06,8,8,2,83,50,6,Guerrero
2020-04-07,4,11,0,87,61,6,Guerrero
2020-04-08,12,6,0,99,67,6,Guerrero
2020-04-09,6,7,1,105,74,7,Guerrero
2020-04-10,12,5,0,117,79,7,Guerrero
2020-04-11,9,5,0,126,84,7,Guerrero
2020-04-12,8,12,1,134,96,8,Guerrero
2020-04-13,15,17,1,149,113,9,Guerrero
2020-04-14,3,7,1,152,120,10,Guerrero
2020-04-15,14,4,3,166,124,13,Guerrero
2020-04-16,7,11,0,173,135,13,Guerrero
2020-04-17,9,13,1,182,148,14,Guerrero
2020-04-18,13,8,3,195,156,17,Guerrero
2020-04-19,17,6,4,212,162,21,Guerrero
2020-04-20,23,16,3,235,178,24,Guerrero
2020-04-21,17,7,6,252,185,30,Guerrero
2020-04-22,19,13,3,271,198,33,Guerrero
2020-04-23,23,19,3,294,217,36,Guerrero
2020-04-24,35,25,1,329,242,37,Guerrero
2020-04-25,33,13,4,362,255,41,Guerrero
2020-04-26,21,18,1,383,273,42,Guerrero
2020-04-27,22,26,8,405,299,50,Guerrero
2020-04-28,28,27,5,433,326,55,Guerrero
2020-04-29,36,31,3,469,357,58,Guerrero
2020-04-30,35,18,2,504,375,60,Guerrero
2020-05-01,51,13,2,555,388,62,Guerrero
2020-05-02,32,39,8,587,427,70,Guerrero
2020-05-03,43,28,4,630,455,74,Guerrero
2020-05-04,48,52,4,678,507,78,Guerrero
2020-05-05,34,28,5,712,535,83,Guerrero
2020-05-06,36,46,10,748,581,93,Guerrero
2020-05-07,38,36,6,786,617,99,Guerrero
2020-05-08,48,40,4,834,657,103,Guerrero
2020-05-09,57,34,10,891,691,113,Guerrero
2020-05-10,62,33,5,953,724,118,Guerrero
2020-05-11,63,45,7,1016,769,125,Guerrero
2020-05-12,70,57,7,1086,826,132,Guerrero
2020-05-13,74,46,7,1160,872,139,Guerrero
2020-05-14,85,67,7,1245,939,146,Guerrero
2020-05-15,140,58,13,1385,997,159,Guerrero
2020-05-16,113,50,14,1498,1047,173,Guerrero
2020-05-17,97,40,15,1595,1087,188,Guerrero
2020-05-18,149,124,15,1744,1211,203,Guerrero
2020-05-19,110,108,9,1854,1319,212,Guerrero
2020-05-20,114,142,14,1968,1461,226,Guerrero
2020-05-21,89,136,12,2057,1597,238,Guerrero
2020-05-22,91,121,15,2148,1718,253,Guerrero
2020-05-23,115,62,17,2263,1780,270,Guerrero
2020-05-24,90,69,17,2353,1849,287,Guerrero
2020-05-25,95,128,20,2448,1977,307,Guerrero
2020-05-26,111,114,16,2559,2091,323,Guerrero
2020-05-27,99,109,19,2658,2200,342,Guerrero
2020-05-28,96,109,13,2754,2309,355,Guerrero
2020-05-29,89,93,15,2843,2402,370,Guerrero
2020-05-30,81,60,15,2924,2462,385,Guerrero
2020-05-31,70,72,18,2994,2534,403,Guerrero
2020-06-01,82,138,17,3076,2672,420,Guerrero
2020-06-02,42,98,20,3118,2770,440,Guerrero
2020-06-03,23,102,15,3141,2872,455,Guerrero
2020-06-04,8,100,14,3149,2972,469,Guerrero
2020-06-05,5,89,18,3154,3061,487,Guerrero
2020-06-06,5,55,14,3159,3116,501,Guerrero
2020-06-07,1,23,11,3160,3139,512,Guerrero
2020-06-08,0,17,6,3160,3156,518,Guerrero
2020-06-09,0,1,5,3160,3157,523,Guerrero
2020-06-10,0,1,1,3160,3158,524,Guerrero
2020-06-11,0,2,1,3160,3160,525,Guerrero
2020-06-12,0,0,0,3160,3160,525,Guerrero
2020-02-22,1,0,0,1,0,0,Hidalgo
2020-02-23,0,0,0,1,0,0,Hidalgo
2020-02-24,0,0,0,1,0,0,Hidalgo
2020-02-25,0,0,0,1,0,0,Hidalgo
2020-02-26,0,0,0,1,0,0,Hidalgo
2020-02-27,0,1,0,1,1,0,Hidalgo
2020-02-28,0,0,0,1,1,0,Hidalgo
2020-02-29,0,0,0,1,1,0,Hidalgo
2020-03-01,0,0,0,1,1,0,Hidalgo
2020-03-02,0,0,0,1,1,0,Hidalgo
2020-03-03,0,0,0,1,1,0,Hidalgo
2020-03-04,0,0,0,1,1,0,Hidalgo
2020-03-05,0,0,0,1,1,0,Hidalgo
2020-03-06,0,0,0,1,1,0,Hidalgo
2020-03-07,1,0,0,2,1,0,Hidalgo
2020-03-08,1,0,0,3,1,0,Hidalgo
2020-03-09,0,0,0,3,1,0,Hidalgo
2020-03-10,0,0,0,3,1,0,Hidalgo
2020-03-11,0,0,0,3,1,0,Hidalgo
2020-03-12,1,0,0,4,1,0,Hidalgo
2020-03-13,3,0,0,7,1,0,Hidalgo
2020-03-14,1,0,0,8,1,0,Hidalgo
2020-03-15,0,1,0,8,2,0,Hidalgo
2020-03-16,1,0,0,9,2,0,Hidalgo
2020-03-17,0,2,0,9,4,0,Hidalgo
2020-03-18,2,0,0,11,4,0,Hidalgo
2020-03-19,2,0,0,13,4,0,Hidalgo
2020-03-20,3,3,0,16,7,0,Hidalgo
2020-03-21,1,3,0,17,10,0,Hidalgo
2020-03-22,0,0,0,17,10,0,Hidalgo
2020-03-23,6,1,1,23,11,1,Hidalgo
2020-03-24,3,1,0,26,12,1,Hidalgo
2020-03-25,2,5,0,28,17,1,Hidalgo
2020-03-26,3,4,0,31,21,1,Hidalgo
2020-03-27,4,4,1,35,25,2,Hidalgo
2020-03-28,2,0,1,37,25,3,Hidalgo
2020-03-29,5,2,0,42,27,3,Hidalgo
2020-03-30,7,7,1,49,34,4,Hidalgo
2020-03-31,5,7,0,54,41,4,Hidalgo
2020-04-01,0,5,1,54,46,5,Hidalgo
2020-04-02,1,1,0,55,47,5,Hidalgo
2020-04-03,4,3,1,59,50,6,Hidalgo
2020-04-04,1,2,0,60,52,6,Hidalgo
2020-04-05,4,2,0,64,54,6,Hidalgo
2020-04-06,8,3,0,72,57,6,Hidalgo
2020-04-07,2,3,0,74,60,6,Hidalgo
2020-04-08,4,1,2,78,61,8,Hidalgo
2020-04-09,5,0,0,83,61,8,Hidalgo
2020-04-10,7,7,0,90,68,8,Hidalgo
2020-04-11,9,3,0,99,71,8,Hidalgo
2020-04-12,7,4,0,106,75,8,Hidalgo
2020-04-13,11,7,0,117,82,8,Hidalgo
2020-04-14,6,9,2,123,91,10,Hidalgo
2020-04-15,6,4,3,129,95,13,Hidalgo
2020-04-16,15,5,0,144,100,13,Hidalgo
2020-04-17,10,9,0,154,109,13,Hidalgo
2020-04-18,19,6,2,173,115,15,Hidalgo
2020-04-19,18,14,1,191,129,16,Hidalgo
2020-04-20,33,16,1,224,145,17,Hidalgo
2020-04-21,22,11,1,246,156,18,Hidalgo
2020-04-22,18,15,2,264,171,20,Hidalgo
2020-04-23,20,19,2,284,190,22,Hidalgo
2020-04-24,26,18,0,310,208,22,Hidalgo
2020-04-25,22,23,7,332,231,29,Hidalgo
2020-04-26,28,18,7,360,249,36,Hidalgo
2020-04-27,31,23,1,391,272,37,Hidalgo
2020-04-28,27,22,5,418,294,42,Hidalgo
2020-04-29,23,26,2,441,320,44,Hidalgo
2020-04-30,30,30,3,471,350,47,Hidalgo
2020-05-01,36,25,7,507,375,54,Hidalgo
2020-05-02,28,21,2,535,396,56,Hidalgo
2020-05-03,34,27,7,569,423,63,Hidalgo
2020-05-04,44,33,9,613,456,72,Hidalgo
2020-05-05,31,29,9,644,485,81,Hidalgo
2020-05-06,34,40,7,678,525,88,Hidalgo
2020-05-07,30,37,8,708,562,96,Hidalgo
2020-05-08,54,32,9,762,594,105,Hidalgo
2020-05-09,48,23,6,810,617,111,Hidalgo
2020-05-10,61,24,10,871,641,121,Hidalgo
2020-05-11,63,49,8,934,690,129,Hidalgo
2020-05-12,47,56,12,981,746,141,Hidalgo
2020-05-13,65,45,9,1046,791,150,Hidalgo
2020-05-14,69,66,13,1115,857,163,Hidalgo
2020-05-15,70,79,14,1185,936,177,Hidalgo
2020-05-16,45,51,7,1230,987,184,Hidalgo
2020-05-17,54,26,11,1284,1013,195,Hidalgo
2020-05-18,92,81,13,1376,1094,208,Hidalgo
2020-05-19,79,70,7,1455,1164,215,Hidalgo
2020-05-20,74,74,15,1529,1238,230,Hidalgo
2020-05-21,54,93,15,1583,1331,245,Hidalgo
2020-05-22,82,79,12,1665,1410,257,Hidalgo
2020-05-23,81,46,10,1746,1456,267,Hidalgo
2020-05-24,51,40,10,1797,1496,277,Hidalgo
2020-05-25,109,85,10,1906,1581,287,Hidalgo
2020-05-26,62,71,10,1968,1652,297,Hidalgo
2020-05-27,58,78,12,2026,1730,309,Hidalgo
2020-05-28,54,95,11,2080,1825,320,Hidalgo
2020-05-29,60,71,10,2140,1896,330,Hidalgo
2020-05-30,62,47,10,2202,1943,340,Hidalgo
2020-05-31,58,40,12,2260,1983,352,Hidalgo
2020-06-01,66,94,9,2326,2077,361,Hidalgo
2020-06-02,54,75,5,2380,2152,366,Hidalgo
2020-06-03,47,63,14,2427,2215,380,Hidalgo
2020-06-04,46,65,5,2473,2280,385,Hidalgo
2020-06-05,50,65,3,2523,2345,388,Hidalgo
2020-06-06,42,46,2,2565,2391,390,Hidalgo
2020-06-07,20,25,9,2585,2416,399,Hidalgo
2020-06-08,14,75,9,2599,2491,408,Hidalgo
2020-06-09,12,77,6,2611,2568,414,Hidalgo
2020-06-10,5,33,6,2616,2601,420,Hidalgo
2020-06-11,0,15,2,2616,2616,422,Hidalgo
2020-06-12,0,0,0,2616,2616,422,Hidalgo
2020-03-01,2,0,0,2,0,0,Jalisco
2020-03-02,0,0,0,2,0,0,Jalisco
2020-03-03,0,0,0,2,0,0,Jalisco
2020-03-04,1,0,0,3,0,0,Jalisco
2020-03-05,0,0,0,3,0,0,Jalisco
2020-03-06,2,0,0,5,0,0,Jalisco
2020-03-07,1,0,0,6,0,0,Jalisco
2020-03-08,3,0,0,9,0,0,Jalisco
2020-03-09,3,0,0,12,0,0,Jalisco
2020-03-10,4,0,0,16,0,0,Jalisco
2020-03-11,6,1,0,22,1,0,Jalisco
2020-03-12,8,3,0,30,4,0,Jalisco
2020-03-13,8,3,0,38,7,0,Jalisco
2020-03-14,8,5,0,46,12,0,Jalisco
2020-03-15,2,2,0,48,14,0,Jalisco
2020-03-16,6,12,0,54,26,0,Jalisco
2020-03-17,12,6,0,66,32,0,Jalisco
2020-03-18,8,17,0,74,49,0,Jalisco
2020-03-19,0,10,0,74,59,0,Jalisco
2020-03-20,8,5,1,82,64,1,Jalisco
2020-03-21,10,1,0,92,65,1,Jalisco
2020-03-22,6,3,0,98,68,1,Jalisco
2020-03-23,6,8,0,104,76,1,Jalisco
2020-03-24,4,7,0,108,83,1,Jalisco
2020-03-25,4,7,0,112,90,1,Jalisco
2020-03-26,1,6,2,113,96,3,Jalisco
2020-03-27,8,7,0,121,103,3,Jalisco
2020-03-28,2,2,0,123,105,3,Jalisco
2020-03-29,4,2,0,127,107,3,Jalisco
2020-03-30,8,7,0,135,114,3,Jalisco
2020-03-31,5,7,1,140,121,4,Jalisco
2020-04-01,3,2,0,143,123,4,Jalisco
2020-04-02,9,8,2,152,131,6,Jalisco
2020-04-03,8,10,0,160,141,6,Jalisco
2020-04-04,4,2,0,164,143,6,Jalisco
2020-04-05,3,2,1,167,145,7,Jalisco
2020-04-06,6,4,0,173,149,7,Jalisco
2020-04-07,10,6,1,183,155,8,Jalisco
2020-04-08,8,9,1,191,164,9,Jalisco
2020-04-09,6,5,0,197,169,9,Jalisco
2020-04-10,6,8,1,203,177,10,Jalisco
2020-04-11,4,5,1,207,182,11,Jalisco
2020-04-12,7,5,0,214,187,11,Jalisco
2020-04-13,10,10,0,224,197,11,Jalisco
2020-04-14,13,4,0,237,201,11,Jalisco
2020-04-15,7,11,0,244,212,11,Jalisco
2020-04-16,15,8,1,259,220,12,Jalisco
2020-04-17,13,14,1,272,234,13,Jalisco
2020-04-18,8,7,0,280,241,13,Jalisco
2020-04-19,11,3,2,291,244,15,Jalisco
2020-04-20,20,9,1,311,253,16,Jalisco
2020-04-21,20,16,1,331,269,17,Jalisco
2020-04-22,17,25,3,348,294,20,Jalisco
2020-04-23,23,19,1,371,313,21,Jalisco
2020-04-24,21,32,3,392,345,24,Jalisco
2020-04-25,17,9,2,409,354,26,Jalisco
2020-04-26,19,9,0,428,363,26,Jalisco
2020-04-27,21,22,1,449,385,27,Jalisco
2020-04-28,19,14,3,468,399,30,Jalisco
2020-04-29,19,22,2,487,421,32,Jalisco
2020-04-30,32,26,3,519,447,35,Jalisco
2020-05-01,23,15,0,542,462,35,Jalisco
2020-05-02,34,28,4,576,490,39,Jalisco
2020-05-03,27,16,3,603,506,42,Jalisco
2020-05-04,45,29,3,648,535,45,Jalisco
2020-05-05,34,20,3,682,555,48,Jalisco
2020-05-06,23,25,5,705,580,53,Jalisco
2020-05-07,29,49,3,734,629,56,Jalisco
2020-05-08,20,26,0,754,655,56,Jalisco
2020-05-09,37,28,3,791,683,59,Jalisco
2020-05-10,42,22,3,833,705,62,Jalisco
2020-05-11,49,49,2,882,754,64,Jalisco
2020-05-12,36,38,3,918,792,67,Jalisco
2020-05-13,48,29,3,966,821,70,Jalisco
2020-05-14,49,57,4,1015,878,74,Jalisco
2020-05-15,46,64,7,1061,942,81,Jalisco
2020-05-16,33,17,9,1094,959,90,Jalisco
2020-05-17,68,31,5,1162,990,95,Jalisco
2020-05-18,64,54,3,1226,1044,98,Jalisco
2020-05-19,78,72,1,1304,1116,99,Jalisco
2020-05-20,65,59,6,1369,1175,105,Jalisco
2020-05-21,73,61,9,1442,1236,114,Jalisco
2020-05-22,82,73,2,1524,1309,116,Jalisco
2020-05-23,88,41,4,1612,1350,120,Jalisco
2020-05-24,125,38,3,1737,1388,123,Jalisco
2020-05-25,163,94,8,1900,1482,131,Jalisco
2020-05-26,124,127,5,2024,1609,136,Jalisco
2020-05-27,133,138,3,2157,1747,139,Jalisco
2020-05-28,151,123,2,2308,1870,141,Jalisco
2020-05-29,161,162,4,2469,2032,145,Jalisco
2020-05-30,146,124,14,2615,2156,159,Jalisco
2020-05-31,132,79,8,2747,2235,167,Jalisco
2020-06-01,247,214,17,2994,2449,184,Jalisco
2020-06-02,158,191,9,3152,2640,193,Jalisco
2020-06-03,117,197,17,3269,2837,210,Jalisco
2020-06-04,106,166,19,3375,3003,229,Jalisco
2020-06-05,113,199,13,3488,3202,242,Jalisco
2020-06-06,77,94,15,3565,3296,257,Jalisco
2020-06-07,68,57,17,3633,3353,274,Jalisco
2020-06-08,45,212,11,3678,3565,285,Jalisco
2020-06-09,24,125,12,3702,3690,297,Jalisco
2020-06-10,2,11,6,3704,3701,303,Jalisco
2020-06-11,0,3,5,3704,3704,308,Jalisco
2020-06-12,0,0,1,3704,3704,309,Jalisco
2020-02-19,1,0,0,1,0,0,México
2020-02-20,0,0,1,1,0,1,México
2020-02-21,1,0,0,2,0,1,México
2020-02-22,0,0,0,2,0,1,México
2020-02-23,0,0,0,2,0,1,México
2020-02-24,0,0,0,2,0,1,México
2020-02-25,0,0,0,2,0,1,México
2020-02-26,1,0,0,3,0,1,México
2020-02-27,0,0,0,3,0,1,México
2020-02-28,0,1,0,3,1,1,México
2020-02-29,1,0,0,4,1,1,México
2020-03-01,0,0,0,4,1,1,México
2020-03-02,2,1,0,6,2,1,México
2020-03-03,3,0,0,9,2,1,México
2020-03-04,1,2,0,10,4,1,México
2020-03-05,1,0,0,11,4,1,México
2020-03-06,0,0,0,11,4,1,México
2020-03-07,5,0,0,16,4,1,México
2020-03-08,3,2,0,19,6,1,México
2020-03-09,11,1,0,30,7,1,México
2020-03-10,2,2,0,32,9,1,México
2020-03-11,5,2,0,37,11,1,México
2020-03-12,8,3,0,45,14,1,México
2020-03-13,10,12,0,55,26,1,México
2020-03-14,10,4,0,65,30,1,México
2020-03-15,13,10,0,78,40,1,México
2020-03-16,18,6,0,96,46,1,México
2020-03-17,13,7,0,109,53,1,México
2020-03-18,12,6,1,121,59,2,México
2020-03-19,10,12,0,131,71,2,México
2020-03-20,21,10,0,152,81,2,México
2020-03-21,20,5,0,172,86,2,México
2020-03-22,22,5,0,194,91,2,México
2020-03-23,29,15,0,223,106,2,México
2020-03-24,29,23,0,252,129,2,México
2020-03-25,36,25,1,288,154,3,México
2020-03-26,41,28,0,329,182,3,México
2020-03-27,53,43,0,382,225,3,México
2020-03-28,30,27,4,412,252,7,México
2020-03-29,36,18,1,448,270,8,México
2020-03-30,61,50,1,509,320,9,México
2020-03-31,50,34,2,559,354,11,México
2020-04-01,78,49,1,637,403,12,México
2020-04-02,60,48,4,697,451,16,México
2020-04-03,68,48,3,765,499,19,México
2020-04-04,72,34,5,837,533,24,México
2020-04-05,61,40,5,898,573,29,México
2020-04-06,108,82,4,1006,655,33,México
2020-04-07,76,71,10,1082,726,43,México
2020-04-08,110,89,6,1192,815,49,México
2020-04-09,100,56,3,1292,871,52,México
2020-04-10,164,87,6,1456,958,58,México
2020-04-11,123,76,11,1579,1034,69,México
2020-04-12,148,85,16,1727,1119,85,México
2020-04-13,188,152,17,1915,1271,102,México
2020-04-14,165,159,12,2080,1430,114,México
2020-04-15,211,174,18,2291,1604,132,México
2020-04-16,197,180,15,2488,1784,147,México
2020-04-17,237,148,16,2725,1932,163,México
2020-04-18,243,156,23,2968,2088,186,México
2020-04-19,233,150,21,3201,2238,207,México
2020-04-20,324,252,28,3525,2490,235,México
2020-04-21,243,269,30,3768,2759,265,México
2020-04-22,236,243,29,4004,3002,294,México
2020-04-23,237,257,29,4241,3259,323,México
2020-04-24,275,295,45,4516,3554,368,México
2020-04-25,298,183,39,4814,3737,407,México
2020-04-26,268,195,57,5082,3932,464,México
2020-04-27,290,323,39,5372,4255,503,México
2020-04-28,302,321,40,5674,4576,543,México
2020-04-29,259,304,51,5933,4880,594,México
2020-04-30,361,286,44,6294,5166,638,México
2020-05-01,459,250,52,6753,5416,690,México
2020-05-02,289,219,46,7042,5635,736,México
2020-05-03,284,219,45,7326,5854,781,México
2020-05-04,335,462,67,7661,6316,848,México
2020-05-05,368,314,41,8029,6630,889,México
2020-05-06,364,310,40,8393,6940,929,México
2020-05-07,421,411,42,8814,7351,971,México
2020-05-08,444,404,40,9258,7755,1011,México
2020-05-09,406,235,40,9664,7990,1051,México
2020-05-10,521,211,39,10185,8201,1090,México
2020-05-11,466,531,47,10651,8732,1137,México
2020-05-12,372,493,34,11023,9225,1171,México
2020-05-13,404,540,55,11427,9765,1226,México
2020-05-14,367,467,51,11794,10232,1277,México
2020-05-15,569,516,48,12363,10748,1325,México
2020-05-16,421,300,47,12784,11048,1372,México
2020-05-17,416,262,71,13200,11310,1443,México
2020-05-18,571,581,48,13771,11891,1491,México
2020-05-19,494,455,65,14265,12346,1556,México
2020-05-20,635,510,55,14900,12856,1611,México
2020-05-21,365,529,61,15265,13385,1672,México
