municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Temascaltepec, México",2020-05-19,3,0,1,0,15_086
"Temascaltepec, México",2020-05-20,3,0,0,0,15_086
"Temascaltepec, México",2020-05-21,3,0,0,0,15_086
"Temascaltepec, México",2020-05-22,3,0,0,0,15_086
"Temascaltepec, México",2020-05-23,3,0,0,0,15_086
"Temascaltepec, México",2020-05-24,3,0,0,0,15_086
"Temascaltepec, México",2020-05-25,3,0,0,0,15_086
"Temascaltepec, México",2020-05-26,3,0,0,0,15_086
"Temascaltepec, México",2020-05-27,3,0,0,0,15_086
"Temascaltepec, México",2020-05-28,3,0,0,0,15_086
"Temoaya, México",2020-04-19,2,0,NA,NA,15_087
"Temoaya, México",2020-04-20,2,0,0,0,15_087
"Temoaya, México",2020-04-21,2,0,0,0,15_087
"Temoaya, México",2020-04-22,2,0,0,0,15_087
"Temoaya, México",2020-04-23,5,0,3,0,15_087
"Temoaya, México",2020-04-24,5,0,0,0,15_087
"Temoaya, México",2020-04-25,7,0,2,0,15_087
"Temoaya, México",2020-04-26,8,0,1,0,15_087
"Temoaya, México",2020-04-27,8,1,0,1,15_087
"Temoaya, México",2020-04-28,8,1,0,0,15_087
"Temoaya, México",2020-04-29,8,1,0,0,15_087
"Temoaya, México",2020-04-30,9,1,1,0,15_087
"Temoaya, México",2020-05-01,10,2,1,1,15_087
"Temoaya, México",2020-05-02,14,2,4,0,15_087
"Temoaya, México",2020-05-03,14,2,0,0,15_087
"Temoaya, México",2020-05-04,17,2,3,0,15_087
"Temoaya, México",2020-05-05,17,2,0,0,15_087
"Temoaya, México",2020-05-06,18,2,1,0,15_087
"Temoaya, México",2020-05-07,21,3,3,1,15_087
"Temoaya, México",2020-05-08,21,3,0,0,15_087
"Temoaya, México",2020-05-09,21,3,0,0,15_087
"Temoaya, México",2020-05-10,21,3,0,0,15_087
"Temoaya, México",2020-05-11,21,3,0,0,15_087
"Temoaya, México",2020-05-12,23,3,2,0,15_087
"Temoaya, México",2020-05-13,24,3,1,0,15_087
"Temoaya, México",2020-05-14,27,3,3,0,15_087
"Temoaya, México",2020-05-15,28,3,1,0,15_087
"Temoaya, México",2020-05-16,29,3,1,0,15_087
"Temoaya, México",2020-05-17,29,3,0,0,15_087
"Temoaya, México",2020-05-18,30,3,1,0,15_087
"Temoaya, México",2020-05-19,30,3,0,0,15_087
"Temoaya, México",2020-05-20,30,3,0,0,15_087
"Temoaya, México",2020-05-21,29,3,-1,0,15_087
"Temoaya, México",2020-05-22,32,4,3,1,15_087
"Temoaya, México",2020-05-23,34,4,2,0,15_087
"Temoaya, México",2020-05-24,34,4,0,0,15_087
"Temoaya, México",2020-05-25,36,4,2,0,15_087
"Temoaya, México",2020-05-26,40,4,4,0,15_087
"Temoaya, México",2020-05-27,44,5,4,1,15_087
"Temoaya, México",2020-05-28,48,5,4,0,15_087
"Tenancingo, México",2020-04-12,1,0,NA,NA,15_088
"Tenancingo, México",2020-04-13,1,0,0,0,15_088
"Tenancingo, México",2020-04-14,2,0,1,0,15_088
"Tenancingo, México",2020-04-15,2,0,0,0,15_088
"Tenancingo, México",2020-04-16,2,0,0,0,15_088
"Tenancingo, México",2020-04-17,3,0,1,0,15_088
"Tenancingo, México",2020-04-18,3,0,0,0,15_088
"Tenancingo, México",2020-04-19,3,0,0,0,15_088
"Tenancingo, México",2020-04-20,3,0,0,0,15_088
"Tenancingo, México",2020-04-21,3,0,0,0,15_088
"Tenancingo, México",2020-04-22,4,0,1,0,15_088
"Tenancingo, México",2020-04-23,4,0,0,0,15_088
"Tenancingo, México",2020-04-24,4,0,0,0,15_088
"Tenancingo, México",2020-04-25,4,0,0,0,15_088
"Tenancingo, México",2020-04-26,4,1,0,1,15_088
"Tenancingo, México",2020-04-27,4,1,0,0,15_088
"Tenancingo, México",2020-04-28,4,1,0,0,15_088
"Tenancingo, México",2020-04-29,4,1,0,0,15_088
"Tenancingo, México",2020-04-30,4,1,0,0,15_088
"Tenancingo, México",2020-05-01,4,1,0,0,15_088
"Tenancingo, México",2020-05-02,4,1,0,0,15_088
"Tenancingo, México",2020-05-03,4,1,0,0,15_088
"Tenancingo, México",2020-05-04,4,1,0,0,15_088
"Tenancingo, México",2020-05-05,4,1,0,0,15_088
"Tenancingo, México",2020-05-06,4,1,0,0,15_088
"Tenancingo, México",2020-05-07,8,1,4,0,15_088
"Tenancingo, México",2020-05-08,8,1,0,0,15_088
"Tenancingo, México",2020-05-09,8,1,0,0,15_088
"Tenancingo, México",2020-05-10,9,1,1,0,15_088
"Tenancingo, México",2020-05-11,10,1,1,0,15_088
"Tenancingo, México",2020-05-12,10,1,0,0,15_088
"Tenancingo, México",2020-05-13,11,1,1,0,15_088
"Tenancingo, México",2020-05-14,11,1,0,0,15_088
"Tenancingo, México",2020-05-15,11,1,0,0,15_088
"Tenancingo, México",2020-05-16,11,1,0,0,15_088
"Tenancingo, México",2020-05-17,11,1,0,0,15_088
"Tenancingo, México",2020-05-18,12,2,1,1,15_088
"Tenancingo, México",2020-05-19,12,2,0,0,15_088
"Tenancingo, México",2020-05-20,12,2,0,0,15_088
"Tenancingo, México",2020-05-21,12,2,0,0,15_088
"Tenancingo, México",2020-05-22,13,2,1,0,15_088
"Tenancingo, México",2020-05-23,15,2,2,0,15_088
"Tenancingo, México",2020-05-24,15,2,0,0,15_088
"Tenancingo, México",2020-05-25,15,2,0,0,15_088
"Tenancingo, México",2020-05-26,16,3,1,1,15_088
"Tenancingo, México",2020-05-27,23,3,7,0,15_088
"Tenancingo, México",2020-05-28,25,3,2,0,15_088
"Tenango Del Aire, México",2020-05-12,1,0,NA,NA,15_089
"Tenango Del Aire, México",2020-05-13,1,0,0,0,15_089
"Tenango Del Aire, México",2020-05-14,1,0,0,0,15_089
"Tenango Del Aire, México",2020-05-15,2,0,1,0,15_089
"Tenango Del Aire, México",2020-05-16,2,0,0,0,15_089
"Tenango Del Aire, México",2020-05-17,2,0,0,0,15_089
"Tenango Del Aire, México",2020-05-18,2,0,0,0,15_089
"Tenango Del Aire, México",2020-05-19,3,0,1,0,15_089
"Tenango Del Aire, México",2020-05-20,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-21,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-22,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-23,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-24,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-25,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-26,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-27,3,0,0,0,15_089
"Tenango Del Aire, México",2020-05-28,3,0,0,0,15_089
"Tenango Del Valle, México",2020-04-14,1,0,NA,NA,15_090
"Tenango Del Valle, México",2020-04-15,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-16,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-17,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-18,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-19,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-20,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-21,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-22,1,0,0,0,15_090
"Tenango Del Valle, México",2020-04-23,2,1,1,1,15_090
"Tenango Del Valle, México",2020-04-24,4,1,2,0,15_090
"Tenango Del Valle, México",2020-04-25,5,1,1,0,15_090
"Tenango Del Valle, México",2020-04-26,5,1,0,0,15_090
"Tenango Del Valle, México",2020-04-27,5,1,0,0,15_090
"Tenango Del Valle, México",2020-04-28,5,1,0,0,15_090
"Tenango Del Valle, México",2020-04-29,5,1,0,0,15_090
"Tenango Del Valle, México",2020-04-30,6,1,1,0,15_090
"Tenango Del Valle, México",2020-05-01,6,1,0,0,15_090
"Tenango Del Valle, México",2020-05-02,6,1,0,0,15_090
"Tenango Del Valle, México",2020-05-03,8,1,2,0,15_090
"Tenango Del Valle, México",2020-05-04,9,1,1,0,15_090
"Tenango Del Valle, México",2020-05-05,10,1,1,0,15_090
"Tenango Del Valle, México",2020-05-06,11,1,1,0,15_090
"Tenango Del Valle, México",2020-05-07,15,1,4,0,15_090
"Tenango Del Valle, México",2020-05-08,15,1,0,0,15_090
"Tenango Del Valle, México",2020-05-09,15,1,0,0,15_090
"Tenango Del Valle, México",2020-05-10,15,1,0,0,15_090
"Tenango Del Valle, México",2020-05-11,16,1,1,0,15_090
"Tenango Del Valle, México",2020-05-12,17,1,1,0,15_090
"Tenango Del Valle, México",2020-05-13,20,1,3,0,15_090
"Tenango Del Valle, México",2020-05-14,21,1,1,0,15_090
"Tenango Del Valle, México",2020-05-15,22,1,1,0,15_090
"Tenango Del Valle, México",2020-05-16,23,1,1,0,15_090
"Tenango Del Valle, México",2020-05-17,25,1,2,0,15_090
"Tenango Del Valle, México",2020-05-18,26,1,1,0,15_090
"Tenango Del Valle, México",2020-05-19,29,1,3,0,15_090
"Tenango Del Valle, México",2020-05-20,29,1,0,0,15_090
"Tenango Del Valle, México",2020-05-21,26,1,-3,0,15_090
"Tenango Del Valle, México",2020-05-22,30,1,4,0,15_090
"Tenango Del Valle, México",2020-05-23,31,1,1,0,15_090
"Tenango Del Valle, México",2020-05-24,31,1,0,0,15_090
"Tenango Del Valle, México",2020-05-25,33,1,2,0,15_090
"Tenango Del Valle, México",2020-05-26,37,1,4,0,15_090
"Tenango Del Valle, México",2020-05-27,39,1,2,0,15_090
"Tenango Del Valle, México",2020-05-28,42,1,3,0,15_090
"Teoloyucan, México",2020-04-12,2,0,NA,NA,15_091
"Teoloyucan, México",2020-04-13,3,0,1,0,15_091
"Teoloyucan, México",2020-04-14,3,1,0,1,15_091
"Teoloyucan, México",2020-04-15,4,1,1,0,15_091
"Teoloyucan, México",2020-04-16,4,1,0,0,15_091
"Teoloyucan, México",2020-04-17,4,1,0,0,15_091
"Teoloyucan, México",2020-04-18,4,1,0,0,15_091
"Teoloyucan, México",2020-04-19,5,1,1,0,15_091
"Teoloyucan, México",2020-04-20,5,1,0,0,15_091
"Teoloyucan, México",2020-04-21,5,1,0,0,15_091
"Teoloyucan, México",2020-04-22,5,1,0,0,15_091
"Teoloyucan, México",2020-04-23,5,1,0,0,15_091
"Teoloyucan, México",2020-04-24,5,1,0,0,15_091
"Teoloyucan, México",2020-04-25,6,1,1,0,15_091
"Teoloyucan, México",2020-04-26,6,1,0,0,15_091
"Teoloyucan, México",2020-04-27,7,1,1,0,15_091
"Teoloyucan, México",2020-04-28,7,1,0,0,15_091
"Teoloyucan, México",2020-04-29,7,1,0,0,15_091
"Teoloyucan, México",2020-04-30,10,1,3,0,15_091
"Teoloyucan, México",2020-05-01,10,1,0,0,15_091
"Teoloyucan, México",2020-05-02,11,1,1,0,15_091
"Teoloyucan, México",2020-05-03,12,1,1,0,15_091
"Teoloyucan, México",2020-05-04,13,1,1,0,15_091
"Teoloyucan, México",2020-05-05,13,1,0,0,15_091
"Teoloyucan, México",2020-05-06,13,1,0,0,15_091
"Teoloyucan, México",2020-05-07,13,1,0,0,15_091
"Teoloyucan, México",2020-05-08,13,1,0,0,15_091
"Teoloyucan, México",2020-05-09,14,1,1,0,15_091
"Teoloyucan, México",2020-05-10,15,1,1,0,15_091
"Teoloyucan, México",2020-05-11,15,1,0,0,15_091
"Teoloyucan, México",2020-05-12,16,1,1,0,15_091
"Teoloyucan, México",2020-05-13,18,1,2,0,15_091
"Teoloyucan, México",2020-05-14,19,1,1,0,15_091
"Teoloyucan, México",2020-05-15,18,1,-1,0,15_091
"Teoloyucan, México",2020-05-16,18,1,0,0,15_091
"Teoloyucan, México",2020-05-17,19,1,1,0,15_091
"Teoloyucan, México",2020-05-18,21,1,2,0,15_091
"Teoloyucan, México",2020-05-19,23,1,2,0,15_091
"Teoloyucan, México",2020-05-20,24,2,1,1,15_091
"Teoloyucan, México",2020-05-21,25,4,1,2,15_091
"Teoloyucan, México",2020-05-22,29,4,4,0,15_091
"Teoloyucan, México",2020-05-23,31,4,2,0,15_091
"Teoloyucan, México",2020-05-24,36,4,5,0,15_091
"Teoloyucan, México",2020-05-25,37,4,1,0,15_091
"Teoloyucan, México",2020-05-26,41,5,4,1,15_091
"Teoloyucan, México",2020-05-27,42,7,1,2,15_091
"Teoloyucan, México",2020-05-28,45,9,3,2,15_091
"Teotihuacán, México",2020-04-19,1,0,NA,NA,15_092
"Teotihuacán, México",2020-04-20,2,0,1,0,15_092
"Teotihuacán, México",2020-04-21,2,0,0,0,15_092
"Teotihuacán, México",2020-04-22,2,0,0,0,15_092
"Teotihuacán, México",2020-04-23,3,0,1,0,15_092
"Teotihuacán, México",2020-04-24,3,1,0,1,15_092
"Teotihuacán, México",2020-04-25,3,1,0,0,15_092
"Teotihuacán, México",2020-04-26,3,1,0,0,15_092
"Teotihuacán, México",2020-04-27,3,1,0,0,15_092
"Teotihuacán, México",2020-04-28,4,1,1,0,15_092
"Teotihuacán, México",2020-04-29,4,1,0,0,15_092
"Teotihuacán, México",2020-04-30,3,1,-1,0,15_092
"Teotihuacán, México",2020-05-01,4,1,1,0,15_092
"Teotihuacán, México",2020-05-02,4,1,0,0,15_092
"Teotihuacán, México",2020-05-03,4,1,0,0,15_092
"Teotihuacán, México",2020-05-04,5,1,1,0,15_092
"Teotihuacán, México",2020-05-05,6,3,1,2,15_092
"Teotihuacán, México",2020-05-06,6,3,0,0,15_092
"Teotihuacán, México",2020-05-07,7,3,1,0,15_092
"Teotihuacán, México",2020-05-08,7,3,0,0,15_092
"Teotihuacán, México",2020-05-09,8,3,1,0,15_092
"Teotihuacán, México",2020-05-10,8,3,0,0,15_092
"Teotihuacán, México",2020-05-11,8,3,0,0,15_092
"Teotihuacán, México",2020-05-12,8,3,0,0,15_092
"Teotihuacán, México",2020-05-13,10,3,2,0,15_092
"Teotihuacán, México",2020-05-14,12,3,2,0,15_092
"Teotihuacán, México",2020-05-15,12,3,0,0,15_092
"Teotihuacán, México",2020-05-16,12,3,0,0,15_092
"Teotihuacán, México",2020-05-17,14,4,2,1,15_092
"Teotihuacán, México",2020-05-18,15,4,1,0,15_092
"Teotihuacán, México",2020-05-19,15,4,0,0,15_092
"Teotihuacán, México",2020-05-20,16,4,1,0,15_092
"Teotihuacán, México",2020-05-21,16,5,0,1,15_092
"Teotihuacán, México",2020-05-22,17,5,1,0,15_092
"Teotihuacán, México",2020-05-23,19,5,2,0,15_092
"Teotihuacán, México",2020-05-24,18,4,-1,-1,15_092
"Teotihuacán, México",2020-05-25,19,4,1,0,15_092
"Teotihuacán, México",2020-05-26,19,4,0,0,15_092
"Teotihuacán, México",2020-05-27,21,4,2,0,15_092
"Teotihuacán, México",2020-05-28,23,4,2,0,15_092
"Tepetlaoxtoc, México",2020-04-28,1,0,NA,NA,15_093
"Tepetlaoxtoc, México",2020-04-29,1,0,0,0,15_093
"Tepetlaoxtoc, México",2020-04-30,1,0,0,0,15_093
"Tepetlaoxtoc, México",2020-05-01,1,0,0,0,15_093
"Tepetlaoxtoc, México",2020-05-02,1,0,0,0,15_093
"Tepetlaoxtoc, México",2020-05-03,5,1,4,1,15_093
"Tepetlaoxtoc, México",2020-05-04,5,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-05,5,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-06,6,1,1,0,15_093
"Tepetlaoxtoc, México",2020-05-07,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-08,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-09,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-10,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-11,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-12,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-13,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-14,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-15,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-16,6,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-17,7,1,1,0,15_093
"Tepetlaoxtoc, México",2020-05-18,8,1,1,0,15_093
"Tepetlaoxtoc, México",2020-05-19,8,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-20,8,1,0,0,15_093
"Tepetlaoxtoc, México",2020-05-21,8,2,0,1,15_093
"Tepetlaoxtoc, México",2020-05-22,8,2,0,0,15_093
"Tepetlaoxtoc, México",2020-05-23,8,2,0,0,15_093
"Tepetlaoxtoc, México",2020-05-24,8,2,0,0,15_093
"Tepetlaoxtoc, México",2020-05-25,8,2,0,0,15_093
"Tepetlaoxtoc, México",2020-05-26,10,3,2,1,15_093
"Tepetlaoxtoc, México",2020-05-27,12,3,2,0,15_093
"Tepetlaoxtoc, México",2020-05-28,12,3,0,0,15_093
"Tepetlixpa, México",2020-04-24,2,1,NA,NA,15_094
"Tepetlixpa, México",2020-04-25,2,1,0,0,15_094
"Tepetlixpa, México",2020-04-26,2,1,0,0,15_094
"Tepetlixpa, México",2020-04-27,2,1,0,0,15_094
"Tepetlixpa, México",2020-04-28,2,1,0,0,15_094
"Tepetlixpa, México",2020-04-29,2,1,0,0,15_094
"Tepetlixpa, México",2020-04-30,4,2,2,1,15_094
"Tepetlixpa, México",2020-05-01,5,2,1,0,15_094
"Tepetlixpa, México",2020-05-02,5,2,0,0,15_094
"Tepetlixpa, México",2020-05-03,6,2,1,0,15_094
"Tepetlixpa, México",2020-05-04,8,2,2,0,15_094
"Tepetlixpa, México",2020-05-05,8,2,0,0,15_094
"Tepetlixpa, México",2020-05-06,8,2,0,0,15_094
"Tepetlixpa, México",2020-05-07,10,2,2,0,15_094
"Tepetlixpa, México",2020-05-08,11,2,1,0,15_094
"Tepetlixpa, México",2020-05-09,12,2,1,0,15_094
"Tepetlixpa, México",2020-05-10,12,2,0,0,15_094
"Tepetlixpa, México",2020-05-11,12,2,0,0,15_094
"Tepetlixpa, México",2020-05-12,12,2,0,0,15_094
"Tepetlixpa, México",2020-05-13,12,3,0,1,15_094
"Tepetlixpa, México",2020-05-14,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-15,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-16,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-17,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-18,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-19,12,3,0,0,15_094
"Tepetlixpa, México",2020-05-20,13,3,1,0,15_094
"Tepetlixpa, México",2020-05-21,13,3,0,0,15_094
"Tepetlixpa, México",2020-05-22,13,3,0,0,15_094
"Tepetlixpa, México",2020-05-23,13,3,0,0,15_094
"Tepetlixpa, México",2020-05-24,13,3,0,0,15_094
"Tepetlixpa, México",2020-05-25,14,3,1,0,15_094
"Tepetlixpa, México",2020-05-26,14,3,0,0,15_094
"Tepetlixpa, México",2020-05-27,14,3,0,0,15_094
"Tepetlixpa, México",2020-05-28,15,3,1,0,15_094
"Tepotzotlán, México",2020-04-12,1,0,NA,NA,15_095
"Tepotzotlán, México",2020-04-13,1,0,0,0,15_095
"Tepotzotlán, México",2020-04-14,1,0,0,0,15_095
"Tepotzotlán, México",2020-04-15,2,0,1,0,15_095
"Tepotzotlán, México",2020-04-16,3,0,1,0,15_095
"Tepotzotlán, México",2020-04-17,3,0,0,0,15_095
"Tepotzotlán, México",2020-04-18,3,0,0,0,15_095
"Tepotzotlán, México",2020-04-19,5,1,2,1,15_095
"Tepotzotlán, México",2020-04-20,5,1,0,0,15_095
"Tepotzotlán, México",2020-04-21,5,1,0,0,15_095
"Tepotzotlán, México",2020-04-22,6,1,1,0,15_095
"Tepotzotlán, México",2020-04-23,7,1,1,0,15_095
"Tepotzotlán, México",2020-04-24,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-25,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-26,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-27,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-28,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-29,7,1,0,0,15_095
"Tepotzotlán, México",2020-04-30,8,1,1,0,15_095
"Tepotzotlán, México",2020-05-01,9,1,1,0,15_095
"Tepotzotlán, México",2020-05-02,10,1,1,0,15_095
"Tepotzotlán, México",2020-05-03,12,1,2,0,15_095
"Tepotzotlán, México",2020-05-04,13,1,1,0,15_095
"Tepotzotlán, México",2020-05-05,13,1,0,0,15_095
"Tepotzotlán, México",2020-05-06,14,1,1,0,15_095
"Tepotzotlán, México",2020-05-07,18,1,4,0,15_095
"Tepotzotlán, México",2020-05-08,18,1,0,0,15_095
"Tepotzotlán, México",2020-05-09,18,1,0,0,15_095
"Tepotzotlán, México",2020-05-10,18,1,0,0,15_095
"Tepotzotlán, México",2020-05-11,18,1,0,0,15_095
"Tepotzotlán, México",2020-05-12,20,1,2,0,15_095
"Tepotzotlán, México",2020-05-13,21,2,1,1,15_095
"Tepotzotlán, México",2020-05-14,21,2,0,0,15_095
"Tepotzotlán, México",2020-05-15,21,2,0,0,15_095
"Tepotzotlán, México",2020-05-16,25,2,4,0,15_095
"Tepotzotlán, México",2020-05-17,25,2,0,0,15_095
"Tepotzotlán, México",2020-05-18,26,2,1,0,15_095
"Tepotzotlán, México",2020-05-19,26,2,0,0,15_095
"Tepotzotlán, México",2020-05-20,27,2,1,0,15_095
"Tepotzotlán, México",2020-05-21,28,3,1,1,15_095
"Tepotzotlán, México",2020-05-22,29,3,1,0,15_095
"Tepotzotlán, México",2020-05-23,29,3,0,0,15_095
"Tepotzotlán, México",2020-05-24,31,4,2,1,15_095
"Tepotzotlán, México",2020-05-25,34,4,3,0,15_095
"Tepotzotlán, México",2020-05-26,36,5,2,1,15_095
"Tepotzotlán, México",2020-05-27,38,5,2,0,15_095
"Tepotzotlán, México",2020-05-28,40,5,2,0,15_095
"Tequixquiac, México",2020-04-24,1,0,NA,NA,15_096
"Tequixquiac, México",2020-04-25,1,0,0,0,15_096
"Tequixquiac, México",2020-04-26,1,0,0,0,15_096
"Tequixquiac, México",2020-04-27,1,0,0,0,15_096
"Tequixquiac, México",2020-04-28,1,0,0,0,15_096
"Tequixquiac, México",2020-04-29,1,0,0,0,15_096
"Tequixquiac, México",2020-04-30,1,0,0,0,15_096
"Tequixquiac, México",2020-05-01,1,0,0,0,15_096
"Tequixquiac, México",2020-05-02,1,0,0,0,15_096
"Tequixquiac, México",2020-05-03,1,0,0,0,15_096
"Tequixquiac, México",2020-05-04,1,0,0,0,15_096
"Tequixquiac, México",2020-05-05,1,0,0,0,15_096
"Tequixquiac, México",2020-05-06,1,0,0,0,15_096
"Tequixquiac, México",2020-05-07,1,0,0,0,15_096
"Tequixquiac, México",2020-05-08,1,0,0,0,15_096
"Tequixquiac, México",2020-05-09,1,0,0,0,15_096
"Tequixquiac, México",2020-05-10,1,0,0,0,15_096
"Tequixquiac, México",2020-05-11,1,0,0,0,15_096
"Tequixquiac, México",2020-05-12,2,0,1,0,15_096
"Tequixquiac, México",2020-05-13,2,0,0,0,15_096
"Tequixquiac, México",2020-05-14,2,0,0,0,15_096
"Tequixquiac, México",2020-05-15,2,0,0,0,15_096
"Tequixquiac, México",2020-05-16,3,0,1,0,15_096
"Tequixquiac, México",2020-05-17,4,0,1,0,15_096
"Tequixquiac, México",2020-05-18,5,0,1,0,15_096
"Tequixquiac, México",2020-05-19,5,0,0,0,15_096
"Tequixquiac, México",2020-05-20,6,0,1,0,15_096
"Tequixquiac, México",2020-05-21,6,0,0,0,15_096
"Tequixquiac, México",2020-05-22,6,0,0,0,15_096
"Tequixquiac, México",2020-05-23,6,0,0,0,15_096
"Tequixquiac, México",2020-05-24,6,0,0,0,15_096
"Tequixquiac, México",2020-05-25,6,0,0,0,15_096
"Tequixquiac, México",2020-05-26,7,1,1,1,15_096
"Tequixquiac, México",2020-05-27,8,1,1,0,15_096
"Tequixquiac, México",2020-05-28,8,1,0,0,15_096
"Texcalyacac, México",2020-05-01,1,0,NA,NA,15_098
"Texcalyacac, México",2020-05-02,1,0,0,0,15_098
"Texcalyacac, México",2020-05-03,1,0,0,0,15_098
"Texcalyacac, México",2020-05-04,1,0,0,0,15_098
"Texcalyacac, México",2020-05-05,1,0,0,0,15_098
"Texcalyacac, México",2020-05-06,1,0,0,0,15_098
"Texcalyacac, México",2020-05-07,1,0,0,0,15_098
"Texcalyacac, México",2020-05-08,1,0,0,0,15_098
"Texcalyacac, México",2020-05-09,1,0,0,0,15_098
"Texcalyacac, México",2020-05-10,1,0,0,0,15_098
"Texcalyacac, México",2020-05-11,1,0,0,0,15_098
"Texcalyacac, México",2020-05-12,1,0,0,0,15_098
"Texcalyacac, México",2020-05-13,1,0,0,0,15_098
"Texcalyacac, México",2020-05-14,1,0,0,0,15_098
"Texcalyacac, México",2020-05-15,1,0,0,0,15_098
"Texcalyacac, México",2020-05-16,1,0,0,0,15_098
"Texcalyacac, México",2020-05-17,1,0,0,0,15_098
"Texcalyacac, México",2020-05-18,1,0,0,0,15_098
"Texcalyacac, México",2020-05-19,1,0,0,0,15_098
"Texcalyacac, México",2020-05-20,1,0,0,0,15_098
"Texcalyacac, México",2020-05-21,1,0,0,0,15_098
"Texcalyacac, México",2020-05-22,2,0,1,0,15_098
"Texcalyacac, México",2020-05-23,3,0,1,0,15_098
"Texcalyacac, México",2020-05-24,3,0,0,0,15_098
"Texcalyacac, México",2020-05-25,3,0,0,0,15_098
"Texcalyacac, México",2020-05-26,5,0,2,0,15_098
"Texcalyacac, México",2020-05-27,7,0,2,0,15_098
"Texcalyacac, México",2020-05-28,7,0,0,0,15_098
"Texcoco, México",2020-04-12,10,0,NA,NA,15_099
"Texcoco, México",2020-04-13,10,0,0,0,15_099
"Texcoco, México",2020-04-14,12,0,2,0,15_099
"Texcoco, México",2020-04-15,12,0,0,0,15_099
"Texcoco, México",2020-04-16,13,0,1,0,15_099
"Texcoco, México",2020-04-17,17,0,4,0,15_099
"Texcoco, México",2020-04-18,17,0,0,0,15_099
"Texcoco, México",2020-04-19,18,0,1,0,15_099
"Texcoco, México",2020-04-20,18,0,0,0,15_099
"Texcoco, México",2020-04-21,18,1,0,1,15_099
"Texcoco, México",2020-04-22,22,1,4,0,15_099
"Texcoco, México",2020-04-23,24,1,2,0,15_099
"Texcoco, México",2020-04-24,27,1,3,0,15_099
"Texcoco, México",2020-04-25,29,1,2,0,15_099
"Texcoco, México",2020-04-26,32,1,3,0,15_099
"Texcoco, México",2020-04-27,32,2,0,1,15_099
"Texcoco, México",2020-04-28,37,2,5,0,15_099
"Texcoco, México",2020-04-29,41,3,4,1,15_099
"Texcoco, México",2020-04-30,45,3,4,0,15_099
"Texcoco, México",2020-05-01,50,6,5,3,15_099
"Texcoco, México",2020-05-02,52,6,2,0,15_099
"Texcoco, México",2020-05-03,59,6,7,0,15_099
"Texcoco, México",2020-05-04,61,6,2,0,15_099
"Texcoco, México",2020-05-05,66,6,5,0,15_099
"Texcoco, México",2020-05-06,67,6,1,0,15_099
"Texcoco, México",2020-05-07,76,6,9,0,15_099
"Texcoco, México",2020-05-08,80,6,4,0,15_099
"Texcoco, México",2020-05-09,84,6,4,0,15_099
"Texcoco, México",2020-05-10,86,6,2,0,15_099
"Texcoco, México",2020-05-11,88,6,2,0,15_099
"Texcoco, México",2020-05-12,98,7,10,1,15_099
"Texcoco, México",2020-05-13,102,8,4,1,15_099
"Texcoco, México",2020-05-14,104,9,2,1,15_099
"Texcoco, México",2020-05-15,109,10,5,1,15_099
"Texcoco, México",2020-05-16,111,10,2,0,15_099
"Texcoco, México",2020-05-17,120,11,9,1,15_099
"Texcoco, México",2020-05-18,120,11,0,0,15_099
