municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"García, Nuevo León",2020-05-12,25,1,2,1,19_018
"García, Nuevo León",2020-05-13,26,1,1,0,19_018
"García, Nuevo León",2020-05-14,26,1,0,0,19_018
"García, Nuevo León",2020-05-15,29,1,3,0,19_018
"García, Nuevo León",2020-05-16,29,1,0,0,19_018
"García, Nuevo León",2020-05-17,33,1,4,0,19_018
"García, Nuevo León",2020-05-18,35,1,2,0,19_018
"García, Nuevo León",2020-05-19,36,1,1,0,19_018
"García, Nuevo León",2020-05-20,36,1,0,0,19_018
"García, Nuevo León",2020-05-21,36,1,0,0,19_018
"García, Nuevo León",2020-05-22,38,1,2,0,19_018
"García, Nuevo León",2020-05-23,41,1,3,0,19_018
"García, Nuevo León",2020-05-24,41,1,0,0,19_018
"García, Nuevo León",2020-05-25,41,1,0,0,19_018
"García, Nuevo León",2020-05-26,42,1,1,0,19_018
"García, Nuevo León",2020-05-27,42,1,0,0,19_018
"García, Nuevo León",2020-05-28,42,1,0,0,19_018
"García, Nuevo León",2020-05-29,42,1,0,0,19_018
"García, Nuevo León",2020-05-30,42,1,0,0,19_018
"García, Nuevo León",2020-05-31,42,1,0,0,19_018
"García, Nuevo León",2020-06-01,49,1,7,0,19_018
"García, Nuevo León",2020-06-02,49,1,0,0,19_018
"García, Nuevo León",2020-06-03,49,1,0,0,19_018
"García, Nuevo León",2020-06-04,52,1,3,0,19_018
"García, Nuevo León",2020-06-05,52,1,0,0,19_018
"García, Nuevo León",2020-06-06,53,1,1,0,19_018
"García, Nuevo León",2020-06-07,57,1,4,0,19_018
"García, Nuevo León",2020-06-08,59,1,2,0,19_018
"García, Nuevo León",2020-06-09,59,1,0,0,19_018
"García, Nuevo León",2020-06-10,62,1,3,0,19_018
"García, Nuevo León",2020-06-11,63,1,1,0,19_018
"San Pedro Garza García, Nuevo León",2020-04-12,40,1,NA,NA,19_019
"San Pedro Garza García, Nuevo León",2020-04-13,43,1,3,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-14,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-15,44,1,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-16,44,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-17,43,1,-1,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-18,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-19,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-20,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-21,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-22,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-23,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-24,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-25,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-26,43,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-27,45,1,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-28,45,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-29,45,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-30,45,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-01,45,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-02,46,1,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-03,46,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-04,46,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-05,46,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-06,46,2,0,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-07,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-08,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-09,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-10,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-11,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-12,46,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-13,48,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-14,50,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-15,55,2,5,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-16,61,2,6,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-17,63,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-18,63,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-19,68,2,5,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-20,70,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-21,71,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-22,72,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-23,73,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-24,73,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-25,73,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-26,73,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-27,74,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-28,74,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-29,75,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-30,75,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-05-31,75,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-01,75,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-02,75,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-03,76,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-04,77,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-05,78,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-06,80,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-07,80,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-08,81,2,1,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-09,81,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-10,83,2,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-06-11,84,3,1,1,19_019
"General Bravo, Nuevo León",2020-05-11,1,0,NA,NA,19_020
"General Bravo, Nuevo León",2020-05-12,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-13,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-14,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-15,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-16,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-17,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-18,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-19,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-20,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-21,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-22,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-23,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-24,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-25,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-26,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-27,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-28,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-29,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-30,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-05-31,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-01,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-02,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-03,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-04,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-05,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-06,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-07,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-08,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-09,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-10,1,0,0,0,19_020
"General Bravo, Nuevo León",2020-06-11,1,0,0,0,19_020
"General Escobedo, Nuevo León",2020-04-12,4,1,NA,NA,19_021
"General Escobedo, Nuevo León",2020-04-13,4,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-14,4,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-15,5,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-16,8,1,3,0,19_021
"General Escobedo, Nuevo León",2020-04-17,8,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-18,10,1,2,0,19_021
"General Escobedo, Nuevo León",2020-04-19,11,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-20,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-21,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-22,11,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-23,12,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-24,14,1,2,0,19_021
"General Escobedo, Nuevo León",2020-04-25,15,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-26,15,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-27,17,1,2,0,19_021
"General Escobedo, Nuevo León",2020-04-28,17,1,0,0,19_021
"General Escobedo, Nuevo León",2020-04-29,18,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-30,19,1,1,0,19_021
"General Escobedo, Nuevo León",2020-05-01,22,1,3,0,19_021
"General Escobedo, Nuevo León",2020-05-02,24,1,2,0,19_021
"General Escobedo, Nuevo León",2020-05-03,26,1,2,0,19_021
"General Escobedo, Nuevo León",2020-05-04,29,2,3,1,19_021
"General Escobedo, Nuevo León",2020-05-05,36,3,7,1,19_021
"General Escobedo, Nuevo León",2020-05-06,42,3,6,0,19_021
"General Escobedo, Nuevo León",2020-05-07,43,3,1,0,19_021
"General Escobedo, Nuevo León",2020-05-08,46,3,3,0,19_021
"General Escobedo, Nuevo León",2020-05-09,47,3,1,0,19_021
"General Escobedo, Nuevo León",2020-05-10,49,3,2,0,19_021
"General Escobedo, Nuevo León",2020-05-11,50,3,1,0,19_021
"General Escobedo, Nuevo León",2020-05-12,53,3,3,0,19_021
"General Escobedo, Nuevo León",2020-05-13,56,4,3,1,19_021
"General Escobedo, Nuevo León",2020-05-14,60,4,4,0,19_021
"General Escobedo, Nuevo León",2020-05-15,61,4,1,0,19_021
"General Escobedo, Nuevo León",2020-05-16,61,4,0,0,19_021
"General Escobedo, Nuevo León",2020-05-17,68,4,7,0,19_021
"General Escobedo, Nuevo León",2020-05-18,68,4,0,0,19_021
"General Escobedo, Nuevo León",2020-05-19,83,4,15,0,19_021
"General Escobedo, Nuevo León",2020-05-20,88,4,5,0,19_021
"General Escobedo, Nuevo León",2020-05-21,91,4,3,0,19_021
"General Escobedo, Nuevo León",2020-05-22,90,4,-1,0,19_021
"General Escobedo, Nuevo León",2020-05-23,90,4,0,0,19_021
"General Escobedo, Nuevo León",2020-05-24,93,4,3,0,19_021
"General Escobedo, Nuevo León",2020-05-25,95,4,2,0,19_021
"General Escobedo, Nuevo León",2020-05-26,96,4,1,0,19_021
"General Escobedo, Nuevo León",2020-05-27,103,4,7,0,19_021
"General Escobedo, Nuevo León",2020-05-28,103,4,0,0,19_021
"General Escobedo, Nuevo León",2020-05-29,106,4,3,0,19_021
"General Escobedo, Nuevo León",2020-05-30,106,4,0,0,19_021
"General Escobedo, Nuevo León",2020-05-31,108,4,2,0,19_021
"General Escobedo, Nuevo León",2020-06-01,111,5,3,1,19_021
"General Escobedo, Nuevo León",2020-06-02,113,5,2,0,19_021
"General Escobedo, Nuevo León",2020-06-03,115,6,2,1,19_021
"General Escobedo, Nuevo León",2020-06-04,123,7,8,1,19_021
"General Escobedo, Nuevo León",2020-06-05,124,8,1,1,19_021
"General Escobedo, Nuevo León",2020-06-06,127,9,3,1,19_021
"General Escobedo, Nuevo León",2020-06-07,132,9,5,0,19_021
"General Escobedo, Nuevo León",2020-06-08,132,9,0,0,19_021
"General Escobedo, Nuevo León",2020-06-09,136,9,4,0,19_021
"General Escobedo, Nuevo León",2020-06-10,142,9,6,0,19_021
"General Escobedo, Nuevo León",2020-06-11,149,10,7,1,19_021
"General Terán, Nuevo León",2020-04-23,1,0,NA,NA,19_022
"General Terán, Nuevo León",2020-04-24,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-25,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-26,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-27,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-28,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-29,1,0,0,0,19_022
"General Terán, Nuevo León",2020-04-30,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-01,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-02,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-03,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-04,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-05,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-06,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-07,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-08,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-09,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-10,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-11,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-12,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-13,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-14,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-15,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-16,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-17,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-18,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-19,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-20,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-21,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-22,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-23,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-24,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-25,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-26,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-27,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-28,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-29,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-30,1,0,0,0,19_022
"General Terán, Nuevo León",2020-05-31,1,0,0,0,19_022
"General Terán, Nuevo León",2020-06-01,2,0,1,0,19_022
"General Terán, Nuevo León",2020-06-02,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-03,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-04,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-05,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-06,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-07,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-08,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-09,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-10,2,0,0,0,19_022
"General Terán, Nuevo León",2020-06-11,2,0,0,0,19_022
"General Zaragoza, Nuevo León",2020-06-07,1,0,NA,NA,19_024
"General Zaragoza, Nuevo León",2020-06-08,1,0,0,0,19_024
"General Zaragoza, Nuevo León",2020-06-09,1,0,0,0,19_024
"General Zaragoza, Nuevo León",2020-06-10,1,0,0,0,19_024
"General Zaragoza, Nuevo León",2020-06-11,1,0,0,0,19_024
"General Zuazua, Nuevo León",2020-05-01,1,0,NA,NA,19_025
"General Zuazua, Nuevo León",2020-05-02,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-03,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-04,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-05,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-06,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-07,1,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-08,2,0,1,0,19_025
"General Zuazua, Nuevo León",2020-05-09,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-10,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-11,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-12,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-13,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-14,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-15,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-16,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-17,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-18,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-19,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-20,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-21,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-22,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-23,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-24,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-25,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-26,2,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-27,3,0,1,0,19_025
"General Zuazua, Nuevo León",2020-05-28,3,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-29,5,0,2,0,19_025
"General Zuazua, Nuevo León",2020-05-30,5,0,0,0,19_025
"General Zuazua, Nuevo León",2020-05-31,5,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-01,5,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-02,6,0,1,0,19_025
"General Zuazua, Nuevo León",2020-06-03,8,0,2,0,19_025
"General Zuazua, Nuevo León",2020-06-04,10,0,2,0,19_025
"General Zuazua, Nuevo León",2020-06-05,10,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-06,11,0,1,0,19_025
"General Zuazua, Nuevo León",2020-06-07,11,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-08,13,0,2,0,19_025
"General Zuazua, Nuevo León",2020-06-09,13,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-10,13,0,0,0,19_025
"General Zuazua, Nuevo León",2020-06-11,13,0,0,0,19_025
"Guadalupe, Nuevo León",2020-04-12,14,0,NA,NA,19_026
"Guadalupe, Nuevo León",2020-04-13,15,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-14,18,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-15,18,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-16,21,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-17,21,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-18,24,0,3,0,19_026
"Guadalupe, Nuevo León",2020-04-19,25,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-20,25,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-21,25,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-22,27,0,2,0,19_026
"Guadalupe, Nuevo León",2020-04-23,34,0,7,0,19_026
"Guadalupe, Nuevo León",2020-04-24,35,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-25,37,0,2,0,19_026
"Guadalupe, Nuevo León",2020-04-26,37,0,0,0,19_026
"Guadalupe, Nuevo León",2020-04-27,38,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-28,39,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-29,40,0,1,0,19_026
"Guadalupe, Nuevo León",2020-04-30,42,0,2,0,19_026
"Guadalupe, Nuevo León",2020-05-01,46,0,4,0,19_026
"Guadalupe, Nuevo León",2020-05-02,47,0,1,0,19_026
"Guadalupe, Nuevo León",2020-05-03,48,0,1,0,19_026
"Guadalupe, Nuevo León",2020-05-04,51,0,3,0,19_026
"Guadalupe, Nuevo León",2020-05-05,53,0,2,0,19_026
"Guadalupe, Nuevo León",2020-05-06,66,0,13,0,19_026
"Guadalupe, Nuevo León",2020-05-07,107,0,41,0,19_026
"Guadalupe, Nuevo León",2020-05-08,120,0,13,0,19_026
"Guadalupe, Nuevo León",2020-05-09,119,0,-1,0,19_026
"Guadalupe, Nuevo León",2020-05-10,130,0,11,0,19_026
"Guadalupe, Nuevo León",2020-05-11,135,0,5,0,19_026
"Guadalupe, Nuevo León",2020-05-12,140,0,5,0,19_026
"Guadalupe, Nuevo León",2020-05-13,148,2,8,2,19_026
"Guadalupe, Nuevo León",2020-05-14,164,2,16,0,19_026
"Guadalupe, Nuevo León",2020-05-15,167,4,3,2,19_026
"Guadalupe, Nuevo León",2020-05-16,168,4,1,0,19_026
"Guadalupe, Nuevo León",2020-05-17,189,4,21,0,19_026
"Guadalupe, Nuevo León",2020-05-18,191,4,2,0,19_026
"Guadalupe, Nuevo León",2020-05-19,191,5,0,1,19_026
"Guadalupe, Nuevo León",2020-05-20,201,6,10,1,19_026
"Guadalupe, Nuevo León",2020-05-21,203,6,2,0,19_026
"Guadalupe, Nuevo León",2020-05-22,212,7,9,1,19_026
"Guadalupe, Nuevo León",2020-05-23,218,7,6,0,19_026
"Guadalupe, Nuevo León",2020-05-24,220,7,2,0,19_026
"Guadalupe, Nuevo León",2020-05-25,221,9,1,2,19_026
"Guadalupe, Nuevo León",2020-05-26,232,10,11,1,19_026
"Guadalupe, Nuevo León",2020-05-27,247,11,15,1,19_026
"Guadalupe, Nuevo León",2020-05-28,253,12,6,1,19_026
"Guadalupe, Nuevo León",2020-05-29,262,13,9,1,19_026
"Guadalupe, Nuevo León",2020-05-30,266,13,4,0,19_026
"Guadalupe, Nuevo León",2020-05-31,270,13,4,0,19_026
"Guadalupe, Nuevo León",2020-06-01,280,16,10,3,19_026
"Guadalupe, Nuevo León",2020-06-02,286,16,6,0,19_026
"Guadalupe, Nuevo León",2020-06-03,299,17,13,1,19_026
"Guadalupe, Nuevo León",2020-06-04,318,17,19,0,19_026
"Guadalupe, Nuevo León",2020-06-05,325,18,7,1,19_026
"Guadalupe, Nuevo León",2020-06-06,326,26,1,8,19_026
"Guadalupe, Nuevo León",2020-06-07,346,27,20,1,19_026
"Guadalupe, Nuevo León",2020-06-08,359,27,13,0,19_026
"Guadalupe, Nuevo León",2020-06-09,367,28,8,1,19_026
"Guadalupe, Nuevo León",2020-06-10,379,29,12,1,19_026
"Guadalupe, Nuevo León",2020-06-11,396,32,17,3,19_026
"Higueras, Nuevo León",2020-05-11,1,0,NA,NA,19_028
"Higueras, Nuevo León",2020-05-12,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-13,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-14,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-15,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-16,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-17,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-18,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-19,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-20,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-21,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-22,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-23,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-24,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-25,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-26,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-27,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-28,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-29,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-30,1,0,0,0,19_028
"Higueras, Nuevo León",2020-05-31,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-01,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-02,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-03,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-04,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-05,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-06,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-07,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-08,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-09,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-10,1,0,0,0,19_028
"Higueras, Nuevo León",2020-06-11,1,0,0,0,19_028
"Hualahuises, Nuevo León",2020-06-11,1,1,NA,NA,19_029
"Iturbide, Nuevo León",2020-06-03,2,0,NA,NA,19_030
"Iturbide, Nuevo León",2020-06-04,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-05,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-06,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-07,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-08,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-09,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-10,2,0,0,0,19_030
"Iturbide, Nuevo León",2020-06-11,2,0,0,0,19_030
"Juárez, Nuevo León",2020-04-12,3,0,NA,NA,19_031
"Juárez, Nuevo León",2020-04-13,3,0,0,0,19_031
"Juárez, Nuevo León",2020-04-14,3,0,0,0,19_031
"Juárez, Nuevo León",2020-04-15,4,0,1,0,19_031
"Juárez, Nuevo León",2020-04-16,4,0,0,0,19_031
"Juárez, Nuevo León",2020-04-17,4,0,0,0,19_031
"Juárez, Nuevo León",2020-04-18,5,0,1,0,19_031
"Juárez, Nuevo León",2020-04-19,5,0,0,0,19_031
"Juárez, Nuevo León",2020-04-20,6,0,1,0,19_031
"Juárez, Nuevo León",2020-04-21,6,0,0,0,19_031
"Juárez, Nuevo León",2020-04-22,6,0,0,0,19_031
"Juárez, Nuevo León",2020-04-23,11,1,5,1,19_031
"Juárez, Nuevo León",2020-04-24,11,1,0,0,19_031
"Juárez, Nuevo León",2020-04-25,12,1,1,0,19_031
"Juárez, Nuevo León",2020-04-26,12,1,0,0,19_031
"Juárez, Nuevo León",2020-04-27,12,1,0,0,19_031
"Juárez, Nuevo León",2020-04-28,13,1,1,0,19_031
"Juárez, Nuevo León",2020-04-29,15,1,2,0,19_031
"Juárez, Nuevo León",2020-04-30,20,1,5,0,19_031
"Juárez, Nuevo León",2020-05-01,24,2,4,1,19_031
"Juárez, Nuevo León",2020-05-02,30,3,6,1,19_031
"Juárez, Nuevo León",2020-05-03,34,3,4,0,19_031
"Juárez, Nuevo León",2020-05-04,35,3,1,0,19_031
"Juárez, Nuevo León",2020-05-05,40,3,5,0,19_031
"Juárez, Nuevo León",2020-05-06,43,3,3,0,19_031
"Juárez, Nuevo León",2020-05-07,44,4,1,1,19_031
"Juárez, Nuevo León",2020-05-08,49,4,5,0,19_031
"Juárez, Nuevo León",2020-05-09,50,4,1,0,19_031
"Juárez, Nuevo León",2020-05-10,51,4,1,0,19_031
"Juárez, Nuevo León",2020-05-11,51,4,0,0,19_031
"Juárez, Nuevo León",2020-05-12,51,4,0,0,19_031
