municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"La Piedad, Michoacán",2020-04-15,5,0,0,0,16_069
"La Piedad, Michoacán",2020-04-16,7,1,2,1,16_069
"La Piedad, Michoacán",2020-04-17,7,2,0,1,16_069
"La Piedad, Michoacán",2020-04-18,7,2,0,0,16_069
"La Piedad, Michoacán",2020-04-19,7,2,0,0,16_069
"La Piedad, Michoacán",2020-04-20,8,2,1,0,16_069
"La Piedad, Michoacán",2020-04-21,10,2,2,0,16_069
"La Piedad, Michoacán",2020-04-22,10,2,0,0,16_069
"La Piedad, Michoacán",2020-04-23,11,2,1,0,16_069
"Sahuayo, Michoacán",2020-04-16,2,0,NA,NA,16_076
"Sahuayo, Michoacán",2020-04-17,2,0,0,0,16_076
"Sahuayo, Michoacán",2020-04-18,2,1,0,1,16_076
"Sahuayo, Michoacán",2020-04-19,2,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-20,2,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-21,2,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-22,2,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-23,2,1,0,0,16_076
"Santa Ana Maya, Michoacán",2020-04-20,1,0,NA,NA,16_078
"Santa Ana Maya, Michoacán",2020-04-21,1,0,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-22,6,0,5,0,16_078
"Santa Ana Maya, Michoacán",2020-04-23,7,0,1,0,16_078
"Tancítaro, Michoacán",2020-04-23,1,0,NA,NA,16_083
"Tangamandapio, Michoacán",2020-04-12,1,0,NA,NA,16_084
"Tangamandapio, Michoacán",2020-04-13,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-14,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-15,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-16,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-17,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-18,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-19,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-20,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-21,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-22,1,0,0,0,16_084
"Tangamandapio, Michoacán",2020-04-23,1,0,0,0,16_084
"Tarímbaro, Michoacán",2020-04-21,1,0,NA,NA,16_088
"Tarímbaro, Michoacán",2020-04-22,1,0,0,0,16_088
"Tarímbaro, Michoacán",2020-04-23,1,0,0,0,16_088
"Tlalpujahua, Michoacán",2020-04-22,1,0,NA,NA,16_093
"Tlalpujahua, Michoacán",2020-04-23,2,0,1,0,16_093
"Tzintzuntzan, Michoacán",2020-04-12,6,1,NA,NA,16_100
"Tzintzuntzan, Michoacán",2020-04-13,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-14,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-15,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-16,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-17,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-18,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-19,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-20,6,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-21,7,1,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-22,7,2,0,1,16_100
"Tzintzuntzan, Michoacán",2020-04-23,7,2,0,0,16_100
"Uruapan, Michoacán",2020-04-12,5,0,NA,NA,16_102
"Uruapan, Michoacán",2020-04-13,5,0,0,0,16_102
"Uruapan, Michoacán",2020-04-14,5,0,0,0,16_102
"Uruapan, Michoacán",2020-04-15,6,0,1,0,16_102
"Uruapan, Michoacán",2020-04-16,6,0,0,0,16_102
"Uruapan, Michoacán",2020-04-17,8,0,2,0,16_102
"Uruapan, Michoacán",2020-04-18,9,0,1,0,16_102
"Uruapan, Michoacán",2020-04-19,9,0,0,0,16_102
"Uruapan, Michoacán",2020-04-20,10,0,1,0,16_102
"Uruapan, Michoacán",2020-04-21,10,0,0,0,16_102
"Uruapan, Michoacán",2020-04-22,10,0,0,0,16_102
"Uruapan, Michoacán",2020-04-23,11,0,1,0,16_102
"Venustiano Carranza, Michoacán",2020-04-12,2,1,NA,NA,16_103
"Venustiano Carranza, Michoacán",2020-04-13,2,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-14,2,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-15,3,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-16,6,1,3,0,16_103
"Venustiano Carranza, Michoacán",2020-04-17,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-18,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-19,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-20,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-21,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-22,6,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-23,6,1,0,0,16_103
"Yurécuaro, Michoacán",2020-04-23,1,0,NA,NA,16_106
"Zamora, Michoacán",2020-04-16,1,0,NA,NA,16_108
"Zamora, Michoacán",2020-04-17,1,0,0,0,16_108
"Zamora, Michoacán",2020-04-18,1,0,0,0,16_108
"Zamora, Michoacán",2020-04-19,1,0,0,0,16_108
"Zamora, Michoacán",2020-04-20,2,0,1,0,16_108
"Zamora, Michoacán",2020-04-21,2,0,0,0,16_108
"Zamora, Michoacán",2020-04-22,2,0,0,0,16_108
"Zamora, Michoacán",2020-04-23,2,0,0,0,16_108
"Zináparo, Michoacán",2020-04-12,1,0,NA,NA,16_109
"Zináparo, Michoacán",2020-04-13,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-14,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-15,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-16,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-17,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-18,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-19,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-20,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-21,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-22,1,0,0,0,16_109
"Zináparo, Michoacán",2020-04-23,2,0,1,0,16_109
"Zitácuaro, Michoacán",2020-04-14,1,0,NA,NA,16_112
"Zitácuaro, Michoacán",2020-04-15,1,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-16,1,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-17,1,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-18,1,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-19,1,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-20,3,0,2,0,16_112
"Zitácuaro, Michoacán",2020-04-21,3,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-22,3,0,0,0,16_112
"Zitácuaro, Michoacán",2020-04-23,3,0,0,0,16_112
"Atlatlahucan, Morelos",2020-04-12,3,0,NA,NA,17_002
"Atlatlahucan, Morelos",2020-04-13,3,0,0,0,17_002
"Atlatlahucan, Morelos",2020-04-14,3,1,0,1,17_002
"Atlatlahucan, Morelos",2020-04-15,3,1,0,0,17_002
"Atlatlahucan, Morelos",2020-04-16,3,1,0,0,17_002
"Atlatlahucan, Morelos",2020-04-17,5,1,2,0,17_002
"Atlatlahucan, Morelos",2020-04-18,5,1,0,0,17_002
"Atlatlahucan, Morelos",2020-04-19,5,2,0,1,17_002
"Atlatlahucan, Morelos",2020-04-20,5,2,0,0,17_002
"Atlatlahucan, Morelos",2020-04-21,5,2,0,0,17_002
"Atlatlahucan, Morelos",2020-04-22,5,2,0,0,17_002
"Atlatlahucan, Morelos",2020-04-23,5,2,0,0,17_002
"Ayala, Morelos",2020-04-15,1,0,NA,NA,17_004
"Ayala, Morelos",2020-04-16,2,0,1,0,17_004
"Ayala, Morelos",2020-04-17,2,0,0,0,17_004
"Ayala, Morelos",2020-04-18,3,0,1,0,17_004
"Ayala, Morelos",2020-04-19,3,0,0,0,17_004
"Ayala, Morelos",2020-04-20,3,0,0,0,17_004
"Ayala, Morelos",2020-04-21,3,0,0,0,17_004
"Ayala, Morelos",2020-04-22,4,0,1,0,17_004
"Ayala, Morelos",2020-04-23,4,0,0,0,17_004
"Coatlán Del Río, Morelos",2020-04-17,1,0,NA,NA,17_005
"Coatlán Del Río, Morelos",2020-04-18,1,0,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-19,1,0,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-20,1,0,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-21,1,0,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-22,1,0,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-23,1,0,0,0,17_005
"Cuautla, Morelos",2020-04-12,3,0,NA,NA,17_006
"Cuautla, Morelos",2020-04-13,3,0,0,0,17_006
"Cuautla, Morelos",2020-04-14,3,0,0,0,17_006
"Cuautla, Morelos",2020-04-15,5,0,2,0,17_006
"Cuautla, Morelos",2020-04-16,6,0,1,0,17_006
"Cuautla, Morelos",2020-04-17,6,0,0,0,17_006
"Cuautla, Morelos",2020-04-18,6,0,0,0,17_006
"Cuautla, Morelos",2020-04-19,8,0,2,0,17_006
"Cuautla, Morelos",2020-04-20,8,0,0,0,17_006
"Cuautla, Morelos",2020-04-21,10,1,2,1,17_006
"Cuautla, Morelos",2020-04-22,11,2,1,1,17_006
"Cuautla, Morelos",2020-04-23,12,2,1,0,17_006
"Cuernavaca, Morelos",2020-04-12,18,2,NA,NA,17_007
"Cuernavaca, Morelos",2020-04-13,22,2,4,0,17_007
"Cuernavaca, Morelos",2020-04-14,22,2,0,0,17_007
"Cuernavaca, Morelos",2020-04-15,23,3,1,1,17_007
"Cuernavaca, Morelos",2020-04-16,23,3,0,0,17_007
"Cuernavaca, Morelos",2020-04-17,33,3,10,0,17_007
"Cuernavaca, Morelos",2020-04-18,35,3,2,0,17_007
"Cuernavaca, Morelos",2020-04-19,36,3,1,0,17_007
"Cuernavaca, Morelos",2020-04-20,36,3,0,0,17_007
"Cuernavaca, Morelos",2020-04-21,38,4,2,1,17_007
"Cuernavaca, Morelos",2020-04-22,42,6,4,2,17_007
"Cuernavaca, Morelos",2020-04-23,46,6,4,0,17_007
"Emiliano Zapata, Morelos",2020-04-12,1,0,NA,NA,17_008
"Emiliano Zapata, Morelos",2020-04-13,1,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-14,3,0,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-15,3,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-16,3,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-17,4,0,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-18,4,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-19,4,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-20,5,0,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-21,5,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-22,5,0,0,0,17_008
"Emiliano Zapata, Morelos",2020-04-23,6,0,1,0,17_008
"Huitzilac, Morelos",2020-04-12,1,0,NA,NA,17_009
"Huitzilac, Morelos",2020-04-13,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-14,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-15,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-16,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-17,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-18,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-19,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-20,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-21,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-22,1,0,0,0,17_009
"Huitzilac, Morelos",2020-04-23,1,0,0,0,17_009
"Jiutepec, Morelos",2020-04-12,1,0,NA,NA,17_011
"Jiutepec, Morelos",2020-04-13,2,0,1,0,17_011
"Jiutepec, Morelos",2020-04-14,3,0,1,0,17_011
"Jiutepec, Morelos",2020-04-15,3,0,0,0,17_011
"Jiutepec, Morelos",2020-04-16,3,0,0,0,17_011
"Jiutepec, Morelos",2020-04-17,4,0,1,0,17_011
"Jiutepec, Morelos",2020-04-18,5,1,1,1,17_011
"Jiutepec, Morelos",2020-04-19,6,1,1,0,17_011
"Jiutepec, Morelos",2020-04-20,7,1,1,0,17_011
"Jiutepec, Morelos",2020-04-21,6,1,-1,0,17_011
"Jiutepec, Morelos",2020-04-22,7,2,1,1,17_011
"Jiutepec, Morelos",2020-04-23,9,2,2,0,17_011
"Jojutla, Morelos",2020-04-12,1,1,NA,NA,17_012
"Jojutla, Morelos",2020-04-13,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-14,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-15,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-16,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-17,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-18,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-19,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-20,1,1,0,0,17_012
"Jojutla, Morelos",2020-04-21,2,2,1,1,17_012
"Jojutla, Morelos",2020-04-22,2,2,0,0,17_012
"Jojutla, Morelos",2020-04-23,2,2,0,0,17_012
"Mazatepec, Morelos",2020-04-23,1,1,NA,NA,17_014
"Miacatlán, Morelos",2020-04-18,1,0,NA,NA,17_015
"Miacatlán, Morelos",2020-04-19,1,0,0,0,17_015
"Miacatlán, Morelos",2020-04-20,1,0,0,0,17_015
"Miacatlán, Morelos",2020-04-21,1,0,0,0,17_015
"Miacatlán, Morelos",2020-04-22,1,0,0,0,17_015
"Miacatlán, Morelos",2020-04-23,2,1,1,1,17_015
"Ocuituco, Morelos",2020-04-12,2,0,NA,NA,17_016
"Ocuituco, Morelos",2020-04-13,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-14,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-15,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-16,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-17,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-18,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-19,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-20,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-21,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-22,2,0,0,0,17_016
"Ocuituco, Morelos",2020-04-23,5,0,3,0,17_016
"Puente De Ixtla, Morelos",2020-04-12,1,1,NA,NA,17_017
"Puente De Ixtla, Morelos",2020-04-13,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-14,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-15,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-16,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-17,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-18,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-19,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-20,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-21,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-22,1,1,0,0,17_017
"Puente De Ixtla, Morelos",2020-04-23,2,1,1,0,17_017
"Temixco, Morelos",2020-04-12,7,1,NA,NA,17_018
"Temixco, Morelos",2020-04-13,8,1,1,0,17_018
"Temixco, Morelos",2020-04-14,8,1,0,0,17_018
"Temixco, Morelos",2020-04-15,8,1,0,0,17_018
"Temixco, Morelos",2020-04-16,9,1,1,0,17_018
"Temixco, Morelos",2020-04-17,9,1,0,0,17_018
"Temixco, Morelos",2020-04-18,9,1,0,0,17_018
"Temixco, Morelos",2020-04-19,9,1,0,0,17_018
"Temixco, Morelos",2020-04-20,9,1,0,0,17_018
"Temixco, Morelos",2020-04-21,9,1,0,0,17_018
"Temixco, Morelos",2020-04-22,9,1,0,0,17_018
"Temixco, Morelos",2020-04-23,10,1,1,0,17_018
"Tepalcingo, Morelos",2020-04-17,1,0,NA,NA,17_019
"Tepalcingo, Morelos",2020-04-18,1,0,0,0,17_019
"Tepalcingo, Morelos",2020-04-19,1,0,0,0,17_019
"Tepalcingo, Morelos",2020-04-20,1,0,0,0,17_019
"Tepalcingo, Morelos",2020-04-21,1,0,0,0,17_019
"Tepalcingo, Morelos",2020-04-22,1,0,0,0,17_019
"Tepalcingo, Morelos",2020-04-23,1,0,0,0,17_019
"Tepoztlán, Morelos",2020-04-12,1,0,NA,NA,17_020
"Tepoztlán, Morelos",2020-04-13,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-14,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-15,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-16,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-17,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-18,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-19,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-20,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-21,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-22,1,0,0,0,17_020
"Tepoztlán, Morelos",2020-04-23,1,0,0,0,17_020
"Tetecala, Morelos",2020-04-12,1,0,NA,NA,17_021
"Tetecala, Morelos",2020-04-13,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-14,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-15,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-16,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-17,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-18,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-19,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-20,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-21,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-22,1,0,0,0,17_021
"Tetecala, Morelos",2020-04-23,1,0,0,0,17_021
"Tetela Del Volcán, Morelos",2020-04-20,1,0,NA,NA,17_022
"Tetela Del Volcán, Morelos",2020-04-21,1,0,0,0,17_022
"Tetela Del Volcán, Morelos",2020-04-22,1,0,0,0,17_022
"Tetela Del Volcán, Morelos",2020-04-23,2,0,1,0,17_022
"Tlaltizapán De Zapata, Morelos",2020-04-20,1,0,NA,NA,17_024
"Tlaltizapán De Zapata, Morelos",2020-04-21,1,0,0,0,17_024
"Tlaltizapán De Zapata, Morelos",2020-04-22,1,0,0,0,17_024
"Tlaltizapán De Zapata, Morelos",2020-04-23,2,0,1,0,17_024
"Tlaquiltenango, Morelos",2020-04-12,2,1,NA,NA,17_025
"Tlaquiltenango, Morelos",2020-04-13,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-14,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-15,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-16,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-17,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-18,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-19,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-20,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-21,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-22,2,1,0,0,17_025
"Tlaquiltenango, Morelos",2020-04-23,2,1,0,0,17_025
"Xochitepec, Morelos",2020-04-12,1,0,NA,NA,17_028
"Xochitepec, Morelos",2020-04-13,1,0,0,0,17_028
"Xochitepec, Morelos",2020-04-14,2,1,1,1,17_028
"Xochitepec, Morelos",2020-04-15,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-16,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-17,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-18,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-19,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-20,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-21,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-22,2,1,0,0,17_028
"Xochitepec, Morelos",2020-04-23,2,1,0,0,17_028
"Yautepec, Morelos",2020-04-12,4,1,NA,NA,17_029
"Yautepec, Morelos",2020-04-13,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-14,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-15,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-16,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-17,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-18,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-19,4,1,0,0,17_029
"Yautepec, Morelos",2020-04-20,5,1,1,0,17_029
"Yautepec, Morelos",2020-04-21,5,1,0,0,17_029
"Yautepec, Morelos",2020-04-22,5,1,0,0,17_029
"Yautepec, Morelos",2020-04-23,5,1,0,0,17_029
"Yecapixtla, Morelos",2020-04-12,1,0,NA,NA,17_030
"Yecapixtla, Morelos",2020-04-13,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-14,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-15,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-16,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-17,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-18,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-19,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-20,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-21,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-22,1,0,0,0,17_030
"Yecapixtla, Morelos",2020-04-23,1,0,0,0,17_030
NA,2020-04-19,1,0,NA,NA,17_056
"Acaponeta, Nayarit",2020-04-12,1,1,NA,NA,18_001
"Acaponeta, Nayarit",2020-04-13,2,1,1,0,18_001
"Acaponeta, Nayarit",2020-04-14,1,1,-1,0,18_001
"Acaponeta, Nayarit",2020-04-15,2,2,1,1,18_001
"Acaponeta, Nayarit",2020-04-16,2,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-17,2,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-18,2,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-19,3,2,1,0,18_001
"Acaponeta, Nayarit",2020-04-20,3,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-21,3,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-22,3,2,0,0,18_001
"Acaponeta, Nayarit",2020-04-23,3,2,0,0,18_001
"Compostela, Nayarit",2020-04-21,1,0,NA,NA,18_004
"Compostela, Nayarit",2020-04-22,1,0,0,0,18_004
"Compostela, Nayarit",2020-04-23,1,0,0,0,18_004
"Ixtlán Del Río, Nayarit",2020-04-12,1,0,NA,NA,18_006
"Ixtlán Del Río, Nayarit",2020-04-13,1,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-14,1,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-15,1,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-16,1,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-17,2,0,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-18,2,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-19,2,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-20,2,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-21,2,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-22,2,0,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-23,2,0,0,0,18_006
"Jala, Nayarit",2020-04-18,1,0,NA,NA,18_007
"Jala, Nayarit",2020-04-19,1,0,0,0,18_007
"Jala, Nayarit",2020-04-20,1,0,0,0,18_007
"Jala, Nayarit",2020-04-21,1,0,0,0,18_007
"Jala, Nayarit",2020-04-22,2,0,1,0,18_007
"Jala, Nayarit",2020-04-23,2,1,0,1,18_007
"Xalisco, Nayarit",2020-04-18,1,0,NA,NA,18_008
"Xalisco, Nayarit",2020-04-19,1,0,0,0,18_008
"Xalisco, Nayarit",2020-04-20,1,0,0,0,18_008
"Xalisco, Nayarit",2020-04-21,1,0,0,0,18_008
"Xalisco, Nayarit",2020-04-22,1,0,0,0,18_008
"Xalisco, Nayarit",2020-04-23,1,0,0,0,18_008
"Santiago Ixcuintla, Nayarit",2020-04-12,3,0,NA,NA,18_015
"Santiago Ixcuintla, Nayarit",2020-04-13,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-14,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-15,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-16,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-17,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-18,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-19,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-20,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-21,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-22,3,0,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-23,4,0,1,0,18_015
"Tecuala, Nayarit",2020-04-12,1,0,NA,NA,18_016
"Tecuala, Nayarit",2020-04-13,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-14,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-15,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-16,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-17,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-18,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-19,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-20,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-21,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-22,1,0,0,0,18_016
"Tecuala, Nayarit",2020-04-23,1,0,0,0,18_016
"Tepic, Nayarit",2020-04-12,14,1,NA,NA,18_017
"Tepic, Nayarit",2020-04-13,16,1,2,0,18_017
"Tepic, Nayarit",2020-04-14,17,1,1,0,18_017
"Tepic, Nayarit",2020-04-15,18,1,1,0,18_017
"Tepic, Nayarit",2020-04-16,20,1,2,0,18_017
"Tepic, Nayarit",2020-04-17,21,1,1,0,18_017
"Tepic, Nayarit",2020-04-18,21,1,0,0,18_017
"Tepic, Nayarit",2020-04-19,22,1,1,0,18_017
"Tepic, Nayarit",2020-04-20,24,1,2,0,18_017
"Tepic, Nayarit",2020-04-21,26,1,2,0,18_017
"Tepic, Nayarit",2020-04-22,27,2,1,1,18_017
"Tepic, Nayarit",2020-04-23,31,2,4,0,18_017
"Tuxpan, Nayarit",2020-04-12,1,1,NA,NA,18_018
"Tuxpan, Nayarit",2020-04-13,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-14,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-15,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-16,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-17,1,1,0,0,18_018
"Tuxpan, Nayarit",2020-04-18,1,1,0,0,18_018
