municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Teotihuacán, México",2020-04-30,0,0,1,6,6,3,15_092
"Teotihuacán, México",2020-05-01,0,0,0,6,6,3,15_092
"Teotihuacán, México",2020-05-02,0,0,0,6,6,3,15_092
"Teotihuacán, México",2020-05-03,0,0,0,6,6,3,15_092
"Teotihuacán, México",2020-05-04,0,0,0,6,6,3,15_092
"Teotihuacán, México",2020-05-05,0,0,0,6,6,3,15_092
"Tepetlaoxtoc, México",2020-04-19,1,0,0,1,0,0,15_093
"Tepetlaoxtoc, México",2020-04-20,1,0,0,2,0,0,15_093
"Tepetlaoxtoc, México",2020-04-21,1,0,0,3,0,0,15_093
"Tepetlaoxtoc, México",2020-04-22,0,1,0,3,1,0,15_093
"Tepetlaoxtoc, México",2020-04-23,1,0,0,4,1,0,15_093
"Tepetlaoxtoc, México",2020-04-24,0,0,0,4,1,0,15_093
"Tepetlaoxtoc, México",2020-04-25,1,0,0,5,1,0,15_093
"Tepetlaoxtoc, México",2020-04-26,0,1,0,5,2,0,15_093
"Tepetlaoxtoc, México",2020-04-27,0,3,0,5,5,0,15_093
"Tepetlaoxtoc, México",2020-04-28,0,0,0,5,5,0,15_093
"Tepetlaoxtoc, México",2020-04-29,0,0,1,5,5,1,15_093
"Tepetlaoxtoc, México",2020-04-30,0,0,0,5,5,1,15_093
"Tepetlaoxtoc, México",2020-05-01,0,0,0,5,5,1,15_093
"Tepetlaoxtoc, México",2020-05-02,0,0,0,5,5,1,15_093
"Tepetlaoxtoc, México",2020-05-03,0,0,0,5,5,1,15_093
"Tepetlaoxtoc, México",2020-05-04,0,0,0,5,5,1,15_093
"Tepetlaoxtoc, México",2020-05-05,0,0,0,5,5,1,15_093
"Tepetlixpa, México",2020-04-15,2,0,0,2,0,0,15_094
"Tepetlixpa, México",2020-04-16,0,0,0,2,0,0,15_094
"Tepetlixpa, México",2020-04-17,0,0,0,2,0,0,15_094
"Tepetlixpa, México",2020-04-18,1,0,0,3,0,0,15_094
"Tepetlixpa, México",2020-04-19,0,2,0,3,2,0,15_094
"Tepetlixpa, México",2020-04-20,0,0,1,3,2,1,15_094
"Tepetlixpa, México",2020-04-21,0,0,0,3,2,1,15_094
"Tepetlixpa, México",2020-04-22,1,1,0,4,3,1,15_094
"Tepetlixpa, México",2020-04-23,0,0,0,4,3,1,15_094
"Tepetlixpa, México",2020-04-24,1,0,0,5,3,1,15_094
"Tepetlixpa, México",2020-04-25,1,0,0,6,3,1,15_094
"Tepetlixpa, México",2020-04-26,0,1,1,6,4,2,15_094
"Tepetlixpa, México",2020-04-27,0,1,0,6,5,2,15_094
"Tepetlixpa, México",2020-04-28,1,1,0,7,6,2,15_094
"Tepetlixpa, México",2020-04-29,1,0,0,8,6,2,15_094
"Tepetlixpa, México",2020-04-30,0,2,0,8,8,2,15_094
"Tepetlixpa, México",2020-05-01,0,0,0,8,8,2,15_094
"Tepetlixpa, México",2020-05-02,0,0,0,8,8,2,15_094
"Tepetlixpa, México",2020-05-03,0,0,0,8,8,2,15_094
"Tepetlixpa, México",2020-05-04,0,0,0,8,8,2,15_094
"Tepetlixpa, México",2020-05-05,0,0,0,8,8,2,15_094
"Tepotzotlán, México",2020-03-17,1,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-18,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-19,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-20,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-21,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-22,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-23,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-24,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-25,0,1,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-26,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-27,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-28,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-29,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-30,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-31,1,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-01,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-02,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-03,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-04,1,0,0,3,1,0,15_095
"Tepotzotlán, México",2020-04-05,0,0,0,3,1,0,15_095
"Tepotzotlán, México",2020-04-06,1,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-07,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-08,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-09,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-10,1,0,0,5,1,0,15_095
"Tepotzotlán, México",2020-04-11,1,1,0,6,2,0,15_095
"Tepotzotlán, México",2020-04-12,0,0,0,6,2,0,15_095
"Tepotzotlán, México",2020-04-13,1,1,0,7,3,0,15_095
"Tepotzotlán, México",2020-04-14,1,0,0,8,3,0,15_095
"Tepotzotlán, México",2020-04-15,0,2,0,8,5,0,15_095
"Tepotzotlán, México",2020-04-16,0,1,0,8,6,0,15_095
"Tepotzotlán, México",2020-04-17,0,1,1,8,7,1,15_095
"Tepotzotlán, México",2020-04-18,0,1,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-19,0,0,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-20,0,0,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-21,2,0,0,10,8,1,15_095
"Tepotzotlán, México",2020-04-22,0,0,0,10,8,1,15_095
"Tepotzotlán, México",2020-04-23,2,1,0,12,9,1,15_095
"Tepotzotlán, México",2020-04-24,0,1,0,12,10,1,15_095
"Tepotzotlán, México",2020-04-25,0,0,0,12,10,1,15_095
"Tepotzotlán, México",2020-04-26,1,2,0,13,12,1,15_095
"Tepotzotlán, México",2020-04-27,0,0,0,13,12,1,15_095
"Tepotzotlán, México",2020-04-28,0,1,0,13,13,1,15_095
"Tepotzotlán, México",2020-04-29,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-04-30,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-05-01,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-05-02,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-05-03,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-05-04,0,0,0,13,13,1,15_095
"Tepotzotlán, México",2020-05-05,0,0,0,13,13,1,15_095
"Tequixquiac, México",2020-04-18,1,0,0,1,0,0,15_096
"Tequixquiac, México",2020-04-19,0,1,0,1,1,0,15_096
"Tequixquiac, México",2020-04-20,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-21,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-22,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-23,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-24,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-25,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-26,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-27,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-28,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-29,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-30,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-05-01,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-05-02,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-05-03,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-05-04,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-05-05,0,0,0,1,1,0,15_096
"Texcalyacac, México",2020-04-20,1,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-21,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-22,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-23,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-24,0,1,0,1,1,0,15_098
"Texcalyacac, México",2020-04-25,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-26,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-27,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-28,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-29,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-30,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-01,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-02,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-03,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-04,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-05,0,0,0,1,1,0,15_098
"Texcoco, México",2020-03-15,1,0,0,1,0,0,15_099
"Texcoco, México",2020-03-16,1,1,0,2,1,0,15_099
"Texcoco, México",2020-03-17,0,0,0,2,1,0,15_099
"Texcoco, México",2020-03-18,1,0,0,3,1,0,15_099
"Texcoco, México",2020-03-19,0,0,0,3,1,0,15_099
"Texcoco, México",2020-03-20,1,1,0,4,2,0,15_099
"Texcoco, México",2020-03-21,1,1,0,5,3,0,15_099
"Texcoco, México",2020-03-22,1,0,0,6,3,0,15_099
"Texcoco, México",2020-03-23,1,0,0,7,3,0,15_099
"Texcoco, México",2020-03-24,0,0,0,7,3,0,15_099
"Texcoco, México",2020-03-25,1,1,0,8,4,0,15_099
"Texcoco, México",2020-03-26,0,0,0,8,4,0,15_099
"Texcoco, México",2020-03-27,0,2,0,8,6,0,15_099
"Texcoco, México",2020-03-28,1,1,0,9,7,0,15_099
"Texcoco, México",2020-03-29,0,0,0,9,7,0,15_099
"Texcoco, México",2020-03-30,0,1,0,9,8,0,15_099
"Texcoco, México",2020-03-31,0,0,0,9,8,0,15_099
"Texcoco, México",2020-04-01,3,1,0,12,9,0,15_099
"Texcoco, México",2020-04-02,1,1,0,13,10,0,15_099
"Texcoco, México",2020-04-03,0,0,0,13,10,0,15_099
"Texcoco, México",2020-04-04,3,0,0,16,10,0,15_099
"Texcoco, México",2020-04-05,0,1,0,16,11,0,15_099
"Texcoco, México",2020-04-06,2,1,0,18,12,0,15_099
"Texcoco, México",2020-04-07,0,1,0,18,13,0,15_099
"Texcoco, México",2020-04-08,1,1,1,19,14,1,15_099
"Texcoco, México",2020-04-09,1,0,0,20,14,1,15_099
"Texcoco, México",2020-04-10,2,0,0,22,14,1,15_099
"Texcoco, México",2020-04-11,1,0,0,23,14,1,15_099
"Texcoco, México",2020-04-12,2,0,0,25,14,1,15_099
"Texcoco, México",2020-04-13,3,3,0,28,17,1,15_099
"Texcoco, México",2020-04-14,0,2,0,28,19,1,15_099
"Texcoco, México",2020-04-15,6,1,0,34,20,1,15_099
"Texcoco, México",2020-04-16,0,3,0,34,23,1,15_099
"Texcoco, México",2020-04-17,3,3,0,37,26,1,15_099
"Texcoco, México",2020-04-18,3,3,0,40,29,1,15_099
"Texcoco, México",2020-04-19,3,1,0,43,30,1,15_099
"Texcoco, México",2020-04-20,7,2,0,50,32,1,15_099
"Texcoco, México",2020-04-21,3,4,0,53,36,1,15_099
"Texcoco, México",2020-04-22,4,4,0,57,40,1,15_099
"Texcoco, México",2020-04-23,2,6,1,59,46,2,15_099
"Texcoco, México",2020-04-24,2,5,2,61,51,4,15_099
"Texcoco, México",2020-04-25,4,5,0,65,56,4,15_099
"Texcoco, México",2020-04-26,0,5,1,65,61,5,15_099
"Texcoco, México",2020-04-27,1,1,0,66,62,5,15_099
"Texcoco, México",2020-04-28,0,1,0,66,63,5,15_099
"Texcoco, México",2020-04-29,0,2,1,66,65,6,15_099
"Texcoco, México",2020-04-30,0,1,0,66,66,6,15_099
"Texcoco, México",2020-05-01,0,0,0,66,66,6,15_099
"Texcoco, México",2020-05-02,0,0,0,66,66,6,15_099
"Texcoco, México",2020-05-03,0,0,0,66,66,6,15_099
"Texcoco, México",2020-05-04,0,0,0,66,66,6,15_099
"Texcoco, México",2020-05-05,0,0,0,66,66,6,15_099
"Tezoyuca, México",2020-03-23,1,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-24,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-25,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-26,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-27,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-28,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-29,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-30,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-31,0,1,0,1,1,0,15_100
"Tezoyuca, México",2020-04-01,0,0,0,1,1,0,15_100
"Tezoyuca, México",2020-04-02,1,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-03,0,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-04,0,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-05,1,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-06,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-07,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-08,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-09,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-10,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-11,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-12,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-13,1,2,0,4,3,0,15_100
"Tezoyuca, México",2020-04-14,0,0,0,4,3,0,15_100
"Tezoyuca, México",2020-04-15,1,1,0,5,4,0,15_100
"Tezoyuca, México",2020-04-16,1,1,0,6,5,0,15_100
"Tezoyuca, México",2020-04-17,0,0,0,6,5,0,15_100
"Tezoyuca, México",2020-04-18,1,0,0,7,5,0,15_100
"Tezoyuca, México",2020-04-19,1,1,0,8,6,0,15_100
"Tezoyuca, México",2020-04-20,1,1,0,9,7,0,15_100
"Tezoyuca, México",2020-04-21,0,0,0,9,7,0,15_100
"Tezoyuca, México",2020-04-22,0,1,0,9,8,0,15_100
"Tezoyuca, México",2020-04-23,0,1,0,9,9,0,15_100
"Tezoyuca, México",2020-04-24,0,0,0,9,9,0,15_100
"Tezoyuca, México",2020-04-25,1,1,0,10,10,0,15_100
"Tezoyuca, México",2020-04-26,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-04-27,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-04-28,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-04-29,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-04-30,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-05-01,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-05-02,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-05-03,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-05-04,0,0,0,10,10,0,15_100
"Tezoyuca, México",2020-05-05,0,0,0,10,10,0,15_100
"Tianguistenco, México",2020-03-19,1,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-20,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-21,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-22,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-23,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-24,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-25,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-26,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-27,0,1,0,1,1,0,15_101
"Tianguistenco, México",2020-03-28,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-29,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-30,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-31,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-01,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-02,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-03,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-04,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-05,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-06,1,0,0,2,1,0,15_101
"Tianguistenco, México",2020-04-07,0,1,0,2,2,0,15_101
"Tianguistenco, México",2020-04-08,0,0,0,2,2,0,15_101
"Tianguistenco, México",2020-04-09,0,0,0,2,2,0,15_101
"Tianguistenco, México",2020-04-10,1,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-11,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-12,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-13,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-14,0,1,0,3,3,0,15_101
"Tianguistenco, México",2020-04-15,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-16,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-17,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-18,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-19,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-20,1,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-21,0,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-22,0,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-23,0,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-24,0,1,0,4,4,0,15_101
"Tianguistenco, México",2020-04-25,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-04-26,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-04-27,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-04-28,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-04-29,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-04-30,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-05-01,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-05-02,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-05-03,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-05-04,0,0,0,4,4,0,15_101
"Tianguistenco, México",2020-05-05,0,0,0,4,4,0,15_101
"Timilpan, México",2020-04-22,1,0,0,1,0,0,15_102
"Timilpan, México",2020-04-23,0,1,0,1,1,0,15_102
"Timilpan, México",2020-04-24,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-25,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-26,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-27,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-28,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-29,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-30,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-01,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-02,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-03,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-04,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-05,0,0,0,1,1,0,15_102
"Tlalmanalco, México",2020-03-29,1,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-03-30,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-03-31,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-04-01,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-04-02,0,1,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-03,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-04,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-05,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-06,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-07,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-08,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-09,1,0,0,2,1,0,15_103
"Tlalmanalco, México",2020-04-10,1,0,0,3,1,0,15_103
"Tlalmanalco, México",2020-04-11,0,0,0,3,1,0,15_103
"Tlalmanalco, México",2020-04-12,1,0,0,4,1,0,15_103
"Tlalmanalco, México",2020-04-13,2,2,0,6,3,0,15_103
"Tlalmanalco, México",2020-04-14,0,0,0,6,3,0,15_103
"Tlalmanalco, México",2020-04-15,3,1,0,9,4,0,15_103
"Tlalmanalco, México",2020-04-16,0,1,0,9,5,0,15_103
"Tlalmanalco, México",2020-04-17,0,0,0,9,5,0,15_103
"Tlalmanalco, México",2020-04-18,1,0,0,10,5,0,15_103
"Tlalmanalco, México",2020-04-19,2,0,0,12,5,0,15_103
"Tlalmanalco, México",2020-04-20,0,2,0,12,7,0,15_103
"Tlalmanalco, México",2020-04-21,1,0,0,13,7,0,15_103
"Tlalmanalco, México",2020-04-22,1,3,0,14,10,0,15_103
"Tlalmanalco, México",2020-04-23,1,3,0,15,13,0,15_103
"Tlalmanalco, México",2020-04-24,0,1,1,15,14,1,15_103
"Tlalmanalco, México",2020-04-25,0,0,0,15,14,1,15_103
"Tlalmanalco, México",2020-04-26,0,0,0,15,14,1,15_103
"Tlalmanalco, México",2020-04-27,1,2,0,16,16,1,15_103
"Tlalmanalco, México",2020-04-28,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-04-29,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-04-30,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-05-01,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-05-02,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-05-03,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-05-04,0,0,0,16,16,1,15_103
"Tlalmanalco, México",2020-05-05,0,0,0,16,16,1,15_103
"Tlalnepantla De Baz, México",2020-02-19,1,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-20,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-21,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-22,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-23,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-24,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-25,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-26,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-27,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-28,0,1,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-02-29,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-01,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-02,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-03,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-04,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-05,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-06,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-07,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-08,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-09,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-10,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-11,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-12,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-13,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-14,1,0,0,2,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-15,0,0,0,2,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-16,1,0,0,3,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-17,0,1,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-18,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-19,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-20,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-21,1,0,0,4,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-22,4,1,0,8,3,0,15_104
"Tlalnepantla De Baz, México",2020-03-23,3,1,0,11,4,0,15_104
"Tlalnepantla De Baz, México",2020-03-24,1,2,0,12,6,0,15_104
"Tlalnepantla De Baz, México",2020-03-25,4,0,0,16,6,0,15_104
"Tlalnepantla De Baz, México",2020-03-26,2,1,0,18,7,0,15_104
"Tlalnepantla De Baz, México",2020-03-27,7,5,0,25,12,0,15_104
"Tlalnepantla De Baz, México",2020-03-28,7,1,0,32,13,0,15_104
"Tlalnepantla De Baz, México",2020-03-29,4,1,0,36,14,0,15_104
"Tlalnepantla De Baz, México",2020-03-30,6,11,0,42,25,0,15_104
"Tlalnepantla De Baz, México",2020-03-31,5,1,0,47,26,0,15_104
"Tlalnepantla De Baz, México",2020-04-01,4,4,0,51,30,0,15_104
"Tlalnepantla De Baz, México",2020-04-02,5,4,2,56,34,2,15_104
"Tlalnepantla De Baz, México",2020-04-03,2,7,0,58,41,2,15_104
"Tlalnepantla De Baz, México",2020-04-04,8,4,0,66,45,2,15_104
"Tlalnepantla De Baz, México",2020-04-05,5,4,0,71,49,2,15_104
"Tlalnepantla De Baz, México",2020-04-06,8,3,0,79,52,2,15_104
"Tlalnepantla De Baz, México",2020-04-07,4,8,0,83,60,2,15_104
"Tlalnepantla De Baz, México",2020-04-08,13,5,0,96,65,2,15_104
"Tlalnepantla De Baz, México",2020-04-09,9,3,0,105,68,2,15_104
"Tlalnepantla De Baz, México",2020-04-10,14,5,0,119,73,2,15_104
"Tlalnepantla De Baz, México",2020-04-11,4,7,0,123,80,2,15_104
"Tlalnepantla De Baz, México",2020-04-12,4,5,1,127,85,3,15_104
"Tlalnepantla De Baz, México",2020-04-13,15,18,0,142,103,3,15_104
"Tlalnepantla De Baz, México",2020-04-14,7,9,0,149,112,3,15_104
"Tlalnepantla De Baz, México",2020-04-15,9,10,1,158,122,4,15_104
"Tlalnepantla De Baz, México",2020-04-16,6,12,0,164,134,4,15_104
"Tlalnepantla De Baz, México",2020-04-17,8,2,0,172,136,4,15_104
"Tlalnepantla De Baz, México",2020-04-18,9,9,0,181,145,4,15_104
"Tlalnepantla De Baz, México",2020-04-19,13,9,2,194,154,6,15_104
"Tlalnepantla De Baz, México",2020-04-20,14,12,0,208,166,6,15_104
"Tlalnepantla De Baz, México",2020-04-21,12,14,0,220,180,6,15_104
"Tlalnepantla De Baz, México",2020-04-22,10,13,0,230,193,6,15_104
"Tlalnepantla De Baz, México",2020-04-23,7,9,1,237,202,7,15_104
"Tlalnepantla De Baz, México",2020-04-24,7,19,0,244,221,7,15_104
"Tlalnepantla De Baz, México",2020-04-25,7,2,2,251,223,9,15_104
"Tlalnepantla De Baz, México",2020-04-26,6,4,1,257,227,10,15_104
"Tlalnepantla De Baz, México",2020-04-27,5,12,1,262,239,11,15_104
"Tlalnepantla De Baz, México",2020-04-28,4,10,0,266,249,11,15_104
"Tlalnepantla De Baz, México",2020-04-29,4,11,0,270,260,11,15_104
"Tlalnepantla De Baz, México",2020-04-30,1,9,0,271,269,11,15_104
"Tlalnepantla De Baz, México",2020-05-01,0,2,2,271,271,13,15_104
