municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Yecapixtla, Morelos",2020-04-11,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-12,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-13,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-14,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-15,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-16,0,0,0,1,1,0,17_030
"Yecapixtla, Morelos",2020-04-17,1,0,0,2,1,0,17_030
"Yecapixtla, Morelos",2020-04-18,0,0,0,2,1,0,17_030
"Yecapixtla, Morelos",2020-04-19,0,0,0,2,1,0,17_030
"Yecapixtla, Morelos",2020-04-20,2,1,0,4,2,0,17_030
"Yecapixtla, Morelos",2020-04-21,1,0,0,5,2,0,17_030
"Yecapixtla, Morelos",2020-04-22,0,0,0,5,2,0,17_030
"Yecapixtla, Morelos",2020-04-23,0,0,0,5,2,0,17_030
"Yecapixtla, Morelos",2020-04-24,0,2,1,5,4,1,17_030
"Yecapixtla, Morelos",2020-04-25,0,1,1,5,5,2,17_030
"Yecapixtla, Morelos",2020-04-26,0,0,0,5,5,2,17_030
"Yecapixtla, Morelos",2020-04-27,0,0,0,5,5,2,17_030
"Yecapixtla, Morelos",2020-04-28,0,0,0,5,5,2,17_030
"Yecapixtla, Morelos",2020-04-29,0,0,0,5,5,2,17_030
"Yecapixtla, Morelos",2020-04-30,0,0,0,5,5,2,17_030
"Zacatepec, Morelos",2020-04-16,1,0,0,1,0,0,17_031
"Zacatepec, Morelos",2020-04-17,1,0,0,2,0,0,17_031
"Zacatepec, Morelos",2020-04-18,1,0,0,3,0,0,17_031
"Zacatepec, Morelos",2020-04-19,0,0,0,3,0,0,17_031
"Zacatepec, Morelos",2020-04-20,0,0,0,3,0,0,17_031
"Zacatepec, Morelos",2020-04-21,0,1,0,3,1,0,17_031
"Zacatepec, Morelos",2020-04-22,0,1,1,3,2,1,17_031
"Zacatepec, Morelos",2020-04-23,1,0,0,4,2,1,17_031
"Zacatepec, Morelos",2020-04-24,0,0,1,4,2,2,17_031
"Zacatepec, Morelos",2020-04-25,0,1,0,4,3,2,17_031
"Zacatepec, Morelos",2020-04-26,0,0,0,4,3,2,17_031
"Zacatepec, Morelos",2020-04-27,0,1,0,4,4,2,17_031
"Zacatepec, Morelos",2020-04-28,0,0,0,4,4,2,17_031
"Zacatepec, Morelos",2020-04-29,0,0,0,4,4,2,17_031
"Zacatepec, Morelos",2020-04-30,0,0,0,4,4,2,17_031
"Acaponeta, Nayarit",2020-03-24,1,1,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-25,0,0,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-26,0,0,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-27,0,0,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-28,0,0,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-29,0,0,0,1,1,0,18_001
"Acaponeta, Nayarit",2020-03-30,0,0,1,1,1,1,18_001
"Acaponeta, Nayarit",2020-03-31,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-01,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-02,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-03,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-04,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-05,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-06,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-07,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-08,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-09,0,0,0,1,1,1,18_001
"Acaponeta, Nayarit",2020-04-10,1,0,0,2,1,1,18_001
"Acaponeta, Nayarit",2020-04-11,0,0,0,2,1,1,18_001
"Acaponeta, Nayarit",2020-04-12,0,1,1,2,2,2,18_001
"Acaponeta, Nayarit",2020-04-13,0,0,0,2,2,2,18_001
"Acaponeta, Nayarit",2020-04-14,0,0,0,2,2,2,18_001
"Acaponeta, Nayarit",2020-04-15,0,0,0,2,2,2,18_001
"Acaponeta, Nayarit",2020-04-16,1,0,0,3,2,2,18_001
"Acaponeta, Nayarit",2020-04-17,0,0,0,3,2,2,18_001
"Acaponeta, Nayarit",2020-04-18,0,1,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-19,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-20,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-21,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-22,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-23,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-24,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-25,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-26,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-27,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-28,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-29,0,0,0,3,3,2,18_001
"Acaponeta, Nayarit",2020-04-30,0,0,0,3,3,2,18_001
"Compostela, Nayarit",2020-04-16,1,0,0,1,0,0,18_004
"Compostela, Nayarit",2020-04-17,0,0,0,1,0,0,18_004
"Compostela, Nayarit",2020-04-18,0,0,0,1,0,0,18_004
"Compostela, Nayarit",2020-04-19,0,1,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-20,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-21,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-22,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-23,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-24,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-25,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-26,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-27,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-28,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-29,0,0,0,1,1,0,18_004
"Compostela, Nayarit",2020-04-30,0,0,0,1,1,0,18_004
"Ixtlán Del Río, Nayarit",2020-04-05,1,0,0,1,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-06,0,0,0,1,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-07,0,0,0,1,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-08,0,0,0,1,0,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-09,0,1,0,1,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-10,0,0,0,1,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-11,0,0,0,1,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-12,1,0,0,2,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-13,0,0,0,2,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-14,0,0,0,2,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-15,0,0,0,2,1,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-16,0,1,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-17,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-18,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-19,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-20,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-21,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-22,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-23,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-24,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-25,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-26,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-27,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-28,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-29,0,0,0,2,2,0,18_006
"Ixtlán Del Río, Nayarit",2020-04-30,0,0,0,2,2,0,18_006
"Jala, Nayarit",2020-04-13,1,0,0,1,0,0,18_007
"Jala, Nayarit",2020-04-14,0,0,0,1,0,0,18_007
"Jala, Nayarit",2020-04-15,0,0,0,1,0,0,18_007
"Jala, Nayarit",2020-04-16,0,1,0,1,1,0,18_007
"Jala, Nayarit",2020-04-17,0,0,1,1,1,1,18_007
"Jala, Nayarit",2020-04-18,1,0,0,2,1,1,18_007
"Jala, Nayarit",2020-04-19,0,0,0,2,1,1,18_007
"Jala, Nayarit",2020-04-20,0,0,0,2,1,1,18_007
"Jala, Nayarit",2020-04-21,0,1,0,2,2,1,18_007
"Jala, Nayarit",2020-04-22,0,0,0,2,2,1,18_007
"Jala, Nayarit",2020-04-23,0,0,0,2,2,1,18_007
"Jala, Nayarit",2020-04-24,0,0,0,2,2,1,18_007
"Jala, Nayarit",2020-04-25,0,0,0,2,2,1,18_007
"Jala, Nayarit",2020-04-26,0,0,1,2,2,2,18_007
"Jala, Nayarit",2020-04-27,0,0,0,2,2,2,18_007
"Jala, Nayarit",2020-04-28,0,0,0,2,2,2,18_007
"Jala, Nayarit",2020-04-29,0,0,0,2,2,2,18_007
"Jala, Nayarit",2020-04-30,0,0,0,2,2,2,18_007
"Xalisco, Nayarit",2020-04-14,1,0,0,1,0,0,18_008
"Xalisco, Nayarit",2020-04-15,0,0,0,1,0,0,18_008
"Xalisco, Nayarit",2020-04-16,0,1,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-17,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-18,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-19,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-20,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-21,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-22,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-23,0,0,0,1,1,0,18_008
"Xalisco, Nayarit",2020-04-24,1,0,0,2,1,0,18_008
"Xalisco, Nayarit",2020-04-25,0,0,0,2,1,0,18_008
"Xalisco, Nayarit",2020-04-26,0,0,0,2,1,0,18_008
"Xalisco, Nayarit",2020-04-27,0,0,0,2,1,0,18_008
"Xalisco, Nayarit",2020-04-28,0,1,0,2,2,0,18_008
"Xalisco, Nayarit",2020-04-29,0,0,0,2,2,0,18_008
"Xalisco, Nayarit",2020-04-30,0,0,0,2,2,0,18_008
"Rosamorada, Nayarit",2020-04-19,1,0,0,1,0,0,18_010
"Rosamorada, Nayarit",2020-04-20,0,0,0,1,0,0,18_010
"Rosamorada, Nayarit",2020-04-21,0,0,0,1,0,0,18_010
"Rosamorada, Nayarit",2020-04-22,0,0,0,1,0,0,18_010
"Rosamorada, Nayarit",2020-04-23,0,0,0,1,0,0,18_010
"Rosamorada, Nayarit",2020-04-24,0,1,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-25,0,0,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-26,0,0,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-27,0,0,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-28,0,0,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-29,0,0,0,1,1,0,18_010
"Rosamorada, Nayarit",2020-04-30,0,0,0,1,1,0,18_010
"Santiago Ixcuintla, Nayarit",2020-03-27,1,0,0,1,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-03-28,0,0,0,1,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-03-29,0,0,0,1,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-03-30,0,0,0,1,0,0,18_015
"Santiago Ixcuintla, Nayarit",2020-03-31,0,1,0,1,1,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-01,1,0,0,2,1,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-02,0,0,0,2,1,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-03,0,0,0,2,1,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-04,1,2,0,3,3,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-05,0,0,0,3,3,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-06,0,0,0,3,3,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-07,0,0,0,3,3,0,18_015
"Santiago Ixcuintla, Nayarit",2020-04-08,0,0,1,3,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-09,1,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-10,0,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-11,0,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-12,0,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-13,0,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-14,0,0,0,4,3,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-15,0,1,0,4,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-16,0,0,0,4,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-17,1,0,0,5,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-18,1,0,0,6,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-19,0,0,0,6,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-20,0,0,0,6,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-21,1,0,0,7,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-22,0,0,0,7,4,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-23,1,2,0,8,6,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-24,0,0,0,8,6,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-25,1,0,0,9,6,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-26,0,1,0,9,7,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-27,0,0,0,9,7,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-28,0,2,0,9,9,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-29,0,0,0,9,9,1,18_015
"Santiago Ixcuintla, Nayarit",2020-04-30,0,0,0,9,9,1,18_015
"Tecuala, Nayarit",2020-03-31,1,0,0,1,0,0,18_016
"Tecuala, Nayarit",2020-04-01,0,0,0,1,0,0,18_016
"Tecuala, Nayarit",2020-04-02,0,0,0,1,0,0,18_016
"Tecuala, Nayarit",2020-04-03,0,0,0,1,0,0,18_016
"Tecuala, Nayarit",2020-04-04,0,1,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-05,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-06,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-07,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-08,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-09,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-10,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-11,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-12,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-13,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-14,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-15,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-16,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-17,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-18,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-19,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-20,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-21,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-22,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-23,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-24,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-25,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-26,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-27,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-28,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-29,0,0,0,1,1,0,18_016
"Tecuala, Nayarit",2020-04-30,0,0,0,1,1,0,18_016
"Tepic, Nayarit",2020-01-06,1,1,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-07,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-08,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-09,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-10,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-11,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-12,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-13,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-14,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-15,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-16,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-17,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-18,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-19,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-20,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-21,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-22,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-23,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-24,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-25,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-26,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-27,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-28,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-29,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-30,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-01-31,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-01,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-02,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-03,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-04,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-05,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-06,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-07,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-08,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-09,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-10,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-11,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-12,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-13,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-14,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-15,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-16,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-17,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-18,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-19,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-20,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-21,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-22,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-23,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-24,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-25,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-26,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-27,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-28,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-02-29,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-01,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-02,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-03,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-04,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-05,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-06,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-07,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-08,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-09,0,0,0,1,1,0,18_017
"Tepic, Nayarit",2020-03-10,1,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-11,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-12,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-13,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-14,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-15,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-16,0,0,0,2,1,0,18_017
"Tepic, Nayarit",2020-03-17,1,0,0,3,1,0,18_017
"Tepic, Nayarit",2020-03-18,0,1,0,3,2,0,18_017
"Tepic, Nayarit",2020-03-19,1,1,0,4,3,0,18_017
"Tepic, Nayarit",2020-03-20,0,0,0,4,3,0,18_017
"Tepic, Nayarit",2020-03-21,1,0,0,5,3,0,18_017
"Tepic, Nayarit",2020-03-22,0,0,0,5,3,0,18_017
"Tepic, Nayarit",2020-03-23,0,1,0,5,4,0,18_017
"Tepic, Nayarit",2020-03-24,1,2,0,6,6,0,18_017
"Tepic, Nayarit",2020-03-25,0,0,0,6,6,0,18_017
"Tepic, Nayarit",2020-03-26,0,0,0,6,6,0,18_017
"Tepic, Nayarit",2020-03-27,1,0,0,7,6,0,18_017
"Tepic, Nayarit",2020-03-28,0,0,0,7,6,0,18_017
"Tepic, Nayarit",2020-03-29,0,0,0,7,6,0,18_017
"Tepic, Nayarit",2020-03-30,0,0,0,7,6,0,18_017
"Tepic, Nayarit",2020-03-31,2,1,0,9,7,0,18_017
"Tepic, Nayarit",2020-04-01,1,0,0,10,7,0,18_017
"Tepic, Nayarit",2020-04-02,2,0,0,12,7,0,18_017
"Tepic, Nayarit",2020-04-03,1,1,0,13,8,0,18_017
"Tepic, Nayarit",2020-04-04,1,1,0,14,9,0,18_017
"Tepic, Nayarit",2020-04-05,1,1,0,15,10,0,18_017
"Tepic, Nayarit",2020-04-06,1,2,0,16,12,0,18_017
"Tepic, Nayarit",2020-04-07,1,1,0,17,13,0,18_017
"Tepic, Nayarit",2020-04-08,2,1,1,19,14,1,18_017
"Tepic, Nayarit",2020-04-09,0,1,0,19,15,1,18_017
"Tepic, Nayarit",2020-04-10,2,0,0,21,15,1,18_017
"Tepic, Nayarit",2020-04-11,1,2,0,22,17,1,18_017
"Tepic, Nayarit",2020-04-12,0,1,0,22,18,1,18_017
"Tepic, Nayarit",2020-04-13,2,2,0,24,20,1,18_017
"Tepic, Nayarit",2020-04-14,2,2,0,26,22,1,18_017
"Tepic, Nayarit",2020-04-15,1,1,0,27,23,1,18_017
"Tepic, Nayarit",2020-04-16,0,0,0,27,23,1,18_017
"Tepic, Nayarit",2020-04-17,6,3,0,33,26,1,18_017
"Tepic, Nayarit",2020-04-18,1,1,0,34,27,1,18_017
"Tepic, Nayarit",2020-04-19,1,1,0,35,28,1,18_017
"Tepic, Nayarit",2020-04-20,2,1,1,37,29,2,18_017
"Tepic, Nayarit",2020-04-21,1,2,0,38,31,2,18_017
"Tepic, Nayarit",2020-04-22,3,2,0,41,33,2,18_017
"Tepic, Nayarit",2020-04-23,3,3,0,44,36,2,18_017
"Tepic, Nayarit",2020-04-24,6,2,0,50,38,2,18_017
"Tepic, Nayarit",2020-04-25,3,1,0,53,39,2,18_017
"Tepic, Nayarit",2020-04-26,6,3,1,59,42,3,18_017
"Tepic, Nayarit",2020-04-27,0,8,1,59,50,4,18_017
"Tepic, Nayarit",2020-04-28,0,9,0,59,59,4,18_017
"Tepic, Nayarit",2020-04-29,0,0,0,59,59,4,18_017
"Tepic, Nayarit",2020-04-30,0,0,0,59,59,4,18_017
"Tuxpan, Nayarit",2020-04-05,2,0,0,2,0,0,18_018
"Tuxpan, Nayarit",2020-04-06,0,0,0,2,0,0,18_018
"Tuxpan, Nayarit",2020-04-07,0,1,0,2,1,0,18_018
"Tuxpan, Nayarit",2020-04-08,0,0,0,2,1,0,18_018
"Tuxpan, Nayarit",2020-04-09,0,0,1,2,1,1,18_018
"Tuxpan, Nayarit",2020-04-10,0,0,0,2,1,1,18_018
"Tuxpan, Nayarit",2020-04-11,0,0,0,2,1,1,18_018
"Tuxpan, Nayarit",2020-04-12,0,1,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-13,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-14,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-15,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-16,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-17,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-18,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-19,0,0,0,2,2,1,18_018
"Tuxpan, Nayarit",2020-04-20,0,0,1,2,2,2,18_018
"Tuxpan, Nayarit",2020-04-21,0,0,0,2,2,2,18_018
"Tuxpan, Nayarit",2020-04-22,0,0,0,2,2,2,18_018
"Tuxpan, Nayarit",2020-04-23,1,0,0,3,2,2,18_018
"Tuxpan, Nayarit",2020-04-24,0,0,0,3,2,2,18_018
"Tuxpan, Nayarit",2020-04-25,0,0,0,3,2,2,18_018
"Tuxpan, Nayarit",2020-04-26,0,0,0,3,2,2,18_018
"Tuxpan, Nayarit",2020-04-27,0,0,0,3,2,2,18_018
"Tuxpan, Nayarit",2020-04-28,0,1,0,3,3,2,18_018
"Tuxpan, Nayarit",2020-04-29,0,0,0,3,3,2,18_018
"Tuxpan, Nayarit",2020-04-30,0,0,0,3,3,2,18_018
"Bahía De Banderas, Nayarit",2020-03-15,1,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-16,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-17,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-18,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-19,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-20,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-21,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-22,0,0,0,1,0,0,18_020
"Bahía De Banderas, Nayarit",2020-03-23,0,1,0,1,1,0,18_020
