municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Chila De La Sal, Puebla",2020-04-07,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-08,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-09,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-10,0,0,1,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-11,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-12,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-13,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-14,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-15,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-16,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-17,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-18,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-19,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-20,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-21,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-22,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-23,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-24,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-25,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-26,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-27,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-28,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-29,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-30,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-01,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-02,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-03,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-04,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-05,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-06,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-07,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-08,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-09,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-10,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-11,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-12,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-13,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-14,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-15,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-16,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-17,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-18,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-19,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-20,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-21,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-22,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-23,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-24,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-25,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-26,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-27,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-28,0,0,0,1,1,1,21_056
"Chilchotla, Puebla",2020-04-21,1,0,0,1,0,0,21_058
"Chilchotla, Puebla",2020-04-22,1,0,0,2,0,0,21_058
"Chilchotla, Puebla",2020-04-23,0,0,0,2,0,0,21_058
"Chilchotla, Puebla",2020-04-24,0,1,0,2,1,0,21_058
"Chilchotla, Puebla",2020-04-25,1,0,1,3,1,1,21_058
"Chilchotla, Puebla",2020-04-26,1,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-27,0,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-28,0,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-29,0,1,0,4,2,1,21_058
"Chilchotla, Puebla",2020-04-30,0,0,0,4,2,1,21_058
"Chilchotla, Puebla",2020-05-01,0,0,0,4,2,1,21_058
"Chilchotla, Puebla",2020-05-02,1,0,0,5,2,1,21_058
"Chilchotla, Puebla",2020-05-03,0,0,0,5,2,1,21_058
"Chilchotla, Puebla",2020-05-04,0,2,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-05,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-06,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-07,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-08,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-09,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-10,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-11,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-12,0,1,1,5,5,2,21_058
"Chilchotla, Puebla",2020-05-13,0,0,1,5,5,3,21_058
"Chilchotla, Puebla",2020-05-14,0,0,1,5,5,4,21_058
"Chilchotla, Puebla",2020-05-15,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-16,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-17,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-18,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-19,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-20,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-21,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-22,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-23,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-24,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-25,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-26,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-27,0,0,0,5,5,4,21_058
"Chilchotla, Puebla",2020-05-28,0,0,0,5,5,4,21_058
"Chinantla, Puebla",2020-04-01,1,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-02,0,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-03,0,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-04,0,1,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-05,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-06,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-07,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-08,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-09,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-10,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-11,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-12,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-13,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-14,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-15,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-16,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-17,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-18,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-19,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-20,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-21,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-22,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-23,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-24,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-25,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-26,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-27,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-28,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-29,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-30,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-01,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-02,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-03,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-04,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-05,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-06,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-07,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-08,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-09,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-10,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-11,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-12,1,0,0,2,1,0,21_059
"Chinantla, Puebla",2020-05-13,0,0,0,2,1,0,21_059
"Chinantla, Puebla",2020-05-14,0,0,0,2,1,0,21_059
"Chinantla, Puebla",2020-05-15,0,0,0,2,1,0,21_059
"Chinantla, Puebla",2020-05-16,1,0,0,3,1,0,21_059
"Chinantla, Puebla",2020-05-17,0,1,0,3,2,0,21_059
"Chinantla, Puebla",2020-05-18,0,1,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-19,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-20,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-21,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-22,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-23,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-24,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-25,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-26,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-27,0,0,0,3,3,0,21_059
"Chinantla, Puebla",2020-05-28,0,0,0,3,3,0,21_059
"Domingo Arenas, Puebla",2020-04-09,1,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-10,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-11,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-12,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-13,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-14,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-15,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-16,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-17,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-18,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-19,0,1,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-20,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-21,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-22,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-23,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-24,1,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-25,0,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-26,0,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-27,0,1,0,2,2,0,21_060
"Domingo Arenas, Puebla",2020-04-28,0,0,1,2,2,1,21_060
"Domingo Arenas, Puebla",2020-04-29,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-04-30,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-01,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-02,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-03,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-04,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-05,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-06,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-07,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-08,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-09,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-10,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-11,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-12,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-13,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-14,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-15,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-16,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-17,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-18,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-19,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-20,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-21,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-22,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-23,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-24,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-25,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-26,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-27,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-28,0,0,0,2,2,1,21_060
"Esperanza, Puebla",2020-04-11,1,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-12,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-13,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-14,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-15,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-16,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-17,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-18,0,1,0,1,1,0,21_063
"Esperanza, Puebla",2020-04-19,1,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-20,0,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-21,0,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-22,0,1,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-23,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-24,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-25,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-26,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-27,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-28,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-29,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-30,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-05-01,0,0,1,2,2,1,21_063
"Esperanza, Puebla",2020-05-02,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-03,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-04,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-05,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-06,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-07,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-08,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-09,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-10,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-11,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-12,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-13,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-14,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-15,1,0,0,3,2,1,21_063
"Esperanza, Puebla",2020-05-16,0,0,0,3,2,1,21_063
"Esperanza, Puebla",2020-05-17,0,0,0,3,2,1,21_063
"Esperanza, Puebla",2020-05-18,0,0,0,3,2,1,21_063
"Esperanza, Puebla",2020-05-19,0,0,0,3,2,1,21_063
"Esperanza, Puebla",2020-05-20,0,1,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-21,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-22,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-23,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-24,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-25,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-26,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-27,0,0,0,3,3,1,21_063
"Esperanza, Puebla",2020-05-28,0,0,0,3,3,1,21_063
"Francisco Z. Mena, Puebla",2020-05-01,1,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-02,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-03,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-04,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-05,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-06,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-07,0,1,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-08,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-09,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-10,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-11,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-12,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-13,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-14,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-15,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-16,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-17,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-18,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-19,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-20,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-21,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-22,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-23,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-24,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-25,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-26,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-27,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-28,0,0,0,1,1,0,21_064
"General Felipe Ángeles, Puebla",2020-05-15,1,0,0,1,0,0,21_065
"General Felipe Ángeles, Puebla",2020-05-16,0,0,0,1,0,0,21_065
"General Felipe Ángeles, Puebla",2020-05-17,0,0,0,1,0,0,21_065
"General Felipe Ángeles, Puebla",2020-05-18,0,0,0,1,0,0,21_065
"General Felipe Ángeles, Puebla",2020-05-19,0,1,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-20,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-21,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-22,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-23,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-24,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-25,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-26,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-27,0,0,0,1,1,0,21_065
"General Felipe Ángeles, Puebla",2020-05-28,0,0,0,1,1,0,21_065
"Guadalupe Victoria, Puebla",2020-04-23,1,0,0,1,0,0,21_067
"Guadalupe Victoria, Puebla",2020-04-24,0,0,0,1,0,0,21_067
"Guadalupe Victoria, Puebla",2020-04-25,0,1,0,1,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-26,1,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-27,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-28,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-29,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-30,1,1,1,3,2,1,21_067
"Guadalupe Victoria, Puebla",2020-05-01,0,0,0,3,2,1,21_067
"Guadalupe Victoria, Puebla",2020-05-02,0,1,0,3,3,1,21_067
"Guadalupe Victoria, Puebla",2020-05-03,0,0,1,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-04,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-05,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-06,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-07,0,0,1,3,3,3,21_067
"Guadalupe Victoria, Puebla",2020-05-08,1,0,0,4,3,3,21_067
"Guadalupe Victoria, Puebla",2020-05-09,0,0,0,4,3,3,21_067
"Guadalupe Victoria, Puebla",2020-05-10,0,0,0,4,3,3,21_067
"Guadalupe Victoria, Puebla",2020-05-11,0,0,0,4,3,3,21_067
"Guadalupe Victoria, Puebla",2020-05-12,0,1,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-13,0,0,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-14,0,0,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-15,0,0,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-16,0,0,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-17,0,0,0,4,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-18,1,0,0,5,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-19,0,0,0,5,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-20,0,0,0,5,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-21,1,0,0,6,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-22,0,0,0,6,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-23,0,0,0,6,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-24,0,0,0,6,4,3,21_067
"Guadalupe Victoria, Puebla",2020-05-25,0,2,0,6,6,3,21_067
"Guadalupe Victoria, Puebla",2020-05-26,0,0,0,6,6,3,21_067
"Guadalupe Victoria, Puebla",2020-05-27,0,0,0,6,6,3,21_067
"Guadalupe Victoria, Puebla",2020-05-28,0,0,0,6,6,3,21_067
"Huaquechula, Puebla",2020-03-28,1,0,0,1,0,0,21_069
"Huaquechula, Puebla",2020-03-29,0,0,0,1,0,0,21_069
"Huaquechula, Puebla",2020-03-30,1,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-03-31,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-01,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-02,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-03,1,2,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-04,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-05,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-06,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-07,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-08,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-09,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-10,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-11,1,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-12,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-13,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-14,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-15,0,1,0,4,3,0,21_069
"Huaquechula, Puebla",2020-04-16,0,0,0,4,3,0,21_069
"Huaquechula, Puebla",2020-04-17,0,1,0,4,4,0,21_069
"Huaquechula, Puebla",2020-04-18,0,0,1,4,4,1,21_069
"Huaquechula, Puebla",2020-04-19,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-20,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-21,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-22,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-23,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-24,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-25,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-26,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-27,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-28,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-29,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-30,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-01,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-02,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-03,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-04,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-05,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-06,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-07,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-08,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-09,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-10,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-11,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-12,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-13,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-14,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-15,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-16,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-17,0,0,0,4,4,1,21_069
