municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Cadereyta Jiménez, Nuevo León",2020-04-14,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-15,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-16,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-17,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-18,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-19,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-20,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-21,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-22,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-23,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-24,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-25,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-26,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-27,0,0,0,1,1,0,19_009
"Cadereyta Jiménez, Nuevo León",2020-04-28,0,0,0,1,1,0,19_009
"El Carmen, Nuevo León",2020-04-03,1,0,0,1,0,0,19_010
"El Carmen, Nuevo León",2020-04-04,0,0,0,1,0,0,19_010
"El Carmen, Nuevo León",2020-04-05,0,0,0,1,0,0,19_010
"El Carmen, Nuevo León",2020-04-06,1,1,0,2,1,0,19_010
"El Carmen, Nuevo León",2020-04-07,0,0,0,2,1,0,19_010
"El Carmen, Nuevo León",2020-04-08,0,0,0,2,1,0,19_010
"El Carmen, Nuevo León",2020-04-09,0,0,0,2,1,0,19_010
"El Carmen, Nuevo León",2020-04-10,1,0,0,3,1,0,19_010
"El Carmen, Nuevo León",2020-04-11,0,0,0,3,1,0,19_010
"El Carmen, Nuevo León",2020-04-12,0,1,0,3,2,0,19_010
"El Carmen, Nuevo León",2020-04-13,0,0,0,3,2,0,19_010
"El Carmen, Nuevo León",2020-04-14,0,1,0,3,3,0,19_010
"El Carmen, Nuevo León",2020-04-15,0,0,0,3,3,0,19_010
"El Carmen, Nuevo León",2020-04-16,1,0,0,4,3,0,19_010
"El Carmen, Nuevo León",2020-04-17,0,0,0,4,3,0,19_010
"El Carmen, Nuevo León",2020-04-18,0,0,0,4,3,0,19_010
"El Carmen, Nuevo León",2020-04-19,0,0,0,4,3,0,19_010
"El Carmen, Nuevo León",2020-04-20,0,1,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-21,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-22,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-23,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-24,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-25,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-26,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-27,0,0,0,4,4,0,19_010
"El Carmen, Nuevo León",2020-04-28,0,0,0,4,4,0,19_010
"García, Nuevo León",2020-03-25,1,0,0,1,0,0,19_018
"García, Nuevo León",2020-03-26,0,0,0,1,0,0,19_018
"García, Nuevo León",2020-03-27,0,1,0,1,1,0,19_018
"García, Nuevo León",2020-03-28,0,0,0,1,1,0,19_018
"García, Nuevo León",2020-03-29,1,1,0,2,2,0,19_018
"García, Nuevo León",2020-03-30,0,0,0,2,2,0,19_018
"García, Nuevo León",2020-03-31,0,0,0,2,2,0,19_018
"García, Nuevo León",2020-04-01,1,0,0,3,2,0,19_018
"García, Nuevo León",2020-04-02,1,1,0,4,3,0,19_018
"García, Nuevo León",2020-04-03,0,0,0,4,3,0,19_018
"García, Nuevo León",2020-04-04,0,1,0,4,4,0,19_018
"García, Nuevo León",2020-04-05,1,0,0,5,4,0,19_018
"García, Nuevo León",2020-04-06,1,0,0,6,4,0,19_018
"García, Nuevo León",2020-04-07,0,0,0,6,4,0,19_018
"García, Nuevo León",2020-04-08,0,1,0,6,5,0,19_018
"García, Nuevo León",2020-04-09,0,0,0,6,5,0,19_018
"García, Nuevo León",2020-04-10,0,1,0,6,6,0,19_018
"García, Nuevo León",2020-04-11,0,0,0,6,6,0,19_018
"García, Nuevo León",2020-04-12,0,0,0,6,6,0,19_018
"García, Nuevo León",2020-04-13,0,0,0,6,6,0,19_018
"García, Nuevo León",2020-04-14,0,0,0,6,6,0,19_018
"García, Nuevo León",2020-04-15,1,0,0,7,6,0,19_018
"García, Nuevo León",2020-04-16,0,0,0,7,6,0,19_018
"García, Nuevo León",2020-04-17,0,1,0,7,7,0,19_018
"García, Nuevo León",2020-04-18,0,0,0,7,7,0,19_018
"García, Nuevo León",2020-04-19,0,0,0,7,7,0,19_018
"García, Nuevo León",2020-04-20,0,0,0,7,7,0,19_018
"García, Nuevo León",2020-04-21,0,0,0,7,7,0,19_018
"García, Nuevo León",2020-04-22,1,0,0,8,7,0,19_018
"García, Nuevo León",2020-04-23,0,0,0,8,7,0,19_018
"García, Nuevo León",2020-04-24,0,0,0,8,7,0,19_018
"García, Nuevo León",2020-04-25,0,1,0,8,8,0,19_018
"García, Nuevo León",2020-04-26,0,0,0,8,8,0,19_018
"García, Nuevo León",2020-04-27,0,0,0,8,8,0,19_018
"García, Nuevo León",2020-04-28,0,0,0,8,8,0,19_018
"San Pedro Garza García, Nuevo León",2020-03-04,1,0,0,1,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-05,1,0,0,2,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-06,1,0,0,3,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-07,1,0,0,4,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-08,0,0,0,4,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-09,7,0,0,11,0,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-10,2,2,0,13,2,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-11,5,3,0,18,5,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-12,1,0,0,19,5,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-13,2,3,0,21,8,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-14,2,4,0,23,12,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-15,5,0,0,28,12,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-16,2,4,0,30,16,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-17,4,3,0,34,19,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-18,2,7,0,36,26,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-19,2,2,0,38,28,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-20,1,8,0,39,36,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-21,0,0,0,39,36,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-22,1,1,0,40,37,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-23,0,1,0,40,38,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-24,0,1,0,40,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-25,0,0,0,40,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-26,1,0,0,41,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-27,0,1,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-28,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-29,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-30,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-31,1,0,0,42,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-01,0,0,0,42,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-02,0,1,0,42,41,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-03,0,0,1,42,41,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-04,1,1,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-05,0,0,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-06,0,0,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-07,0,1,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-08,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-09,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-10,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-11,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-12,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-13,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-14,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-15,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-16,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-17,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-18,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-19,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-20,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-21,1,0,0,44,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-22,1,2,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-23,0,0,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-24,0,0,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-25,0,0,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-26,0,0,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-27,0,0,0,45,45,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-28,0,0,0,45,45,1,19_019
"General Escobedo, Nuevo León",2020-03-26,1,1,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-27,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-28,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-29,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-30,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-31,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-01,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-02,2,0,0,3,1,0,19_021
"General Escobedo, Nuevo León",2020-04-03,1,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-04,0,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-05,0,1,0,4,2,0,19_021
"General Escobedo, Nuevo León",2020-04-06,2,1,0,6,3,0,19_021
"General Escobedo, Nuevo León",2020-04-07,1,1,1,7,4,1,19_021
"General Escobedo, Nuevo León",2020-04-08,1,0,0,8,4,1,19_021
"General Escobedo, Nuevo León",2020-04-09,1,1,0,9,5,1,19_021
"General Escobedo, Nuevo León",2020-04-10,2,2,0,11,7,1,19_021
"General Escobedo, Nuevo León",2020-04-11,3,1,0,14,8,1,19_021
"General Escobedo, Nuevo León",2020-04-12,0,2,0,14,10,1,19_021
"General Escobedo, Nuevo León",2020-04-13,0,1,0,14,11,1,19_021
"General Escobedo, Nuevo León",2020-04-14,1,3,0,15,14,1,19_021
"General Escobedo, Nuevo León",2020-04-15,0,0,0,15,14,1,19_021
"General Escobedo, Nuevo León",2020-04-16,0,0,0,15,14,1,19_021
"General Escobedo, Nuevo León",2020-04-17,0,1,0,15,15,1,19_021
"General Escobedo, Nuevo León",2020-04-18,0,0,0,15,15,1,19_021
"General Escobedo, Nuevo León",2020-04-19,1,0,0,16,15,1,19_021
"General Escobedo, Nuevo León",2020-04-20,1,0,0,17,15,1,19_021
"General Escobedo, Nuevo León",2020-04-21,0,1,0,17,16,1,19_021
"General Escobedo, Nuevo León",2020-04-22,0,1,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-23,0,0,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-24,0,0,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-25,0,0,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-26,0,0,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-27,0,0,0,17,17,1,19_021
"General Escobedo, Nuevo León",2020-04-28,0,0,0,17,17,1,19_021
"General Terán, Nuevo León",2020-04-14,1,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-15,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-16,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-17,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-18,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-19,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-20,0,1,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-21,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-22,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-23,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-24,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-25,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-26,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-27,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-28,0,0,0,1,1,0,19_022
"Guadalupe, Nuevo León",2020-03-13,1,0,0,1,0,0,19_026
"Guadalupe, Nuevo León",2020-03-14,1,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-15,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-16,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-17,2,2,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-18,0,0,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-19,1,0,0,5,2,0,19_026
"Guadalupe, Nuevo León",2020-03-20,1,1,0,6,3,0,19_026
"Guadalupe, Nuevo León",2020-03-21,1,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-22,0,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-23,0,3,0,7,6,0,19_026
"Guadalupe, Nuevo León",2020-03-24,0,1,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-25,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-26,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-27,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-28,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-29,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-30,1,0,0,8,7,0,19_026
"Guadalupe, Nuevo León",2020-03-31,1,0,0,9,7,0,19_026
"Guadalupe, Nuevo León",2020-04-01,2,0,0,11,7,0,19_026
"Guadalupe, Nuevo León",2020-04-02,3,1,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-03,0,0,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-04,0,1,0,14,9,0,19_026
"Guadalupe, Nuevo León",2020-04-05,3,0,0,17,9,0,19_026
"Guadalupe, Nuevo León",2020-04-06,1,3,0,18,12,0,19_026
"Guadalupe, Nuevo León",2020-04-07,2,2,0,20,14,0,19_026
"Guadalupe, Nuevo León",2020-04-08,2,1,0,22,15,0,19_026
"Guadalupe, Nuevo León",2020-04-09,1,0,0,23,15,0,19_026
"Guadalupe, Nuevo León",2020-04-10,4,5,0,27,20,0,19_026
"Guadalupe, Nuevo León",2020-04-11,1,2,0,28,22,0,19_026
"Guadalupe, Nuevo León",2020-04-12,1,2,0,29,24,0,19_026
"Guadalupe, Nuevo León",2020-04-13,3,1,0,32,25,0,19_026
"Guadalupe, Nuevo León",2020-04-14,0,2,0,32,27,0,19_026
"Guadalupe, Nuevo León",2020-04-15,1,1,0,33,28,0,19_026
"Guadalupe, Nuevo León",2020-04-16,1,1,0,34,29,0,19_026
"Guadalupe, Nuevo León",2020-04-17,2,1,0,36,30,0,19_026
"Guadalupe, Nuevo León",2020-04-18,1,1,0,37,31,0,19_026
"Guadalupe, Nuevo León",2020-04-19,0,0,0,37,31,0,19_026
"Guadalupe, Nuevo León",2020-04-20,1,3,0,38,34,0,19_026
"Guadalupe, Nuevo León",2020-04-21,1,3,0,39,37,0,19_026
"Guadalupe, Nuevo León",2020-04-22,0,0,0,39,37,0,19_026
"Guadalupe, Nuevo León",2020-04-23,0,2,0,39,39,0,19_026
"Guadalupe, Nuevo León",2020-04-24,0,0,0,39,39,0,19_026
"Guadalupe, Nuevo León",2020-04-25,0,0,0,39,39,0,19_026
"Guadalupe, Nuevo León",2020-04-26,0,0,0,39,39,0,19_026
"Guadalupe, Nuevo León",2020-04-27,0,0,0,39,39,0,19_026
"Guadalupe, Nuevo León",2020-04-28,0,0,0,39,39,0,19_026
"Juárez, Nuevo León",2020-03-27,1,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-28,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-29,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-30,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-31,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-04-01,1,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-02,0,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-03,0,1,0,2,1,0,19_031
"Juárez, Nuevo León",2020-04-04,1,0,0,3,1,0,19_031
"Juárez, Nuevo León",2020-04-05,1,0,0,4,1,0,19_031
"Juárez, Nuevo León",2020-04-06,1,0,0,5,1,0,19_031
"Juárez, Nuevo León",2020-04-07,1,0,0,6,1,0,19_031
"Juárez, Nuevo León",2020-04-08,2,2,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-09,0,0,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-10,1,2,0,9,5,0,19_031
"Juárez, Nuevo León",2020-04-11,0,0,0,9,5,0,19_031
"Juárez, Nuevo León",2020-04-12,1,0,0,10,5,0,19_031
"Juárez, Nuevo León",2020-04-13,0,2,0,10,7,0,19_031
"Juárez, Nuevo León",2020-04-14,0,1,0,10,8,0,19_031
"Juárez, Nuevo León",2020-04-15,1,1,0,11,9,0,19_031
"Juárez, Nuevo León",2020-04-16,1,0,0,12,9,0,19_031
"Juárez, Nuevo León",2020-04-17,1,0,0,13,9,0,19_031
"Juárez, Nuevo León",2020-04-18,0,0,0,13,9,0,19_031
"Juárez, Nuevo León",2020-04-19,0,0,0,13,9,0,19_031
"Juárez, Nuevo León",2020-04-20,0,1,1,13,10,1,19_031
"Juárez, Nuevo León",2020-04-21,0,3,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-22,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-23,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-24,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-25,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-26,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-27,0,0,0,13,13,1,19_031
"Juárez, Nuevo León",2020-04-28,0,0,0,13,13,1,19_031
"Linares, Nuevo León",2020-04-08,1,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-09,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-10,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-11,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-12,1,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-13,0,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-14,0,1,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-15,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-16,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-17,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-18,0,1,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-19,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-20,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-21,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-22,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-23,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-24,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-25,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-26,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-27,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-28,0,0,0,2,2,0,19_033
"Montemorelos, Nuevo León",2020-04-21,1,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-22,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-23,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-24,0,1,0,1,1,0,19_038
"Montemorelos, Nuevo León",2020-04-25,1,0,0,2,1,0,19_038
"Montemorelos, Nuevo León",2020-04-26,0,1,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-27,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-28,0,0,0,2,2,0,19_038
"Monterrey, Nuevo León",2020-03-02,1,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-03,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-04,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-05,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-06,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-07,1,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-08,0,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-09,2,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-10,0,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-11,0,1,0,4,1,0,19_039
"Monterrey, Nuevo León",2020-03-12,1,0,0,5,1,0,19_039
"Monterrey, Nuevo León",2020-03-13,3,2,0,8,3,0,19_039
"Monterrey, Nuevo León",2020-03-14,2,2,0,10,5,0,19_039
"Monterrey, Nuevo León",2020-03-15,2,0,0,12,5,0,19_039
"Monterrey, Nuevo León",2020-03-16,0,2,0,12,7,0,19_039
"Monterrey, Nuevo León",2020-03-17,2,0,0,14,7,0,19_039
"Monterrey, Nuevo León",2020-03-18,4,1,0,18,8,0,19_039
"Monterrey, Nuevo León",2020-03-19,2,2,0,20,10,0,19_039
"Monterrey, Nuevo León",2020-03-20,3,3,0,23,13,0,19_039
"Monterrey, Nuevo León",2020-03-21,2,4,0,25,17,0,19_039
"Monterrey, Nuevo León",2020-03-22,1,2,0,26,19,0,19_039
"Monterrey, Nuevo León",2020-03-23,1,1,0,27,20,0,19_039
"Monterrey, Nuevo León",2020-03-24,1,1,0,28,21,0,19_039
"Monterrey, Nuevo León",2020-03-25,1,0,0,29,21,0,19_039
"Monterrey, Nuevo León",2020-03-26,1,0,0,30,21,0,19_039
"Monterrey, Nuevo León",2020-03-27,0,4,0,30,25,0,19_039
"Monterrey, Nuevo León",2020-03-28,0,1,0,30,26,0,19_039
"Monterrey, Nuevo León",2020-03-29,1,1,0,31,27,0,19_039
"Monterrey, Nuevo León",2020-03-30,3,4,0,34,31,0,19_039
"Monterrey, Nuevo León",2020-03-31,4,0,0,38,31,0,19_039
"Monterrey, Nuevo León",2020-04-01,1,0,0,39,31,0,19_039
"Monterrey, Nuevo León",2020-04-02,2,1,0,41,32,0,19_039
"Monterrey, Nuevo León",2020-04-03,3,1,0,44,33,0,19_039
"Monterrey, Nuevo León",2020-04-04,0,0,0,44,33,0,19_039
"Monterrey, Nuevo León",2020-04-05,1,1,1,45,34,1,19_039
"Monterrey, Nuevo León",2020-04-06,1,3,0,46,37,1,19_039
"Monterrey, Nuevo León",2020-04-07,4,2,1,50,39,2,19_039
"Monterrey, Nuevo León",2020-04-08,2,4,0,52,43,2,19_039
"Monterrey, Nuevo León",2020-04-09,7,0,0,59,43,2,19_039
"Monterrey, Nuevo León",2020-04-10,7,5,0,66,48,2,19_039
"Monterrey, Nuevo León",2020-04-11,5,3,0,71,51,2,19_039
"Monterrey, Nuevo León",2020-04-12,0,3,0,71,54,2,19_039
"Monterrey, Nuevo León",2020-04-13,6,8,0,77,62,2,19_039
"Monterrey, Nuevo León",2020-04-14,5,7,0,82,69,2,19_039
"Monterrey, Nuevo León",2020-04-15,1,2,0,83,71,2,19_039
"Monterrey, Nuevo León",2020-04-16,2,5,0,85,76,2,19_039
"Monterrey, Nuevo León",2020-04-17,2,4,0,87,80,2,19_039
"Monterrey, Nuevo León",2020-04-18,2,1,0,89,81,2,19_039
"Monterrey, Nuevo León",2020-04-19,3,1,0,92,82,2,19_039
"Monterrey, Nuevo León",2020-04-20,1,2,0,93,84,2,19_039
"Monterrey, Nuevo León",2020-04-21,0,4,0,93,88,2,19_039
"Monterrey, Nuevo León",2020-04-22,1,2,1,94,90,3,19_039
"Monterrey, Nuevo León",2020-04-23,0,0,1,94,90,4,19_039
"Monterrey, Nuevo León",2020-04-24,0,2,0,94,92,4,19_039
"Monterrey, Nuevo León",2020-04-25,0,1,0,94,93,4,19_039
"Monterrey, Nuevo León",2020-04-26,0,1,0,94,94,4,19_039
"Monterrey, Nuevo León",2020-04-27,0,0,0,94,94,4,19_039
"Monterrey, Nuevo León",2020-04-28,0,0,0,94,94,4,19_039
"Pesquería, Nuevo León",2020-04-07,1,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-08,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-09,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-10,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-11,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-12,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-13,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-14,1,2,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-15,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-16,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-17,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-18,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-19,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-20,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-21,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-22,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-23,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-24,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-25,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-26,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-27,0,0,0,2,2,0,19_041
"Pesquería, Nuevo León",2020-04-28,0,0,0,2,2,0,19_041
"Sabinas Hidalgo, Nuevo León",2020-04-07,1,0,0,1,0,0,19_044
