municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Santiago Juxtlahuaca, Oaxaca",2020-05-01,0,0,1,2,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-02,0,0,0,2,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-03,0,0,0,2,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-04,1,0,0,3,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-05,0,0,0,3,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-06,1,0,0,4,2,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-07,0,2,0,4,4,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-08,0,0,0,4,4,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-09,0,0,0,4,4,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-10,1,0,0,5,4,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-11,0,1,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-12,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-13,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-14,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-15,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-16,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-17,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-18,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-19,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-20,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-21,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-22,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-23,0,0,0,5,5,2,20_469
"Santiago Juxtlahuaca, Oaxaca",2020-05-24,0,0,0,5,5,2,20_469
"Santiago Lachiguiri, Oaxaca",2020-05-10,1,0,0,1,0,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-11,0,1,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-12,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-13,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-14,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-15,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-16,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-17,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-18,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-19,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-20,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-21,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-22,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-23,0,0,0,1,1,0,20_470
"Santiago Lachiguiri, Oaxaca",2020-05-24,0,0,0,1,1,0,20_470
"Santiago Pinotepa Nacional, Oaxaca",2020-04-27,1,0,0,1,0,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-04-28,1,0,0,2,0,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-04-29,0,0,0,2,0,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-04-30,0,0,0,2,0,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-01,0,1,0,2,1,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-02,0,0,0,2,1,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-03,1,0,0,3,1,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-04,0,1,0,3,2,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-05,1,0,0,4,2,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-06,0,0,0,4,2,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-07,0,2,0,4,4,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-08,4,0,0,8,4,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-09,1,0,0,9,4,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-10,3,1,0,12,5,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-11,1,5,0,13,10,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-12,1,0,0,14,10,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-13,0,0,0,14,10,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-14,0,3,0,14,13,0,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-15,0,1,1,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-16,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-17,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-18,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-19,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-20,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-21,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-22,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-23,0,0,0,14,14,1,20_482
"Santiago Pinotepa Nacional, Oaxaca",2020-05-24,0,0,0,14,14,1,20_482
"Santiago Suchilquitongo, Oaxaca",2020-04-04,1,0,0,1,0,0,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-05,0,1,0,1,1,0,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-06,0,0,0,1,1,0,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-07,0,0,0,1,1,0,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-08,0,0,0,1,1,0,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-09,0,0,1,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-10,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-11,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-12,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-13,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-14,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-15,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-16,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-17,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-18,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-19,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-20,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-21,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-22,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-23,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-24,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-25,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-26,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-27,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-28,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-29,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-04-30,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-01,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-02,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-03,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-04,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-05,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-06,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-07,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-08,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-09,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-10,0,0,0,1,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-11,1,0,0,2,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-12,0,0,0,2,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-13,1,0,0,3,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-14,0,0,0,3,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-15,0,0,0,3,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-16,0,0,0,3,1,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-17,0,1,0,3,2,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-18,0,0,0,3,2,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-19,0,1,0,3,3,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-20,0,0,0,3,3,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-21,0,0,0,3,3,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-22,0,0,0,3,3,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-23,0,0,0,3,3,1,20_483
"Santiago Suchilquitongo, Oaxaca",2020-05-24,0,0,0,3,3,1,20_483
"Santiago Tilantongo, Oaxaca",2020-04-20,1,0,0,1,0,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-21,0,0,0,1,0,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-22,0,0,0,1,0,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-23,0,0,0,1,0,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-24,0,1,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-25,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-26,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-27,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-28,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-29,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-04-30,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-01,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-02,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-03,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-04,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-05,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-06,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-07,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-08,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-09,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-10,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-11,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-12,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-13,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-14,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-15,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-16,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-17,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-18,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-19,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-20,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-21,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-22,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-23,0,0,0,1,1,0,20_492
"Santiago Tilantongo, Oaxaca",2020-05-24,0,0,0,1,1,0,20_492
"Santo Domingo Tehuantepec, Oaxaca",2020-04-30,1,0,0,1,0,0,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-01,1,0,0,2,0,0,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-02,0,0,0,2,0,0,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-03,0,1,0,2,1,0,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-04,0,0,1,2,1,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-05,1,1,0,3,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-06,2,0,0,5,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-07,0,0,0,5,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-08,1,0,0,6,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-09,0,0,0,6,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-10,1,0,0,7,2,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-11,2,3,0,9,5,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-12,0,0,0,9,5,1,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-13,0,2,1,9,7,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-14,0,0,0,9,7,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-15,0,2,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-16,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-17,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-18,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-19,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-20,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-21,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-22,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-23,0,0,0,9,9,2,20_515
"Santo Domingo Tehuantepec, Oaxaca",2020-05-24,0,0,0,9,9,2,20_515
"Santo Domingo Tomaltepec, Oaxaca",2020-05-05,1,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-06,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-07,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-08,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-09,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-10,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-11,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-12,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-13,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-14,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-15,0,0,0,1,0,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-16,0,1,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-17,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-18,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-19,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-20,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-21,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-22,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-23,0,0,0,1,1,0,20_519
"Santo Domingo Tomaltepec, Oaxaca",2020-05-24,0,0,0,1,1,0,20_519
"Santos Reyes Nopala, Oaxaca",2020-05-12,1,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-13,0,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-14,0,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-15,0,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-16,0,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-17,0,0,0,1,0,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-18,0,1,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-19,0,0,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-20,0,0,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-21,0,0,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-22,0,0,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-23,0,0,0,1,1,0,20_526
"Santos Reyes Nopala, Oaxaca",2020-05-24,0,0,0,1,1,0,20_526
"Santo Tomás Mazaltepec, Oaxaca",2020-05-15,1,1,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-16,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-17,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-18,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-19,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-20,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-21,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-22,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-23,0,0,0,1,1,0,20_531
"Santo Tomás Mazaltepec, Oaxaca",2020-05-24,0,0,0,1,1,0,20_531
"Soledad Etla, Oaxaca",2020-05-03,1,0,0,1,0,0,20_539
"Soledad Etla, Oaxaca",2020-05-04,0,1,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-05,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-06,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-07,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-08,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-09,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-10,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-11,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-12,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-13,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-14,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-15,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-16,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-17,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-18,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-19,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-20,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-21,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-22,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-23,0,0,0,1,1,0,20_539
"Soledad Etla, Oaxaca",2020-05-24,0,0,0,1,1,0,20_539
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-23,1,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-24,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-25,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-26,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-27,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-28,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-29,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-30,0,0,0,1,0,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-03-31,0,1,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-01,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-02,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-03,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-04,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-05,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-06,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-07,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-08,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-09,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-10,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-11,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-12,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-13,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-14,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-15,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-16,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-17,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-18,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-19,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-20,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-21,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-22,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-23,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-24,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-25,0,0,0,1,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-26,1,0,0,2,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-27,0,0,0,2,1,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-28,0,1,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-29,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-04-30,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-01,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-02,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-03,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-04,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-05,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-06,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-07,0,0,0,2,2,0,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-08,0,0,1,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-09,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-10,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-11,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-12,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-13,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-14,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-15,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-16,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-17,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-18,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-19,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-20,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-21,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-22,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-23,0,0,0,2,2,1,20_540
"Villa De Tamazulápam Del Progreso, Oaxaca",2020-05-24,0,0,0,2,2,1,20_540
"Teotitlán De Flores Magón, Oaxaca",2020-04-10,1,0,0,1,0,0,20_545
"Teotitlán De Flores Magón, Oaxaca",2020-04-11,0,0,0,1,0,0,20_545
"Teotitlán De Flores Magón, Oaxaca",2020-04-12,0,0,0,1,0,0,20_545
