municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tepetlixpa, México",2020-04-25,2,0,0,8,3,1,15_094
"Tepetlixpa, México",2020-04-26,0,1,1,8,4,2,15_094
"Tepetlixpa, México",2020-04-27,0,2,0,8,6,2,15_094
"Tepetlixpa, México",2020-04-28,1,1,0,9,7,2,15_094
"Tepetlixpa, México",2020-04-29,1,0,0,10,7,2,15_094
"Tepetlixpa, México",2020-04-30,0,2,0,10,9,2,15_094
"Tepetlixpa, México",2020-05-01,1,1,0,11,10,2,15_094
"Tepetlixpa, México",2020-05-02,0,0,0,11,10,2,15_094
"Tepetlixpa, México",2020-05-03,0,1,0,11,11,2,15_094
"Tepetlixpa, México",2020-05-04,1,0,0,12,11,2,15_094
"Tepetlixpa, México",2020-05-05,0,1,0,12,12,2,15_094
"Tepetlixpa, México",2020-05-06,0,0,0,12,12,2,15_094
"Tepetlixpa, México",2020-05-07,0,0,0,12,12,2,15_094
"Tepetlixpa, México",2020-05-08,0,0,1,12,12,3,15_094
"Tepetlixpa, México",2020-05-09,0,0,0,12,12,3,15_094
"Tepetlixpa, México",2020-05-10,0,0,0,12,12,3,15_094
"Tepetlixpa, México",2020-05-11,0,0,0,12,12,3,15_094
"Tepetlixpa, México",2020-05-12,0,0,0,12,12,3,15_094
"Tepetlixpa, México",2020-05-13,0,0,0,12,12,3,15_094
"Tepetlixpa, México",2020-05-14,0,0,0,12,12,3,15_094
"Tepotzotlán, México",2020-03-17,1,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-18,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-19,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-20,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-21,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-22,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-23,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-24,0,0,0,1,0,0,15_095
"Tepotzotlán, México",2020-03-25,0,1,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-26,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-27,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-28,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-29,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-30,0,0,0,1,1,0,15_095
"Tepotzotlán, México",2020-03-31,1,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-01,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-02,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-03,0,0,0,2,1,0,15_095
"Tepotzotlán, México",2020-04-04,1,0,0,3,1,0,15_095
"Tepotzotlán, México",2020-04-05,0,0,0,3,1,0,15_095
"Tepotzotlán, México",2020-04-06,1,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-07,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-08,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-09,0,0,0,4,1,0,15_095
"Tepotzotlán, México",2020-04-10,1,0,0,5,1,0,15_095
"Tepotzotlán, México",2020-04-11,1,1,0,6,2,0,15_095
"Tepotzotlán, México",2020-04-12,0,0,0,6,2,0,15_095
"Tepotzotlán, México",2020-04-13,1,1,0,7,3,0,15_095
"Tepotzotlán, México",2020-04-14,1,0,0,8,3,0,15_095
"Tepotzotlán, México",2020-04-15,0,2,0,8,5,0,15_095
"Tepotzotlán, México",2020-04-16,0,1,0,8,6,0,15_095
"Tepotzotlán, México",2020-04-17,0,1,1,8,7,1,15_095
"Tepotzotlán, México",2020-04-18,0,1,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-19,0,0,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-20,0,0,0,8,8,1,15_095
"Tepotzotlán, México",2020-04-21,2,0,0,10,8,1,15_095
"Tepotzotlán, México",2020-04-22,1,1,0,11,9,1,15_095
"Tepotzotlán, México",2020-04-23,2,1,0,13,10,1,15_095
"Tepotzotlán, México",2020-04-24,0,1,0,13,11,1,15_095
"Tepotzotlán, México",2020-04-25,2,0,0,15,11,1,15_095
"Tepotzotlán, México",2020-04-26,1,2,0,16,13,1,15_095
"Tepotzotlán, México",2020-04-27,1,0,0,17,13,1,15_095
"Tepotzotlán, México",2020-04-28,1,2,0,18,15,1,15_095
"Tepotzotlán, México",2020-04-29,0,0,0,18,15,1,15_095
"Tepotzotlán, México",2020-04-30,0,2,0,18,17,1,15_095
"Tepotzotlán, México",2020-05-01,1,1,0,19,18,1,15_095
"Tepotzotlán, México",2020-05-02,1,1,0,20,19,1,15_095
"Tepotzotlán, México",2020-05-03,0,0,0,20,19,1,15_095
"Tepotzotlán, México",2020-05-04,0,0,0,20,19,1,15_095
"Tepotzotlán, México",2020-05-05,0,1,0,20,20,1,15_095
"Tepotzotlán, México",2020-05-06,1,0,0,21,20,1,15_095
"Tepotzotlán, México",2020-05-07,0,1,0,21,21,1,15_095
"Tepotzotlán, México",2020-05-08,0,0,0,21,21,1,15_095
"Tepotzotlán, México",2020-05-09,0,0,1,21,21,2,15_095
"Tepotzotlán, México",2020-05-10,0,0,0,21,21,2,15_095
"Tepotzotlán, México",2020-05-11,0,0,0,21,21,2,15_095
"Tepotzotlán, México",2020-05-12,0,0,0,21,21,2,15_095
"Tepotzotlán, México",2020-05-13,0,0,0,21,21,2,15_095
"Tepotzotlán, México",2020-05-14,0,0,0,21,21,2,15_095
"Tequixquiac, México",2020-04-18,1,0,0,1,0,0,15_096
"Tequixquiac, México",2020-04-19,0,1,0,1,1,0,15_096
"Tequixquiac, México",2020-04-20,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-21,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-22,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-23,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-24,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-25,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-26,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-27,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-28,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-29,0,0,0,1,1,0,15_096
"Tequixquiac, México",2020-04-30,1,0,0,2,1,0,15_096
"Tequixquiac, México",2020-05-01,0,0,0,2,1,0,15_096
"Tequixquiac, México",2020-05-02,0,0,0,2,1,0,15_096
"Tequixquiac, México",2020-05-03,0,0,0,2,1,0,15_096
"Tequixquiac, México",2020-05-04,0,1,0,2,2,0,15_096
"Tequixquiac, México",2020-05-05,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-06,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-07,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-08,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-09,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-10,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-11,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-12,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-13,0,0,0,2,2,0,15_096
"Tequixquiac, México",2020-05-14,0,0,0,2,2,0,15_096
"Texcalyacac, México",2020-04-20,1,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-21,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-22,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-23,0,0,0,1,0,0,15_098
"Texcalyacac, México",2020-04-24,0,1,0,1,1,0,15_098
"Texcalyacac, México",2020-04-25,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-26,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-27,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-28,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-29,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-04-30,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-01,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-02,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-03,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-04,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-05,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-06,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-07,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-08,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-09,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-10,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-11,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-12,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-13,0,0,0,1,1,0,15_098
"Texcalyacac, México",2020-05-14,0,0,0,1,1,0,15_098
"Texcoco, México",2020-03-15,1,0,0,1,0,0,15_099
"Texcoco, México",2020-03-16,1,1,0,2,1,0,15_099
"Texcoco, México",2020-03-17,0,0,0,2,1,0,15_099
"Texcoco, México",2020-03-18,1,0,0,3,1,0,15_099
"Texcoco, México",2020-03-19,0,0,0,3,1,0,15_099
"Texcoco, México",2020-03-20,1,1,0,4,2,0,15_099
"Texcoco, México",2020-03-21,1,1,0,5,3,0,15_099
"Texcoco, México",2020-03-22,1,0,0,6,3,0,15_099
"Texcoco, México",2020-03-23,2,0,0,8,3,0,15_099
"Texcoco, México",2020-03-24,0,0,0,8,3,0,15_099
"Texcoco, México",2020-03-25,1,1,0,9,4,0,15_099
"Texcoco, México",2020-03-26,0,0,0,9,4,0,15_099
"Texcoco, México",2020-03-27,0,2,0,9,6,0,15_099
"Texcoco, México",2020-03-28,1,1,0,10,7,0,15_099
"Texcoco, México",2020-03-29,0,0,0,10,7,0,15_099
"Texcoco, México",2020-03-30,0,1,0,10,8,0,15_099
"Texcoco, México",2020-03-31,0,0,0,10,8,0,15_099
"Texcoco, México",2020-04-01,3,1,0,13,9,0,15_099
"Texcoco, México",2020-04-02,1,1,0,14,10,0,15_099
"Texcoco, México",2020-04-03,0,0,0,14,10,0,15_099
"Texcoco, México",2020-04-04,3,0,0,17,10,0,15_099
"Texcoco, México",2020-04-05,0,1,0,17,11,0,15_099
"Texcoco, México",2020-04-06,2,1,0,19,12,0,15_099
"Texcoco, México",2020-04-07,0,1,0,19,13,0,15_099
"Texcoco, México",2020-04-08,1,1,1,20,14,1,15_099
"Texcoco, México",2020-04-09,1,0,0,21,14,1,15_099
"Texcoco, México",2020-04-10,2,0,0,23,14,1,15_099
"Texcoco, México",2020-04-11,1,0,0,24,14,1,15_099
"Texcoco, México",2020-04-12,3,0,0,27,14,1,15_099
"Texcoco, México",2020-04-13,4,3,0,31,17,1,15_099
"Texcoco, México",2020-04-14,0,2,0,31,19,1,15_099
"Texcoco, México",2020-04-15,7,2,0,38,21,1,15_099
"Texcoco, México",2020-04-16,0,3,0,38,24,1,15_099
"Texcoco, México",2020-04-17,3,3,0,41,27,1,15_099
"Texcoco, México",2020-04-18,3,3,0,44,30,1,15_099
"Texcoco, México",2020-04-19,3,2,0,47,32,1,15_099
"Texcoco, México",2020-04-20,7,2,0,54,34,1,15_099
"Texcoco, México",2020-04-21,4,4,0,58,38,1,15_099
"Texcoco, México",2020-04-22,5,4,0,63,42,1,15_099
"Texcoco, México",2020-04-23,3,5,1,66,47,2,15_099
"Texcoco, México",2020-04-24,8,5,2,74,52,4,15_099
"Texcoco, México",2020-04-25,5,5,0,79,57,4,15_099
"Texcoco, México",2020-04-26,3,5,1,82,62,5,15_099
"Texcoco, México",2020-04-27,2,2,0,84,64,5,15_099
"Texcoco, México",2020-04-28,5,3,0,89,67,5,15_099
"Texcoco, México",2020-04-29,1,6,1,90,73,6,15_099
"Texcoco, México",2020-04-30,2,4,0,92,77,6,15_099
"Texcoco, México",2020-05-01,5,4,1,97,81,7,15_099
"Texcoco, México",2020-05-02,1,3,0,98,84,7,15_099
"Texcoco, México",2020-05-03,1,1,0,99,85,7,15_099
"Texcoco, México",2020-05-04,0,3,0,99,88,7,15_099
"Texcoco, México",2020-05-05,0,3,0,99,91,7,15_099
"Texcoco, México",2020-05-06,2,1,0,101,92,7,15_099
"Texcoco, México",2020-05-07,0,4,1,101,96,8,15_099
"Texcoco, México",2020-05-08,1,3,1,102,99,9,15_099
"Texcoco, México",2020-05-09,1,2,0,103,101,9,15_099
"Texcoco, México",2020-05-10,1,1,0,104,102,9,15_099
"Texcoco, México",2020-05-11,0,1,0,104,103,9,15_099
"Texcoco, México",2020-05-12,0,1,0,104,104,9,15_099
"Texcoco, México",2020-05-13,0,0,0,104,104,9,15_099
"Texcoco, México",2020-05-14,0,0,0,104,104,9,15_099
"Tezoyuca, México",2020-03-23,1,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-24,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-25,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-26,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-27,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-28,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-29,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-30,0,0,0,1,0,0,15_100
"Tezoyuca, México",2020-03-31,0,1,0,1,1,0,15_100
"Tezoyuca, México",2020-04-01,0,0,0,1,1,0,15_100
"Tezoyuca, México",2020-04-02,1,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-03,0,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-04,0,0,0,2,1,0,15_100
"Tezoyuca, México",2020-04-05,1,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-06,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-07,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-08,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-09,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-10,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-11,0,0,0,3,1,0,15_100
"Tezoyuca, México",2020-04-12,1,0,0,4,1,0,15_100
"Tezoyuca, México",2020-04-13,1,2,0,5,3,0,15_100
"Tezoyuca, México",2020-04-14,1,0,0,6,3,0,15_100
"Tezoyuca, México",2020-04-15,1,1,0,7,4,0,15_100
"Tezoyuca, México",2020-04-16,1,3,0,8,7,0,15_100
"Tezoyuca, México",2020-04-17,0,0,0,8,7,0,15_100
"Tezoyuca, México",2020-04-18,1,0,0,9,7,0,15_100
"Tezoyuca, México",2020-04-19,1,1,0,10,8,0,15_100
"Tezoyuca, México",2020-04-20,1,1,0,11,9,0,15_100
"Tezoyuca, México",2020-04-21,0,0,0,11,9,0,15_100
"Tezoyuca, México",2020-04-22,0,1,0,11,10,0,15_100
"Tezoyuca, México",2020-04-23,1,1,0,12,11,0,15_100
"Tezoyuca, México",2020-04-24,0,0,0,12,11,0,15_100
"Tezoyuca, México",2020-04-25,1,1,0,13,12,0,15_100
"Tezoyuca, México",2020-04-26,0,0,0,13,12,0,15_100
"Tezoyuca, México",2020-04-27,1,0,0,14,12,0,15_100
"Tezoyuca, México",2020-04-28,0,1,0,14,13,0,15_100
"Tezoyuca, México",2020-04-29,0,0,0,14,13,0,15_100
"Tezoyuca, México",2020-04-30,0,1,0,14,14,0,15_100
"Tezoyuca, México",2020-05-01,1,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-02,0,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-03,0,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-04,0,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-05,0,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-06,0,0,0,15,14,0,15_100
"Tezoyuca, México",2020-05-07,0,1,0,15,15,0,15_100
"Tezoyuca, México",2020-05-08,1,0,0,16,15,0,15_100
"Tezoyuca, México",2020-05-09,0,0,0,16,15,0,15_100
"Tezoyuca, México",2020-05-10,0,0,0,16,15,0,15_100
"Tezoyuca, México",2020-05-11,0,0,0,16,15,0,15_100
"Tezoyuca, México",2020-05-12,0,1,0,16,16,0,15_100
"Tezoyuca, México",2020-05-13,0,0,0,16,16,0,15_100
"Tezoyuca, México",2020-05-14,0,0,0,16,16,0,15_100
"Tianguistenco, México",2020-03-19,1,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-20,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-21,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-22,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-23,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-24,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-25,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-26,0,0,0,1,0,0,15_101
"Tianguistenco, México",2020-03-27,0,1,0,1,1,0,15_101
"Tianguistenco, México",2020-03-28,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-29,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-30,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-03-31,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-01,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-02,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-03,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-04,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-05,0,0,0,1,1,0,15_101
"Tianguistenco, México",2020-04-06,1,0,0,2,1,0,15_101
"Tianguistenco, México",2020-04-07,0,1,0,2,2,0,15_101
"Tianguistenco, México",2020-04-08,0,0,0,2,2,0,15_101
"Tianguistenco, México",2020-04-09,0,0,0,2,2,0,15_101
"Tianguistenco, México",2020-04-10,1,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-11,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-12,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-13,0,0,0,3,2,0,15_101
"Tianguistenco, México",2020-04-14,0,1,0,3,3,0,15_101
"Tianguistenco, México",2020-04-15,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-16,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-17,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-18,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-19,0,0,0,3,3,0,15_101
"Tianguistenco, México",2020-04-20,1,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-21,0,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-22,0,0,0,4,3,0,15_101
"Tianguistenco, México",2020-04-23,1,0,0,5,3,0,15_101
"Tianguistenco, México",2020-04-24,1,1,0,6,4,0,15_101
"Tianguistenco, México",2020-04-25,0,0,0,6,4,0,15_101
"Tianguistenco, México",2020-04-26,1,0,0,7,4,0,15_101
"Tianguistenco, México",2020-04-27,1,0,0,8,4,0,15_101
"Tianguistenco, México",2020-04-28,0,1,0,8,5,0,15_101
"Tianguistenco, México",2020-04-29,0,1,0,8,6,0,15_101
"Tianguistenco, México",2020-04-30,0,2,0,8,8,0,15_101
"Tianguistenco, México",2020-05-01,1,1,0,9,9,0,15_101
"Tianguistenco, México",2020-05-02,1,0,0,10,9,0,15_101
"Tianguistenco, México",2020-05-03,1,0,0,11,9,0,15_101
"Tianguistenco, México",2020-05-04,0,0,0,11,9,0,15_101
"Tianguistenco, México",2020-05-05,0,1,1,11,10,1,15_101
"Tianguistenco, México",2020-05-06,0,1,0,11,11,1,15_101
"Tianguistenco, México",2020-05-07,0,0,0,11,11,1,15_101
"Tianguistenco, México",2020-05-08,0,0,0,11,11,1,15_101
"Tianguistenco, México",2020-05-09,1,0,0,12,11,1,15_101
"Tianguistenco, México",2020-05-10,0,0,0,12,11,1,15_101
"Tianguistenco, México",2020-05-11,0,1,0,12,12,1,15_101
"Tianguistenco, México",2020-05-12,0,0,0,12,12,1,15_101
"Tianguistenco, México",2020-05-13,0,0,0,12,12,1,15_101
"Tianguistenco, México",2020-05-14,0,0,0,12,12,1,15_101
"Timilpan, México",2020-04-22,1,0,0,1,0,0,15_102
"Timilpan, México",2020-04-23,0,1,0,1,1,0,15_102
"Timilpan, México",2020-04-24,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-25,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-26,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-27,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-28,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-29,0,0,0,1,1,0,15_102
"Timilpan, México",2020-04-30,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-01,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-02,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-03,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-04,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-05,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-06,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-07,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-08,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-09,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-10,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-11,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-12,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-13,0,0,0,1,1,0,15_102
"Timilpan, México",2020-05-14,0,0,0,1,1,0,15_102
"Tlalmanalco, México",2020-03-29,1,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-03-30,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-03-31,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-04-01,0,0,0,1,0,0,15_103
"Tlalmanalco, México",2020-04-02,0,1,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-03,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-04,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-05,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-06,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-07,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-08,0,0,0,1,1,0,15_103
"Tlalmanalco, México",2020-04-09,1,0,0,2,1,0,15_103
"Tlalmanalco, México",2020-04-10,1,0,0,3,1,0,15_103
"Tlalmanalco, México",2020-04-11,0,0,0,3,1,0,15_103
"Tlalmanalco, México",2020-04-12,1,0,0,4,1,0,15_103
"Tlalmanalco, México",2020-04-13,2,2,0,6,3,0,15_103
"Tlalmanalco, México",2020-04-14,0,0,0,6,3,0,15_103
"Tlalmanalco, México",2020-04-15,3,1,0,9,4,0,15_103
"Tlalmanalco, México",2020-04-16,0,1,0,9,5,0,15_103
"Tlalmanalco, México",2020-04-17,0,0,0,9,5,0,15_103
"Tlalmanalco, México",2020-04-18,1,0,0,10,5,0,15_103
"Tlalmanalco, México",2020-04-19,2,0,0,12,5,0,15_103
"Tlalmanalco, México",2020-04-20,1,2,0,13,7,0,15_103
"Tlalmanalco, México",2020-04-21,2,0,0,15,7,0,15_103
"Tlalmanalco, México",2020-04-22,1,3,0,16,10,0,15_103
"Tlalmanalco, México",2020-04-23,1,3,0,17,13,0,15_103
"Tlalmanalco, México",2020-04-24,0,1,1,17,14,1,15_103
"Tlalmanalco, México",2020-04-25,1,0,0,18,14,1,15_103
"Tlalmanalco, México",2020-04-26,0,0,0,18,14,1,15_103
"Tlalmanalco, México",2020-04-27,2,2,0,20,16,1,15_103
"Tlalmanalco, México",2020-04-28,0,1,0,20,17,1,15_103
"Tlalmanalco, México",2020-04-29,2,3,0,22,20,1,15_103
"Tlalmanalco, México",2020-04-30,0,1,0,22,21,1,15_103
"Tlalmanalco, México",2020-05-01,1,0,0,23,21,1,15_103
"Tlalmanalco, México",2020-05-02,0,0,0,23,21,1,15_103
"Tlalmanalco, México",2020-05-03,1,0,0,24,21,1,15_103
"Tlalmanalco, México",2020-05-04,1,0,0,25,21,1,15_103
"Tlalmanalco, México",2020-05-05,0,1,0,25,22,1,15_103
"Tlalmanalco, México",2020-05-06,2,2,0,27,24,1,15_103
"Tlalmanalco, México",2020-05-07,1,2,0,28,26,1,15_103
"Tlalmanalco, México",2020-05-08,1,1,0,29,27,1,15_103
"Tlalmanalco, México",2020-05-09,0,0,0,29,27,1,15_103
"Tlalmanalco, México",2020-05-10,0,0,0,29,27,1,15_103
"Tlalmanalco, México",2020-05-11,0,2,0,29,29,1,15_103
"Tlalmanalco, México",2020-05-12,0,0,0,29,29,1,15_103
"Tlalmanalco, México",2020-05-13,0,0,0,29,29,1,15_103
"Tlalmanalco, México",2020-05-14,0,0,0,29,29,1,15_103
"Tlalnepantla De Baz, México",2020-02-19,1,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-20,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-21,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-22,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-23,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-24,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-25,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-26,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-27,0,0,0,1,0,0,15_104
"Tlalnepantla De Baz, México",2020-02-28,0,1,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-02-29,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-01,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-02,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-03,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-04,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-05,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-06,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-07,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-08,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-09,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-10,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-11,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-12,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-13,0,0,0,1,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-14,1,0,0,2,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-15,0,0,0,2,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-16,1,0,0,3,1,0,15_104
"Tlalnepantla De Baz, México",2020-03-17,0,1,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-18,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-19,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-20,0,0,0,3,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-21,2,0,0,5,2,0,15_104
"Tlalnepantla De Baz, México",2020-03-22,4,1,0,9,3,0,15_104
