municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Pedro Garza García, Nuevo León",2020-03-19,2,2,0,38,28,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-20,1,8,0,39,36,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-21,0,0,0,39,36,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-22,1,1,0,40,37,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-23,0,1,0,40,38,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-24,0,1,0,40,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-25,0,0,0,40,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-26,1,0,0,41,39,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-27,0,1,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-28,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-29,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-30,0,0,0,41,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-03-31,1,0,0,42,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-01,0,0,0,42,40,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-02,0,1,0,42,41,0,19_019
"San Pedro Garza García, Nuevo León",2020-04-03,0,0,1,42,41,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-04,1,1,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-05,0,0,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-06,0,0,0,43,42,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-07,0,1,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-08,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-09,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-10,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-11,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-12,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-13,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-14,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-15,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-16,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-17,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-18,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-19,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-20,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-21,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-22,0,0,0,43,43,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-23,0,0,0,43,43,1,19_019
"General Escobedo, Nuevo León",2020-03-26,1,1,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-27,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-28,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-29,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-30,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-31,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-01,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-02,2,0,0,3,1,0,19_021
"General Escobedo, Nuevo León",2020-04-03,1,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-04,0,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-05,0,1,0,4,2,0,19_021
"General Escobedo, Nuevo León",2020-04-06,2,1,0,6,3,0,19_021
"General Escobedo, Nuevo León",2020-04-07,0,1,1,6,4,1,19_021
"General Escobedo, Nuevo León",2020-04-08,1,0,0,7,4,1,19_021
"General Escobedo, Nuevo León",2020-04-09,1,1,0,8,5,1,19_021
"General Escobedo, Nuevo León",2020-04-10,1,2,0,9,7,1,19_021
"General Escobedo, Nuevo León",2020-04-11,2,1,0,11,8,1,19_021
"General Escobedo, Nuevo León",2020-04-12,0,2,0,11,10,1,19_021
"General Escobedo, Nuevo León",2020-04-13,0,1,0,11,11,1,19_021
"General Escobedo, Nuevo León",2020-04-14,1,0,0,12,11,1,19_021
"General Escobedo, Nuevo León",2020-04-15,0,0,0,12,11,1,19_021
"General Escobedo, Nuevo León",2020-04-16,0,0,0,12,11,1,19_021
"General Escobedo, Nuevo León",2020-04-17,0,1,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-18,0,0,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-19,0,0,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-20,0,0,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-21,0,0,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-22,0,0,0,12,12,1,19_021
"General Escobedo, Nuevo León",2020-04-23,0,0,0,12,12,1,19_021
"General Terán, Nuevo León",2020-04-14,1,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-15,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-16,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-17,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-18,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-19,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-20,0,1,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-21,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-22,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-23,0,0,0,1,1,0,19_022
"Guadalupe, Nuevo León",2020-03-13,1,0,0,1,0,0,19_026
"Guadalupe, Nuevo León",2020-03-14,1,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-15,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-16,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-17,2,2,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-18,0,0,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-19,1,0,0,5,2,0,19_026
"Guadalupe, Nuevo León",2020-03-20,1,1,0,6,3,0,19_026
"Guadalupe, Nuevo León",2020-03-21,1,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-22,0,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-23,0,3,0,7,6,0,19_026
"Guadalupe, Nuevo León",2020-03-24,0,1,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-25,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-26,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-27,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-28,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-29,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-30,1,0,0,8,7,0,19_026
"Guadalupe, Nuevo León",2020-03-31,1,0,0,9,7,0,19_026
"Guadalupe, Nuevo León",2020-04-01,2,0,0,11,7,0,19_026
"Guadalupe, Nuevo León",2020-04-02,3,1,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-03,0,0,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-04,0,1,0,14,9,0,19_026
"Guadalupe, Nuevo León",2020-04-05,3,0,0,17,9,0,19_026
"Guadalupe, Nuevo León",2020-04-06,1,3,0,18,12,0,19_026
"Guadalupe, Nuevo León",2020-04-07,2,2,0,20,14,0,19_026
"Guadalupe, Nuevo León",2020-04-08,2,1,0,22,15,0,19_026
"Guadalupe, Nuevo León",2020-04-09,1,0,0,23,15,0,19_026
"Guadalupe, Nuevo León",2020-04-10,3,5,0,26,20,0,19_026
"Guadalupe, Nuevo León",2020-04-11,2,3,0,28,23,0,19_026
"Guadalupe, Nuevo León",2020-04-12,1,2,0,29,25,0,19_026
"Guadalupe, Nuevo León",2020-04-13,2,1,0,31,26,0,19_026
"Guadalupe, Nuevo León",2020-04-14,0,2,0,31,28,0,19_026
"Guadalupe, Nuevo León",2020-04-15,0,0,0,31,28,0,19_026
"Guadalupe, Nuevo León",2020-04-16,0,0,0,31,28,0,19_026
"Guadalupe, Nuevo León",2020-04-17,2,0,0,33,28,0,19_026
"Guadalupe, Nuevo León",2020-04-18,0,1,0,33,29,0,19_026
"Guadalupe, Nuevo León",2020-04-19,0,0,0,33,29,0,19_026
"Guadalupe, Nuevo León",2020-04-20,1,3,0,34,32,0,19_026
"Guadalupe, Nuevo León",2020-04-21,0,2,0,34,34,0,19_026
"Guadalupe, Nuevo León",2020-04-22,0,0,0,34,34,0,19_026
"Guadalupe, Nuevo León",2020-04-23,0,0,0,34,34,0,19_026
"Juárez, Nuevo León",2020-03-27,1,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-28,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-29,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-30,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-31,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-04-01,1,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-02,0,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-03,0,1,0,2,1,0,19_031
"Juárez, Nuevo León",2020-04-04,1,0,0,3,1,0,19_031
"Juárez, Nuevo León",2020-04-05,1,0,0,4,1,0,19_031
"Juárez, Nuevo León",2020-04-06,1,0,0,5,1,0,19_031
"Juárez, Nuevo León",2020-04-07,1,0,0,6,1,0,19_031
"Juárez, Nuevo León",2020-04-08,2,2,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-09,0,0,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-10,1,2,0,9,5,0,19_031
"Juárez, Nuevo León",2020-04-11,0,0,0,9,5,0,19_031
"Juárez, Nuevo León",2020-04-12,0,0,0,9,5,0,19_031
"Juárez, Nuevo León",2020-04-13,0,2,0,9,7,0,19_031
"Juárez, Nuevo León",2020-04-14,0,1,0,9,8,0,19_031
"Juárez, Nuevo León",2020-04-15,1,0,0,10,8,0,19_031
"Juárez, Nuevo León",2020-04-16,1,0,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-17,0,0,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-18,0,0,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-19,0,0,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-20,0,1,1,11,9,1,19_031
"Juárez, Nuevo León",2020-04-21,0,2,0,11,11,1,19_031
"Juárez, Nuevo León",2020-04-22,0,0,0,11,11,1,19_031
"Juárez, Nuevo León",2020-04-23,0,0,0,11,11,1,19_031
"Linares, Nuevo León",2020-04-08,1,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-09,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-10,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-11,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-12,1,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-13,0,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-14,0,1,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-15,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-16,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-17,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-18,0,1,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-19,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-20,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-21,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-22,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-23,0,0,0,2,2,0,19_033
"Monterrey, Nuevo León",2020-03-02,1,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-03,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-04,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-05,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-06,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-07,1,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-08,0,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-09,2,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-10,0,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-11,0,1,0,4,1,0,19_039
"Monterrey, Nuevo León",2020-03-12,1,0,0,5,1,0,19_039
"Monterrey, Nuevo León",2020-03-13,3,2,0,8,3,0,19_039
"Monterrey, Nuevo León",2020-03-14,2,2,0,10,5,0,19_039
"Monterrey, Nuevo León",2020-03-15,2,0,0,12,5,0,19_039
"Monterrey, Nuevo León",2020-03-16,0,2,0,12,7,0,19_039
"Monterrey, Nuevo León",2020-03-17,2,0,0,14,7,0,19_039
"Monterrey, Nuevo León",2020-03-18,4,1,0,18,8,0,19_039
"Monterrey, Nuevo León",2020-03-19,2,2,0,20,10,0,19_039
"Monterrey, Nuevo León",2020-03-20,3,3,0,23,13,0,19_039
"Monterrey, Nuevo León",2020-03-21,2,4,0,25,17,0,19_039
"Monterrey, Nuevo León",2020-03-22,1,2,0,26,19,0,19_039
"Monterrey, Nuevo León",2020-03-23,1,1,0,27,20,0,19_039
"Monterrey, Nuevo León",2020-03-24,1,1,0,28,21,0,19_039
"Monterrey, Nuevo León",2020-03-25,1,0,0,29,21,0,19_039
"Monterrey, Nuevo León",2020-03-26,1,0,0,30,21,0,19_039
"Monterrey, Nuevo León",2020-03-27,0,4,0,30,25,0,19_039
"Monterrey, Nuevo León",2020-03-28,0,1,0,30,26,0,19_039
"Monterrey, Nuevo León",2020-03-29,1,1,0,31,27,0,19_039
"Monterrey, Nuevo León",2020-03-30,3,4,0,34,31,0,19_039
"Monterrey, Nuevo León",2020-03-31,4,0,0,38,31,0,19_039
"Monterrey, Nuevo León",2020-04-01,1,0,0,39,31,0,19_039
"Monterrey, Nuevo León",2020-04-02,2,1,0,41,32,0,19_039
"Monterrey, Nuevo León",2020-04-03,3,1,0,44,33,0,19_039
"Monterrey, Nuevo León",2020-04-04,0,0,0,44,33,0,19_039
"Monterrey, Nuevo León",2020-04-05,1,1,1,45,34,1,19_039
"Monterrey, Nuevo León",2020-04-06,1,3,0,46,37,1,19_039
"Monterrey, Nuevo León",2020-04-07,4,2,1,50,39,2,19_039
"Monterrey, Nuevo León",2020-04-08,2,4,0,52,43,2,19_039
"Monterrey, Nuevo León",2020-04-09,7,0,0,59,43,2,19_039
"Monterrey, Nuevo León",2020-04-10,8,5,0,67,48,2,19_039
"Monterrey, Nuevo León",2020-04-11,3,3,0,70,51,2,19_039
"Monterrey, Nuevo León",2020-04-12,0,3,0,70,54,2,19_039
"Monterrey, Nuevo León",2020-04-13,3,8,0,73,62,2,19_039
"Monterrey, Nuevo León",2020-04-14,3,5,0,76,67,2,19_039
"Monterrey, Nuevo León",2020-04-15,1,2,0,77,69,2,19_039
"Monterrey, Nuevo León",2020-04-16,1,3,0,78,72,2,19_039
"Monterrey, Nuevo León",2020-04-17,1,3,0,79,75,2,19_039
"Monterrey, Nuevo León",2020-04-18,2,0,0,81,75,2,19_039
"Monterrey, Nuevo León",2020-04-19,1,1,0,82,76,2,19_039
"Monterrey, Nuevo León",2020-04-20,0,2,0,82,78,2,19_039
"Monterrey, Nuevo León",2020-04-21,0,4,0,82,82,2,19_039
"Monterrey, Nuevo León",2020-04-22,0,0,0,82,82,2,19_039
"Monterrey, Nuevo León",2020-04-23,0,0,0,82,82,2,19_039
"Pesquería, Nuevo León",2020-04-07,1,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-08,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-09,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-10,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-11,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-12,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-13,0,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-14,0,1,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-15,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-16,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-17,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-18,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-19,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-20,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-21,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-22,0,0,0,1,1,0,19_041
"Pesquería, Nuevo León",2020-04-23,0,0,0,1,1,0,19_041
"Sabinas Hidalgo, Nuevo León",2020-04-07,1,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-08,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-09,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-10,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-11,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-12,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-13,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-14,0,1,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-15,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-16,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-17,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-18,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-19,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-20,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-21,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-22,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-23,0,0,0,1,1,0,19_044
"Salinas Victoria, Nuevo León",2020-03-14,1,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-15,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-16,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-17,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-18,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-19,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-20,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-21,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-22,1,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-23,0,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-24,0,2,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-25,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-26,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-27,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-28,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-29,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-30,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-31,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-01,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-02,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-03,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-04,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-05,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-06,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-07,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-08,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-09,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-10,1,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-11,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-12,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-13,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-14,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-15,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-16,0,1,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-17,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-18,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-19,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-20,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-21,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-22,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-23,0,0,0,3,3,0,19_045
"San Nicolás De Los Garza, Nuevo León",2020-03-14,1,0,0,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-15,0,0,0,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-16,1,0,0,2,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-17,0,0,0,2,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-18,0,1,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-19,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-20,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-21,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-22,1,1,0,3,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-23,1,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-24,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-25,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-26,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-27,1,2,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-28,0,0,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-29,0,1,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-30,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-31,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-01,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-02,1,0,0,6,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-03,0,0,1,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-04,0,0,0,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-05,1,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-06,0,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-07,1,0,0,8,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-08,2,0,0,10,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-09,1,0,0,11,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-10,2,2,0,13,7,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-11,1,1,0,14,8,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-12,1,1,0,15,9,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-13,1,3,0,16,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-14,0,0,0,16,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-15,0,1,0,16,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-16,0,0,0,16,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-17,1,0,0,17,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-18,0,2,0,17,15,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-19,0,0,0,17,15,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-20,0,2,0,17,17,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-21,0,0,0,17,17,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-22,0,0,0,17,17,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-23,0,0,0,17,17,1,19_046
"Santa Catarina, Nuevo León",2020-03-28,1,1,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-29,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-30,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-31,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-01,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-02,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-03,1,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-04,0,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-05,0,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-06,1,1,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-07,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-08,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-09,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-10,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-11,1,0,0,4,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-12,0,2,0,4,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-13,1,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-14,0,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-15,0,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-16,1,1,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-17,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-18,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-19,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-20,0,1,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-21,0,0,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-22,0,0,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-23,0,0,0,6,6,0,19_048
