municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ario, Michoacán",2020-05-02,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-03,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-04,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-05,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-06,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-07,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-08,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-09,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-10,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-05-11,0,0,0,1,1,0,16_009
"Arteaga, Michoacán",2020-03-24,1,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-25,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-26,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-27,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-28,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-29,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-30,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-31,0,1,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-01,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-02,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-03,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-04,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-05,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-06,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-07,1,1,0,2,2,0,16_010
"Arteaga, Michoacán",2020-04-08,0,0,1,2,2,1,16_010
"Arteaga, Michoacán",2020-04-09,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-10,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-11,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-12,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-13,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-14,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-15,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-16,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-17,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-18,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-19,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-20,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-21,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-22,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-23,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-24,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-25,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-26,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-27,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-28,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-29,1,0,0,3,2,1,16_010
"Arteaga, Michoacán",2020-04-30,0,0,0,3,2,1,16_010
"Arteaga, Michoacán",2020-05-01,0,0,0,3,2,1,16_010
"Arteaga, Michoacán",2020-05-02,0,0,0,3,2,1,16_010
"Arteaga, Michoacán",2020-05-03,0,1,0,3,3,1,16_010
"Arteaga, Michoacán",2020-05-04,0,0,1,3,3,2,16_010
"Arteaga, Michoacán",2020-05-05,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-06,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-07,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-08,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-09,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-10,0,0,0,3,3,2,16_010
"Arteaga, Michoacán",2020-05-11,0,0,0,3,3,2,16_010
"Coahuayana, Michoacán",2020-04-23,1,0,0,1,0,0,16_014
"Coahuayana, Michoacán",2020-04-24,0,0,0,1,0,0,16_014
"Coahuayana, Michoacán",2020-04-25,0,0,0,1,0,0,16_014
"Coahuayana, Michoacán",2020-04-26,0,0,0,1,0,0,16_014
"Coahuayana, Michoacán",2020-04-27,0,0,0,1,0,0,16_014
"Coahuayana, Michoacán",2020-04-28,0,1,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-04-29,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-04-30,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-01,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-02,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-03,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-04,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-05,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-06,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-07,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-08,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-09,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-10,0,0,0,1,1,0,16_014
"Coahuayana, Michoacán",2020-05-11,0,0,0,1,1,0,16_014
"Copándaro, Michoacán",2020-04-30,1,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-01,0,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-02,0,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-03,3,0,0,4,0,0,16_018
"Copándaro, Michoacán",2020-05-04,0,3,0,4,3,0,16_018
"Copándaro, Michoacán",2020-05-05,0,0,0,4,3,0,16_018
"Copándaro, Michoacán",2020-05-06,0,1,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-07,0,0,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-08,0,0,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-09,0,0,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-10,0,0,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-11,0,0,0,4,4,0,16_018
"Cotija, Michoacán",2020-04-12,1,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-13,0,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-14,0,1,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-15,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-16,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-17,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-18,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-19,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-20,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-21,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-22,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-23,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-24,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-25,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-26,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-27,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-28,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-29,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-30,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-01,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-02,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-03,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-04,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-05,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-06,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-07,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-08,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-09,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-10,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-11,0,0,0,1,1,0,16_019
"Cuitzeo, Michoacán",2020-04-13,1,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-14,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-15,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-16,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-17,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-18,0,1,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-19,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-20,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-21,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-22,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-23,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-24,0,0,1,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-25,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-26,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-27,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-28,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-29,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-30,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-01,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-02,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-03,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-04,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-05,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-06,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-07,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-08,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-09,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-10,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-11,0,0,0,1,1,1,16_020
"Chavinda, Michoacán",2020-04-12,1,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-13,0,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-14,1,1,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-15,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-16,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-17,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-18,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-19,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-20,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-21,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-22,0,1,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-23,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-24,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-25,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-26,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-27,1,1,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-28,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-29,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-30,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-01,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-02,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-03,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-04,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-05,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-06,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-07,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-08,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-09,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-10,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-11,0,0,0,3,3,0,16_023
"Chilchota, Michoacán",2020-04-12,1,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-13,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-14,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-15,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-16,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-17,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-18,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-19,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-20,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-21,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-22,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-23,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-24,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-25,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-26,0,1,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-27,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-28,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-29,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-30,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-01,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-02,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-03,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-04,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-05,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-06,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-07,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-08,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-09,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-10,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-11,0,0,0,1,1,0,16_025
"Churintzio, Michoacán",2020-05-05,1,0,0,1,0,0,16_028
"Churintzio, Michoacán",2020-05-06,0,1,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-07,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-08,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-09,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-10,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-11,0,0,0,1,1,0,16_028
"Erongarícuaro, Michoacán",2020-04-07,1,0,0,1,0,0,16_032
"Erongarícuaro, Michoacán",2020-04-08,0,0,0,1,0,0,16_032
"Erongarícuaro, Michoacán",2020-04-09,0,1,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-10,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-11,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-12,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-13,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-14,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-15,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-16,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-17,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-18,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-19,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-20,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-21,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-22,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-23,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-24,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-25,0,0,1,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-04-26,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-04-27,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-04-28,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-04-29,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-04-30,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-01,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-02,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-03,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-04,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-05,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-06,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-07,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-08,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-09,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-10,0,0,0,1,1,1,16_032
"Erongarícuaro, Michoacán",2020-05-11,0,0,0,1,1,1,16_032
"Hidalgo, Michoacán",2020-04-23,2,0,0,2,0,0,16_034
"Hidalgo, Michoacán",2020-04-24,0,1,0,2,1,0,16_034
"Hidalgo, Michoacán",2020-04-25,0,0,0,2,1,0,16_034
"Hidalgo, Michoacán",2020-04-26,0,0,0,2,1,0,16_034
"Hidalgo, Michoacán",2020-04-27,0,0,0,2,1,0,16_034
"Hidalgo, Michoacán",2020-04-28,1,1,0,3,2,0,16_034
"Hidalgo, Michoacán",2020-04-29,0,0,0,3,2,0,16_034
"Hidalgo, Michoacán",2020-04-30,0,1,0,3,3,0,16_034
"Hidalgo, Michoacán",2020-05-01,0,0,0,3,3,0,16_034
"Hidalgo, Michoacán",2020-05-02,0,0,0,3,3,0,16_034
"Hidalgo, Michoacán",2020-05-03,0,0,0,3,3,0,16_034
"Hidalgo, Michoacán",2020-05-04,1,0,0,4,3,0,16_034
"Hidalgo, Michoacán",2020-05-05,0,0,0,4,3,0,16_034
"Hidalgo, Michoacán",2020-05-06,0,1,0,4,4,0,16_034
"Hidalgo, Michoacán",2020-05-07,0,0,0,4,4,0,16_034
"Hidalgo, Michoacán",2020-05-08,0,0,0,4,4,0,16_034
"Hidalgo, Michoacán",2020-05-09,0,0,0,4,4,0,16_034
"Hidalgo, Michoacán",2020-05-10,0,0,0,4,4,0,16_034
"Hidalgo, Michoacán",2020-05-11,0,0,0,4,4,0,16_034
"La Huacana, Michoacán",2020-03-27,1,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-28,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-29,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-30,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-31,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-01,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-02,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-03,0,1,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-04,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-05,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-06,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-07,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-08,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-09,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-10,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-11,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-12,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-13,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-14,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-15,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-16,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-17,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-18,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-19,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-20,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-21,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-22,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-23,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-24,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-25,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-26,1,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-04-27,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-04-28,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-04-29,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-04-30,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-05-01,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-05-02,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-05-03,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-05-04,0,0,0,2,1,0,16_035
"La Huacana, Michoacán",2020-05-05,0,1,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-06,0,0,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-07,0,0,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-08,0,0,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-09,0,0,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-10,0,0,0,2,2,0,16_035
"La Huacana, Michoacán",2020-05-11,0,0,0,2,2,0,16_035
"Huandacareo, Michoacán",2020-04-24,1,0,0,1,0,0,16_036
"Huandacareo, Michoacán",2020-04-25,0,0,0,1,0,0,16_036
"Huandacareo, Michoacán",2020-04-26,0,0,0,1,0,0,16_036
"Huandacareo, Michoacán",2020-04-27,1,0,0,2,0,0,16_036
"Huandacareo, Michoacán",2020-04-28,1,1,0,3,1,0,16_036
"Huandacareo, Michoacán",2020-04-29,0,0,0,3,1,0,16_036
"Huandacareo, Michoacán",2020-04-30,0,0,0,3,1,0,16_036
"Huandacareo, Michoacán",2020-05-01,0,0,0,3,1,0,16_036
"Huandacareo, Michoacán",2020-05-02,0,0,0,3,1,0,16_036
"Huandacareo, Michoacán",2020-05-03,1,0,0,4,1,0,16_036
"Huandacareo, Michoacán",2020-05-04,0,2,0,4,3,0,16_036
"Huandacareo, Michoacán",2020-05-05,0,0,0,4,3,0,16_036
"Huandacareo, Michoacán",2020-05-06,1,2,0,5,5,0,16_036
"Huandacareo, Michoacán",2020-05-07,0,0,0,5,5,0,16_036
"Huandacareo, Michoacán",2020-05-08,0,0,0,5,5,0,16_036
"Huandacareo, Michoacán",2020-05-09,0,0,0,5,5,0,16_036
"Huandacareo, Michoacán",2020-05-10,0,0,0,5,5,0,16_036
"Huandacareo, Michoacán",2020-05-11,0,0,0,5,5,0,16_036
"Huetamo, Michoacán",2020-04-15,1,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-16,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-17,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-18,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-19,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-20,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-21,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-22,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-23,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-24,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-25,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-26,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-27,0,0,0,1,0,0,16_038
"Huetamo, Michoacán",2020-04-28,0,1,0,1,1,0,16_038
"Huetamo, Michoacán",2020-04-29,0,0,1,1,1,1,16_038
"Huetamo, Michoacán",2020-04-30,2,1,0,3,2,1,16_038
"Huetamo, Michoacán",2020-05-01,0,0,0,3,2,1,16_038
"Huetamo, Michoacán",2020-05-02,1,0,0,4,2,1,16_038
"Huetamo, Michoacán",2020-05-03,0,0,0,4,2,1,16_038
"Huetamo, Michoacán",2020-05-04,0,1,0,4,3,1,16_038
"Huetamo, Michoacán",2020-05-05,0,0,1,4,3,2,16_038
"Huetamo, Michoacán",2020-05-06,0,1,0,4,4,2,16_038
"Huetamo, Michoacán",2020-05-07,0,0,0,4,4,2,16_038
"Huetamo, Michoacán",2020-05-08,0,0,0,4,4,2,16_038
"Huetamo, Michoacán",2020-05-09,0,0,0,4,4,2,16_038
"Huetamo, Michoacán",2020-05-10,0,0,0,4,4,2,16_038
"Huetamo, Michoacán",2020-05-11,0,0,0,4,4,2,16_038
"Huiramba, Michoacán",2020-04-01,1,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-02,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-03,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-04,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-05,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-06,0,1,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-07,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-08,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-09,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-10,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-11,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-12,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-13,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-14,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-15,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-16,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-17,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-18,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-19,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-20,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-21,0,0,0,1,1,0,16_039
