municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Naupan, Puebla",2020-04-14,1,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-15,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-16,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-17,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-18,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-19,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-20,0,1,0,1,1,0,21_100
"Naupan, Puebla",2020-04-21,0,0,0,1,1,0,21_100
"Naupan, Puebla",2020-04-22,0,0,1,1,1,1,21_100
"Naupan, Puebla",2020-04-23,0,0,0,1,1,1,21_100
"Naupan, Puebla",2020-04-24,1,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-25,0,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-26,0,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-27,1,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-28,0,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-29,0,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-30,0,1,0,3,2,1,21_100
"Naupan, Puebla",2020-05-01,0,0,0,3,2,1,21_100
"Naupan, Puebla",2020-05-02,0,0,0,3,2,1,21_100
"Naupan, Puebla",2020-05-03,0,1,1,3,3,2,21_100
"Naupan, Puebla",2020-05-04,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-05,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-06,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-07,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-08,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-09,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-10,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-11,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-12,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-13,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-14,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-15,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-16,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-17,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-18,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-19,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-20,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-21,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-22,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-23,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-24,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-25,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-26,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-27,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-28,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-29,0,0,0,3,3,2,21_100
"Nealtican, Puebla",2020-05-12,1,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-13,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-14,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-15,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-16,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-17,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-18,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-19,0,1,0,1,1,0,21_102
"Nealtican, Puebla",2020-05-20,0,0,0,1,1,0,21_102
"Nealtican, Puebla",2020-05-21,0,0,0,1,1,0,21_102
"Nealtican, Puebla",2020-05-22,1,0,0,2,1,0,21_102
"Nealtican, Puebla",2020-05-23,0,0,0,2,1,0,21_102
"Nealtican, Puebla",2020-05-24,0,1,0,2,2,0,21_102
"Nealtican, Puebla",2020-05-25,0,0,0,2,2,0,21_102
"Nealtican, Puebla",2020-05-26,0,0,0,2,2,0,21_102
"Nealtican, Puebla",2020-05-27,0,0,1,2,2,1,21_102
"Nealtican, Puebla",2020-05-28,0,0,0,2,2,1,21_102
"Nealtican, Puebla",2020-05-29,0,0,0,2,2,1,21_102
"Nopalucan, Puebla",2020-05-06,1,0,0,1,0,0,21_104
"Nopalucan, Puebla",2020-05-07,0,0,0,1,0,0,21_104
"Nopalucan, Puebla",2020-05-08,0,0,0,1,0,0,21_104
"Nopalucan, Puebla",2020-05-09,0,0,0,1,0,0,21_104
"Nopalucan, Puebla",2020-05-10,1,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-11,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-12,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-13,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-14,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-15,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-16,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-17,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-18,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-19,0,0,0,2,0,0,21_104
"Nopalucan, Puebla",2020-05-20,0,1,0,2,1,0,21_104
"Nopalucan, Puebla",2020-05-21,0,0,0,2,1,0,21_104
"Nopalucan, Puebla",2020-05-22,0,0,0,2,1,0,21_104
"Nopalucan, Puebla",2020-05-23,0,0,0,2,1,0,21_104
"Nopalucan, Puebla",2020-05-24,0,1,0,2,2,0,21_104
"Nopalucan, Puebla",2020-05-25,1,0,0,3,2,0,21_104
"Nopalucan, Puebla",2020-05-26,0,0,0,3,2,0,21_104
"Nopalucan, Puebla",2020-05-27,0,1,0,3,3,0,21_104
"Nopalucan, Puebla",2020-05-28,0,0,0,3,3,0,21_104
"Nopalucan, Puebla",2020-05-29,0,0,0,3,3,0,21_104
"Ocoyucan, Puebla",2020-04-02,1,1,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-03,0,0,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-04,0,0,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-05,0,0,1,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-06,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-07,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-08,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-09,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-10,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-11,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-12,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-13,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-14,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-15,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-16,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-17,2,0,0,3,1,1,21_106
"Ocoyucan, Puebla",2020-04-18,0,0,0,3,1,1,21_106
"Ocoyucan, Puebla",2020-04-19,0,0,0,3,1,1,21_106
"Ocoyucan, Puebla",2020-04-20,0,1,0,3,2,1,21_106
"Ocoyucan, Puebla",2020-04-21,1,0,0,4,2,1,21_106
"Ocoyucan, Puebla",2020-04-22,0,1,0,4,3,1,21_106
"Ocoyucan, Puebla",2020-04-23,0,0,0,4,3,1,21_106
"Ocoyucan, Puebla",2020-04-24,0,0,0,4,3,1,21_106
"Ocoyucan, Puebla",2020-04-25,0,0,0,4,3,1,21_106
"Ocoyucan, Puebla",2020-04-26,1,0,0,5,3,1,21_106
"Ocoyucan, Puebla",2020-04-27,2,0,0,7,3,1,21_106
"Ocoyucan, Puebla",2020-04-28,1,0,0,8,3,1,21_106
"Ocoyucan, Puebla",2020-04-29,0,1,1,8,4,2,21_106
"Ocoyucan, Puebla",2020-04-30,0,2,0,8,6,2,21_106
"Ocoyucan, Puebla",2020-05-01,0,1,0,8,7,2,21_106
"Ocoyucan, Puebla",2020-05-02,0,0,0,8,7,2,21_106
"Ocoyucan, Puebla",2020-05-03,1,0,0,9,7,2,21_106
"Ocoyucan, Puebla",2020-05-04,1,1,0,10,8,2,21_106
"Ocoyucan, Puebla",2020-05-05,0,0,0,10,8,2,21_106
"Ocoyucan, Puebla",2020-05-06,2,0,0,12,8,2,21_106
"Ocoyucan, Puebla",2020-05-07,2,1,0,14,9,2,21_106
"Ocoyucan, Puebla",2020-05-08,1,1,0,15,10,2,21_106
"Ocoyucan, Puebla",2020-05-09,0,1,0,15,11,2,21_106
"Ocoyucan, Puebla",2020-05-10,1,0,0,16,11,2,21_106
"Ocoyucan, Puebla",2020-05-11,1,1,0,17,12,2,21_106
"Ocoyucan, Puebla",2020-05-12,0,2,0,17,14,2,21_106
"Ocoyucan, Puebla",2020-05-13,1,0,1,18,14,3,21_106
"Ocoyucan, Puebla",2020-05-14,0,2,0,18,16,3,21_106
"Ocoyucan, Puebla",2020-05-15,0,0,0,18,16,3,21_106
"Ocoyucan, Puebla",2020-05-16,0,0,0,18,16,3,21_106
"Ocoyucan, Puebla",2020-05-17,0,0,0,18,16,3,21_106
"Ocoyucan, Puebla",2020-05-18,1,0,0,19,16,3,21_106
"Ocoyucan, Puebla",2020-05-19,0,0,1,19,16,4,21_106
"Ocoyucan, Puebla",2020-05-20,2,1,0,21,17,4,21_106
"Ocoyucan, Puebla",2020-05-21,1,0,0,22,17,4,21_106
"Ocoyucan, Puebla",2020-05-22,3,3,0,25,20,4,21_106
"Ocoyucan, Puebla",2020-05-23,0,1,0,25,21,4,21_106
"Ocoyucan, Puebla",2020-05-24,0,0,0,25,21,4,21_106
"Ocoyucan, Puebla",2020-05-25,1,3,0,26,24,4,21_106
"Ocoyucan, Puebla",2020-05-26,0,0,0,26,24,4,21_106
"Ocoyucan, Puebla",2020-05-27,2,4,0,28,28,4,21_106
"Ocoyucan, Puebla",2020-05-28,0,0,0,28,28,4,21_106
"Ocoyucan, Puebla",2020-05-29,0,0,0,28,28,4,21_106
"Olintla, Puebla",2020-04-26,1,0,0,1,0,0,21_107
"Olintla, Puebla",2020-04-27,0,0,0,1,0,0,21_107
"Olintla, Puebla",2020-04-28,0,1,0,1,1,0,21_107
"Olintla, Puebla",2020-04-29,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-04-30,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-01,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-02,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-03,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-04,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-05,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-06,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-07,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-08,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-09,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-10,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-11,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-12,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-13,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-14,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-15,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-16,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-17,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-18,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-19,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-20,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-21,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-22,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-23,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-24,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-25,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-26,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-27,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-28,0,0,0,1,1,0,21_107
"Olintla, Puebla",2020-05-29,0,0,0,1,1,0,21_107
"Oriental, Puebla",2020-04-16,1,1,1,1,1,1,21_108
"Oriental, Puebla",2020-04-17,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-18,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-19,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-20,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-21,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-22,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-23,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-24,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-25,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-26,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-27,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-28,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-29,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-04-30,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-01,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-02,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-03,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-04,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-05,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-06,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-07,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-08,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-09,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-10,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-11,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-12,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-13,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-14,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-15,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-16,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-17,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-18,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-19,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-20,0,0,0,1,1,1,21_108
"Oriental, Puebla",2020-05-21,1,0,0,2,1,1,21_108
"Oriental, Puebla",2020-05-22,0,0,0,2,1,1,21_108
"Oriental, Puebla",2020-05-23,2,0,0,4,1,1,21_108
"Oriental, Puebla",2020-05-24,2,0,0,6,1,1,21_108
"Oriental, Puebla",2020-05-25,0,4,0,6,5,1,21_108
"Oriental, Puebla",2020-05-26,0,1,0,6,6,1,21_108
"Oriental, Puebla",2020-05-27,0,0,0,6,6,1,21_108
"Oriental, Puebla",2020-05-28,0,0,0,6,6,1,21_108
"Oriental, Puebla",2020-05-29,0,0,0,6,6,1,21_108
"Pahuatlán, Puebla",2020-05-13,1,0,0,1,0,0,21_109
"Pahuatlán, Puebla",2020-05-14,0,0,0,1,0,0,21_109
"Pahuatlán, Puebla",2020-05-15,0,0,0,1,0,0,21_109
"Pahuatlán, Puebla",2020-05-16,0,0,0,1,0,0,21_109
"Pahuatlán, Puebla",2020-05-17,0,0,0,1,0,0,21_109
"Pahuatlán, Puebla",2020-05-18,0,1,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-19,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-20,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-21,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-22,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-23,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-24,0,0,0,1,1,0,21_109
"Pahuatlán, Puebla",2020-05-25,1,0,0,2,1,0,21_109
"Pahuatlán, Puebla",2020-05-26,0,0,0,2,1,0,21_109
"Pahuatlán, Puebla",2020-05-27,0,0,0,2,1,0,21_109
"Pahuatlán, Puebla",2020-05-28,0,1,0,2,2,0,21_109
"Pahuatlán, Puebla",2020-05-29,0,0,0,2,2,0,21_109
"Palmar De Bravo, Puebla",2020-05-01,1,1,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-02,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-03,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-04,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-05,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-06,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-07,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-08,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-09,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-10,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-11,0,0,0,1,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-12,1,0,0,2,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-13,0,0,0,2,1,0,21_110
"Palmar De Bravo, Puebla",2020-05-14,0,1,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-15,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-16,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-17,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-18,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-19,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-20,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-21,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-22,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-23,0,0,0,2,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-24,1,0,0,3,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-25,0,0,0,3,2,0,21_110
"Palmar De Bravo, Puebla",2020-05-26,0,1,0,3,3,0,21_110
"Palmar De Bravo, Puebla",2020-05-27,0,0,0,3,3,0,21_110
"Palmar De Bravo, Puebla",2020-05-28,0,0,0,3,3,0,21_110
"Palmar De Bravo, Puebla",2020-05-29,0,0,0,3,3,0,21_110
"Pantepec, Puebla",2020-05-15,1,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-16,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-17,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-18,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-19,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-20,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-21,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-22,0,0,0,1,0,0,21_111
"Pantepec, Puebla",2020-05-23,0,1,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-24,0,0,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-25,0,0,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-26,0,0,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-27,0,0,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-28,0,0,0,1,1,0,21_111
"Pantepec, Puebla",2020-05-29,0,0,0,1,1,0,21_111
"Piaxtla, Puebla",2020-04-07,1,0,0,1,0,0,21_113
"Piaxtla, Puebla",2020-04-08,0,0,0,1,0,0,21_113
"Piaxtla, Puebla",2020-04-09,0,0,0,1,0,0,21_113
"Piaxtla, Puebla",2020-04-10,0,0,0,1,0,0,21_113
"Piaxtla, Puebla",2020-04-11,0,1,1,1,1,1,21_113
"Piaxtla, Puebla",2020-04-12,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-13,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-14,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-15,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-16,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-17,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-18,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-19,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-20,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-21,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-22,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-23,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-24,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-25,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-26,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-27,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-28,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-29,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-04-30,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-01,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-02,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-03,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-04,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-05,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-06,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-07,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-08,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-09,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-10,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-11,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-12,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-13,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-14,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-15,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-16,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-17,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-18,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-19,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-20,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-21,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-22,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-23,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-24,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-25,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-26,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-27,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-28,0,0,0,1,1,1,21_113
"Piaxtla, Puebla",2020-05-29,0,0,0,1,1,1,21_113
"Puebla, Puebla",2020-03-05,2,0,0,2,0,0,21_114
"Puebla, Puebla",2020-03-06,0,0,0,2,0,0,21_114
"Puebla, Puebla",2020-03-07,0,0,0,2,0,0,21_114
"Puebla, Puebla",2020-03-08,1,0,0,3,0,0,21_114
"Puebla, Puebla",2020-03-09,3,0,0,6,0,0,21_114
"Puebla, Puebla",2020-03-10,2,0,0,8,0,0,21_114
"Puebla, Puebla",2020-03-11,1,1,0,9,1,0,21_114
"Puebla, Puebla",2020-03-12,1,0,0,10,1,0,21_114
"Puebla, Puebla",2020-03-13,3,4,0,13,5,0,21_114
"Puebla, Puebla",2020-03-14,1,0,0,14,5,0,21_114
"Puebla, Puebla",2020-03-15,0,0,0,14,5,0,21_114
"Puebla, Puebla",2020-03-16,6,1,0,20,6,0,21_114
"Puebla, Puebla",2020-03-17,2,0,0,22,6,0,21_114
"Puebla, Puebla",2020-03-18,1,0,0,23,6,0,21_114
"Puebla, Puebla",2020-03-19,1,3,0,24,9,0,21_114
"Puebla, Puebla",2020-03-20,8,3,0,32,12,0,21_114
"Puebla, Puebla",2020-03-21,2,3,0,34,15,0,21_114
"Puebla, Puebla",2020-03-22,6,0,0,40,15,0,21_114
"Puebla, Puebla",2020-03-23,7,5,0,47,20,0,21_114
"Puebla, Puebla",2020-03-24,3,11,0,50,31,0,21_114
"Puebla, Puebla",2020-03-25,2,2,0,52,33,0,21_114
"Puebla, Puebla",2020-03-26,5,8,0,57,41,0,21_114
"Puebla, Puebla",2020-03-27,7,5,1,64,46,1,21_114
"Puebla, Puebla",2020-03-28,23,8,0,87,54,1,21_114
"Puebla, Puebla",2020-03-29,21,3,0,108,57,1,21_114
"Puebla, Puebla",2020-03-30,12,10,0,120,67,1,21_114
"Puebla, Puebla",2020-03-31,6,14,0,126,81,1,21_114
"Puebla, Puebla",2020-04-01,11,11,0,137,92,1,21_114
"Puebla, Puebla",2020-04-02,17,13,1,154,105,2,21_114
"Puebla, Puebla",2020-04-03,10,10,0,164,115,2,21_114
"Puebla, Puebla",2020-04-04,7,8,3,171,123,5,21_114
"Puebla, Puebla",2020-04-05,7,3,0,178,126,5,21_114
"Puebla, Puebla",2020-04-06,12,14,2,190,140,7,21_114
"Puebla, Puebla",2020-04-07,1,10,6,191,150,13,21_114
"Puebla, Puebla",2020-04-08,5,13,1,196,163,14,21_114
"Puebla, Puebla",2020-04-09,7,6,1,203,169,15,21_114
"Puebla, Puebla",2020-04-10,12,7,3,215,176,18,21_114
"Puebla, Puebla",2020-04-11,12,7,3,227,183,21,21_114
"Puebla, Puebla",2020-04-12,8,4,2,235,187,23,21_114
"Puebla, Puebla",2020-04-13,16,12,2,251,199,25,21_114
"Puebla, Puebla",2020-04-14,7,9,3,258,208,28,21_114
"Puebla, Puebla",2020-04-15,11,12,0,269,220,28,21_114
"Puebla, Puebla",2020-04-16,12,8,2,281,228,30,21_114
"Puebla, Puebla",2020-04-17,15,13,3,296,241,33,21_114
"Puebla, Puebla",2020-04-18,22,12,3,318,253,36,21_114
"Puebla, Puebla",2020-04-19,13,10,3,331,263,39,21_114
"Puebla, Puebla",2020-04-20,18,15,5,349,278,44,21_114
"Puebla, Puebla",2020-04-21,16,10,1,365,288,45,21_114
"Puebla, Puebla",2020-04-22,16,10,2,381,298,47,21_114
"Puebla, Puebla",2020-04-23,13,16,2,394,314,49,21_114
"Puebla, Puebla",2020-04-24,20,16,4,414,330,53,21_114
"Puebla, Puebla",2020-04-25,15,20,1,429,350,54,21_114
"Puebla, Puebla",2020-04-26,18,13,2,447,363,56,21_114
"Puebla, Puebla",2020-04-27,15,15,0,462,378,56,21_114
"Puebla, Puebla",2020-04-28,14,19,3,476,397,59,21_114
