municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Cocotitlán, México",2020-04-21,0,0,0,1,1,0,15_022
"Cocotitlán, México",2020-04-22,0,0,0,1,1,0,15_022
"Coyotepec, México",2020-04-06,1,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-07,0,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-08,0,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-09,0,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-10,0,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-11,0,0,0,1,0,0,15_023
"Coyotepec, México",2020-04-12,1,1,0,2,1,0,15_023
"Coyotepec, México",2020-04-13,0,1,0,2,2,0,15_023
"Coyotepec, México",2020-04-14,0,0,0,2,2,0,15_023
"Coyotepec, México",2020-04-15,0,0,0,2,2,0,15_023
"Coyotepec, México",2020-04-16,0,0,0,2,2,0,15_023
"Coyotepec, México",2020-04-17,0,0,1,2,2,1,15_023
"Coyotepec, México",2020-04-18,0,0,0,2,2,1,15_023
"Coyotepec, México",2020-04-19,0,0,0,2,2,1,15_023
"Coyotepec, México",2020-04-20,0,0,0,2,2,1,15_023
"Coyotepec, México",2020-04-21,0,0,0,2,2,1,15_023
"Coyotepec, México",2020-04-22,0,0,0,2,2,1,15_023
"Cuautitlán, México",2020-03-09,2,0,0,2,0,0,15_024
"Cuautitlán, México",2020-03-10,0,0,0,2,0,0,15_024
"Cuautitlán, México",2020-03-11,0,0,0,2,0,0,15_024
"Cuautitlán, México",2020-03-12,0,0,0,2,0,0,15_024
"Cuautitlán, México",2020-03-13,0,2,0,2,2,0,15_024
"Cuautitlán, México",2020-03-14,1,0,0,3,2,0,15_024
"Cuautitlán, México",2020-03-15,0,0,0,3,2,0,15_024
"Cuautitlán, México",2020-03-16,0,0,0,3,2,0,15_024
"Cuautitlán, México",2020-03-17,0,1,0,3,3,0,15_024
"Cuautitlán, México",2020-03-18,0,0,0,3,3,0,15_024
"Cuautitlán, México",2020-03-19,0,0,0,3,3,0,15_024
"Cuautitlán, México",2020-03-20,0,0,0,3,3,0,15_024
"Cuautitlán, México",2020-03-21,1,0,0,4,3,0,15_024
"Cuautitlán, México",2020-03-22,0,0,0,4,3,0,15_024
"Cuautitlán, México",2020-03-23,0,1,0,4,4,0,15_024
"Cuautitlán, México",2020-03-24,0,0,0,4,4,0,15_024
"Cuautitlán, México",2020-03-25,1,0,0,5,4,0,15_024
"Cuautitlán, México",2020-03-26,0,0,0,5,4,0,15_024
"Cuautitlán, México",2020-03-27,1,0,0,6,4,0,15_024
"Cuautitlán, México",2020-03-28,1,1,0,7,5,0,15_024
"Cuautitlán, México",2020-03-29,0,0,0,7,5,0,15_024
"Cuautitlán, México",2020-03-30,2,0,0,9,5,0,15_024
"Cuautitlán, México",2020-03-31,1,0,0,10,5,0,15_024
"Cuautitlán, México",2020-04-01,1,1,0,11,6,0,15_024
"Cuautitlán, México",2020-04-02,1,0,0,12,6,0,15_024
"Cuautitlán, México",2020-04-03,0,1,0,12,7,0,15_024
"Cuautitlán, México",2020-04-04,5,4,0,17,11,0,15_024
"Cuautitlán, México",2020-04-05,1,1,0,18,12,0,15_024
"Cuautitlán, México",2020-04-06,2,3,0,20,15,0,15_024
"Cuautitlán, México",2020-04-07,2,1,1,22,16,1,15_024
"Cuautitlán, México",2020-04-08,2,6,0,24,22,1,15_024
"Cuautitlán, México",2020-04-09,3,1,0,27,23,1,15_024
"Cuautitlán, México",2020-04-10,1,1,0,28,24,1,15_024
"Cuautitlán, México",2020-04-11,0,0,0,28,24,1,15_024
"Cuautitlán, México",2020-04-12,4,2,0,32,26,1,15_024
"Cuautitlán, México",2020-04-13,2,3,0,34,29,1,15_024
"Cuautitlán, México",2020-04-14,2,2,0,36,31,1,15_024
"Cuautitlán, México",2020-04-15,1,3,0,37,34,1,15_024
"Cuautitlán, México",2020-04-16,1,2,0,38,36,1,15_024
"Cuautitlán, México",2020-04-17,1,1,0,39,37,1,15_024
"Cuautitlán, México",2020-04-18,0,1,0,39,38,1,15_024
"Cuautitlán, México",2020-04-19,0,0,0,39,38,1,15_024
"Cuautitlán, México",2020-04-20,0,0,0,39,38,1,15_024
"Cuautitlán, México",2020-04-21,0,1,0,39,39,1,15_024
"Cuautitlán, México",2020-04-22,0,0,0,39,39,1,15_024
"Chalco, México",2020-03-03,1,0,0,1,0,0,15_025
"Chalco, México",2020-03-04,0,0,0,1,0,0,15_025
"Chalco, México",2020-03-05,0,0,0,1,0,0,15_025
"Chalco, México",2020-03-06,0,0,0,1,0,0,15_025
"Chalco, México",2020-03-07,0,0,0,1,0,0,15_025
"Chalco, México",2020-03-08,0,1,0,1,1,0,15_025
"Chalco, México",2020-03-09,0,0,0,1,1,0,15_025
"Chalco, México",2020-03-10,0,0,0,1,1,0,15_025
"Chalco, México",2020-03-11,1,1,0,2,2,0,15_025
"Chalco, México",2020-03-12,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-13,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-14,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-15,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-16,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-17,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-18,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-19,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-20,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-21,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-22,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-23,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-24,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-25,0,0,0,2,2,0,15_025
"Chalco, México",2020-03-26,2,0,0,4,2,0,15_025
"Chalco, México",2020-03-27,2,1,0,6,3,0,15_025
"Chalco, México",2020-03-28,0,0,0,6,3,0,15_025
"Chalco, México",2020-03-29,2,1,0,8,4,0,15_025
"Chalco, México",2020-03-30,1,1,0,9,5,0,15_025
"Chalco, México",2020-03-31,1,1,0,10,6,0,15_025
"Chalco, México",2020-04-01,2,2,0,12,8,0,15_025
"Chalco, México",2020-04-02,1,1,0,13,9,0,15_025
"Chalco, México",2020-04-03,2,1,0,15,10,0,15_025
"Chalco, México",2020-04-04,1,1,0,16,11,0,15_025
"Chalco, México",2020-04-05,2,2,1,18,13,1,15_025
"Chalco, México",2020-04-06,3,0,0,21,13,1,15_025
"Chalco, México",2020-04-07,4,1,0,25,14,1,15_025
"Chalco, México",2020-04-08,5,2,0,30,16,1,15_025
"Chalco, México",2020-04-09,3,1,0,33,17,1,15_025
"Chalco, México",2020-04-10,3,4,0,36,21,1,15_025
"Chalco, México",2020-04-11,1,1,0,37,22,1,15_025
"Chalco, México",2020-04-12,3,4,0,40,26,1,15_025
"Chalco, México",2020-04-13,4,6,1,44,32,2,15_025
"Chalco, México",2020-04-14,3,5,0,47,37,2,15_025
"Chalco, México",2020-04-15,0,7,1,47,44,3,15_025
"Chalco, México",2020-04-16,0,2,0,47,46,3,15_025
"Chalco, México",2020-04-17,0,0,0,47,46,3,15_025
"Chalco, México",2020-04-18,0,1,0,47,47,3,15_025
"Chalco, México",2020-04-19,1,0,0,48,47,3,15_025
"Chalco, México",2020-04-20,0,0,0,48,47,3,15_025
"Chalco, México",2020-04-21,0,1,0,48,48,3,15_025
"Chalco, México",2020-04-22,0,0,0,48,48,3,15_025
"Chiautla, México",2020-03-29,1,0,0,1,0,0,15_028
"Chiautla, México",2020-03-30,0,0,0,1,0,0,15_028
"Chiautla, México",2020-03-31,0,0,0,1,0,0,15_028
"Chiautla, México",2020-04-01,0,0,0,1,0,0,15_028
"Chiautla, México",2020-04-02,0,1,0,1,1,0,15_028
"Chiautla, México",2020-04-03,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-04,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-05,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-06,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-07,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-08,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-09,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-10,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-11,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-12,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-13,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-14,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-15,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-16,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-17,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-18,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-19,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-20,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-21,0,0,0,1,1,0,15_028
"Chiautla, México",2020-04-22,0,0,0,1,1,0,15_028
"Chicoloapan, México",2020-03-24,1,0,0,1,0,0,15_029
"Chicoloapan, México",2020-03-25,0,0,0,1,0,0,15_029
"Chicoloapan, México",2020-03-26,1,1,0,2,1,0,15_029
"Chicoloapan, México",2020-03-27,1,0,0,3,1,0,15_029
"Chicoloapan, México",2020-03-28,0,0,0,3,1,0,15_029
"Chicoloapan, México",2020-03-29,0,0,0,3,1,0,15_029
"Chicoloapan, México",2020-03-30,0,1,0,3,2,0,15_029
"Chicoloapan, México",2020-03-31,1,0,0,4,2,0,15_029
"Chicoloapan, México",2020-04-01,0,0,0,4,2,0,15_029
"Chicoloapan, México",2020-04-02,1,1,0,5,3,0,15_029
"Chicoloapan, México",2020-04-03,0,0,0,5,3,0,15_029
"Chicoloapan, México",2020-04-04,1,1,0,6,4,0,15_029
"Chicoloapan, México",2020-04-05,0,0,0,6,4,0,15_029
"Chicoloapan, México",2020-04-06,1,0,0,7,4,0,15_029
"Chicoloapan, México",2020-04-07,0,0,0,7,4,0,15_029
"Chicoloapan, México",2020-04-08,0,0,0,7,4,0,15_029
"Chicoloapan, México",2020-04-09,1,2,0,8,6,0,15_029
"Chicoloapan, México",2020-04-10,1,0,0,9,6,0,15_029
"Chicoloapan, México",2020-04-11,0,0,0,9,6,0,15_029
"Chicoloapan, México",2020-04-12,2,2,0,11,8,0,15_029
"Chicoloapan, México",2020-04-13,2,1,0,13,9,0,15_029
"Chicoloapan, México",2020-04-14,0,3,0,13,12,0,15_029
"Chicoloapan, México",2020-04-15,1,0,0,14,12,0,15_029
"Chicoloapan, México",2020-04-16,1,0,0,15,12,0,15_029
"Chicoloapan, México",2020-04-17,0,0,0,15,12,0,15_029
"Chicoloapan, México",2020-04-18,0,0,0,15,12,0,15_029
"Chicoloapan, México",2020-04-19,0,1,0,15,13,0,15_029
"Chicoloapan, México",2020-04-20,0,2,0,15,15,0,15_029
"Chicoloapan, México",2020-04-21,0,0,0,15,15,0,15_029
"Chicoloapan, México",2020-04-22,0,0,0,15,15,0,15_029
"Chiconcuac, México",2020-04-13,1,0,0,1,0,0,15_030
"Chiconcuac, México",2020-04-14,0,0,0,1,0,0,15_030
"Chiconcuac, México",2020-04-15,0,0,0,1,0,0,15_030
"Chiconcuac, México",2020-04-16,0,1,0,1,1,0,15_030
"Chiconcuac, México",2020-04-17,0,0,0,1,1,0,15_030
"Chiconcuac, México",2020-04-18,0,0,0,1,1,0,15_030
"Chiconcuac, México",2020-04-19,0,0,0,1,1,0,15_030
"Chiconcuac, México",2020-04-20,0,0,0,1,1,0,15_030
"Chiconcuac, México",2020-04-21,0,0,0,1,1,0,15_030
"Chiconcuac, México",2020-04-22,0,0,0,1,1,0,15_030
"Chimalhuacán, México",2020-03-16,1,0,0,1,0,0,15_031
"Chimalhuacán, México",2020-03-17,0,0,0,1,0,0,15_031
"Chimalhuacán, México",2020-03-18,0,0,0,1,0,0,15_031
"Chimalhuacán, México",2020-03-19,0,0,0,1,0,0,15_031
"Chimalhuacán, México",2020-03-20,0,0,0,1,0,0,15_031
"Chimalhuacán, México",2020-03-21,1,1,0,2,1,0,15_031
"Chimalhuacán, México",2020-03-22,1,0,1,3,1,1,15_031
"Chimalhuacán, México",2020-03-23,0,0,0,3,1,1,15_031
"Chimalhuacán, México",2020-03-24,0,0,0,3,1,1,15_031
"Chimalhuacán, México",2020-03-25,2,0,0,5,1,1,15_031
"Chimalhuacán, México",2020-03-26,0,0,0,5,1,1,15_031
"Chimalhuacán, México",2020-03-27,1,2,0,6,3,1,15_031
"Chimalhuacán, México",2020-03-28,0,0,0,6,3,1,15_031
"Chimalhuacán, México",2020-03-29,0,1,0,6,4,1,15_031
"Chimalhuacán, México",2020-03-30,4,1,0,10,5,1,15_031
"Chimalhuacán, México",2020-03-31,1,0,0,11,5,1,15_031
"Chimalhuacán, México",2020-04-01,2,0,0,13,5,1,15_031
"Chimalhuacán, México",2020-04-02,2,2,0,15,7,1,15_031
"Chimalhuacán, México",2020-04-03,5,1,0,20,8,1,15_031
"Chimalhuacán, México",2020-04-04,3,2,0,23,10,1,15_031
"Chimalhuacán, México",2020-04-05,1,2,0,24,12,1,15_031
"Chimalhuacán, México",2020-04-06,6,2,1,30,14,2,15_031
"Chimalhuacán, México",2020-04-07,4,5,1,34,19,3,15_031
"Chimalhuacán, México",2020-04-08,5,1,0,39,20,3,15_031
"Chimalhuacán, México",2020-04-09,7,4,0,46,24,3,15_031
"Chimalhuacán, México",2020-04-10,4,3,0,50,27,3,15_031
"Chimalhuacán, México",2020-04-11,7,3,1,57,30,4,15_031
"Chimalhuacán, México",2020-04-12,6,4,1,63,34,5,15_031
"Chimalhuacán, México",2020-04-13,4,6,0,67,40,5,15_031
"Chimalhuacán, México",2020-04-14,4,12,0,71,52,5,15_031
"Chimalhuacán, México",2020-04-15,3,6,2,74,58,7,15_031
"Chimalhuacán, México",2020-04-16,3,7,0,77,65,7,15_031
"Chimalhuacán, México",2020-04-17,0,4,0,77,69,7,15_031
"Chimalhuacán, México",2020-04-18,1,5,1,78,74,8,15_031
"Chimalhuacán, México",2020-04-19,0,1,0,78,75,8,15_031
"Chimalhuacán, México",2020-04-20,0,3,0,78,78,8,15_031
"Chimalhuacán, México",2020-04-21,0,0,0,78,78,8,15_031
"Chimalhuacán, México",2020-04-22,0,0,0,78,78,8,15_031
"Ecatepec De Morelos, México",2020-03-03,1,0,0,1,0,0,15_033
"Ecatepec De Morelos, México",2020-03-04,0,0,0,1,0,0,15_033
"Ecatepec De Morelos, México",2020-03-05,0,0,0,1,0,0,15_033
"Ecatepec De Morelos, México",2020-03-06,0,0,0,1,0,0,15_033
"Ecatepec De Morelos, México",2020-03-07,0,0,0,1,0,0,15_033
"Ecatepec De Morelos, México",2020-03-08,1,0,0,2,0,0,15_033
"Ecatepec De Morelos, México",2020-03-09,0,0,0,2,0,0,15_033
"Ecatepec De Morelos, México",2020-03-10,0,0,0,2,0,0,15_033
"Ecatepec De Morelos, México",2020-03-11,0,0,0,2,0,0,15_033
"Ecatepec De Morelos, México",2020-03-12,1,0,0,3,0,0,15_033
"Ecatepec De Morelos, México",2020-03-13,0,0,0,3,0,0,15_033
"Ecatepec De Morelos, México",2020-03-14,0,1,0,3,1,0,15_033
"Ecatepec De Morelos, México",2020-03-15,2,0,0,5,1,0,15_033
"Ecatepec De Morelos, México",2020-03-16,2,0,0,7,1,0,15_033
"Ecatepec De Morelos, México",2020-03-17,0,0,0,7,1,0,15_033
"Ecatepec De Morelos, México",2020-03-18,0,1,0,7,2,0,15_033
"Ecatepec De Morelos, México",2020-03-19,0,0,0,7,2,0,15_033
"Ecatepec De Morelos, México",2020-03-20,2,1,0,9,3,0,15_033
"Ecatepec De Morelos, México",2020-03-21,2,2,0,11,5,0,15_033
"Ecatepec De Morelos, México",2020-03-22,1,0,0,12,5,0,15_033
"Ecatepec De Morelos, México",2020-03-23,2,0,0,14,5,0,15_033
"Ecatepec De Morelos, México",2020-03-24,0,3,0,14,8,0,15_033
"Ecatepec De Morelos, México",2020-03-25,3,3,0,17,11,0,15_033
"Ecatepec De Morelos, México",2020-03-26,7,1,0,24,12,0,15_033
"Ecatepec De Morelos, México",2020-03-27,8,2,0,32,14,0,15_033
"Ecatepec De Morelos, México",2020-03-28,2,4,1,34,18,1,15_033
"Ecatepec De Morelos, México",2020-03-29,5,1,0,39,19,1,15_033
"Ecatepec De Morelos, México",2020-03-30,10,7,0,49,26,1,15_033
"Ecatepec De Morelos, México",2020-03-31,10,2,0,59,28,1,15_033
"Ecatepec De Morelos, México",2020-04-01,10,5,0,69,33,1,15_033
"Ecatepec De Morelos, México",2020-04-02,3,3,0,72,36,1,15_033
"Ecatepec De Morelos, México",2020-04-03,4,8,0,76,44,1,15_033
"Ecatepec De Morelos, México",2020-04-04,7,3,0,83,47,1,15_033
"Ecatepec De Morelos, México",2020-04-05,8,3,0,91,50,1,15_033
"Ecatepec De Morelos, México",2020-04-06,7,15,0,98,65,1,15_033
"Ecatepec De Morelos, México",2020-04-07,5,5,2,103,70,3,15_033
"Ecatepec De Morelos, México",2020-04-08,9,4,1,112,74,4,15_033
"Ecatepec De Morelos, México",2020-04-09,11,4,0,123,78,4,15_033
"Ecatepec De Morelos, México",2020-04-10,19,12,0,142,90,4,15_033
"Ecatepec De Morelos, México",2020-04-11,15,8,0,157,98,4,15_033
"Ecatepec De Morelos, México",2020-04-12,8,9,0,165,107,4,15_033
"Ecatepec De Morelos, México",2020-04-13,5,14,1,170,121,5,15_033
"Ecatepec De Morelos, México",2020-04-14,8,12,0,178,133,5,15_033
"Ecatepec De Morelos, México",2020-04-15,5,18,4,183,151,9,15_033
"Ecatepec De Morelos, México",2020-04-16,0,18,0,183,169,9,15_033
"Ecatepec De Morelos, México",2020-04-17,0,7,2,183,176,11,15_033
"Ecatepec De Morelos, México",2020-04-18,1,2,1,184,178,12,15_033
"Ecatepec De Morelos, México",2020-04-19,1,5,0,185,183,12,15_033
"Ecatepec De Morelos, México",2020-04-20,0,1,0,185,184,12,15_033
"Ecatepec De Morelos, México",2020-04-21,0,1,0,185,185,12,15_033
"Ecatepec De Morelos, México",2020-04-22,0,0,0,185,185,12,15_033
"Huehuetoca, México",2020-03-26,1,0,0,1,0,0,15_035
"Huehuetoca, México",2020-03-27,0,0,0,1,0,0,15_035
"Huehuetoca, México",2020-03-28,1,0,0,2,0,0,15_035
"Huehuetoca, México",2020-03-29,0,1,0,2,1,0,15_035
"Huehuetoca, México",2020-03-30,0,0,0,2,1,0,15_035
"Huehuetoca, México",2020-03-31,0,0,0,2,1,0,15_035
"Huehuetoca, México",2020-04-01,0,0,0,2,1,0,15_035
"Huehuetoca, México",2020-04-02,1,0,0,3,1,0,15_035
"Huehuetoca, México",2020-04-03,0,1,0,3,2,0,15_035
"Huehuetoca, México",2020-04-04,0,0,0,3,2,0,15_035
"Huehuetoca, México",2020-04-05,0,0,0,3,2,0,15_035
"Huehuetoca, México",2020-04-06,1,0,0,4,2,0,15_035
"Huehuetoca, México",2020-04-07,1,0,0,5,2,0,15_035
"Huehuetoca, México",2020-04-08,0,0,0,5,2,0,15_035
"Huehuetoca, México",2020-04-09,0,1,0,5,3,0,15_035
"Huehuetoca, México",2020-04-10,1,0,0,6,3,0,15_035
"Huehuetoca, México",2020-04-11,0,0,0,6,3,0,15_035
"Huehuetoca, México",2020-04-12,0,1,0,6,4,0,15_035
"Huehuetoca, México",2020-04-13,0,0,0,6,4,0,15_035
"Huehuetoca, México",2020-04-14,0,2,0,6,6,0,15_035
"Huehuetoca, México",2020-04-15,0,0,0,6,6,0,15_035
"Huehuetoca, México",2020-04-16,0,0,0,6,6,0,15_035
"Huehuetoca, México",2020-04-17,1,0,0,7,6,0,15_035
"Huehuetoca, México",2020-04-18,0,0,0,7,6,0,15_035
"Huehuetoca, México",2020-04-19,0,0,0,7,6,0,15_035
"Huehuetoca, México",2020-04-20,0,0,0,7,6,0,15_035
"Huehuetoca, México",2020-04-21,0,1,0,7,7,0,15_035
"Huehuetoca, México",2020-04-22,0,0,0,7,7,0,15_035
"Huixquilucan, México",2020-02-21,1,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-22,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-23,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-24,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-25,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-26,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-27,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-28,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-02-29,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-03-01,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-03-02,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-03-03,0,0,0,1,0,0,15_037
"Huixquilucan, México",2020-03-04,0,1,0,1,1,0,15_037
"Huixquilucan, México",2020-03-05,0,0,0,1,1,0,15_037
"Huixquilucan, México",2020-03-06,0,0,0,1,1,0,15_037
"Huixquilucan, México",2020-03-07,1,0,0,2,1,0,15_037
"Huixquilucan, México",2020-03-08,2,1,0,4,2,0,15_037
"Huixquilucan, México",2020-03-09,4,0,0,8,2,0,15_037
"Huixquilucan, México",2020-03-10,0,1,0,8,3,0,15_037
"Huixquilucan, México",2020-03-11,2,1,0,10,4,0,15_037
"Huixquilucan, México",2020-03-12,2,1,0,12,5,0,15_037
"Huixquilucan, México",2020-03-13,3,2,0,15,7,0,15_037
"Huixquilucan, México",2020-03-14,1,1,0,16,8,0,15_037
"Huixquilucan, México",2020-03-15,0,3,0,16,11,0,15_037
"Huixquilucan, México",2020-03-16,5,2,0,21,13,0,15_037
"Huixquilucan, México",2020-03-17,2,2,0,23,15,0,15_037
"Huixquilucan, México",2020-03-18,1,0,0,24,15,0,15_037
"Huixquilucan, México",2020-03-19,0,2,0,24,17,0,15_037
"Huixquilucan, México",2020-03-20,4,1,0,28,18,0,15_037
"Huixquilucan, México",2020-03-21,1,0,0,29,18,0,15_037
"Huixquilucan, México",2020-03-22,0,1,0,29,19,0,15_037
"Huixquilucan, México",2020-03-23,5,1,0,34,20,0,15_037
"Huixquilucan, México",2020-03-24,4,1,0,38,21,0,15_037
"Huixquilucan, México",2020-03-25,2,3,0,40,24,0,15_037
"Huixquilucan, México",2020-03-26,3,3,0,43,27,0,15_037
"Huixquilucan, México",2020-03-27,3,7,0,46,34,0,15_037
"Huixquilucan, México",2020-03-28,1,3,1,47,37,1,15_037
"Huixquilucan, México",2020-03-29,0,1,0,47,38,1,15_037
"Huixquilucan, México",2020-03-30,1,3,0,48,41,1,15_037
"Huixquilucan, México",2020-03-31,1,4,0,49,45,1,15_037
"Huixquilucan, México",2020-04-01,3,1,0,52,46,1,15_037
"Huixquilucan, México",2020-04-02,2,2,0,54,48,1,15_037
"Huixquilucan, México",2020-04-03,1,2,0,55,50,1,15_037
"Huixquilucan, México",2020-04-04,0,1,0,55,51,1,15_037
"Huixquilucan, México",2020-04-05,2,2,0,57,53,1,15_037
"Huixquilucan, México",2020-04-06,2,1,0,59,54,1,15_037
"Huixquilucan, México",2020-04-07,0,0,0,59,54,1,15_037
"Huixquilucan, México",2020-04-08,1,2,0,60,56,1,15_037
"Huixquilucan, México",2020-04-09,1,1,0,61,57,1,15_037
"Huixquilucan, México",2020-04-10,0,2,1,61,59,2,15_037
"Huixquilucan, México",2020-04-11,1,0,0,62,59,2,15_037
"Huixquilucan, México",2020-04-12,1,0,0,63,59,2,15_037
"Huixquilucan, México",2020-04-13,1,0,1,64,59,3,15_037
"Huixquilucan, México",2020-04-14,1,1,0,65,60,3,15_037
"Huixquilucan, México",2020-04-15,1,3,0,66,63,3,15_037
"Huixquilucan, México",2020-04-16,1,3,0,67,66,3,15_037
"Huixquilucan, México",2020-04-17,0,0,0,67,66,3,15_037
"Huixquilucan, México",2020-04-18,1,1,0,68,67,3,15_037
"Huixquilucan, México",2020-04-19,0,0,0,68,67,3,15_037
"Huixquilucan, México",2020-04-20,0,1,0,68,68,3,15_037
"Huixquilucan, México",2020-04-21,0,0,0,68,68,3,15_037
"Huixquilucan, México",2020-04-22,0,0,0,68,68,3,15_037
"Isidro Fabela, México",2020-04-14,1,1,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-15,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-16,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-17,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-18,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-19,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-20,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-21,0,0,0,1,1,0,15_038
"Isidro Fabela, México",2020-04-22,0,0,0,1,1,0,15_038
"Ixtapaluca, México",2020-03-05,1,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-06,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-07,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-08,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-09,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-10,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-11,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-12,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-13,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-14,0,0,0,1,0,0,15_039
"Ixtapaluca, México",2020-03-15,2,1,0,3,1,0,15_039
"Ixtapaluca, México",2020-03-16,0,0,0,3,1,0,15_039
"Ixtapaluca, México",2020-03-17,1,1,0,4,2,0,15_039
"Ixtapaluca, México",2020-03-18,1,0,0,5,2,0,15_039
"Ixtapaluca, México",2020-03-19,0,0,0,5,2,0,15_039
"Ixtapaluca, México",2020-03-20,0,0,0,5,2,0,15_039
"Ixtapaluca, México",2020-03-21,0,0,0,5,2,0,15_039
"Ixtapaluca, México",2020-03-22,0,1,0,5,3,0,15_039
"Ixtapaluca, México",2020-03-23,0,0,0,5,3,0,15_039
"Ixtapaluca, México",2020-03-24,0,0,0,5,3,0,15_039
"Ixtapaluca, México",2020-03-25,3,3,0,8,6,0,15_039
"Ixtapaluca, México",2020-03-26,1,0,0,9,6,0,15_039
"Ixtapaluca, México",2020-03-27,0,0,0,9,6,0,15_039
"Ixtapaluca, México",2020-03-28,1,0,0,10,6,0,15_039
"Ixtapaluca, México",2020-03-29,0,1,0,10,7,0,15_039
"Ixtapaluca, México",2020-03-30,3,1,0,13,8,0,15_039
"Ixtapaluca, México",2020-03-31,3,2,0,16,10,0,15_039
"Ixtapaluca, México",2020-04-01,2,1,0,18,11,0,15_039
"Ixtapaluca, México",2020-04-02,0,1,0,18,12,0,15_039
"Ixtapaluca, México",2020-04-03,3,0,1,21,12,1,15_039
"Ixtapaluca, México",2020-04-04,2,1,1,23,13,2,15_039
"Ixtapaluca, México",2020-04-05,2,2,0,25,15,2,15_039
"Ixtapaluca, México",2020-04-06,1,3,1,26,18,3,15_039
"Ixtapaluca, México",2020-04-07,0,1,1,26,19,4,15_039
"Ixtapaluca, México",2020-04-08,4,2,0,30,21,4,15_039
"Ixtapaluca, México",2020-04-09,1,2,0,31,23,4,15_039
"Ixtapaluca, México",2020-04-10,1,6,0,32,29,4,15_039
"Ixtapaluca, México",2020-04-11,2,0,1,34,29,5,15_039
"Ixtapaluca, México",2020-04-12,4,1,0,38,30,5,15_039
