municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Huitziltepec, Puebla",2020-05-17,0,0,0,1,1,0,21_079
"Huitziltepec, Puebla",2020-05-18,0,0,0,1,1,0,21_079
"Huitziltepec, Puebla",2020-05-19,0,0,0,1,1,0,21_079
"Huitziltepec, Puebla",2020-05-20,0,0,0,1,1,0,21_079
"Huitziltepec, Puebla",2020-05-21,0,0,0,1,1,0,21_079
"Ixcaquixtla, Puebla",2020-04-20,1,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-21,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-22,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-23,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-24,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-25,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-26,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-27,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-28,0,0,0,1,0,0,21_082
"Ixcaquixtla, Puebla",2020-04-29,0,1,0,1,1,0,21_082
"Ixcaquixtla, Puebla",2020-04-30,0,0,0,1,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-01,0,0,0,1,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-02,0,0,0,1,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-03,1,0,0,2,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-04,0,0,0,2,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-05,0,0,0,2,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-06,0,0,0,2,1,0,21_082
"Ixcaquixtla, Puebla",2020-05-07,0,1,0,2,2,0,21_082
"Ixcaquixtla, Puebla",2020-05-08,0,0,0,2,2,0,21_082
"Ixcaquixtla, Puebla",2020-05-09,1,0,0,3,2,0,21_082
"Ixcaquixtla, Puebla",2020-05-10,0,0,0,3,2,0,21_082
"Ixcaquixtla, Puebla",2020-05-11,0,1,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-12,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-13,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-14,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-15,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-16,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-17,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-18,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-19,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-20,0,0,0,3,3,0,21_082
"Ixcaquixtla, Puebla",2020-05-21,0,0,0,3,3,0,21_082
"Ixtacamaxtitlán, Puebla",2020-04-10,1,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-11,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-12,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-13,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-14,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-15,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-16,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-17,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-18,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-19,0,0,0,1,0,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-20,0,1,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-21,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-22,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-23,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-24,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-25,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-26,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-27,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-28,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-29,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-04-30,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-01,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-02,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-03,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-04,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-05,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-06,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-07,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-08,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-09,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-10,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-11,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-12,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-13,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-14,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-15,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-16,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-17,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-18,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-19,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-20,0,0,0,1,1,0,21_083
"Ixtacamaxtitlán, Puebla",2020-05-21,0,0,0,1,1,0,21_083
"Izúcar De Matamoros, Puebla",2020-03-20,1,0,0,1,0,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-21,1,0,0,2,0,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-22,0,0,0,2,0,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-23,4,1,0,6,1,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-24,0,1,0,6,2,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-25,0,0,0,6,2,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-26,0,1,0,6,3,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-27,1,0,0,7,3,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-28,0,2,0,7,5,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-29,0,0,0,7,5,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-30,1,1,0,8,6,0,21_085
"Izúcar De Matamoros, Puebla",2020-03-31,0,1,0,8,7,0,21_085
"Izúcar De Matamoros, Puebla",2020-04-01,0,0,0,8,7,0,21_085
"Izúcar De Matamoros, Puebla",2020-04-02,1,0,0,9,7,0,21_085
"Izúcar De Matamoros, Puebla",2020-04-03,1,0,0,10,7,0,21_085
"Izúcar De Matamoros, Puebla",2020-04-04,0,1,0,10,8,0,21_085
"Izúcar De Matamoros, Puebla",2020-04-05,0,0,1,10,8,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-06,0,0,0,10,8,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-07,1,0,0,11,8,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-08,0,0,0,11,8,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-09,0,2,0,11,10,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-10,0,0,0,11,10,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-11,0,0,0,11,10,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-12,1,0,0,12,10,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-13,0,0,0,12,10,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-14,0,1,0,12,11,1,21_085
"Izúcar De Matamoros, Puebla",2020-04-15,0,0,1,12,11,2,21_085
"Izúcar De Matamoros, Puebla",2020-04-16,1,0,0,13,11,2,21_085
"Izúcar De Matamoros, Puebla",2020-04-17,1,1,0,14,12,2,21_085
"Izúcar De Matamoros, Puebla",2020-04-18,1,0,1,15,12,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-19,3,0,0,18,12,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-20,3,1,0,21,13,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-21,4,1,0,25,14,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-22,0,3,0,25,17,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-23,2,1,0,27,18,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-24,1,3,0,28,21,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-25,2,3,0,30,24,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-26,1,1,0,31,25,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-27,0,2,0,31,27,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-28,1,0,0,32,27,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-29,2,2,0,34,29,3,21_085
"Izúcar De Matamoros, Puebla",2020-04-30,0,1,0,34,30,3,21_085
"Izúcar De Matamoros, Puebla",2020-05-01,0,2,0,34,32,3,21_085
"Izúcar De Matamoros, Puebla",2020-05-02,0,0,1,34,32,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-03,1,0,0,35,32,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-04,0,1,0,35,33,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-05,0,0,0,35,33,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-06,1,0,0,36,33,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-07,0,1,0,36,34,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-08,0,2,0,36,36,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-09,1,0,0,37,36,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-10,0,0,0,37,36,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-11,1,1,0,38,37,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-12,0,0,0,38,37,4,21_085
"Izúcar De Matamoros, Puebla",2020-05-13,0,0,2,38,37,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-14,1,1,0,39,38,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-15,0,0,0,39,38,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-16,0,0,0,39,38,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-17,0,0,0,39,38,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-18,0,1,0,39,39,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-19,0,0,0,39,39,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-20,0,0,0,39,39,6,21_085
"Izúcar De Matamoros, Puebla",2020-05-21,0,0,0,39,39,6,21_085
"Jalpan, Puebla",2020-04-14,1,1,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-15,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-16,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-17,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-18,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-19,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-20,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-21,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-22,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-23,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-24,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-25,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-26,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-27,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-28,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-29,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-04-30,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-05-01,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-05-02,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-05-03,0,0,0,1,1,0,21_086
"Jalpan, Puebla",2020-05-04,0,0,1,1,1,1,21_086
"Jalpan, Puebla",2020-05-05,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-06,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-07,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-08,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-09,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-10,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-11,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-12,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-13,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-14,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-15,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-16,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-17,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-18,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-19,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-20,0,0,0,1,1,1,21_086
"Jalpan, Puebla",2020-05-21,0,0,0,1,1,1,21_086
"Jolalpan, Puebla",2020-05-04,1,0,0,1,0,0,21_087
"Jolalpan, Puebla",2020-05-05,0,0,0,1,0,0,21_087
"Jolalpan, Puebla",2020-05-06,0,0,0,1,0,0,21_087
"Jolalpan, Puebla",2020-05-07,0,1,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-08,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-09,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-10,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-11,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-12,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-13,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-14,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-15,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-16,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-17,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-18,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-19,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-20,0,0,0,1,1,0,21_087
"Jolalpan, Puebla",2020-05-21,0,0,0,1,1,0,21_087
"Jonotla, Puebla",2020-05-02,1,0,0,1,0,0,21_088
"Jonotla, Puebla",2020-05-03,0,1,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-04,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-05,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-06,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-07,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-08,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-09,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-10,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-11,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-12,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-13,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-14,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-15,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-16,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-17,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-18,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-19,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-20,0,0,0,1,1,0,21_088
"Jonotla, Puebla",2020-05-21,0,0,0,1,1,0,21_088
"Juan C. Bonilla, Puebla",2020-04-24,1,0,0,1,0,0,21_090
"Juan C. Bonilla, Puebla",2020-04-25,1,0,0,2,0,0,21_090
"Juan C. Bonilla, Puebla",2020-04-26,0,0,0,2,0,0,21_090
"Juan C. Bonilla, Puebla",2020-04-27,0,0,0,2,0,0,21_090
"Juan C. Bonilla, Puebla",2020-04-28,0,1,0,2,1,0,21_090
"Juan C. Bonilla, Puebla",2020-04-29,0,0,0,2,1,0,21_090
"Juan C. Bonilla, Puebla",2020-04-30,0,0,0,2,1,0,21_090
"Juan C. Bonilla, Puebla",2020-05-01,0,1,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-02,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-03,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-04,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-05,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-06,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-07,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-08,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-09,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-10,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-11,0,0,0,2,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-12,2,0,0,4,2,0,21_090
"Juan C. Bonilla, Puebla",2020-05-13,0,1,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-14,0,0,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-15,0,0,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-16,0,0,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-17,0,0,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-18,0,0,0,4,3,0,21_090
"Juan C. Bonilla, Puebla",2020-05-19,0,1,0,4,4,0,21_090
"Juan C. Bonilla, Puebla",2020-05-20,0,0,0,4,4,0,21_090
"Juan C. Bonilla, Puebla",2020-05-21,0,0,0,4,4,0,21_090
"Libres, Puebla",2020-04-19,1,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-20,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-21,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-22,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-23,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-24,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-25,0,0,0,1,0,0,21_094
"Libres, Puebla",2020-04-26,0,1,0,1,1,0,21_094
"Libres, Puebla",2020-04-27,0,0,1,1,1,1,21_094
"Libres, Puebla",2020-04-28,0,0,0,1,1,1,21_094
"Libres, Puebla",2020-04-29,0,0,0,1,1,1,21_094
"Libres, Puebla",2020-04-30,1,0,0,2,1,1,21_094
"Libres, Puebla",2020-05-01,1,0,0,3,1,1,21_094
"Libres, Puebla",2020-05-02,0,1,0,3,2,1,21_094
"Libres, Puebla",2020-05-03,0,0,0,3,2,1,21_094
"Libres, Puebla",2020-05-04,0,0,0,3,2,1,21_094
"Libres, Puebla",2020-05-05,0,0,0,3,2,1,21_094
"Libres, Puebla",2020-05-06,1,1,0,4,3,1,21_094
"Libres, Puebla",2020-05-07,0,0,0,4,3,1,21_094
"Libres, Puebla",2020-05-08,0,0,0,4,3,1,21_094
"Libres, Puebla",2020-05-09,0,0,0,4,3,1,21_094
"Libres, Puebla",2020-05-10,1,0,0,5,3,1,21_094
"Libres, Puebla",2020-05-11,0,0,0,5,3,1,21_094
"Libres, Puebla",2020-05-12,0,0,0,5,3,1,21_094
"Libres, Puebla",2020-05-13,0,0,0,5,3,1,21_094
"Libres, Puebla",2020-05-14,0,1,0,5,4,1,21_094
"Libres, Puebla",2020-05-15,1,0,0,6,4,1,21_094
"Libres, Puebla",2020-05-16,0,0,0,6,4,1,21_094
"Libres, Puebla",2020-05-17,0,1,0,6,5,1,21_094
"Libres, Puebla",2020-05-18,0,1,0,6,6,1,21_094
"Libres, Puebla",2020-05-19,0,0,0,6,6,1,21_094
"Libres, Puebla",2020-05-20,0,0,0,6,6,1,21_094
"Libres, Puebla",2020-05-21,0,0,0,6,6,1,21_094
"Mixtla, Puebla",2020-05-05,1,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-06,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-07,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-08,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-09,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-10,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-11,0,0,0,1,0,0,21_097
"Mixtla, Puebla",2020-05-12,0,1,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-13,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-14,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-15,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-16,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-17,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-18,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-19,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-20,0,0,0,1,1,0,21_097
"Mixtla, Puebla",2020-05-21,0,0,0,1,1,0,21_097
"Cañada Morelos, Puebla",2020-05-13,1,1,0,1,1,0,21_099
"Cañada Morelos, Puebla",2020-05-14,0,0,0,1,1,0,21_099
"Cañada Morelos, Puebla",2020-05-15,1,0,0,2,1,0,21_099
"Cañada Morelos, Puebla",2020-05-16,0,0,0,2,1,0,21_099
"Cañada Morelos, Puebla",2020-05-17,0,0,0,2,1,0,21_099
"Cañada Morelos, Puebla",2020-05-18,0,0,0,2,1,0,21_099
"Cañada Morelos, Puebla",2020-05-19,0,1,0,2,2,0,21_099
"Cañada Morelos, Puebla",2020-05-20,0,0,0,2,2,0,21_099
"Cañada Morelos, Puebla",2020-05-21,0,0,0,2,2,0,21_099
"Naupan, Puebla",2020-04-14,1,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-15,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-16,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-17,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-18,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-19,0,0,0,1,0,0,21_100
"Naupan, Puebla",2020-04-20,0,1,0,1,1,0,21_100
"Naupan, Puebla",2020-04-21,0,0,0,1,1,0,21_100
"Naupan, Puebla",2020-04-22,0,0,1,1,1,1,21_100
"Naupan, Puebla",2020-04-23,0,0,0,1,1,1,21_100
"Naupan, Puebla",2020-04-24,1,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-25,0,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-26,0,0,0,2,1,1,21_100
"Naupan, Puebla",2020-04-27,1,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-28,0,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-29,0,0,0,3,1,1,21_100
"Naupan, Puebla",2020-04-30,0,1,0,3,2,1,21_100
"Naupan, Puebla",2020-05-01,0,0,0,3,2,1,21_100
"Naupan, Puebla",2020-05-02,0,0,0,3,2,1,21_100
"Naupan, Puebla",2020-05-03,0,1,1,3,3,2,21_100
"Naupan, Puebla",2020-05-04,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-05,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-06,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-07,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-08,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-09,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-10,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-11,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-12,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-13,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-14,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-15,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-16,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-17,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-18,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-19,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-20,0,0,0,3,3,2,21_100
"Naupan, Puebla",2020-05-21,0,0,0,3,3,2,21_100
"Nealtican, Puebla",2020-05-12,1,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-13,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-14,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-15,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-16,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-17,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-18,0,0,0,1,0,0,21_102
"Nealtican, Puebla",2020-05-19,0,1,0,1,1,0,21_102
"Nealtican, Puebla",2020-05-20,0,0,0,1,1,0,21_102
"Nealtican, Puebla",2020-05-21,0,0,0,1,1,0,21_102
"Ocoyucan, Puebla",2020-04-02,1,1,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-03,0,0,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-04,0,0,0,1,1,0,21_106
"Ocoyucan, Puebla",2020-04-05,0,0,1,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-06,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-07,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-08,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-09,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-10,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-11,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-12,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-13,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-14,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-15,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-16,0,0,0,1,1,1,21_106
"Ocoyucan, Puebla",2020-04-17,2,0,0,3,1,1,21_106
"Ocoyucan, Puebla",2020-04-18,0,0,0,3,1,1,21_106
"Ocoyucan, Puebla",2020-04-19,0,0,0,3,1,1,21_106
