municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Coatlán Del Río, Morelos",2020-05-05,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-06,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-07,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-08,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-09,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-10,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-11,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-12,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-13,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-14,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-15,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-16,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-17,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-18,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-19,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-20,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-21,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-22,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-23,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-24,0,0,0,4,4,1,17_005
"Coatlán Del Río, Morelos",2020-05-25,0,0,0,4,4,1,17_005
"Cuautla, Morelos",2020-03-09,1,1,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-10,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-11,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-12,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-13,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-14,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-15,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-16,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-17,1,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-18,0,1,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-19,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-20,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-21,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-22,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-23,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-24,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-25,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-26,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-27,1,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-28,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-29,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-30,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-31,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-01,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-02,0,1,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-03,0,0,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-04,1,0,0,4,3,0,17_006
"Cuautla, Morelos",2020-04-05,1,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-06,0,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-07,1,1,0,6,4,0,17_006
"Cuautla, Morelos",2020-04-08,1,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-09,0,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-10,1,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-11,0,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-12,1,1,0,9,5,0,17_006
"Cuautla, Morelos",2020-04-13,1,2,0,10,7,0,17_006
"Cuautla, Morelos",2020-04-14,2,1,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-15,0,0,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-16,1,0,1,13,8,1,17_006
"Cuautla, Morelos",2020-04-17,2,3,0,15,11,1,17_006
"Cuautla, Morelos",2020-04-18,3,2,0,18,13,1,17_006
"Cuautla, Morelos",2020-04-19,3,0,0,21,13,1,17_006
"Cuautla, Morelos",2020-04-20,3,1,2,24,14,3,17_006
"Cuautla, Morelos",2020-04-21,2,0,0,26,14,3,17_006
"Cuautla, Morelos",2020-04-22,4,3,0,30,17,3,17_006
"Cuautla, Morelos",2020-04-23,3,2,0,33,19,3,17_006
"Cuautla, Morelos",2020-04-24,3,7,0,36,26,3,17_006
"Cuautla, Morelos",2020-04-25,5,1,0,41,27,3,17_006
"Cuautla, Morelos",2020-04-26,7,1,1,48,28,4,17_006
"Cuautla, Morelos",2020-04-27,6,9,2,54,37,6,17_006
"Cuautla, Morelos",2020-04-28,9,4,1,63,41,7,17_006
"Cuautla, Morelos",2020-04-29,5,8,1,68,49,8,17_006
"Cuautla, Morelos",2020-04-30,8,6,1,76,55,9,17_006
"Cuautla, Morelos",2020-05-01,5,4,1,81,59,10,17_006
"Cuautla, Morelos",2020-05-02,5,7,1,86,66,11,17_006
"Cuautla, Morelos",2020-05-03,7,3,1,93,69,12,17_006
"Cuautla, Morelos",2020-05-04,4,9,2,97,78,14,17_006
"Cuautla, Morelos",2020-05-05,4,2,2,101,80,16,17_006
"Cuautla, Morelos",2020-05-06,1,4,2,102,84,18,17_006
"Cuautla, Morelos",2020-05-07,2,6,2,104,90,20,17_006
"Cuautla, Morelos",2020-05-08,9,5,1,113,95,21,17_006
"Cuautla, Morelos",2020-05-09,10,2,1,123,97,22,17_006
"Cuautla, Morelos",2020-05-10,5,6,2,128,103,24,17_006
"Cuautla, Morelos",2020-05-11,5,5,2,133,108,26,17_006
"Cuautla, Morelos",2020-05-12,1,7,0,134,115,26,17_006
"Cuautla, Morelos",2020-05-13,7,9,1,141,124,27,17_006
"Cuautla, Morelos",2020-05-14,6,5,1,147,129,28,17_006
"Cuautla, Morelos",2020-05-15,12,7,3,159,136,31,17_006
"Cuautla, Morelos",2020-05-16,5,1,0,164,137,31,17_006
"Cuautla, Morelos",2020-05-17,8,6,0,172,143,31,17_006
"Cuautla, Morelos",2020-05-18,4,7,1,176,150,32,17_006
"Cuautla, Morelos",2020-05-19,5,15,0,181,165,32,17_006
"Cuautla, Morelos",2020-05-20,0,5,0,181,170,32,17_006
"Cuautla, Morelos",2020-05-21,1,8,1,182,178,33,17_006
"Cuautla, Morelos",2020-05-22,0,4,0,182,182,33,17_006
"Cuautla, Morelos",2020-05-23,0,0,0,182,182,33,17_006
"Cuautla, Morelos",2020-05-24,0,0,0,182,182,33,17_006
"Cuautla, Morelos",2020-05-25,0,0,0,182,182,33,17_006
"Cuernavaca, Morelos",2020-03-02,1,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-03,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-04,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-05,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-06,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-07,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-08,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-09,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-10,1,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-11,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-12,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-13,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-14,0,1,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-15,0,0,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-16,1,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-17,0,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-18,1,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-19,0,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-20,1,1,0,5,2,0,17_007
"Cuernavaca, Morelos",2020-03-21,1,0,0,6,2,0,17_007
"Cuernavaca, Morelos",2020-03-22,1,0,0,7,2,0,17_007
"Cuernavaca, Morelos",2020-03-23,3,2,0,10,4,0,17_007
"Cuernavaca, Morelos",2020-03-24,0,3,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-25,0,0,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-26,1,0,0,11,7,0,17_007
"Cuernavaca, Morelos",2020-03-27,1,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-28,0,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-29,0,1,1,12,8,1,17_007
"Cuernavaca, Morelos",2020-03-30,2,1,0,14,9,1,17_007
"Cuernavaca, Morelos",2020-03-31,1,0,1,15,9,2,17_007
"Cuernavaca, Morelos",2020-04-01,3,2,0,18,11,2,17_007
"Cuernavaca, Morelos",2020-04-02,0,2,0,18,13,2,17_007
"Cuernavaca, Morelos",2020-04-03,2,0,0,20,13,2,17_007
"Cuernavaca, Morelos",2020-04-04,3,3,0,23,16,2,17_007
"Cuernavaca, Morelos",2020-04-05,1,1,0,24,17,2,17_007
"Cuernavaca, Morelos",2020-04-06,0,2,0,24,19,2,17_007
"Cuernavaca, Morelos",2020-04-07,1,2,0,25,21,2,17_007
"Cuernavaca, Morelos",2020-04-08,2,3,0,27,24,2,17_007
"Cuernavaca, Morelos",2020-04-09,0,0,0,27,24,2,17_007
"Cuernavaca, Morelos",2020-04-10,5,0,0,32,24,2,17_007
"Cuernavaca, Morelos",2020-04-11,2,0,0,34,24,2,17_007
"Cuernavaca, Morelos",2020-04-12,1,1,0,35,25,2,17_007
"Cuernavaca, Morelos",2020-04-13,7,2,1,42,27,3,17_007
"Cuernavaca, Morelos",2020-04-14,4,4,0,46,31,3,17_007
"Cuernavaca, Morelos",2020-04-15,8,7,0,54,38,3,17_007
"Cuernavaca, Morelos",2020-04-16,5,1,0,59,39,3,17_007
"Cuernavaca, Morelos",2020-04-17,9,3,2,68,42,5,17_007
"Cuernavaca, Morelos",2020-04-18,17,3,0,85,45,5,17_007
"Cuernavaca, Morelos",2020-04-19,12,8,1,97,53,6,17_007
"Cuernavaca, Morelos",2020-04-20,13,13,1,110,66,7,17_007
"Cuernavaca, Morelos",2020-04-21,7,4,3,117,70,10,17_007
"Cuernavaca, Morelos",2020-04-22,9,14,1,126,84,11,17_007
"Cuernavaca, Morelos",2020-04-23,9,17,3,135,101,14,17_007
"Cuernavaca, Morelos",2020-04-24,23,11,1,158,112,15,17_007
"Cuernavaca, Morelos",2020-04-25,10,3,4,168,115,19,17_007
"Cuernavaca, Morelos",2020-04-26,8,17,3,176,132,22,17_007
"Cuernavaca, Morelos",2020-04-27,15,18,1,191,150,23,17_007
"Cuernavaca, Morelos",2020-04-28,7,9,1,198,159,24,17_007
"Cuernavaca, Morelos",2020-04-29,13,12,5,211,171,29,17_007
"Cuernavaca, Morelos",2020-04-30,10,10,0,221,181,29,17_007
"Cuernavaca, Morelos",2020-05-01,12,4,6,233,185,35,17_007
"Cuernavaca, Morelos",2020-05-02,8,5,1,241,190,36,17_007
"Cuernavaca, Morelos",2020-05-03,5,17,2,246,207,38,17_007
"Cuernavaca, Morelos",2020-05-04,11,8,4,257,215,42,17_007
"Cuernavaca, Morelos",2020-05-05,15,13,3,272,228,45,17_007
"Cuernavaca, Morelos",2020-05-06,6,15,3,278,243,48,17_007
"Cuernavaca, Morelos",2020-05-07,9,16,5,287,259,53,17_007
"Cuernavaca, Morelos",2020-05-08,18,9,3,305,268,56,17_007
"Cuernavaca, Morelos",2020-05-09,7,6,6,312,274,62,17_007
"Cuernavaca, Morelos",2020-05-10,7,11,2,319,285,64,17_007
"Cuernavaca, Morelos",2020-05-11,5,11,1,324,296,65,17_007
"Cuernavaca, Morelos",2020-05-12,9,12,4,333,308,69,17_007
"Cuernavaca, Morelos",2020-05-13,2,13,1,335,321,70,17_007
"Cuernavaca, Morelos",2020-05-14,3,5,0,338,326,70,17_007
"Cuernavaca, Morelos",2020-05-15,6,7,0,344,333,70,17_007
"Cuernavaca, Morelos",2020-05-16,8,1,2,352,334,72,17_007
"Cuernavaca, Morelos",2020-05-17,10,1,2,362,335,74,17_007
"Cuernavaca, Morelos",2020-05-18,10,9,0,372,344,74,17_007
"Cuernavaca, Morelos",2020-05-19,1,11,0,373,355,74,17_007
"Cuernavaca, Morelos",2020-05-20,2,9,1,375,364,75,17_007
"Cuernavaca, Morelos",2020-05-21,0,5,2,375,369,77,17_007
"Cuernavaca, Morelos",2020-05-22,0,6,0,375,375,77,17_007
"Cuernavaca, Morelos",2020-05-23,0,0,0,375,375,77,17_007
"Cuernavaca, Morelos",2020-05-24,0,0,0,375,375,77,17_007
"Cuernavaca, Morelos",2020-05-25,0,0,0,375,375,77,17_007
"Emiliano Zapata, Morelos",2020-03-26,1,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-27,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-28,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-29,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-30,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-31,0,1,0,1,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-01,1,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-02,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-03,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-04,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-05,1,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-06,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-07,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-08,2,1,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-09,0,0,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-10,2,1,0,7,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-11,0,0,0,7,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-12,0,1,0,7,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-13,1,0,0,8,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-14,0,0,0,8,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-15,1,1,0,9,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-16,0,0,0,9,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-17,0,2,0,9,7,0,17_008
"Emiliano Zapata, Morelos",2020-04-18,2,1,0,11,8,0,17_008
"Emiliano Zapata, Morelos",2020-04-19,0,0,0,11,8,0,17_008
"Emiliano Zapata, Morelos",2020-04-20,1,1,0,12,9,0,17_008
"Emiliano Zapata, Morelos",2020-04-21,0,0,1,12,9,1,17_008
"Emiliano Zapata, Morelos",2020-04-22,1,0,0,13,9,1,17_008
"Emiliano Zapata, Morelos",2020-04-23,1,2,1,14,11,2,17_008
"Emiliano Zapata, Morelos",2020-04-24,0,1,0,14,12,2,17_008
"Emiliano Zapata, Morelos",2020-04-25,2,0,0,16,12,2,17_008
"Emiliano Zapata, Morelos",2020-04-26,1,1,0,17,13,2,17_008
"Emiliano Zapata, Morelos",2020-04-27,0,2,0,17,15,2,17_008
"Emiliano Zapata, Morelos",2020-04-28,1,1,1,18,16,3,17_008
"Emiliano Zapata, Morelos",2020-04-29,0,1,0,18,17,3,17_008
"Emiliano Zapata, Morelos",2020-04-30,1,0,1,19,17,4,17_008
"Emiliano Zapata, Morelos",2020-05-01,1,1,0,20,18,4,17_008
"Emiliano Zapata, Morelos",2020-05-02,0,0,0,20,18,4,17_008
"Emiliano Zapata, Morelos",2020-05-03,0,1,0,20,19,4,17_008
"Emiliano Zapata, Morelos",2020-05-04,1,1,1,21,20,5,17_008
"Emiliano Zapata, Morelos",2020-05-05,1,0,0,22,20,5,17_008
"Emiliano Zapata, Morelos",2020-05-06,1,1,0,23,21,5,17_008
"Emiliano Zapata, Morelos",2020-05-07,0,1,0,23,22,5,17_008
"Emiliano Zapata, Morelos",2020-05-08,1,1,0,24,23,5,17_008
"Emiliano Zapata, Morelos",2020-05-09,2,0,0,26,23,5,17_008
"Emiliano Zapata, Morelos",2020-05-10,0,0,0,26,23,5,17_008
"Emiliano Zapata, Morelos",2020-05-11,2,2,0,28,25,5,17_008
"Emiliano Zapata, Morelos",2020-05-12,0,2,0,28,27,5,17_008
"Emiliano Zapata, Morelos",2020-05-13,1,0,0,29,27,5,17_008
"Emiliano Zapata, Morelos",2020-05-14,0,1,0,29,28,5,17_008
"Emiliano Zapata, Morelos",2020-05-15,1,0,0,30,28,5,17_008
"Emiliano Zapata, Morelos",2020-05-16,0,0,0,30,28,5,17_008
"Emiliano Zapata, Morelos",2020-05-17,0,1,0,30,29,5,17_008
"Emiliano Zapata, Morelos",2020-05-18,0,0,0,30,29,5,17_008
"Emiliano Zapata, Morelos",2020-05-19,2,1,0,32,30,5,17_008
"Emiliano Zapata, Morelos",2020-05-20,1,0,0,33,30,5,17_008
"Emiliano Zapata, Morelos",2020-05-21,0,2,0,33,32,5,17_008
"Emiliano Zapata, Morelos",2020-05-22,0,1,0,33,33,5,17_008
"Emiliano Zapata, Morelos",2020-05-23,0,0,0,33,33,5,17_008
"Emiliano Zapata, Morelos",2020-05-24,0,0,0,33,33,5,17_008
"Emiliano Zapata, Morelos",2020-05-25,0,0,0,33,33,5,17_008
"Huitzilac, Morelos",2020-03-24,1,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-03-25,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-03-26,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-03-27,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-03-28,0,1,0,1,1,0,17_009
"Huitzilac, Morelos",2020-03-29,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-03-30,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-03-31,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-01,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-02,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-03,1,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-04,0,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-05,0,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-06,0,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-07,0,1,0,2,2,0,17_009
"Huitzilac, Morelos",2020-04-08,0,0,0,2,2,0,17_009
"Huitzilac, Morelos",2020-04-09,0,0,0,2,2,0,17_009
"Huitzilac, Morelos",2020-04-10,0,0,1,2,2,1,17_009
"Huitzilac, Morelos",2020-04-11,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-12,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-13,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-14,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-15,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-16,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-17,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-18,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-19,0,0,0,2,2,1,17_009
"Huitzilac, Morelos",2020-04-20,1,0,0,3,2,1,17_009
"Huitzilac, Morelos",2020-04-21,0,0,0,3,2,1,17_009
"Huitzilac, Morelos",2020-04-22,0,0,0,3,2,1,17_009
"Huitzilac, Morelos",2020-04-23,0,1,0,3,3,1,17_009
"Huitzilac, Morelos",2020-04-24,0,0,0,3,3,1,17_009
"Huitzilac, Morelos",2020-04-25,0,0,0,3,3,1,17_009
"Huitzilac, Morelos",2020-04-26,0,0,1,3,3,2,17_009
"Huitzilac, Morelos",2020-04-27,1,0,0,4,3,2,17_009
"Huitzilac, Morelos",2020-04-28,0,0,0,4,3,2,17_009
"Huitzilac, Morelos",2020-04-29,0,0,0,4,3,2,17_009
"Huitzilac, Morelos",2020-04-30,0,0,0,4,3,2,17_009
"Huitzilac, Morelos",2020-05-01,3,1,0,7,4,2,17_009
"Huitzilac, Morelos",2020-05-02,0,0,0,7,4,2,17_009
"Huitzilac, Morelos",2020-05-03,0,0,0,7,4,2,17_009
"Huitzilac, Morelos",2020-05-04,0,0,1,7,4,3,17_009
"Huitzilac, Morelos",2020-05-05,2,2,0,9,6,3,17_009
"Huitzilac, Morelos",2020-05-06,0,0,0,9,6,3,17_009
"Huitzilac, Morelos",2020-05-07,0,1,0,9,7,3,17_009
"Huitzilac, Morelos",2020-05-08,0,0,0,9,7,3,17_009
"Huitzilac, Morelos",2020-05-09,0,1,0,9,8,3,17_009
"Huitzilac, Morelos",2020-05-10,0,0,0,9,8,3,17_009
"Huitzilac, Morelos",2020-05-11,1,0,0,10,8,3,17_009
"Huitzilac, Morelos",2020-05-12,0,0,0,10,8,3,17_009
"Huitzilac, Morelos",2020-05-13,0,0,0,10,8,3,17_009
"Huitzilac, Morelos",2020-05-14,0,0,0,10,8,3,17_009
"Huitzilac, Morelos",2020-05-15,0,0,0,10,8,3,17_009
"Huitzilac, Morelos",2020-05-16,0,2,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-17,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-18,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-19,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-20,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-21,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-22,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-23,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-24,0,0,0,10,10,3,17_009
"Huitzilac, Morelos",2020-05-25,0,0,0,10,10,3,17_009
"Jantetelco, Morelos",2020-04-24,1,0,0,1,0,0,17_010
"Jantetelco, Morelos",2020-04-25,0,0,0,1,0,0,17_010
"Jantetelco, Morelos",2020-04-26,1,1,0,2,1,0,17_010
"Jantetelco, Morelos",2020-04-27,0,0,0,2,1,0,17_010
"Jantetelco, Morelos",2020-04-28,0,0,0,2,1,0,17_010
"Jantetelco, Morelos",2020-04-29,0,0,0,2,1,0,17_010
"Jantetelco, Morelos",2020-04-30,0,1,0,2,2,0,17_010
"Jantetelco, Morelos",2020-05-01,0,0,0,2,2,0,17_010
"Jantetelco, Morelos",2020-05-02,0,0,0,2,2,0,17_010
"Jantetelco, Morelos",2020-05-03,0,0,0,2,2,0,17_010
"Jantetelco, Morelos",2020-05-04,1,0,0,3,2,0,17_010
"Jantetelco, Morelos",2020-05-05,0,0,0,3,2,0,17_010
"Jantetelco, Morelos",2020-05-06,0,0,0,3,2,0,17_010
"Jantetelco, Morelos",2020-05-07,0,0,0,3,2,0,17_010
"Jantetelco, Morelos",2020-05-08,0,0,1,3,2,1,17_010
"Jantetelco, Morelos",2020-05-09,0,1,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-10,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-11,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-12,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-13,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-14,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-15,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-16,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-17,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-18,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-19,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-20,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-21,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-22,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-23,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-24,0,0,0,3,3,1,17_010
"Jantetelco, Morelos",2020-05-25,0,0,0,3,3,1,17_010
"Jiutepec, Morelos",2020-04-01,2,0,0,2,0,0,17_011
"Jiutepec, Morelos",2020-04-02,1,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-03,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-04,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-05,0,0,0,3,0,0,17_011
"Jiutepec, Morelos",2020-04-06,0,1,0,3,1,0,17_011
"Jiutepec, Morelos",2020-04-07,0,0,0,3,1,0,17_011
"Jiutepec, Morelos",2020-04-08,1,1,0,4,2,0,17_011
"Jiutepec, Morelos",2020-04-09,1,1,0,5,3,0,17_011
"Jiutepec, Morelos",2020-04-10,2,0,0,7,3,0,17_011
"Jiutepec, Morelos",2020-04-11,1,0,0,8,3,0,17_011
"Jiutepec, Morelos",2020-04-12,2,0,0,10,3,0,17_011
"Jiutepec, Morelos",2020-04-13,3,2,0,13,5,0,17_011
"Jiutepec, Morelos",2020-04-14,0,1,1,13,6,1,17_011
"Jiutepec, Morelos",2020-04-15,1,0,1,14,6,2,17_011
"Jiutepec, Morelos",2020-04-16,0,2,0,14,8,2,17_011
"Jiutepec, Morelos",2020-04-17,1,2,0,15,10,2,17_011
"Jiutepec, Morelos",2020-04-18,2,1,0,17,11,2,17_011
"Jiutepec, Morelos",2020-04-19,2,2,1,19,13,3,17_011
"Jiutepec, Morelos",2020-04-20,0,2,0,19,15,3,17_011
"Jiutepec, Morelos",2020-04-21,1,0,0,20,15,3,17_011
"Jiutepec, Morelos",2020-04-22,3,3,0,23,18,3,17_011
"Jiutepec, Morelos",2020-04-23,3,1,0,26,19,3,17_011
"Jiutepec, Morelos",2020-04-24,1,2,0,27,21,3,17_011
"Jiutepec, Morelos",2020-04-25,3,0,0,30,21,3,17_011
"Jiutepec, Morelos",2020-04-26,0,0,0,30,21,3,17_011
"Jiutepec, Morelos",2020-04-27,2,5,0,32,26,3,17_011
"Jiutepec, Morelos",2020-04-28,4,2,0,36,28,3,17_011
"Jiutepec, Morelos",2020-04-29,3,3,0,39,31,3,17_011
"Jiutepec, Morelos",2020-04-30,2,2,0,41,33,3,17_011
"Jiutepec, Morelos",2020-05-01,4,0,0,45,33,3,17_011
"Jiutepec, Morelos",2020-05-02,5,1,0,50,34,3,17_011
"Jiutepec, Morelos",2020-05-03,1,6,0,51,40,3,17_011
"Jiutepec, Morelos",2020-05-04,5,2,0,56,42,3,17_011
"Jiutepec, Morelos",2020-05-05,3,4,1,59,46,4,17_011
"Jiutepec, Morelos",2020-05-06,2,9,2,61,55,6,17_011
"Jiutepec, Morelos",2020-05-07,1,4,0,62,59,6,17_011
"Jiutepec, Morelos",2020-05-08,4,1,0,66,60,6,17_011
"Jiutepec, Morelos",2020-05-09,4,1,1,70,61,7,17_011
