municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"La Piedad, Michoacán",2020-04-05,0,0,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-06,1,2,0,6,4,0,16_069
"La Piedad, Michoacán",2020-04-07,0,1,0,6,5,0,16_069
"La Piedad, Michoacán",2020-04-08,1,2,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-09,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-10,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-11,1,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-12,0,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-13,0,0,1,8,7,1,16_069
"La Piedad, Michoacán",2020-04-14,0,0,1,8,7,2,16_069
"La Piedad, Michoacán",2020-04-15,0,0,0,8,7,2,16_069
"La Piedad, Michoacán",2020-04-16,2,2,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-17,0,0,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-18,1,1,0,11,10,2,16_069
"La Piedad, Michoacán",2020-04-19,1,0,0,12,10,2,16_069
"La Piedad, Michoacán",2020-04-20,0,1,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-21,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-22,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-23,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-24,0,1,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-25,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-26,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-27,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-28,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-29,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-30,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-01,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-02,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-03,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-04,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-05,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-06,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-07,1,0,0,13,12,2,16_069
"La Piedad, Michoacán",2020-05-08,2,0,0,15,12,2,16_069
"La Piedad, Michoacán",2020-05-09,0,0,0,15,12,2,16_069
"La Piedad, Michoacán",2020-05-10,0,0,0,15,12,2,16_069
"La Piedad, Michoacán",2020-05-11,1,2,0,16,14,2,16_069
"La Piedad, Michoacán",2020-05-12,3,0,1,19,14,3,16_069
"La Piedad, Michoacán",2020-05-13,0,2,0,19,16,3,16_069
"La Piedad, Michoacán",2020-05-14,0,1,0,19,17,3,16_069
"La Piedad, Michoacán",2020-05-15,3,1,0,22,18,3,16_069
"La Piedad, Michoacán",2020-05-16,0,2,0,22,20,3,16_069
"La Piedad, Michoacán",2020-05-17,0,1,0,22,21,3,16_069
"La Piedad, Michoacán",2020-05-18,0,1,0,22,22,3,16_069
"La Piedad, Michoacán",2020-05-19,0,0,0,22,22,3,16_069
"La Piedad, Michoacán",2020-05-20,0,0,0,22,22,3,16_069
"La Piedad, Michoacán",2020-05-21,0,0,0,22,22,3,16_069
"La Piedad, Michoacán",2020-05-22,2,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-23,0,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-24,0,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-25,0,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-26,0,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-27,0,0,0,24,22,3,16_069
"La Piedad, Michoacán",2020-05-28,0,1,0,24,23,3,16_069
"La Piedad, Michoacán",2020-05-29,0,1,0,24,24,3,16_069
"La Piedad, Michoacán",2020-05-30,0,0,0,24,24,3,16_069
"La Piedad, Michoacán",2020-05-31,0,0,0,24,24,3,16_069
"La Piedad, Michoacán",2020-06-01,0,0,0,24,24,3,16_069
"La Piedad, Michoacán",2020-06-02,0,0,0,24,24,3,16_069
"La Piedad, Michoacán",2020-06-03,0,0,0,24,24,3,16_069
"Puruándiro, Michoacán",2020-04-15,1,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-16,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-17,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-18,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-19,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-20,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-21,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-22,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-23,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-24,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-25,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-26,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-27,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-28,0,1,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-04-29,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-04-30,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-05-01,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-05-02,1,0,0,2,1,0,16_071
"Puruándiro, Michoacán",2020-05-03,0,0,0,2,1,0,16_071
"Puruándiro, Michoacán",2020-05-04,0,0,0,2,1,0,16_071
"Puruándiro, Michoacán",2020-05-05,1,0,0,3,1,0,16_071
"Puruándiro, Michoacán",2020-05-06,0,0,0,3,1,0,16_071
"Puruándiro, Michoacán",2020-05-07,0,0,0,3,1,0,16_071
"Puruándiro, Michoacán",2020-05-08,0,0,0,3,1,0,16_071
"Puruándiro, Michoacán",2020-05-09,0,1,0,3,2,0,16_071
"Puruándiro, Michoacán",2020-05-10,0,0,0,3,2,0,16_071
"Puruándiro, Michoacán",2020-05-11,0,1,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-12,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-13,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-14,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-15,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-16,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-17,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-18,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-19,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-20,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-21,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-22,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-23,0,0,0,3,3,0,16_071
"Puruándiro, Michoacán",2020-05-24,0,0,1,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-25,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-26,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-27,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-28,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-29,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-30,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-05-31,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-06-01,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-06-02,0,0,0,3,3,1,16_071
"Puruándiro, Michoacán",2020-06-03,0,0,0,3,3,1,16_071
"Queréndaro, Michoacán",2020-05-18,1,0,0,1,0,0,16_072
"Queréndaro, Michoacán",2020-05-19,0,1,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-20,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-21,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-22,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-23,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-24,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-25,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-26,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-27,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-28,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-29,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-30,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-05-31,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-06-01,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-06-02,0,0,0,1,1,0,16_072
"Queréndaro, Michoacán",2020-06-03,0,0,0,1,1,0,16_072
"Cojumatlán De Régules, Michoacán",2020-05-19,1,1,0,1,1,0,16_074
"Cojumatlán De Régules, Michoacán",2020-05-20,0,0,1,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-21,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-22,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-23,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-24,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-25,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-26,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-27,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-28,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-29,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-30,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-05-31,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-06-01,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-06-02,0,0,0,1,1,1,16_074
"Cojumatlán De Régules, Michoacán",2020-06-03,0,0,0,1,1,1,16_074
"Sahuayo, Michoacán",2020-04-09,1,0,0,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-10,1,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-11,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-12,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-13,0,2,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-14,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-15,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-16,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-17,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-18,0,0,1,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-19,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-20,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-21,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-22,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-23,1,0,0,3,2,1,16_076
"Sahuayo, Michoacán",2020-04-24,0,1,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-25,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-26,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-27,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-28,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-29,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-30,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-01,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-02,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-03,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-04,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-05,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-06,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-07,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-08,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-09,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-10,1,0,0,4,3,1,16_076
"Sahuayo, Michoacán",2020-05-11,0,0,0,4,3,1,16_076
"Sahuayo, Michoacán",2020-05-12,0,1,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-13,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-14,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-15,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-16,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-17,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-18,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-19,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-20,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-21,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-22,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-23,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-24,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-25,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-26,0,0,0,4,4,1,16_076
"Sahuayo, Michoacán",2020-05-27,1,0,0,5,4,1,16_076
"Sahuayo, Michoacán",2020-05-28,0,1,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-05-29,0,0,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-05-30,0,0,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-05-31,0,0,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-06-01,0,0,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-06-02,0,0,0,5,5,1,16_076
"Sahuayo, Michoacán",2020-06-03,0,0,0,5,5,1,16_076
"San Lucas, Michoacán",2020-04-26,1,0,0,1,0,0,16_077
"San Lucas, Michoacán",2020-04-27,0,0,0,1,0,0,16_077
"San Lucas, Michoacán",2020-04-28,0,0,0,1,0,0,16_077
"San Lucas, Michoacán",2020-04-29,0,0,0,1,0,0,16_077
"San Lucas, Michoacán",2020-04-30,0,1,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-01,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-02,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-03,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-04,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-05,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-06,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-07,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-08,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-09,0,0,0,1,1,0,16_077
"San Lucas, Michoacán",2020-05-10,1,0,0,2,1,0,16_077
"San Lucas, Michoacán",2020-05-11,0,0,0,2,1,0,16_077
"San Lucas, Michoacán",2020-05-12,1,0,0,3,1,0,16_077
"San Lucas, Michoacán",2020-05-13,1,1,0,4,2,0,16_077
"San Lucas, Michoacán",2020-05-14,1,0,0,5,2,0,16_077
"San Lucas, Michoacán",2020-05-15,0,0,0,5,2,0,16_077
"San Lucas, Michoacán",2020-05-16,0,2,0,5,4,0,16_077
"San Lucas, Michoacán",2020-05-17,0,1,0,5,5,0,16_077
"San Lucas, Michoacán",2020-05-18,0,0,0,5,5,0,16_077
"San Lucas, Michoacán",2020-05-19,0,0,0,5,5,0,16_077
"San Lucas, Michoacán",2020-05-20,1,0,0,6,5,0,16_077
"San Lucas, Michoacán",2020-05-21,0,0,0,6,5,0,16_077
"San Lucas, Michoacán",2020-05-22,0,0,0,6,5,0,16_077
"San Lucas, Michoacán",2020-05-23,1,0,0,7,5,0,16_077
"San Lucas, Michoacán",2020-05-24,0,0,0,7,5,0,16_077
"San Lucas, Michoacán",2020-05-25,0,0,0,7,5,0,16_077
"San Lucas, Michoacán",2020-05-26,0,1,0,7,6,0,16_077
"San Lucas, Michoacán",2020-05-27,0,1,0,7,7,0,16_077
"San Lucas, Michoacán",2020-05-28,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-05-29,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-05-30,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-05-31,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-06-01,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-06-02,0,0,0,7,7,0,16_077
"San Lucas, Michoacán",2020-06-03,0,0,0,7,7,0,16_077
"Santa Ana Maya, Michoacán",2020-04-13,1,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-14,1,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-15,0,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-16,0,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-17,4,1,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-18,0,0,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-19,0,0,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-20,2,7,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-21,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-22,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-23,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-24,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-25,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-26,1,0,0,9,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-27,0,1,0,9,9,0,16_078
"Santa Ana Maya, Michoacán",2020-04-28,0,0,0,9,9,0,16_078
"Santa Ana Maya, Michoacán",2020-04-29,0,0,0,9,9,0,16_078
"Santa Ana Maya, Michoacán",2020-04-30,1,0,0,10,9,0,16_078
"Santa Ana Maya, Michoacán",2020-05-01,0,0,0,10,9,0,16_078
"Santa Ana Maya, Michoacán",2020-05-02,0,1,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-03,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-04,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-05,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-06,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-07,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-08,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-09,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-10,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-11,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-12,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-13,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-14,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-15,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-16,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-17,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-18,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-19,0,0,0,10,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-20,1,0,0,11,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-21,0,0,0,11,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-22,0,0,0,11,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-23,0,0,0,11,10,0,16_078
"Santa Ana Maya, Michoacán",2020-05-24,0,1,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-25,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-26,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-27,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-28,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-29,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-30,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-05-31,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-06-01,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-06-02,0,0,0,11,11,0,16_078
"Santa Ana Maya, Michoacán",2020-06-03,0,0,0,11,11,0,16_078
"Salvador Escalante, Michoacán",2020-04-25,1,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-04-26,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-04-27,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-04-28,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-04-29,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-04-30,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-05-01,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-05-02,0,0,0,1,0,0,16_079
"Salvador Escalante, Michoacán",2020-05-03,0,1,0,1,1,0,16_079
"Salvador Escalante, Michoacán",2020-05-04,0,0,0,1,1,0,16_079
"Salvador Escalante, Michoacán",2020-05-05,1,0,0,2,1,0,16_079
"Salvador Escalante, Michoacán",2020-05-06,0,1,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-07,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-08,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-09,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-10,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-11,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-12,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-13,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-14,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-15,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-16,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-17,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-18,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-19,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-20,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-21,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-22,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-23,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-24,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-25,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-26,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-27,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-28,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-29,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-30,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-05-31,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-06-01,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-06-02,0,0,0,2,2,0,16_079
"Salvador Escalante, Michoacán",2020-06-03,0,0,0,2,2,0,16_079
"Susupuato, Michoacán",2020-04-16,1,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-17,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-18,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-19,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-20,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-21,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-22,2,0,0,3,0,0,16_081
"Susupuato, Michoacán",2020-04-23,1,1,0,4,1,0,16_081
"Susupuato, Michoacán",2020-04-24,0,0,0,4,1,0,16_081
"Susupuato, Michoacán",2020-04-25,1,0,0,5,1,0,16_081
"Susupuato, Michoacán",2020-04-26,0,2,0,5,3,0,16_081
"Susupuato, Michoacán",2020-04-27,0,1,0,5,4,0,16_081
"Susupuato, Michoacán",2020-04-28,0,0,0,5,4,0,16_081
"Susupuato, Michoacán",2020-04-29,0,1,0,5,5,0,16_081
"Susupuato, Michoacán",2020-04-30,0,0,0,5,5,0,16_081
"Susupuato, Michoacán",2020-05-01,1,0,0,6,5,0,16_081
"Susupuato, Michoacán",2020-05-02,0,0,0,6,5,0,16_081
"Susupuato, Michoacán",2020-05-03,0,1,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-04,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-05,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-06,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-07,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-08,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-09,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-10,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-11,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-12,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-13,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-14,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-15,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-16,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-17,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-18,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-19,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-20,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-21,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-22,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-23,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-24,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-25,0,0,0,6,6,0,16_081
"Susupuato, Michoacán",2020-05-26,0,0,0,6,6,0,16_081
