municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Morelia, Michoacán",2020-03-19,0,1,0,14,2,0,16_053
"Morelia, Michoacán",2020-03-20,0,2,0,14,4,0,16_053
"Morelia, Michoacán",2020-03-21,0,5,0,14,9,0,16_053
"Morelia, Michoacán",2020-03-22,1,0,0,15,9,0,16_053
"Morelia, Michoacán",2020-03-23,1,1,0,16,10,0,16_053
"Morelia, Michoacán",2020-03-24,0,3,0,16,13,0,16_053
"Morelia, Michoacán",2020-03-25,3,1,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-26,0,0,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-27,0,0,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-28,0,1,0,19,15,0,16_053
"Morelia, Michoacán",2020-03-29,0,1,0,19,16,0,16_053
"Morelia, Michoacán",2020-03-30,0,0,0,19,16,0,16_053
"Morelia, Michoacán",2020-03-31,1,1,0,20,17,0,16_053
"Morelia, Michoacán",2020-04-01,1,2,0,21,19,0,16_053
"Morelia, Michoacán",2020-04-02,1,0,0,22,19,0,16_053
"Morelia, Michoacán",2020-04-03,0,1,1,22,20,1,16_053
"Morelia, Michoacán",2020-04-04,0,0,1,22,20,2,16_053
"Morelia, Michoacán",2020-04-05,2,2,0,24,22,2,16_053
"Morelia, Michoacán",2020-04-06,0,0,1,24,22,3,16_053
"Morelia, Michoacán",2020-04-07,2,0,0,26,22,3,16_053
"Morelia, Michoacán",2020-04-08,1,1,0,27,23,3,16_053
"Morelia, Michoacán",2020-04-09,1,1,0,28,24,3,16_053
"Morelia, Michoacán",2020-04-10,1,0,0,29,24,3,16_053
"Morelia, Michoacán",2020-04-11,1,0,0,30,24,3,16_053
"Morelia, Michoacán",2020-04-12,0,0,0,30,24,3,16_053
"Morelia, Michoacán",2020-04-13,1,3,1,31,27,4,16_053
"Morelia, Michoacán",2020-04-14,0,1,0,31,28,4,16_053
"Morelia, Michoacán",2020-04-15,2,3,0,33,31,4,16_053
"Morelia, Michoacán",2020-04-16,0,0,0,33,31,4,16_053
"Morelia, Michoacán",2020-04-17,2,0,0,35,31,4,16_053
"Morelia, Michoacán",2020-04-18,1,0,0,36,31,4,16_053
"Morelia, Michoacán",2020-04-19,1,0,0,37,31,4,16_053
"Morelia, Michoacán",2020-04-20,1,3,0,38,34,4,16_053
"Morelia, Michoacán",2020-04-21,1,1,0,39,35,4,16_053
"Morelia, Michoacán",2020-04-22,2,0,0,41,35,4,16_053
"Morelia, Michoacán",2020-04-23,2,4,0,43,39,4,16_053
"Morelia, Michoacán",2020-04-24,2,0,0,45,39,4,16_053
"Morelia, Michoacán",2020-04-25,3,3,0,48,42,4,16_053
"Morelia, Michoacán",2020-04-26,0,0,1,48,42,5,16_053
"Morelia, Michoacán",2020-04-27,0,2,0,48,44,5,16_053
"Morelia, Michoacán",2020-04-28,0,2,0,48,46,5,16_053
"Morelia, Michoacán",2020-04-29,1,1,0,49,47,5,16_053
"Morelia, Michoacán",2020-04-30,0,2,1,49,49,6,16_053
"Morelia, Michoacán",2020-05-01,0,0,0,49,49,6,16_053
"Morelia, Michoacán",2020-05-02,0,0,0,49,49,6,16_053
"Nocupétaro, Michoacán",2020-04-27,1,0,0,1,0,0,16_057
"Nocupétaro, Michoacán",2020-04-28,0,1,0,1,1,0,16_057
"Nocupétaro, Michoacán",2020-04-29,0,0,0,1,1,0,16_057
"Nocupétaro, Michoacán",2020-04-30,0,0,0,1,1,0,16_057
"Nocupétaro, Michoacán",2020-05-01,0,0,0,1,1,0,16_057
"Nocupétaro, Michoacán",2020-05-02,0,0,0,1,1,0,16_057
"Numarán, Michoacán",2020-03-26,1,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-27,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-28,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-29,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-30,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-31,0,1,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-01,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-02,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-03,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-04,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-05,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-06,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-07,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-08,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-09,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-10,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-11,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-12,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-13,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-14,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-15,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-16,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-17,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-18,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-19,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-20,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-21,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-22,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-23,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-24,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-25,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-26,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-27,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-28,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-29,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-30,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-05-01,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-05-02,0,0,0,1,1,0,16_060
"Ocampo, Michoacán",2020-04-20,1,0,0,1,0,0,16_061
"Ocampo, Michoacán",2020-04-21,0,0,0,1,0,0,16_061
"Ocampo, Michoacán",2020-04-22,0,0,0,1,0,0,16_061
"Ocampo, Michoacán",2020-04-23,0,1,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-24,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-25,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-26,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-27,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-28,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-29,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-04-30,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-05-01,0,0,0,1,1,0,16_061
"Ocampo, Michoacán",2020-05-02,0,0,0,1,1,0,16_061
"Panindícuaro, Michoacán",2020-04-18,1,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-19,0,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-20,0,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-21,0,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-22,0,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-23,0,0,0,1,0,0,16_063
"Panindícuaro, Michoacán",2020-04-24,1,0,0,2,0,0,16_063
"Panindícuaro, Michoacán",2020-04-25,0,1,0,2,1,0,16_063
"Panindícuaro, Michoacán",2020-04-26,0,0,0,2,1,0,16_063
"Panindícuaro, Michoacán",2020-04-27,0,1,0,2,2,0,16_063
"Panindícuaro, Michoacán",2020-04-28,0,0,0,2,2,0,16_063
"Panindícuaro, Michoacán",2020-04-29,0,0,0,2,2,0,16_063
"Panindícuaro, Michoacán",2020-04-30,0,0,0,2,2,0,16_063
"Panindícuaro, Michoacán",2020-05-01,0,0,0,2,2,0,16_063
"Panindícuaro, Michoacán",2020-05-02,0,0,0,2,2,0,16_063
"Paracho, Michoacán",2020-04-21,1,1,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-22,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-23,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-24,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-25,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-26,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-27,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-28,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-29,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-04-30,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-05-01,0,0,0,1,1,0,16_065
"Paracho, Michoacán",2020-05-02,0,0,0,1,1,0,16_065
"Pátzcuaro, Michoacán",2020-04-02,1,0,0,1,0,0,16_066
"Pátzcuaro, Michoacán",2020-04-03,0,1,1,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-04,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-05,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-06,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-07,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-08,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-09,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-10,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-11,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-12,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-13,1,0,0,2,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-14,0,0,0,2,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-15,1,0,0,3,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-16,0,0,0,3,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-17,1,0,0,4,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-18,0,0,0,4,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-19,1,0,0,5,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-20,4,0,0,9,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-21,1,0,0,10,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-22,0,0,0,10,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-23,1,0,0,11,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-24,0,0,0,11,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-25,1,8,0,12,9,1,16_066
"Pátzcuaro, Michoacán",2020-04-26,0,1,0,12,10,1,16_066
"Pátzcuaro, Michoacán",2020-04-27,0,1,0,12,11,1,16_066
"Pátzcuaro, Michoacán",2020-04-28,0,1,0,12,12,1,16_066
"Pátzcuaro, Michoacán",2020-04-29,0,0,0,12,12,1,16_066
"Pátzcuaro, Michoacán",2020-04-30,0,0,0,12,12,1,16_066
"Pátzcuaro, Michoacán",2020-05-01,0,0,0,12,12,1,16_066
"Pátzcuaro, Michoacán",2020-05-02,0,0,0,12,12,1,16_066
"La Piedad, Michoacán",2020-03-23,2,1,0,2,1,0,16_069
"La Piedad, Michoacán",2020-03-24,1,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-25,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-26,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-27,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-28,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-29,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-30,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-31,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-04-01,2,0,0,5,1,0,16_069
"La Piedad, Michoacán",2020-04-02,0,0,0,5,1,0,16_069
"La Piedad, Michoacán",2020-04-03,0,1,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-04,0,0,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-05,0,0,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-06,1,2,0,6,4,0,16_069
"La Piedad, Michoacán",2020-04-07,0,1,0,6,5,0,16_069
"La Piedad, Michoacán",2020-04-08,1,2,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-09,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-10,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-11,1,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-12,0,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-13,0,0,1,8,7,1,16_069
"La Piedad, Michoacán",2020-04-14,0,0,1,8,7,2,16_069
"La Piedad, Michoacán",2020-04-15,0,0,0,8,7,2,16_069
"La Piedad, Michoacán",2020-04-16,2,2,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-17,0,0,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-18,1,1,0,11,10,2,16_069
"La Piedad, Michoacán",2020-04-19,1,0,0,12,10,2,16_069
"La Piedad, Michoacán",2020-04-20,0,1,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-21,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-22,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-23,0,0,0,12,11,2,16_069
"La Piedad, Michoacán",2020-04-24,0,1,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-25,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-26,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-27,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-28,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-29,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-04-30,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-01,0,0,0,12,12,2,16_069
"La Piedad, Michoacán",2020-05-02,0,0,0,12,12,2,16_069
"Puruándiro, Michoacán",2020-04-15,1,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-16,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-17,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-18,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-19,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-20,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-21,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-22,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-23,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-24,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-25,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-26,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-27,0,0,0,1,0,0,16_071
"Puruándiro, Michoacán",2020-04-28,0,1,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-04-29,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-04-30,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-05-01,0,0,0,1,1,0,16_071
"Puruándiro, Michoacán",2020-05-02,0,0,0,1,1,0,16_071
"Sahuayo, Michoacán",2020-04-09,1,0,0,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-10,1,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-11,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-12,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-13,0,2,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-14,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-15,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-16,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-17,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-18,0,0,1,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-19,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-20,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-21,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-22,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-23,1,0,0,3,2,1,16_076
"Sahuayo, Michoacán",2020-04-24,0,1,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-25,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-26,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-27,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-28,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-29,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-04-30,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-01,0,0,0,3,3,1,16_076
"Sahuayo, Michoacán",2020-05-02,0,0,0,3,3,1,16_076
"Santa Ana Maya, Michoacán",2020-04-13,1,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-14,1,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-15,0,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-16,0,0,0,2,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-17,4,1,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-18,0,0,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-19,0,0,0,6,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-20,1,6,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-21,0,0,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-22,0,0,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-23,0,0,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-24,0,0,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-25,0,0,0,7,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-26,1,0,0,8,7,0,16_078
"Santa Ana Maya, Michoacán",2020-04-27,0,1,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-28,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-29,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-04-30,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-05-01,0,0,0,8,8,0,16_078
"Santa Ana Maya, Michoacán",2020-05-02,0,0,0,8,8,0,16_078
"Susupuato, Michoacán",2020-04-16,1,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-17,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-18,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-19,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-20,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-21,0,0,0,1,0,0,16_081
"Susupuato, Michoacán",2020-04-22,2,0,0,3,0,0,16_081
"Susupuato, Michoacán",2020-04-23,1,1,0,4,1,0,16_081
"Susupuato, Michoacán",2020-04-24,0,0,0,4,1,0,16_081
"Susupuato, Michoacán",2020-04-25,1,0,0,5,1,0,16_081
"Susupuato, Michoacán",2020-04-26,0,2,0,5,3,0,16_081
"Susupuato, Michoacán",2020-04-27,0,1,0,5,4,0,16_081
"Susupuato, Michoacán",2020-04-28,0,0,0,5,4,0,16_081
"Susupuato, Michoacán",2020-04-29,0,1,0,5,5,0,16_081
"Susupuato, Michoacán",2020-04-30,0,0,0,5,5,0,16_081
"Susupuato, Michoacán",2020-05-01,0,0,0,5,5,0,16_081
"Susupuato, Michoacán",2020-05-02,0,0,0,5,5,0,16_081
"Tancítaro, Michoacán",2020-04-13,1,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-14,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-15,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-16,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-17,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-18,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-19,0,0,0,1,0,0,16_083
"Tancítaro, Michoacán",2020-04-20,0,1,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-21,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-22,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-23,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-24,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-25,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-26,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-27,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-28,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-29,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-04-30,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-05-01,0,0,0,1,1,0,16_083
"Tancítaro, Michoacán",2020-05-02,0,0,0,1,1,0,16_083
"Tangamandapio, Michoacán",2020-03-27,1,0,0,1,0,0,16_084
"Tangamandapio, Michoacán",2020-03-28,0,0,0,1,0,0,16_084
"Tangamandapio, Michoacán",2020-03-29,0,1,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-03-30,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-03-31,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-01,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-02,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-03,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-04,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-05,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-06,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-07,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-08,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-09,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-10,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-11,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-12,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-13,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-14,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-15,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-16,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-17,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-18,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-19,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-20,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-21,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-22,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-23,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-24,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-25,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-26,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-27,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-28,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-29,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-30,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-05-01,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-05-02,0,0,0,1,1,0,16_084
"Tarímbaro, Michoacán",2020-04-14,1,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-15,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-16,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-17,1,0,0,2,0,0,16_088
"Tarímbaro, Michoacán",2020-04-18,0,0,0,2,0,0,16_088
"Tarímbaro, Michoacán",2020-04-19,0,1,0,2,1,0,16_088
"Tarímbaro, Michoacán",2020-04-20,0,0,0,2,1,0,16_088
"Tarímbaro, Michoacán",2020-04-21,0,0,0,2,1,0,16_088
"Tarímbaro, Michoacán",2020-04-22,0,1,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-23,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-24,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-25,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-26,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-27,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-28,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-29,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-30,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-01,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-02,0,0,0,2,2,0,16_088
"Tlalpujahua, Michoacán",2020-04-05,1,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-06,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-07,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-08,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-09,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-10,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-11,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-12,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-13,1,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-14,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-15,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-16,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-17,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-18,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-19,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-20,0,2,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-21,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-22,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-23,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-24,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-25,0,0,0,2,2,0,16_093
