municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Pablo Huitzo, Oaxaca",2020-04-26,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-04-27,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-04-28,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-04-29,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-04-30,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-01,0,0,0,1,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-02,1,0,0,2,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-03,0,0,0,2,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-04,0,0,0,2,1,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-05,0,1,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-06,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-07,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-08,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-09,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-10,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-11,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-12,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-13,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-14,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-15,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-16,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-17,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-18,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-19,0,0,0,2,2,0,20_294
"San Pablo Huitzo, Oaxaca",2020-05-20,0,0,0,2,2,0,20_294
"San Pedro Atoyac, Oaxaca",2020-04-29,1,0,0,1,0,0,20_302
"San Pedro Atoyac, Oaxaca",2020-04-30,0,0,0,1,0,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-01,0,1,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-02,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-03,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-04,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-05,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-06,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-07,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-08,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-09,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-10,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-11,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-12,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-13,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-14,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-15,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-16,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-17,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-18,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-19,0,0,0,1,1,0,20_302
"San Pedro Atoyac, Oaxaca",2020-05-20,0,0,0,1,1,0,20_302
"San Pedro Comitancillo, Oaxaca",2020-04-28,1,0,0,1,0,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-04-29,0,0,0,1,0,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-04-30,0,1,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-01,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-02,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-03,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-04,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-05,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-06,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-07,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-08,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-09,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-10,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-11,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-12,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-13,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-14,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-15,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-16,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-17,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-18,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-19,0,0,0,1,1,0,20_305
"San Pedro Comitancillo, Oaxaca",2020-05-20,0,0,0,1,1,0,20_305
"San Pedro Huamelula, Oaxaca",2020-05-10,1,0,0,1,0,0,20_307
"San Pedro Huamelula, Oaxaca",2020-05-11,0,0,0,1,0,0,20_307
"San Pedro Huamelula, Oaxaca",2020-05-12,0,1,0,1,1,0,20_307
"San Pedro Huamelula, Oaxaca",2020-05-13,0,0,1,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-14,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-15,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-16,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-17,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-18,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-19,0,0,0,1,1,1,20_307
"San Pedro Huamelula, Oaxaca",2020-05-20,0,0,0,1,1,1,20_307
"San Pedro Huilotepec, Oaxaca",2020-05-09,1,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-10,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-11,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-12,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-13,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-14,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-15,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-16,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-17,0,0,0,1,0,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-18,0,1,0,1,1,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-19,0,0,0,1,1,0,20_308
"San Pedro Huilotepec, Oaxaca",2020-05-20,0,0,0,1,1,0,20_308
"San Pedro Ixtlahuaca, Oaxaca",2020-04-05,1,0,0,1,0,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-06,0,0,0,1,0,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-07,0,0,0,1,0,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-08,0,0,0,1,0,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-09,0,0,0,1,0,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-10,1,1,0,2,1,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-11,0,0,0,2,1,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-12,0,0,0,2,1,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-13,0,0,0,2,1,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-14,0,0,0,2,1,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-15,0,1,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-16,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-17,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-18,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-19,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-20,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-21,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-22,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-23,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-24,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-25,0,0,0,2,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-26,2,0,0,4,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-27,0,0,0,4,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-28,0,0,0,4,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-29,0,0,0,4,2,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-04-30,2,4,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-01,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-02,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-03,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-04,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-05,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-06,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-07,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-08,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-09,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-10,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-11,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-12,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-13,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-14,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-15,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-16,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-17,0,0,0,6,6,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-18,1,1,0,7,7,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-19,0,0,0,7,7,0,20_310
"San Pedro Ixtlahuaca, Oaxaca",2020-05-20,0,0,0,7,7,0,20_310
"San Pedro Mixtepec, Oaxaca",2020-04-06,2,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-07,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-08,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-09,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-10,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-11,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-12,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-13,0,0,0,2,0,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-14,0,2,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-15,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-16,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-17,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-18,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-19,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-20,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-21,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-22,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-23,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-24,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-25,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-26,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-27,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-28,0,0,0,2,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-29,2,0,0,4,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-04-30,0,0,0,4,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-01,0,0,0,4,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-02,0,0,0,4,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-03,0,0,0,4,2,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-04,1,2,0,5,4,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-05,0,0,0,5,4,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-06,0,0,0,5,4,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-07,0,0,0,5,4,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-08,0,1,0,5,5,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-09,1,0,0,6,5,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-10,1,0,0,7,5,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-11,0,1,0,7,6,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-12,0,1,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-13,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-14,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-15,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-16,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-17,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-18,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-19,0,0,0,7,7,0,20_318
"San Pedro Mixtepec, Oaxaca",2020-05-20,0,0,0,7,7,0,20_318
"San Pedro Molinos, Oaxaca",2020-04-21,1,0,0,1,0,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-22,0,0,0,1,0,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-23,0,0,0,1,0,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-24,0,0,0,1,0,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-25,0,0,0,1,0,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-26,0,1,0,1,1,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-27,0,0,0,1,1,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-28,0,0,0,1,1,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-29,0,0,0,1,1,0,20_320
"San Pedro Molinos, Oaxaca",2020-04-30,0,0,1,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-01,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-02,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-03,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-04,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-05,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-06,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-07,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-08,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-09,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-10,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-11,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-12,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-13,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-14,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-15,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-16,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-17,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-18,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-19,0,0,0,1,1,1,20_320
"San Pedro Molinos, Oaxaca",2020-05-20,0,0,0,1,1,1,20_320
"San Pedro Pochutla, Oaxaca",2020-04-15,1,0,0,1,0,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-16,0,0,0,1,0,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-17,0,0,0,1,0,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-18,1,0,0,2,0,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-19,0,0,0,2,0,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-20,0,1,0,2,1,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-21,0,0,0,2,1,0,20_324
"San Pedro Pochutla, Oaxaca",2020-04-22,0,1,1,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-23,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-24,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-25,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-26,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-27,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-28,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-29,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-04-30,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-01,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-02,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-03,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-04,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-05,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-06,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-07,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-08,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-09,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-10,0,0,0,2,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-11,1,0,0,3,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-12,0,0,0,3,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-13,0,0,0,3,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-14,0,0,0,3,2,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-15,0,1,0,3,3,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-16,0,0,0,3,3,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-17,0,0,0,3,3,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-18,0,0,0,3,3,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-19,0,0,0,3,3,1,20_324
"San Pedro Pochutla, Oaxaca",2020-05-20,0,0,0,3,3,1,20_324
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-05,1,1,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-06,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-07,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-08,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-09,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-10,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-11,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-12,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-13,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-14,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-15,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-16,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-17,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-18,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-19,0,0,0,1,1,0,20_337
"San Pedro Y San Pablo Ayutla, Oaxaca",2020-05-20,0,0,0,1,1,0,20_337
"Villa De Etla, Oaxaca",2020-04-19,1,0,0,1,0,0,20_338
"Villa De Etla, Oaxaca",2020-04-20,0,0,0,1,0,0,20_338
"Villa De Etla, Oaxaca",2020-04-21,0,0,0,1,0,0,20_338
"Villa De Etla, Oaxaca",2020-04-22,0,1,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-23,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-24,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-25,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-26,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-27,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-28,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-29,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-04-30,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-01,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-02,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-03,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-04,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-05,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-06,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-07,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-08,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-09,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-10,0,0,0,1,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-11,1,0,0,2,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-12,0,0,0,2,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-13,0,0,0,2,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-14,0,0,0,2,1,0,20_338
"Villa De Etla, Oaxaca",2020-05-15,0,1,0,2,2,0,20_338
"Villa De Etla, Oaxaca",2020-05-16,0,0,0,2,2,0,20_338
"Villa De Etla, Oaxaca",2020-05-17,0,0,0,2,2,0,20_338
"Villa De Etla, Oaxaca",2020-05-18,0,0,0,2,2,0,20_338
"Villa De Etla, Oaxaca",2020-05-19,0,0,0,2,2,0,20_338
"Villa De Etla, Oaxaca",2020-05-20,0,0,0,2,2,0,20_338
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-15,1,0,0,1,0,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-16,0,0,0,1,0,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-17,0,0,0,1,0,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-18,0,1,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-19,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-20,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-21,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-22,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-23,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-24,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-25,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-26,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-27,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-28,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-29,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-04-30,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-01,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-02,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-03,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-04,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-05,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-06,0,0,0,1,1,0,20_339
"San Pedro Y San Pablo Teposcolula, Oaxaca",2020-05-07,0,0,0,1,1,0,20_339
