municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Atlixco, Puebla",2020-05-05,0,1,0,19,18,5,21_019
"Atlixco, Puebla",2020-05-06,0,0,0,19,18,5,21_019
"Atlixco, Puebla",2020-05-07,0,0,0,19,18,5,21_019
"Atlixco, Puebla",2020-05-08,0,0,1,19,18,6,21_019
"Atlixco, Puebla",2020-05-09,1,1,0,20,19,6,21_019
"Atlixco, Puebla",2020-05-10,0,0,0,20,19,6,21_019
"Atlixco, Puebla",2020-05-11,0,0,1,20,19,7,21_019
"Atlixco, Puebla",2020-05-12,0,0,0,20,19,7,21_019
"Atlixco, Puebla",2020-05-13,1,1,0,21,20,7,21_019
"Atlixco, Puebla",2020-05-14,0,1,0,21,21,7,21_019
"Atlixco, Puebla",2020-05-15,0,0,0,21,21,7,21_019
"Atzitzihuacán, Puebla",2020-04-18,1,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-19,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-20,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-21,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-22,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-23,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-24,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-25,0,0,0,1,0,0,21_022
"Atzitzihuacán, Puebla",2020-04-26,0,1,1,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-04-27,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-04-28,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-04-29,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-04-30,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-01,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-02,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-03,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-04,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-05,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-06,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-07,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-08,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-09,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-10,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-11,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-12,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-13,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-14,0,0,0,1,1,1,21_022
"Atzitzihuacán, Puebla",2020-05-15,0,0,0,1,1,1,21_022
"Calpan, Puebla",2020-04-19,1,0,0,1,0,0,21_026
"Calpan, Puebla",2020-04-20,0,0,0,1,0,0,21_026
"Calpan, Puebla",2020-04-21,0,0,0,1,0,0,21_026
"Calpan, Puebla",2020-04-22,0,0,0,1,0,0,21_026
"Calpan, Puebla",2020-04-23,1,1,0,2,1,0,21_026
"Calpan, Puebla",2020-04-24,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-25,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-26,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-27,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-28,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-29,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-04-30,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-05-01,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-05-02,0,0,0,2,1,0,21_026
"Calpan, Puebla",2020-05-03,0,1,0,2,2,0,21_026
"Calpan, Puebla",2020-05-04,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-05,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-06,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-07,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-08,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-09,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-10,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-11,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-12,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-13,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-14,0,0,0,2,2,0,21_026
"Calpan, Puebla",2020-05-15,0,0,0,2,2,0,21_026
"Coronango, Puebla",2020-03-17,1,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-18,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-19,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-20,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-21,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-22,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-23,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-24,0,0,0,1,0,0,21_034
"Coronango, Puebla",2020-03-25,0,1,0,1,1,0,21_034
"Coronango, Puebla",2020-03-26,1,0,0,2,1,0,21_034
"Coronango, Puebla",2020-03-27,0,1,0,2,2,0,21_034
"Coronango, Puebla",2020-03-28,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-03-29,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-03-30,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-03-31,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-04-01,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-04-02,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-04-03,0,0,0,2,2,0,21_034
"Coronango, Puebla",2020-04-04,1,0,0,3,2,0,21_034
"Coronango, Puebla",2020-04-05,0,0,1,3,2,1,21_034
"Coronango, Puebla",2020-04-06,0,0,0,3,2,1,21_034
"Coronango, Puebla",2020-04-07,0,0,0,3,2,1,21_034
"Coronango, Puebla",2020-04-08,0,0,0,3,2,1,21_034
"Coronango, Puebla",2020-04-09,0,0,0,3,2,1,21_034
"Coronango, Puebla",2020-04-10,0,0,0,3,2,1,21_034
"Coronango, Puebla",2020-04-11,0,1,0,3,3,1,21_034
"Coronango, Puebla",2020-04-12,0,0,0,3,3,1,21_034
"Coronango, Puebla",2020-04-13,1,0,0,4,3,1,21_034
"Coronango, Puebla",2020-04-14,0,0,0,4,3,1,21_034
"Coronango, Puebla",2020-04-15,0,0,0,4,3,1,21_034
"Coronango, Puebla",2020-04-16,0,0,0,4,3,1,21_034
"Coronango, Puebla",2020-04-17,0,1,0,4,4,1,21_034
"Coronango, Puebla",2020-04-18,1,0,0,5,4,1,21_034
"Coronango, Puebla",2020-04-19,0,0,0,5,4,1,21_034
"Coronango, Puebla",2020-04-20,0,0,0,5,4,1,21_034
"Coronango, Puebla",2020-04-21,0,0,0,5,4,1,21_034
"Coronango, Puebla",2020-04-22,0,1,0,5,5,1,21_034
"Coronango, Puebla",2020-04-23,1,0,1,6,5,2,21_034
"Coronango, Puebla",2020-04-24,1,0,0,7,5,2,21_034
"Coronango, Puebla",2020-04-25,0,1,0,7,6,2,21_034
"Coronango, Puebla",2020-04-26,0,0,0,7,6,2,21_034
"Coronango, Puebla",2020-04-27,0,1,0,7,7,2,21_034
"Coronango, Puebla",2020-04-28,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-04-29,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-04-30,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-01,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-02,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-03,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-04,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-05,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-06,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-07,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-08,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-09,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-10,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-11,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-12,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-13,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-14,0,0,0,7,7,2,21_034
"Coronango, Puebla",2020-05-15,0,0,0,7,7,2,21_034
"Coxcatlán, Puebla",2020-05-07,1,0,0,1,0,0,21_035
"Coxcatlán, Puebla",2020-05-08,0,1,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-09,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-10,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-11,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-12,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-13,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-14,0,0,0,1,1,0,21_035
"Coxcatlán, Puebla",2020-05-15,0,0,0,1,1,0,21_035
"Coyotepec, Puebla",2020-04-14,1,0,0,1,0,0,21_037
"Coyotepec, Puebla",2020-04-15,0,0,0,1,0,0,21_037
"Coyotepec, Puebla",2020-04-16,0,0,0,1,0,0,21_037
"Coyotepec, Puebla",2020-04-17,0,0,0,1,0,0,21_037
"Coyotepec, Puebla",2020-04-18,0,1,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-19,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-20,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-21,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-22,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-23,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-24,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-25,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-26,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-27,0,0,0,1,1,0,21_037
"Coyotepec, Puebla",2020-04-28,0,0,1,1,1,1,21_037
"Coyotepec, Puebla",2020-04-29,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-04-30,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-01,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-02,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-03,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-04,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-05,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-06,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-07,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-08,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-09,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-10,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-11,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-12,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-13,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-14,0,0,0,1,1,1,21_037
"Coyotepec, Puebla",2020-05-15,0,0,0,1,1,1,21_037
"Cuapiaxtla De Madero, Puebla",2020-05-01,1,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-02,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-03,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-04,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-05,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-06,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-07,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-08,0,0,0,1,0,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-09,0,1,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-10,0,0,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-11,0,0,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-12,0,0,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-13,0,0,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-14,0,0,0,1,1,0,21_038
"Cuapiaxtla De Madero, Puebla",2020-05-15,0,0,0,1,1,0,21_038
"Cuautlancingo, Puebla",2020-03-10,1,0,0,1,0,0,21_041
"Cuautlancingo, Puebla",2020-03-11,0,0,0,1,0,0,21_041
"Cuautlancingo, Puebla",2020-03-12,0,0,0,1,0,0,21_041
"Cuautlancingo, Puebla",2020-03-13,0,0,0,1,0,0,21_041
"Cuautlancingo, Puebla",2020-03-14,0,1,0,1,1,0,21_041
"Cuautlancingo, Puebla",2020-03-15,0,0,0,1,1,0,21_041
"Cuautlancingo, Puebla",2020-03-16,0,0,0,1,1,0,21_041
"Cuautlancingo, Puebla",2020-03-17,0,0,0,1,1,0,21_041
"Cuautlancingo, Puebla",2020-03-18,1,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-19,0,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-20,0,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-21,0,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-22,0,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-23,0,0,0,2,1,0,21_041
"Cuautlancingo, Puebla",2020-03-24,0,1,0,2,2,0,21_041
"Cuautlancingo, Puebla",2020-03-25,0,0,0,2,2,0,21_041
"Cuautlancingo, Puebla",2020-03-26,0,0,0,2,2,0,21_041
"Cuautlancingo, Puebla",2020-03-27,0,0,0,2,2,0,21_041
"Cuautlancingo, Puebla",2020-03-28,0,0,0,2,2,0,21_041
"Cuautlancingo, Puebla",2020-03-29,2,0,0,4,2,0,21_041
"Cuautlancingo, Puebla",2020-03-30,0,0,0,4,2,0,21_041
"Cuautlancingo, Puebla",2020-03-31,0,1,0,4,3,0,21_041
"Cuautlancingo, Puebla",2020-04-01,0,0,1,4,3,1,21_041
"Cuautlancingo, Puebla",2020-04-02,0,1,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-03,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-04,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-05,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-06,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-07,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-08,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-09,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-10,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-11,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-12,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-13,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-14,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-15,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-16,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-17,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-18,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-19,0,0,0,4,4,1,21_041
"Cuautlancingo, Puebla",2020-04-20,1,0,0,5,4,1,21_041
"Cuautlancingo, Puebla",2020-04-21,0,0,0,5,4,1,21_041
"Cuautlancingo, Puebla",2020-04-22,1,0,0,6,4,1,21_041
"Cuautlancingo, Puebla",2020-04-23,0,0,0,6,4,1,21_041
"Cuautlancingo, Puebla",2020-04-24,1,1,0,7,5,1,21_041
"Cuautlancingo, Puebla",2020-04-25,0,0,0,7,5,1,21_041
"Cuautlancingo, Puebla",2020-04-26,1,0,0,8,5,1,21_041
"Cuautlancingo, Puebla",2020-04-27,0,0,0,8,5,1,21_041
"Cuautlancingo, Puebla",2020-04-28,0,1,0,8,6,1,21_041
"Cuautlancingo, Puebla",2020-04-29,1,1,0,9,7,1,21_041
"Cuautlancingo, Puebla",2020-04-30,0,1,0,9,8,1,21_041
"Cuautlancingo, Puebla",2020-05-01,3,0,0,12,8,1,21_041
"Cuautlancingo, Puebla",2020-05-02,0,0,0,12,8,1,21_041
"Cuautlancingo, Puebla",2020-05-03,1,0,1,13,8,2,21_041
"Cuautlancingo, Puebla",2020-05-04,0,2,0,13,10,2,21_041
"Cuautlancingo, Puebla",2020-05-05,1,0,0,14,10,2,21_041
"Cuautlancingo, Puebla",2020-05-06,0,2,0,14,12,2,21_041
"Cuautlancingo, Puebla",2020-05-07,1,1,0,15,13,2,21_041
"Cuautlancingo, Puebla",2020-05-08,0,0,0,15,13,2,21_041
"Cuautlancingo, Puebla",2020-05-09,0,1,0,15,14,2,21_041
"Cuautlancingo, Puebla",2020-05-10,1,0,0,16,14,2,21_041
"Cuautlancingo, Puebla",2020-05-11,0,2,0,16,16,2,21_041
"Cuautlancingo, Puebla",2020-05-12,0,0,0,16,16,2,21_041
"Cuautlancingo, Puebla",2020-05-13,0,0,0,16,16,2,21_041
"Cuautlancingo, Puebla",2020-05-14,0,0,0,16,16,2,21_041
"Cuautlancingo, Puebla",2020-05-15,0,0,0,16,16,2,21_041
"Cuetzalan Del Progreso, Puebla",2020-04-16,1,0,0,1,0,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-17,1,1,0,2,1,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-18,0,0,0,2,1,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-19,0,0,0,2,1,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-20,0,0,0,2,1,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-21,0,0,0,2,1,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-22,0,1,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-23,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-24,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-25,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-26,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-27,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-28,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-29,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-04-30,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-01,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-02,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-03,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-04,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-05,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-06,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-07,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-08,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-09,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-10,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-11,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-12,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-13,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-14,0,0,0,2,2,0,21_043
"Cuetzalan Del Progreso, Puebla",2020-05-15,0,0,0,2,2,0,21_043
"Cuyoaco, Puebla",2020-04-27,1,0,0,1,0,0,21_044
"Cuyoaco, Puebla",2020-04-28,1,0,0,2,0,0,21_044
"Cuyoaco, Puebla",2020-04-29,0,1,0,2,1,0,21_044
"Cuyoaco, Puebla",2020-04-30,0,0,0,2,1,0,21_044
"Cuyoaco, Puebla",2020-05-01,0,0,0,2,1,0,21_044
"Cuyoaco, Puebla",2020-05-02,0,0,0,2,1,0,21_044
"Cuyoaco, Puebla",2020-05-03,0,1,0,2,2,0,21_044
"Cuyoaco, Puebla",2020-05-04,0,0,0,2,2,0,21_044
"Cuyoaco, Puebla",2020-05-05,0,0,0,2,2,0,21_044
"Cuyoaco, Puebla",2020-05-06,0,0,0,2,2,0,21_044
"Cuyoaco, Puebla",2020-05-07,0,0,0,2,2,0,21_044
"Cuyoaco, Puebla",2020-05-08,1,0,0,3,2,0,21_044
"Cuyoaco, Puebla",2020-05-09,0,0,0,3,2,0,21_044
"Cuyoaco, Puebla",2020-05-10,0,1,0,3,3,0,21_044
"Cuyoaco, Puebla",2020-05-11,0,0,1,3,3,1,21_044
"Cuyoaco, Puebla",2020-05-12,0,0,0,3,3,1,21_044
"Cuyoaco, Puebla",2020-05-13,0,0,0,3,3,1,21_044
"Cuyoaco, Puebla",2020-05-14,0,0,0,3,3,1,21_044
"Cuyoaco, Puebla",2020-05-15,0,0,0,3,3,1,21_044
"Chalchicomula De Sesma, Puebla",2020-03-19,1,0,0,1,0,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-20,0,0,0,1,0,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-21,0,0,0,1,0,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-22,0,1,0,1,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-23,0,0,0,1,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-24,0,0,0,1,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-25,1,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-26,0,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-27,0,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-28,0,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-29,0,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-30,0,0,0,2,1,0,21_045
"Chalchicomula De Sesma, Puebla",2020-03-31,0,1,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-01,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-02,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-03,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-04,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-05,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-06,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-07,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-08,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-09,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-10,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-11,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-12,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-13,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-14,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-15,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-16,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-17,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-18,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-19,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-20,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-21,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-22,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-23,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-24,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-25,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-26,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-27,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-28,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-29,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-04-30,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-01,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-02,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-03,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-04,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-05,0,0,0,2,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-06,1,0,0,3,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-07,0,0,0,3,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-08,0,0,0,3,2,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-09,0,1,0,3,3,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-10,0,0,0,3,3,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-11,2,0,0,5,3,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-12,0,0,0,5,3,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-13,0,2,0,5,5,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-14,0,0,0,5,5,0,21_045
"Chalchicomula De Sesma, Puebla",2020-05-15,0,0,0,5,5,0,21_045
"Chapulco, Puebla",2020-04-14,1,0,0,1,0,0,21_046
"Chapulco, Puebla",2020-04-15,0,1,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-16,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-17,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-18,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-19,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-20,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-21,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-22,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-23,0,0,0,1,1,0,21_046
"Chapulco, Puebla",2020-04-24,0,0,0,1,1,0,21_046
