municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Villa Del Carbón, México",2020-04-20,0,0,0,1,1,0,15_112
"Xonacatlán, México",2020-03-07,1,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-08,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-09,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-10,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-11,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-12,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-13,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-14,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-15,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-16,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-17,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-18,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-19,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-20,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-21,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-22,0,0,0,1,0,0,15_115
"Xonacatlán, México",2020-03-23,0,1,0,1,1,0,15_115
"Xonacatlán, México",2020-03-24,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-25,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-26,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-27,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-28,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-29,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-30,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-03-31,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-04-01,0,0,0,1,1,0,15_115
"Xonacatlán, México",2020-04-02,1,1,0,2,2,0,15_115
"Xonacatlán, México",2020-04-03,0,0,0,2,2,0,15_115
"Xonacatlán, México",2020-04-04,0,0,0,2,2,0,15_115
"Xonacatlán, México",2020-04-05,0,0,0,2,2,0,15_115
"Xonacatlán, México",2020-04-06,0,0,0,2,2,0,15_115
"Xonacatlán, México",2020-04-07,0,0,0,2,2,0,15_115
"Xonacatlán, México",2020-04-08,1,0,0,3,2,0,15_115
"Xonacatlán, México",2020-04-09,1,0,0,4,2,0,15_115
"Xonacatlán, México",2020-04-10,2,1,0,6,3,0,15_115
"Xonacatlán, México",2020-04-11,1,1,0,7,4,0,15_115
"Xonacatlán, México",2020-04-12,0,1,0,7,5,0,15_115
"Xonacatlán, México",2020-04-13,0,1,0,7,6,0,15_115
"Xonacatlán, México",2020-04-14,0,0,0,7,6,0,15_115
"Xonacatlán, México",2020-04-15,0,1,0,7,7,0,15_115
"Xonacatlán, México",2020-04-16,0,0,0,7,7,0,15_115
"Xonacatlán, México",2020-04-17,0,0,0,7,7,0,15_115
"Xonacatlán, México",2020-04-18,0,0,0,7,7,0,15_115
"Xonacatlán, México",2020-04-19,0,0,0,7,7,0,15_115
"Xonacatlán, México",2020-04-20,0,0,0,7,7,0,15_115
"Zinacantepec, México",2020-04-01,1,0,0,1,0,0,15_118
"Zinacantepec, México",2020-04-02,1,0,0,2,0,0,15_118
"Zinacantepec, México",2020-04-03,0,0,0,2,0,0,15_118
"Zinacantepec, México",2020-04-04,0,1,0,2,1,0,15_118
"Zinacantepec, México",2020-04-05,1,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-06,0,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-07,0,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-08,1,2,0,4,3,0,15_118
"Zinacantepec, México",2020-04-09,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-10,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-11,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-12,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-13,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-14,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-15,0,1,1,4,4,1,15_118
"Zinacantepec, México",2020-04-16,0,0,0,4,4,1,15_118
"Zinacantepec, México",2020-04-17,0,0,0,4,4,1,15_118
"Zinacantepec, México",2020-04-18,0,0,0,4,4,1,15_118
"Zinacantepec, México",2020-04-19,0,0,0,4,4,1,15_118
"Zinacantepec, México",2020-04-20,0,0,0,4,4,1,15_118
"Zumpahuacán, México",2020-04-08,1,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-09,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-10,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-11,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-12,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-13,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-14,0,1,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-15,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-16,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-17,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-18,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-19,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-20,0,0,0,1,1,0,15_119
"Zumpango, México",2020-03-26,1,0,0,1,0,0,15_120
"Zumpango, México",2020-03-27,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-28,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-29,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-30,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-31,0,0,0,1,0,0,15_120
"Zumpango, México",2020-04-01,0,0,0,1,0,0,15_120
"Zumpango, México",2020-04-02,0,1,0,1,1,0,15_120
"Zumpango, México",2020-04-03,3,1,0,4,2,0,15_120
"Zumpango, México",2020-04-04,0,0,0,4,2,0,15_120
"Zumpango, México",2020-04-05,0,1,0,4,3,0,15_120
"Zumpango, México",2020-04-06,2,1,0,6,4,0,15_120
"Zumpango, México",2020-04-07,2,0,0,8,4,0,15_120
"Zumpango, México",2020-04-08,1,1,0,9,5,0,15_120
"Zumpango, México",2020-04-09,1,1,0,10,6,0,15_120
"Zumpango, México",2020-04-10,0,4,0,10,10,0,15_120
"Zumpango, México",2020-04-11,1,0,0,11,10,0,15_120
"Zumpango, México",2020-04-12,1,0,0,12,10,0,15_120
"Zumpango, México",2020-04-13,0,1,1,12,11,1,15_120
"Zumpango, México",2020-04-14,0,0,1,12,11,2,15_120
"Zumpango, México",2020-04-15,0,0,0,12,11,2,15_120
"Zumpango, México",2020-04-16,0,0,1,12,11,3,15_120
"Zumpango, México",2020-04-17,0,1,0,12,12,3,15_120
"Zumpango, México",2020-04-18,0,0,0,12,12,3,15_120
"Zumpango, México",2020-04-19,0,0,0,12,12,3,15_120
"Zumpango, México",2020-04-20,0,0,0,12,12,3,15_120
"Cuautitlán Izcalli, México",2020-03-10,1,0,0,1,0,0,15_121
"Cuautitlán Izcalli, México",2020-03-11,0,0,0,1,0,0,15_121
"Cuautitlán Izcalli, México",2020-03-12,0,0,0,1,0,0,15_121
"Cuautitlán Izcalli, México",2020-03-13,0,1,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-14,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-15,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-16,2,0,0,3,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-17,1,0,0,4,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-18,0,2,0,4,3,0,15_121
"Cuautitlán Izcalli, México",2020-03-19,0,1,0,4,4,0,15_121
"Cuautitlán Izcalli, México",2020-03-20,1,1,0,5,5,0,15_121
"Cuautitlán Izcalli, México",2020-03-21,1,0,0,6,5,0,15_121
"Cuautitlán Izcalli, México",2020-03-22,3,0,0,9,5,0,15_121
"Cuautitlán Izcalli, México",2020-03-23,2,2,0,11,7,0,15_121
"Cuautitlán Izcalli, México",2020-03-24,1,3,0,12,10,0,15_121
"Cuautitlán Izcalli, México",2020-03-25,1,0,0,13,10,0,15_121
"Cuautitlán Izcalli, México",2020-03-26,3,0,0,16,10,0,15_121
"Cuautitlán Izcalli, México",2020-03-27,2,2,0,18,12,0,15_121
"Cuautitlán Izcalli, México",2020-03-28,3,1,0,21,13,0,15_121
"Cuautitlán Izcalli, México",2020-03-29,2,0,0,23,13,0,15_121
"Cuautitlán Izcalli, México",2020-03-30,6,6,0,29,19,0,15_121
"Cuautitlán Izcalli, México",2020-03-31,2,1,0,31,20,0,15_121
"Cuautitlán Izcalli, México",2020-04-01,3,3,0,34,23,0,15_121
"Cuautitlán Izcalli, México",2020-04-02,1,3,0,35,26,0,15_121
"Cuautitlán Izcalli, México",2020-04-03,0,4,0,35,30,0,15_121
"Cuautitlán Izcalli, México",2020-04-04,0,0,0,35,30,0,15_121
"Cuautitlán Izcalli, México",2020-04-05,0,1,0,35,31,0,15_121
"Cuautitlán Izcalli, México",2020-04-06,0,1,0,35,32,0,15_121
"Cuautitlán Izcalli, México",2020-04-07,1,1,0,36,33,0,15_121
"Cuautitlán Izcalli, México",2020-04-08,3,2,0,39,35,0,15_121
"Cuautitlán Izcalli, México",2020-04-09,2,1,0,41,36,0,15_121
"Cuautitlán Izcalli, México",2020-04-10,2,2,0,43,38,0,15_121
"Cuautitlán Izcalli, México",2020-04-11,3,0,0,46,38,0,15_121
"Cuautitlán Izcalli, México",2020-04-12,1,1,0,47,39,0,15_121
"Cuautitlán Izcalli, México",2020-04-13,0,6,0,47,45,0,15_121
"Cuautitlán Izcalli, México",2020-04-14,0,0,0,47,45,0,15_121
"Cuautitlán Izcalli, México",2020-04-15,0,2,0,47,47,0,15_121
"Cuautitlán Izcalli, México",2020-04-16,0,0,0,47,47,0,15_121
"Cuautitlán Izcalli, México",2020-04-17,0,0,0,47,47,0,15_121
"Cuautitlán Izcalli, México",2020-04-18,0,0,0,47,47,0,15_121
"Cuautitlán Izcalli, México",2020-04-19,0,0,0,47,47,0,15_121
"Cuautitlán Izcalli, México",2020-04-20,0,0,0,47,47,0,15_121
"Valle De Chalco Solidaridad, México",2020-03-26,1,0,0,1,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-27,0,0,0,1,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-28,2,0,0,3,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-29,0,1,0,3,1,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-30,0,1,0,3,2,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-31,0,0,0,3,2,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-01,1,1,0,4,3,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-02,0,1,0,4,4,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-03,1,0,1,5,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-04,0,0,0,5,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-05,0,0,0,5,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-06,1,0,0,6,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-07,1,0,0,7,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-08,4,1,0,11,5,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-09,2,1,0,13,6,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-10,3,1,0,16,7,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-11,0,4,0,16,11,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-12,7,2,1,23,13,2,15_122
"Valle De Chalco Solidaridad, México",2020-04-13,3,4,0,26,17,2,15_122
"Valle De Chalco Solidaridad, México",2020-04-14,1,6,0,27,23,2,15_122
"Valle De Chalco Solidaridad, México",2020-04-15,0,3,0,27,26,2,15_122
"Valle De Chalco Solidaridad, México",2020-04-16,0,1,1,27,27,3,15_122
"Valle De Chalco Solidaridad, México",2020-04-17,2,2,0,29,29,3,15_122
"Valle De Chalco Solidaridad, México",2020-04-18,0,0,0,29,29,3,15_122
"Valle De Chalco Solidaridad, México",2020-04-19,0,0,0,29,29,3,15_122
"Valle De Chalco Solidaridad, México",2020-04-20,0,0,0,29,29,3,15_122
"San José Del Rincón, México",2020-04-04,1,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-05,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-06,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-07,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-08,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-09,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-10,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-11,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-12,0,1,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-13,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-14,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-15,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-16,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-17,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-18,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-19,0,0,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-20,0,0,0,1,1,0,15_124
"Tonanitla, México",2020-03-24,1,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-25,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-26,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-27,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-28,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-29,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-30,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-03-31,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-01,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-02,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-03,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-04,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-05,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-06,0,0,0,1,0,0,15_125
"Tonanitla, México",2020-04-07,0,1,0,1,1,0,15_125
"Tonanitla, México",2020-04-08,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-09,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-10,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-11,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-12,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-13,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-14,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-15,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-16,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-17,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-18,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-19,0,0,0,1,1,0,15_125
"Tonanitla, México",2020-04-20,0,0,0,1,1,0,15_125
"Álvaro Obregón, Michoacán",2020-03-30,2,0,0,2,0,0,16_003
"Álvaro Obregón, Michoacán",2020-03-31,0,0,0,2,0,0,16_003
"Álvaro Obregón, Michoacán",2020-04-01,0,0,0,2,0,0,16_003
"Álvaro Obregón, Michoacán",2020-04-02,1,0,0,3,0,0,16_003
"Álvaro Obregón, Michoacán",2020-04-03,0,2,0,3,2,0,16_003
"Álvaro Obregón, Michoacán",2020-04-04,0,0,0,3,2,0,16_003
"Álvaro Obregón, Michoacán",2020-04-05,0,0,0,3,2,0,16_003
"Álvaro Obregón, Michoacán",2020-04-06,0,0,0,3,2,0,16_003
"Álvaro Obregón, Michoacán",2020-04-07,0,0,0,3,2,0,16_003
"Álvaro Obregón, Michoacán",2020-04-08,0,1,0,3,3,0,16_003
"Álvaro Obregón, Michoacán",2020-04-09,0,0,0,3,3,0,16_003
"Álvaro Obregón, Michoacán",2020-04-10,0,0,0,3,3,0,16_003
"Álvaro Obregón, Michoacán",2020-04-11,0,0,1,3,3,1,16_003
"Álvaro Obregón, Michoacán",2020-04-12,0,0,0,3,3,1,16_003
"Álvaro Obregón, Michoacán",2020-04-13,0,0,1,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-14,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-15,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-16,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-17,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-18,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-19,0,0,0,3,3,2,16_003
"Álvaro Obregón, Michoacán",2020-04-20,0,0,0,3,3,2,16_003
"Ario, Michoacán",2020-03-25,1,0,0,1,0,0,16_009
"Ario, Michoacán",2020-03-26,0,0,0,1,0,0,16_009
"Ario, Michoacán",2020-03-27,0,0,0,1,0,0,16_009
"Ario, Michoacán",2020-03-28,0,0,0,1,0,0,16_009
"Ario, Michoacán",2020-03-29,0,1,0,1,1,0,16_009
"Ario, Michoacán",2020-03-30,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-03-31,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-01,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-02,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-03,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-04,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-05,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-06,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-07,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-08,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-09,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-10,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-11,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-12,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-13,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-14,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-15,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-16,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-17,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-18,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-19,0,0,0,1,1,0,16_009
"Ario, Michoacán",2020-04-20,0,0,0,1,1,0,16_009
"Arteaga, Michoacán",2020-03-24,1,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-25,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-26,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-27,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-28,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-29,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-30,0,0,0,1,0,0,16_010
"Arteaga, Michoacán",2020-03-31,0,1,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-01,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-02,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-03,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-04,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-05,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-06,0,0,0,1,1,0,16_010
"Arteaga, Michoacán",2020-04-07,1,1,0,2,2,0,16_010
"Arteaga, Michoacán",2020-04-08,0,0,1,2,2,1,16_010
"Arteaga, Michoacán",2020-04-09,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-10,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-11,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-12,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-13,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-14,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-15,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-16,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-17,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-18,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-19,0,0,0,2,2,1,16_010
"Arteaga, Michoacán",2020-04-20,0,0,0,2,2,1,16_010
"Cotija, Michoacán",2020-04-12,1,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-13,0,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-14,0,1,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-15,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-16,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-17,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-18,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-19,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-20,0,0,0,1,1,0,16_019
"Chavinda, Michoacán",2020-04-12,1,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-13,0,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-14,0,1,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-15,0,0,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-16,0,0,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-17,0,0,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-18,0,0,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-19,0,0,0,1,1,0,16_023
"Chavinda, Michoacán",2020-04-20,0,0,0,1,1,0,16_023
"Erongarícuaro, Michoacán",2020-04-07,1,0,0,1,0,0,16_032
"Erongarícuaro, Michoacán",2020-04-08,0,0,0,1,0,0,16_032
"Erongarícuaro, Michoacán",2020-04-09,0,1,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-10,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-11,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-12,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-13,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-14,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-15,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-16,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-17,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-18,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-19,0,0,0,1,1,0,16_032
"Erongarícuaro, Michoacán",2020-04-20,0,0,0,1,1,0,16_032
"La Huacana, Michoacán",2020-03-27,1,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-28,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-29,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-30,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-03-31,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-01,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-02,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-03,0,1,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-04,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-05,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-06,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-07,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-08,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-09,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-10,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-11,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-12,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-13,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-14,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-15,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-16,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-17,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-18,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-19,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-20,0,0,0,1,1,0,16_035
"Huiramba, Michoacán",2020-04-01,1,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-02,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-03,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-04,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-05,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-06,0,1,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-07,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-08,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-09,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-10,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-11,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-12,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-13,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-14,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-15,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-16,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-17,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-18,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-19,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-20,0,0,0,1,1,0,16_039
"Jiquilpan, Michoacán",2020-03-29,1,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-03-30,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-03-31,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-01,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-02,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-03,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-04,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-05,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-06,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-07,0,1,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-08,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-09,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-10,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-11,0,0,0,1,1,0,16_045
