municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Nicolás De Los Garza, Nuevo León",2020-03-25,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-26,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-27,1,2,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-28,0,0,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-29,0,1,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-30,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-31,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-01,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-02,1,0,0,6,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-03,0,0,1,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-04,0,0,0,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-05,1,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-06,0,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-07,1,0,0,8,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-08,2,0,0,10,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-09,1,0,0,11,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-10,2,2,0,13,7,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-11,1,1,0,14,8,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-12,2,1,0,16,9,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-13,1,3,0,17,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-14,0,0,0,17,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-15,2,1,0,19,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-16,1,0,0,20,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-17,1,0,0,21,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-18,0,1,0,21,14,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-19,1,1,1,22,15,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-20,0,3,0,22,18,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-21,0,1,0,22,19,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-22,0,3,0,22,22,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-23,1,0,0,23,22,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-24,1,0,0,24,22,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-25,0,0,0,24,22,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-26,1,0,0,25,22,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-27,2,1,0,27,23,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-28,1,1,0,28,24,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-29,3,1,0,31,25,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-30,1,2,0,32,27,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-01,2,2,0,34,29,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-02,1,2,0,35,31,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-03,0,0,0,35,31,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-04,2,1,0,37,32,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-05,2,1,0,39,33,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-06,2,1,0,41,34,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-07,1,4,0,42,38,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-08,2,1,0,44,39,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-09,3,0,0,47,39,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-10,3,4,1,50,43,3,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-11,6,0,1,56,43,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-12,2,4,0,58,47,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-13,1,4,0,59,51,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-14,2,4,0,61,55,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-15,0,2,0,61,57,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-16,2,1,0,63,58,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-17,1,1,0,64,59,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-18,0,3,0,64,62,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-19,7,2,0,71,64,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-20,0,7,0,71,71,4,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-21,0,0,1,71,71,5,19_046
"San Nicolás De Los Garza, Nuevo León",2020-05-22,0,0,0,71,71,5,19_046
"Santa Catarina, Nuevo León",2020-03-28,1,1,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-29,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-30,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-31,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-01,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-02,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-03,2,0,0,3,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-04,0,0,0,3,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-05,0,0,0,3,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-06,1,1,0,4,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-07,0,1,0,4,3,0,19_048
"Santa Catarina, Nuevo León",2020-04-08,0,0,0,4,3,0,19_048
"Santa Catarina, Nuevo León",2020-04-09,0,0,0,4,3,0,19_048
"Santa Catarina, Nuevo León",2020-04-10,0,0,0,4,3,0,19_048
"Santa Catarina, Nuevo León",2020-04-11,1,0,0,5,3,0,19_048
"Santa Catarina, Nuevo León",2020-04-12,0,2,0,5,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-13,1,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-14,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-15,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-16,2,1,0,8,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-17,0,1,0,8,7,0,19_048
"Santa Catarina, Nuevo León",2020-04-18,1,0,0,9,7,0,19_048
"Santa Catarina, Nuevo León",2020-04-19,0,0,0,9,7,0,19_048
"Santa Catarina, Nuevo León",2020-04-20,1,1,0,10,8,0,19_048
"Santa Catarina, Nuevo León",2020-04-21,0,1,0,10,9,0,19_048
"Santa Catarina, Nuevo León",2020-04-22,0,0,0,10,9,0,19_048
"Santa Catarina, Nuevo León",2020-04-23,0,0,0,10,9,0,19_048
"Santa Catarina, Nuevo León",2020-04-24,1,0,0,11,9,0,19_048
"Santa Catarina, Nuevo León",2020-04-25,0,1,0,11,10,0,19_048
"Santa Catarina, Nuevo León",2020-04-26,2,0,0,13,10,0,19_048
"Santa Catarina, Nuevo León",2020-04-27,3,0,0,16,10,0,19_048
"Santa Catarina, Nuevo León",2020-04-28,0,2,0,16,12,0,19_048
"Santa Catarina, Nuevo León",2020-04-29,0,0,0,16,12,0,19_048
"Santa Catarina, Nuevo León",2020-04-30,1,0,0,17,12,0,19_048
"Santa Catarina, Nuevo León",2020-05-01,1,3,0,18,15,0,19_048
"Santa Catarina, Nuevo León",2020-05-02,0,0,0,18,15,0,19_048
"Santa Catarina, Nuevo León",2020-05-03,1,2,0,19,17,0,19_048
"Santa Catarina, Nuevo León",2020-05-04,0,0,0,19,17,0,19_048
"Santa Catarina, Nuevo León",2020-05-05,6,1,0,25,18,0,19_048
"Santa Catarina, Nuevo León",2020-05-06,1,2,0,26,20,0,19_048
"Santa Catarina, Nuevo León",2020-05-07,2,4,0,28,24,0,19_048
"Santa Catarina, Nuevo León",2020-05-08,3,1,0,31,25,0,19_048
"Santa Catarina, Nuevo León",2020-05-09,3,1,0,34,26,0,19_048
"Santa Catarina, Nuevo León",2020-05-10,4,2,0,38,28,0,19_048
"Santa Catarina, Nuevo León",2020-05-11,0,3,0,38,31,0,19_048
"Santa Catarina, Nuevo León",2020-05-12,4,2,0,42,33,0,19_048
"Santa Catarina, Nuevo León",2020-05-13,4,3,0,46,36,0,19_048
"Santa Catarina, Nuevo León",2020-05-14,1,2,0,47,38,0,19_048
"Santa Catarina, Nuevo León",2020-05-15,1,5,0,48,43,0,19_048
"Santa Catarina, Nuevo León",2020-05-16,0,2,0,48,45,0,19_048
"Santa Catarina, Nuevo León",2020-05-17,0,2,0,48,47,0,19_048
"Santa Catarina, Nuevo León",2020-05-18,3,1,1,51,48,1,19_048
"Santa Catarina, Nuevo León",2020-05-19,0,2,0,51,50,1,19_048
"Santa Catarina, Nuevo León",2020-05-20,0,1,0,51,51,1,19_048
"Santa Catarina, Nuevo León",2020-05-21,0,0,0,51,51,1,19_048
"Santa Catarina, Nuevo León",2020-05-22,0,0,0,51,51,1,19_048
"Santiago, Nuevo León",2020-04-27,1,0,0,1,0,0,19_049
"Santiago, Nuevo León",2020-04-28,0,0,0,1,0,0,19_049
"Santiago, Nuevo León",2020-04-29,0,0,0,1,0,0,19_049
"Santiago, Nuevo León",2020-04-30,0,0,0,1,0,0,19_049
"Santiago, Nuevo León",2020-05-01,0,1,0,1,1,0,19_049
"Santiago, Nuevo León",2020-05-02,0,0,0,1,1,0,19_049
"Santiago, Nuevo León",2020-05-03,0,0,0,1,1,0,19_049
"Santiago, Nuevo León",2020-05-04,0,0,0,1,1,0,19_049
"Santiago, Nuevo León",2020-05-05,0,0,0,1,1,0,19_049
"Santiago, Nuevo León",2020-05-06,1,0,0,2,1,0,19_049
"Santiago, Nuevo León",2020-05-07,0,0,0,2,1,0,19_049
"Santiago, Nuevo León",2020-05-08,0,0,0,2,1,0,19_049
"Santiago, Nuevo León",2020-05-09,1,0,0,3,1,0,19_049
"Santiago, Nuevo León",2020-05-10,2,1,0,5,2,0,19_049
"Santiago, Nuevo León",2020-05-11,0,0,0,5,2,0,19_049
"Santiago, Nuevo León",2020-05-12,0,1,0,5,3,0,19_049
"Santiago, Nuevo León",2020-05-13,0,0,1,5,3,1,19_049
"Santiago, Nuevo León",2020-05-14,0,2,0,5,5,1,19_049
"Santiago, Nuevo León",2020-05-15,0,0,0,5,5,1,19_049
"Santiago, Nuevo León",2020-05-16,0,0,0,5,5,1,19_049
"Santiago, Nuevo León",2020-05-17,0,0,0,5,5,1,19_049
"Santiago, Nuevo León",2020-05-18,1,1,0,6,6,1,19_049
"Santiago, Nuevo León",2020-05-19,0,0,0,6,6,1,19_049
"Santiago, Nuevo León",2020-05-20,0,0,0,6,6,1,19_049
"Santiago, Nuevo León",2020-05-21,0,0,0,6,6,1,19_049
"Santiago, Nuevo León",2020-05-22,0,0,0,6,6,1,19_049
"Asunción Cacalotepec, Oaxaca",2020-04-29,1,0,0,1,0,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-04-30,0,1,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-01,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-02,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-03,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-04,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-05,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-06,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-07,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-08,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-09,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-10,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-11,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-12,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-13,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-14,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-15,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-16,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-17,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-18,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-19,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-20,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-21,0,0,0,1,1,0,20_003
"Asunción Cacalotepec, Oaxaca",2020-05-22,0,0,0,1,1,0,20_003
"Asunción Ixtaltepec, Oaxaca",2020-04-20,1,0,0,1,0,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-21,0,0,0,1,0,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-22,0,0,0,1,0,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-23,0,0,0,1,0,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-24,0,1,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-25,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-26,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-27,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-28,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-29,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-04-30,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-01,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-02,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-03,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-04,0,0,0,1,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-05,1,0,0,2,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-06,0,0,0,2,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-07,0,0,0,2,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-08,1,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-09,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-10,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-11,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-12,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-13,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-14,0,0,0,3,1,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-15,0,2,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-16,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-17,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-18,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-19,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-20,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-21,0,0,0,3,3,0,20_005
"Asunción Ixtaltepec, Oaxaca",2020-05-22,0,0,0,3,3,0,20_005
"Asunción Nochixtlán, Oaxaca",2020-03-30,1,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-03-31,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-01,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-02,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-03,0,1,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-04,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-05,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-06,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-07,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-08,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-09,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-10,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-11,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-12,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-13,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-14,2,0,0,3,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-15,0,1,0,3,2,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-16,0,0,0,3,2,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-17,0,1,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-18,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-19,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-20,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-21,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-22,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-23,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-24,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-25,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-26,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-27,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-28,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-29,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-30,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-01,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-02,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-03,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-04,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-05,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-06,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-07,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-08,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-09,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-10,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-11,1,0,0,4,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-12,0,0,0,4,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-13,1,0,0,5,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-14,0,0,0,5,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-15,1,2,0,6,5,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-16,0,1,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-17,0,0,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-18,0,0,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-19,0,0,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-20,0,0,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-21,0,0,0,6,6,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-05-22,0,0,0,6,6,0,20_006
"El Barrio De La Soledad, Oaxaca",2020-04-23,1,0,0,1,0,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-24,0,1,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-25,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-26,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-27,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-28,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-29,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-04-30,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-01,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-02,0,0,0,1,1,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-03,1,1,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-04,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-05,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-06,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-07,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-08,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-09,0,0,0,2,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-10,1,0,0,3,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-11,1,0,0,4,2,0,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-12,0,1,1,4,3,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-13,0,0,0,4,3,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-14,0,0,0,4,3,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-15,0,0,0,4,3,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-16,0,0,0,4,3,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-17,0,1,0,4,4,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-18,0,0,0,4,4,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-19,0,0,0,4,4,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-20,0,0,0,4,4,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-21,0,0,0,4,4,1,20_010
"El Barrio De La Soledad, Oaxaca",2020-05-22,0,0,0,4,4,1,20_010
"Ciénega De Zimatlán, Oaxaca",2020-03-10,1,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-11,0,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-12,0,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-13,0,1,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-14,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-15,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-16,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-17,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-18,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-19,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-20,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-21,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-22,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-23,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-24,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-25,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-26,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-27,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-28,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-29,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-30,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-31,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-01,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-02,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-03,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-04,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-05,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-06,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-07,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-08,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-09,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-10,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-11,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-12,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-13,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-14,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-15,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-16,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-17,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-18,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-19,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-20,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-21,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-22,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-23,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-24,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-25,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-26,0,0,0,1,1,0,20_013
