municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ciénega De Zimatlán, Oaxaca",2020-05-20,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-21,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-22,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-23,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-24,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-25,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-26,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-27,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-28,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-29,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-05-30,0,0,0,1,1,0,20_013
"Cuilápam De Guerrero, Oaxaca",2020-04-20,1,0,0,1,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-21,0,0,0,1,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-22,0,0,0,1,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-23,0,0,0,1,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-24,0,0,0,1,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-25,1,0,0,2,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-26,0,0,0,2,0,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-27,0,1,0,2,1,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-28,0,0,0,2,1,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-29,0,0,0,2,1,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-04-30,2,1,0,4,2,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-01,0,0,0,4,2,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-02,0,0,0,4,2,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-03,0,1,0,4,3,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-04,1,0,0,5,3,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-05,0,0,0,5,3,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-06,0,0,0,5,3,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-07,0,0,0,5,3,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-08,2,1,0,7,4,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-09,0,0,0,7,4,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-10,0,0,0,7,4,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-11,0,0,0,7,4,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-12,1,2,0,8,6,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-13,1,0,0,9,6,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-14,0,1,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-15,0,0,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-16,0,0,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-17,0,0,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-18,0,0,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-19,0,0,0,9,7,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-20,0,2,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-21,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-22,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-23,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-24,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-25,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-26,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-27,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-28,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-29,0,0,0,9,9,0,20_023
"Cuilápam De Guerrero, Oaxaca",2020-05-30,0,0,0,9,9,0,20_023
"Chahuites, Oaxaca",2020-04-24,1,0,0,1,0,0,20_025
"Chahuites, Oaxaca",2020-04-25,0,0,0,1,0,0,20_025
"Chahuites, Oaxaca",2020-04-26,0,0,0,1,0,0,20_025
"Chahuites, Oaxaca",2020-04-27,0,1,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-04-28,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-04-29,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-04-30,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-01,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-02,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-03,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-04,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-05,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-06,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-07,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-08,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-09,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-10,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-11,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-12,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-13,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-14,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-15,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-16,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-17,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-18,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-19,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-20,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-21,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-22,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-23,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-24,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-25,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-26,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-27,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-28,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-29,0,0,0,1,1,0,20_025
"Chahuites, Oaxaca",2020-05-30,0,0,0,1,1,0,20_025
"Chalcatongo De Hidalgo, Oaxaca",2020-04-10,1,0,0,1,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-11,0,1,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-12,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-13,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-14,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-15,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-16,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-17,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-18,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-19,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-20,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-21,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-22,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-23,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-24,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-25,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-26,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-27,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-28,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-29,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-30,1,0,0,2,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-01,0,0,0,2,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-02,0,1,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-03,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-04,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-05,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-06,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-07,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-08,0,0,0,2,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-09,1,0,0,3,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-10,0,0,0,3,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-11,0,0,0,3,2,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-12,0,1,0,3,3,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-13,0,0,0,3,3,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-14,0,0,1,3,3,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-15,1,0,0,4,3,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-16,0,0,0,4,3,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-17,0,1,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-18,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-19,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-20,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-21,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-22,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-23,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-24,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-25,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-26,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-27,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-28,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-29,0,0,0,4,4,1,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-05-30,0,0,0,4,4,1,20_026
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-01,2,1,0,2,1,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-02,0,0,0,2,1,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-03,0,0,0,2,1,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-04,1,1,0,3,2,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-05,0,0,0,3,2,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-06,0,0,0,3,2,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-07,0,0,0,3,2,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-08,0,1,0,3,3,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-09,0,0,0,3,3,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-10,2,2,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-11,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-12,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-13,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-14,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-15,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-16,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-17,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-18,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-19,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-20,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-21,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-22,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-23,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-24,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-25,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-26,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-27,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-28,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-29,0,0,0,5,5,0,20_031
"Tamazulápam Del Espíritu Santo, Oaxaca",2020-05-30,0,0,0,5,5,0,20_031
"Guadalupe Etla, Oaxaca",2020-04-10,1,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-11,0,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-12,0,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-13,0,1,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-14,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-15,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-16,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-17,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-18,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-19,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-20,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-21,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-22,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-23,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-24,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-25,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-26,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-27,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-28,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-29,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-30,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-01,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-02,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-03,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-04,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-05,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-06,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-07,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-08,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-09,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-10,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-11,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-12,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-13,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-14,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-15,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-16,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-17,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-18,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-19,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-20,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-21,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-22,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-23,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-24,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-25,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-26,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-27,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-28,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-29,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-05-30,0,0,0,1,1,0,20_033
"Mesones Hidalgo, Oaxaca",2020-04-03,1,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-04,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-05,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-06,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-07,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-08,0,1,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-09,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-10,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-11,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-12,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-13,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-14,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-15,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-16,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-17,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-18,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-19,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-20,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-21,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-22,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-23,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-24,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-25,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-26,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-27,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-28,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-29,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-30,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-01,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-02,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-03,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-04,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-05,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-06,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-07,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-08,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-09,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-10,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-11,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-12,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-13,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-14,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-15,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-16,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-17,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-18,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-19,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-20,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-21,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-22,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-23,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-24,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-25,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-26,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-27,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-28,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-29,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-30,0,0,0,1,1,0,20_037
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-05,1,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-06,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-07,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-08,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-09,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-10,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-11,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-12,0,1,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-13,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-14,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-15,1,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-16,0,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-17,0,0,1,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-18,0,0,0,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-19,1,0,0,3,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-20,1,1,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-21,0,0,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-22,0,0,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-23,1,1,0,5,3,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-24,0,2,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-25,0,0,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-26,2,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-27,0,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-28,0,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-29,0,2,0,7,7,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-30,2,0,0,9,7,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-01,1,1,0,10,8,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-02,0,0,0,10,8,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-03,0,2,1,10,10,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-04,0,0,0,10,10,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-05,3,1,0,13,11,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-06,0,0,0,13,11,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-07,0,2,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-08,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-09,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-10,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-11,0,0,1,13,13,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-12,1,0,0,14,13,3,20_039
