municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-27,0,0,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-28,0,0,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-29,0,0,0,5,5,1,20_039
"Juchitán De Zaragoza, Oaxaca",2020-03-29,2,0,0,2,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-30,0,1,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-31,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-01,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-02,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-03,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-04,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-05,0,1,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-06,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-07,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-08,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-09,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-10,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-11,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-12,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-13,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-14,1,0,1,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-15,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-16,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-17,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-18,0,1,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-19,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-20,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-21,1,0,0,4,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-22,0,0,0,4,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-23,0,0,0,4,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-24,0,1,0,4,4,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-25,0,0,0,4,4,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-26,0,0,0,4,4,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-27,0,0,1,4,4,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-28,0,0,0,4,4,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-29,0,0,0,4,4,2,20_043
"Loma Bonita, Oaxaca",2020-03-12,1,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-13,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-14,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-15,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-16,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-17,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-18,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-19,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-20,0,1,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-21,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-22,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-23,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-24,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-25,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-26,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-27,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-28,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-29,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-30,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-31,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-01,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-02,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-03,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-04,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-05,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-06,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-07,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-08,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-09,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-10,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-11,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-12,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-13,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-14,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-15,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-16,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-17,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-18,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-19,1,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-20,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-21,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-22,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-23,0,1,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-24,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-25,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-26,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-27,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-28,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-29,0,0,0,2,2,0,20_044
"Magdalena Apasco, Oaxaca",2020-03-21,1,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-22,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-23,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-24,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-25,0,1,0,1,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-26,1,0,0,2,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-27,1,0,0,3,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-28,1,0,0,4,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-29,0,1,0,4,2,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-30,1,0,0,5,2,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-31,0,1,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-01,0,0,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-02,0,0,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-03,1,1,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-04,0,0,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-05,0,0,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-06,0,1,0,6,5,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-07,0,0,0,6,5,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-08,0,1,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-09,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-10,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-11,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-12,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-13,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-14,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-15,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-16,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-17,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-18,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-19,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-20,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-21,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-22,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-23,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-24,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-25,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-26,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-27,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-28,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-29,0,0,0,6,6,0,20_045
"Oaxaca De Juárez, Oaxaca",2020-03-09,1,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-10,0,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-11,0,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-12,1,0,0,2,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-13,0,1,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-14,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-15,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-16,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-17,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-18,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-19,2,1,0,4,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-20,2,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-21,0,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-22,0,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-23,2,1,0,8,3,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-24,1,1,0,9,4,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-25,0,1,0,9,5,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-26,0,3,0,9,8,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-27,1,0,0,10,8,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-28,1,1,0,11,9,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-29,1,0,0,12,9,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-30,0,1,0,12,10,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-31,0,1,0,12,11,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-01,0,0,0,12,11,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-02,0,0,0,12,11,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-03,0,0,0,12,11,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-04,0,1,0,12,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-05,0,0,0,12,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-06,0,0,0,12,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-07,0,0,0,12,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-08,1,0,0,13,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-09,0,0,0,13,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-10,0,0,0,13,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-11,0,0,0,13,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-12,0,0,0,13,12,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-13,0,1,0,13,13,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-14,0,0,0,13,13,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-15,1,0,0,14,13,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-16,0,0,1,14,13,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-17,1,0,0,15,13,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-18,2,0,0,17,13,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-19,0,0,0,17,13,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-20,0,0,0,17,13,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-21,0,1,0,17,14,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-22,1,2,0,18,16,1,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-23,1,1,3,19,17,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-24,1,1,0,20,18,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-25,0,2,0,20,20,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-26,0,0,0,20,20,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-27,0,0,0,20,20,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-28,0,0,0,20,20,4,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-29,0,0,0,20,20,4,20_067
"Ocotlán De Morelos, Oaxaca",2020-04-15,1,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-16,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-17,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-18,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-19,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-20,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-21,0,0,0,1,0,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-22,0,1,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-23,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-24,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-25,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-26,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-27,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-28,0,0,0,1,1,0,20_068
"Ocotlán De Morelos, Oaxaca",2020-04-29,0,0,0,1,1,0,20_068
"Salina Cruz, Oaxaca",2020-04-20,1,0,0,1,0,0,20_079
"Salina Cruz, Oaxaca",2020-04-21,0,0,0,1,0,0,20_079
"Salina Cruz, Oaxaca",2020-04-22,0,0,0,1,0,0,20_079
"Salina Cruz, Oaxaca",2020-04-23,0,1,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-24,0,0,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-25,0,0,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-26,0,0,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-27,0,0,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-28,0,0,0,1,1,0,20_079
"Salina Cruz, Oaxaca",2020-04-29,0,0,0,1,1,0,20_079
"San Agustín Etla, Oaxaca",2020-04-14,1,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-15,0,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-16,0,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-17,0,1,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-18,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-19,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-20,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-21,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-22,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-23,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-24,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-25,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-26,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-27,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-28,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-29,0,0,0,1,1,0,20_084
"San Andrés Huayápam, Oaxaca",2020-04-15,1,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-16,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-17,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-18,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-19,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-20,0,1,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-21,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-22,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-23,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-24,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-25,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-26,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-27,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-28,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-29,0,0,0,1,1,0,20_091
"San Antonino Castillo Velasco, Oaxaca",2020-04-24,1,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-25,0,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-26,0,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-27,0,1,0,1,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-28,0,0,0,1,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-29,0,0,0,1,1,0,20_103
"San Antonio De La Cal, Oaxaca",2020-03-23,1,1,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-24,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-25,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-26,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-27,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-28,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-29,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-30,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-31,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-01,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-02,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-03,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-04,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-05,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-06,1,0,0,2,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-07,0,0,0,2,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-08,0,1,0,2,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-09,2,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-10,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-11,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-12,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-13,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-14,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-15,0,1,0,4,3,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-16,0,1,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-17,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-18,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-19,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-20,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-21,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-22,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-23,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-24,2,0,0,6,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-25,0,1,0,6,5,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-26,0,1,0,6,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-27,0,0,0,6,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-28,0,0,0,6,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-29,0,0,0,6,6,0,20_107
"San Bartolo Coyotepec, Oaxaca",2020-04-09,1,0,0,1,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-10,1,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-11,0,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-12,0,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-13,0,1,0,2,1,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-14,0,1,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-15,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-16,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-17,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-18,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-19,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-20,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-21,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-22,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-23,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-24,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-25,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-26,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-27,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-28,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-29,0,0,0,2,2,0,20_115
"San Francisco Ixhuatán, Oaxaca",2020-04-09,1,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-10,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-11,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-12,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-13,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-14,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-15,0,1,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-16,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-17,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-18,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-19,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-20,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-21,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-22,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-23,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-24,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-25,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-26,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-27,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-28,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-29,0,0,0,1,1,0,20_143
"San Jacinto Amilpas, Oaxaca",2020-04-14,1,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-15,0,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-16,0,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-17,0,1,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-18,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-19,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-20,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-21,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-22,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-23,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-24,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-25,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-26,0,0,0,1,1,0,20_157
