municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Venustiano Carranza, Michoacán",2020-03-27,1,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-28,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-29,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-30,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-31,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-01,0,1,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-02,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-03,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-04,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-05,1,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-06,0,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-07,1,1,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-08,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-09,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-10,0,0,1,3,2,1,16_103
"Venustiano Carranza, Michoacán",2020-04-11,0,1,0,3,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-12,1,0,0,4,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-13,2,0,0,6,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-14,0,3,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-15,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-16,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-17,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-18,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-19,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-20,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-21,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-22,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-23,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-24,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-25,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-26,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-27,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-28,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-29,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-30,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-01,0,0,0,6,6,1,16_103
"Yurécuaro, Michoacán",2020-04-16,1,0,0,1,0,0,16_106
"Yurécuaro, Michoacán",2020-04-17,0,0,0,1,0,0,16_106
"Yurécuaro, Michoacán",2020-04-18,2,0,0,3,0,0,16_106
"Yurécuaro, Michoacán",2020-04-19,0,0,0,3,0,0,16_106
"Yurécuaro, Michoacán",2020-04-20,0,1,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-21,0,0,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-22,0,0,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-23,0,1,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-24,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-25,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-26,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-27,0,1,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-28,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-29,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-30,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-01,0,0,0,3,3,0,16_106
"Zamora, Michoacán",2020-04-10,1,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-11,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-12,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-13,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-14,0,1,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-15,0,0,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-16,1,1,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-17,1,0,0,3,2,0,16_108
"Zamora, Michoacán",2020-04-18,0,0,0,3,2,0,16_108
"Zamora, Michoacán",2020-04-19,1,0,0,4,2,0,16_108
"Zamora, Michoacán",2020-04-20,0,2,0,4,4,0,16_108
"Zamora, Michoacán",2020-04-21,0,0,0,4,4,0,16_108
"Zamora, Michoacán",2020-04-22,2,1,0,6,5,0,16_108
"Zamora, Michoacán",2020-04-23,0,0,0,6,5,0,16_108
"Zamora, Michoacán",2020-04-24,0,1,1,6,6,1,16_108
"Zamora, Michoacán",2020-04-25,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-04-26,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-04-27,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-04-28,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-04-29,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-04-30,0,0,0,6,6,1,16_108
"Zamora, Michoacán",2020-05-01,0,0,0,6,6,1,16_108
"Zináparo, Michoacán",2020-04-01,1,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-02,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-03,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-04,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-05,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-06,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-07,0,1,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-08,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-09,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-10,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-11,1,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-12,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-13,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-14,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-15,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-16,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-17,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-18,1,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-19,0,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-20,0,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-21,0,2,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-22,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-23,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-24,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-25,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-26,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-27,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-28,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-29,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-30,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-01,0,0,0,3,3,0,16_109
"Zinapécuaro, Michoacán",2020-04-16,3,0,0,3,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-17,0,0,0,3,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-18,1,0,0,4,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-19,3,0,0,7,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-20,1,0,0,8,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-21,3,1,0,11,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-22,1,0,0,12,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-23,1,0,0,13,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-24,1,1,0,14,2,0,16_110
"Zinapécuaro, Michoacán",2020-04-25,0,11,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-26,0,0,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-27,0,0,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-28,0,1,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-04-29,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-04-30,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-01,0,0,0,14,14,0,16_110
"Zitácuaro, Michoacán",2020-04-03,1,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-04,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-05,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-06,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-07,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-08,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-09,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-10,0,1,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-11,0,0,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-12,1,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-13,0,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-14,1,0,0,3,1,0,16_112
"Zitácuaro, Michoacán",2020-04-15,1,0,0,4,1,0,16_112
"Zitácuaro, Michoacán",2020-04-16,1,0,0,5,1,0,16_112
"Zitácuaro, Michoacán",2020-04-17,0,2,0,5,3,0,16_112
"Zitácuaro, Michoacán",2020-04-18,1,0,0,6,3,0,16_112
"Zitácuaro, Michoacán",2020-04-19,0,0,0,6,3,0,16_112
"Zitácuaro, Michoacán",2020-04-20,1,2,0,7,5,0,16_112
"Zitácuaro, Michoacán",2020-04-21,1,0,0,8,5,0,16_112
"Zitácuaro, Michoacán",2020-04-22,1,1,0,9,6,0,16_112
"Zitácuaro, Michoacán",2020-04-23,1,1,0,10,7,0,16_112
"Zitácuaro, Michoacán",2020-04-24,0,1,0,10,8,0,16_112
"Zitácuaro, Michoacán",2020-04-25,0,1,0,10,9,0,16_112
"Zitácuaro, Michoacán",2020-04-26,1,1,1,11,10,1,16_112
"Zitácuaro, Michoacán",2020-04-27,0,0,0,11,10,1,16_112
"Zitácuaro, Michoacán",2020-04-28,0,1,0,11,11,1,16_112
"Zitácuaro, Michoacán",2020-04-29,0,0,1,11,11,2,16_112
"Zitácuaro, Michoacán",2020-04-30,0,0,0,11,11,2,16_112
"Zitácuaro, Michoacán",2020-05-01,0,0,0,11,11,2,16_112
"José Sixto Verduzco, Michoacán",2020-04-16,1,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-17,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-18,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-19,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-20,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-21,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-22,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-23,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-24,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-25,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-26,0,1,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-27,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-28,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-29,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-30,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-01,0,0,0,1,1,0,16_113
"Amacuzac, Morelos",2020-04-12,1,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-13,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-14,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-15,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-16,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-17,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-18,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-19,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-20,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-21,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-22,0,1,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-23,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-24,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-25,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-26,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-27,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-28,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-29,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-30,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-05-01,0,0,0,1,1,0,17_001
"Atlatlahucan, Morelos",2020-03-25,1,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-26,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-27,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-28,0,1,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-29,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-30,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-31,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-04-01,1,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-02,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-03,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-04,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-05,1,1,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-06,0,0,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-07,0,1,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-08,0,0,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-09,1,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-10,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-11,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-12,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-13,1,0,1,5,3,1,17_002
"Atlatlahucan, Morelos",2020-04-14,0,1,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-15,0,0,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-16,0,1,0,5,5,1,17_002
"Atlatlahucan, Morelos",2020-04-17,0,0,1,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-18,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-19,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-20,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-21,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-22,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-23,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-24,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-25,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-26,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-27,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-28,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-29,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-30,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-01,0,0,0,5,5,2,17_002
"Ayala, Morelos",2020-04-10,2,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-11,0,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-12,1,0,0,3,0,0,17_004
"Ayala, Morelos",2020-04-13,0,2,0,3,2,0,17_004
"Ayala, Morelos",2020-04-14,0,1,0,3,3,0,17_004
"Ayala, Morelos",2020-04-15,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-16,1,1,0,4,4,0,17_004
"Ayala, Morelos",2020-04-17,0,0,0,4,4,0,17_004
"Ayala, Morelos",2020-04-18,1,0,0,5,4,0,17_004
"Ayala, Morelos",2020-04-19,0,0,0,5,4,0,17_004
"Ayala, Morelos",2020-04-20,0,1,0,5,5,0,17_004
"Ayala, Morelos",2020-04-21,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-22,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-23,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-24,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-25,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-26,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-27,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-28,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-29,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-04-30,0,0,0,5,5,0,17_004
"Ayala, Morelos",2020-05-01,0,0,0,5,5,0,17_004
"Coatlán Del Río, Morelos",2020-04-08,1,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-09,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-10,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-11,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-12,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-13,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-14,0,1,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-15,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-16,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-17,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-18,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-19,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-20,1,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-21,0,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-22,0,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-23,0,1,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-24,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-25,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-26,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-27,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-28,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-29,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-30,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-05-01,0,0,0,2,2,0,17_005
"Cuautla, Morelos",2020-03-09,1,1,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-10,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-11,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-12,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-13,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-14,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-15,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-16,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-17,1,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-18,0,1,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-19,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-20,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-21,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-22,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-23,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-24,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-25,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-26,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-27,1,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-28,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-29,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-30,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-31,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-01,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-02,0,1,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-03,0,0,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-04,1,0,0,4,3,0,17_006
"Cuautla, Morelos",2020-04-05,1,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-06,0,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-07,1,1,0,6,4,0,17_006
"Cuautla, Morelos",2020-04-08,1,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-09,0,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-10,1,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-11,0,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-12,1,1,0,9,5,0,17_006
"Cuautla, Morelos",2020-04-13,1,2,0,10,7,0,17_006
"Cuautla, Morelos",2020-04-14,2,1,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-15,0,0,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-16,1,0,1,13,8,1,17_006
"Cuautla, Morelos",2020-04-17,2,3,0,15,11,1,17_006
"Cuautla, Morelos",2020-04-18,3,2,0,18,13,1,17_006
"Cuautla, Morelos",2020-04-19,2,0,0,20,13,1,17_006
"Cuautla, Morelos",2020-04-20,2,1,2,22,14,3,17_006
"Cuautla, Morelos",2020-04-21,3,0,0,25,14,3,17_006
"Cuautla, Morelos",2020-04-22,2,2,0,27,16,3,17_006
"Cuautla, Morelos",2020-04-23,3,2,0,30,18,3,17_006
"Cuautla, Morelos",2020-04-24,2,6,0,32,24,3,17_006
"Cuautla, Morelos",2020-04-25,4,2,0,36,26,3,17_006
"Cuautla, Morelos",2020-04-26,3,1,0,39,27,3,17_006
"Cuautla, Morelos",2020-04-27,3,6,0,42,33,3,17_006
"Cuautla, Morelos",2020-04-28,1,3,1,43,36,4,17_006
"Cuautla, Morelos",2020-04-29,0,6,0,43,42,4,17_006
"Cuautla, Morelos",2020-04-30,0,1,0,43,43,4,17_006
"Cuautla, Morelos",2020-05-01,0,0,0,43,43,4,17_006
"Cuernavaca, Morelos",2020-03-02,1,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-03,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-04,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-05,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-06,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-07,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-08,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-09,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-10,1,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-11,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-12,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-13,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-14,0,1,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-15,0,0,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-16,1,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-17,0,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-18,1,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-19,0,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-20,1,1,0,5,2,0,17_007
"Cuernavaca, Morelos",2020-03-21,1,0,0,6,2,0,17_007
"Cuernavaca, Morelos",2020-03-22,1,0,0,7,2,0,17_007
"Cuernavaca, Morelos",2020-03-23,3,2,0,10,4,0,17_007
"Cuernavaca, Morelos",2020-03-24,0,3,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-25,0,0,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-26,1,0,0,11,7,0,17_007
"Cuernavaca, Morelos",2020-03-27,1,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-28,0,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-29,0,1,1,12,8,1,17_007
"Cuernavaca, Morelos",2020-03-30,2,1,0,14,9,1,17_007
"Cuernavaca, Morelos",2020-03-31,2,0,1,16,9,2,17_007
"Cuernavaca, Morelos",2020-04-01,3,2,0,19,11,2,17_007
"Cuernavaca, Morelos",2020-04-02,0,2,0,19,13,2,17_007
"Cuernavaca, Morelos",2020-04-03,2,0,0,21,13,2,17_007
"Cuernavaca, Morelos",2020-04-04,3,3,0,24,16,2,17_007
"Cuernavaca, Morelos",2020-04-05,1,1,0,25,17,2,17_007
"Cuernavaca, Morelos",2020-04-06,0,2,0,25,19,2,17_007
"Cuernavaca, Morelos",2020-04-07,1,3,0,26,22,2,17_007
"Cuernavaca, Morelos",2020-04-08,2,3,0,28,25,2,17_007
"Cuernavaca, Morelos",2020-04-09,0,0,0,28,25,2,17_007
"Cuernavaca, Morelos",2020-04-10,5,0,0,33,25,2,17_007
"Cuernavaca, Morelos",2020-04-11,2,0,0,35,25,2,17_007
"Cuernavaca, Morelos",2020-04-12,1,1,0,36,26,2,17_007
"Cuernavaca, Morelos",2020-04-13,8,2,1,44,28,3,17_007
"Cuernavaca, Morelos",2020-04-14,4,4,0,48,32,3,17_007
"Cuernavaca, Morelos",2020-04-15,6,7,0,54,39,3,17_007
"Cuernavaca, Morelos",2020-04-16,3,1,0,57,40,3,17_007
"Cuernavaca, Morelos",2020-04-17,5,1,1,62,41,4,17_007
"Cuernavaca, Morelos",2020-04-18,13,2,0,75,43,4,17_007
"Cuernavaca, Morelos",2020-04-19,12,7,1,87,50,5,17_007
"Cuernavaca, Morelos",2020-04-20,15,12,1,102,62,6,17_007
