municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Mesones Hidalgo, Oaxaca",2020-05-16,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-17,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-05-18,0,0,0,1,1,0,20_037
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-05,1,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-06,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-07,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-08,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-09,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-10,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-11,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-12,0,1,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-13,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-14,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-15,1,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-16,0,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-17,0,0,1,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-18,0,0,0,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-19,1,0,0,3,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-20,1,1,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-21,0,0,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-22,0,0,0,4,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-23,1,1,0,5,3,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-24,0,2,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-25,0,0,0,5,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-26,2,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-27,0,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-28,0,0,0,7,5,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-29,0,2,0,7,7,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-30,2,0,0,9,7,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-01,1,1,0,10,8,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-02,0,0,0,10,8,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-03,0,2,1,10,10,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-04,0,0,0,10,10,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-05,3,1,0,13,11,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-06,0,0,0,13,11,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-07,0,2,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-08,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-09,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-10,0,0,0,13,13,2,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-11,0,0,1,13,13,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-12,1,0,0,14,13,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-13,1,1,0,15,14,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-14,1,2,0,16,16,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-15,0,0,0,16,16,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-16,0,0,0,16,16,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-17,0,0,0,16,16,3,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-05-18,0,0,0,16,16,3,20_039
"Huautla De Jiménez, Oaxaca",2020-04-28,1,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-04-29,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-04-30,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-01,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-02,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-03,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-04,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-05,0,0,0,1,0,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-06,0,1,0,1,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-07,0,0,0,1,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-08,0,0,0,1,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-09,0,0,0,1,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-10,1,0,0,2,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-11,1,0,0,3,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-12,0,0,0,3,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-13,0,0,0,3,1,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-14,0,1,0,3,2,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-15,0,0,0,3,2,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-16,0,1,0,3,3,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-17,0,0,0,3,3,0,20_041
"Huautla De Jiménez, Oaxaca",2020-05-18,0,0,0,3,3,0,20_041
"Juchitán De Zaragoza, Oaxaca",2020-03-29,2,0,0,2,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-30,0,1,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-31,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-01,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-02,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-03,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-04,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-05,0,1,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-06,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-07,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-08,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-09,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-10,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-11,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-12,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-13,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-14,1,0,1,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-15,1,0,0,4,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-16,0,0,0,4,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-17,1,0,0,5,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-18,0,1,0,5,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-19,0,0,0,5,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-20,0,0,0,5,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-21,1,0,0,6,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-22,1,1,0,7,4,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-23,0,0,0,7,4,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-24,1,1,0,8,5,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-25,0,1,0,8,6,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-26,0,1,0,8,7,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-27,0,1,1,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-28,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-29,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-30,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-01,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-02,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-03,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-04,0,0,0,8,8,2,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-05,0,0,2,8,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-06,0,0,0,8,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-07,0,0,0,8,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-08,1,0,0,9,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-09,0,0,0,9,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-10,0,0,0,9,8,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-11,2,1,0,11,9,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-12,0,0,0,11,9,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-13,0,0,0,11,9,4,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-14,0,0,1,11,9,5,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-15,0,2,0,11,11,5,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-16,0,0,0,11,11,5,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-17,0,0,1,11,11,6,20_043
"Juchitán De Zaragoza, Oaxaca",2020-05-18,0,0,0,11,11,6,20_043
"Loma Bonita, Oaxaca",2020-03-12,1,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-13,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-14,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-15,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-16,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-17,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-18,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-19,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-20,0,1,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-21,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-22,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-23,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-24,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-25,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-26,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-27,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-28,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-29,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-30,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-31,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-01,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-02,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-03,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-04,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-05,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-06,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-07,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-08,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-09,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-10,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-11,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-12,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-13,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-14,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-15,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-16,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-17,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-18,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-19,1,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-20,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-21,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-22,0,0,0,2,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-23,0,1,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-24,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-25,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-26,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-27,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-28,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-29,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-04-30,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-01,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-02,0,0,0,2,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-03,1,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-04,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-05,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-06,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-07,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-08,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-09,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-10,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-11,0,0,0,3,2,0,20_044
"Loma Bonita, Oaxaca",2020-05-12,0,1,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-13,0,0,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-14,0,0,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-15,0,0,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-16,0,0,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-17,0,0,0,3,3,0,20_044
"Loma Bonita, Oaxaca",2020-05-18,0,0,0,3,3,0,20_044
"Magdalena Apasco, Oaxaca",2020-03-21,1,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-22,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-23,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-24,0,0,0,1,0,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-25,0,1,0,1,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-26,1,0,0,2,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-27,1,0,0,3,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-28,1,0,0,4,1,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-29,0,1,0,4,2,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-30,1,0,0,5,2,0,20_045
"Magdalena Apasco, Oaxaca",2020-03-31,0,1,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-01,0,0,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-02,0,0,0,5,3,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-03,1,1,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-04,0,0,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-05,0,0,0,6,4,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-06,0,1,0,6,5,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-07,0,0,0,6,5,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-08,0,1,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-09,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-10,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-11,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-12,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-13,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-14,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-15,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-16,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-17,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-18,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-19,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-20,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-21,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-22,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-23,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-24,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-25,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-26,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-27,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-28,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-29,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-04-30,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-01,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-02,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-03,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-04,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-05,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-06,0,0,0,6,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-07,1,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-08,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-09,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-10,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-11,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-12,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-13,0,0,0,7,6,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-14,0,1,0,7,7,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-15,0,0,0,7,7,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-16,0,0,0,7,7,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-17,0,0,0,7,7,0,20_045
"Magdalena Apasco, Oaxaca",2020-05-18,0,0,0,7,7,0,20_045
"Matías Romero Avendaño, Oaxaca",2020-04-26,1,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-04-27,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-04-28,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-04-29,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-04-30,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-01,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-02,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-03,0,0,0,1,0,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-04,1,1,0,2,1,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-05,0,0,0,2,1,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-06,1,0,0,3,1,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-07,0,0,0,3,1,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-08,0,0,0,3,1,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-09,0,1,0,3,2,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-10,0,0,0,3,2,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-11,0,0,0,3,2,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-12,0,1,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-13,0,0,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-14,0,0,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-15,0,0,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-16,0,0,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-17,0,0,0,3,3,0,20_057
"Matías Romero Avendaño, Oaxaca",2020-05-18,0,0,0,3,3,0,20_057
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-08,1,0,0,1,0,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-09,1,1,0,2,1,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-10,1,0,0,3,1,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-11,0,0,0,3,1,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-12,0,0,0,3,1,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-13,0,2,0,3,3,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-14,0,0,0,3,3,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-15,0,0,0,3,3,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-16,0,0,0,3,3,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-17,0,0,0,3,3,0,20_059
"Miahuatlán De Porfirio Díaz, Oaxaca",2020-05-18,0,0,0,3,3,0,20_059
"Nazareno Etla, Oaxaca",2020-04-28,2,1,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-04-29,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-04-30,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-05-01,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-05-02,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-05-03,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-05-04,0,0,0,2,1,0,20_063
"Nazareno Etla, Oaxaca",2020-05-05,0,1,0,2,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-06,0,0,0,2,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-07,0,0,0,2,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-08,0,0,0,2,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-09,0,0,0,2,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-10,1,0,0,3,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-11,0,0,0,3,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-12,0,0,0,3,2,0,20_063
"Nazareno Etla, Oaxaca",2020-05-13,0,1,0,3,3,0,20_063
"Nazareno Etla, Oaxaca",2020-05-14,0,0,0,3,3,0,20_063
"Nazareno Etla, Oaxaca",2020-05-15,0,0,0,3,3,0,20_063
"Nazareno Etla, Oaxaca",2020-05-16,0,0,0,3,3,0,20_063
"Nazareno Etla, Oaxaca",2020-05-17,0,0,0,3,3,0,20_063
"Nazareno Etla, Oaxaca",2020-05-18,0,0,0,3,3,0,20_063
"Oaxaca De Juárez, Oaxaca",2020-03-09,1,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-10,0,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-11,0,0,0,1,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-12,1,0,0,2,0,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-13,0,1,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-14,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-15,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-16,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-17,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-18,0,0,0,2,1,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-19,2,1,0,4,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-20,2,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-21,0,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-22,0,0,0,6,2,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-23,2,1,0,8,3,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-24,1,1,0,9,4,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-25,0,1,0,9,5,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-26,0,3,0,9,8,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-27,1,0,0,10,8,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-28,1,1,0,11,9,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-29,0,0,0,11,9,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-30,0,1,0,11,10,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-03-31,0,1,0,11,11,0,20_067
"Oaxaca De Juárez, Oaxaca",2020-04-01,0,0,0,11,11,0,20_067
