municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Salina Cruz, Oaxaca",2020-05-16,0,0,0,19,19,1,20_079
"Salina Cruz, Oaxaca",2020-05-17,0,0,0,19,19,1,20_079
"San Agustín Etla, Oaxaca",2020-04-14,1,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-15,0,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-16,0,0,0,1,0,0,20_084
"San Agustín Etla, Oaxaca",2020-04-17,0,1,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-18,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-19,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-20,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-21,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-22,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-23,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-24,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-25,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-26,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-27,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-28,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-29,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-04-30,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-01,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-02,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-03,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-04,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-05,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-06,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-07,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-08,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-09,0,0,0,1,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-10,1,0,0,2,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-11,0,0,0,2,1,0,20_084
"San Agustín Etla, Oaxaca",2020-05-12,0,1,0,2,2,0,20_084
"San Agustín Etla, Oaxaca",2020-05-13,0,0,0,2,2,0,20_084
"San Agustín Etla, Oaxaca",2020-05-14,0,0,0,2,2,0,20_084
"San Agustín Etla, Oaxaca",2020-05-15,0,0,0,2,2,0,20_084
"San Agustín Etla, Oaxaca",2020-05-16,0,0,0,2,2,0,20_084
"San Agustín Etla, Oaxaca",2020-05-17,0,0,0,2,2,0,20_084
"San Agustín Yatareni, Oaxaca",2020-04-28,1,1,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-04-29,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-04-30,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-01,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-02,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-03,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-04,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-05,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-06,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-07,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-08,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-09,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-10,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-11,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-12,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-13,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-14,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-15,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-16,0,0,0,1,1,0,20_087
"San Agustín Yatareni, Oaxaca",2020-05-17,0,0,0,1,1,0,20_087
"San Andrés Huayápam, Oaxaca",2020-04-15,1,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-16,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-17,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-18,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-19,0,0,0,1,0,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-20,0,1,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-21,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-22,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-23,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-24,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-25,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-26,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-27,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-28,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-29,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-04-30,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-01,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-02,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-03,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-04,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-05,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-06,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-07,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-08,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-09,0,0,0,1,1,0,20_091
"San Andrés Huayápam, Oaxaca",2020-05-10,0,0,1,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-11,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-12,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-13,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-14,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-15,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-16,0,0,0,1,1,1,20_091
"San Andrés Huayápam, Oaxaca",2020-05-17,0,0,0,1,1,1,20_091
"San Andrés Ixtlahuaca, Oaxaca",2020-04-29,1,1,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-04-30,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-01,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-02,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-03,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-04,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-05,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-06,0,0,0,1,1,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-07,1,1,0,2,2,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-08,0,0,0,2,2,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-09,0,0,0,2,2,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-10,0,0,0,2,2,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-11,0,0,0,2,2,0,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-12,0,0,1,2,2,1,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-13,0,0,0,2,2,1,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-14,0,0,0,2,2,1,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-15,0,0,0,2,2,1,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-16,0,0,0,2,2,1,20_092
"San Andrés Ixtlahuaca, Oaxaca",2020-05-17,0,0,0,2,2,1,20_092
"San Antonino Castillo Velasco, Oaxaca",2020-04-24,1,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-25,0,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-26,0,0,0,1,0,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-27,0,1,0,1,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-28,0,0,0,1,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-29,2,0,0,3,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-04-30,0,0,0,3,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-01,0,0,0,3,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-02,0,0,0,3,1,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-03,0,1,0,3,2,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-04,0,0,0,3,2,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-05,0,0,0,3,2,0,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-06,0,1,1,3,3,1,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-07,0,0,1,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-08,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-09,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-10,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-11,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-12,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-13,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-14,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-15,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-16,0,0,0,3,3,2,20_103
"San Antonino Castillo Velasco, Oaxaca",2020-05-17,0,0,0,3,3,2,20_103
"San Antonio De La Cal, Oaxaca",2020-03-23,1,1,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-24,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-25,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-26,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-27,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-28,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-29,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-30,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-03-31,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-01,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-02,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-03,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-04,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-05,0,0,0,1,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-06,1,0,0,2,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-07,0,0,0,2,1,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-08,0,1,0,2,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-09,2,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-10,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-11,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-12,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-13,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-14,0,0,0,4,2,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-15,0,1,0,4,3,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-16,0,1,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-17,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-18,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-19,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-20,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-21,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-22,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-23,0,0,0,4,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-24,2,0,0,6,4,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-25,0,1,0,6,5,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-26,1,1,0,7,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-27,0,0,0,7,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-28,0,0,0,7,6,0,20_107
"San Antonio De La Cal, Oaxaca",2020-04-29,0,0,1,7,6,1,20_107
"San Antonio De La Cal, Oaxaca",2020-04-30,0,0,0,7,6,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-01,0,1,0,7,7,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-02,0,0,0,7,7,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-03,2,0,0,9,7,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-04,0,0,0,9,7,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-05,0,0,0,9,7,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-06,1,1,0,10,8,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-07,0,1,0,10,9,1,20_107
"San Antonio De La Cal, Oaxaca",2020-05-08,2,0,1,12,9,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-09,1,0,0,13,9,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-10,2,0,0,15,9,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-11,1,2,0,16,11,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-12,0,1,0,16,12,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-13,0,2,0,16,14,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-14,0,2,0,16,16,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-15,0,0,0,16,16,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-16,0,0,0,16,16,2,20_107
"San Antonio De La Cal, Oaxaca",2020-05-17,0,0,0,16,16,2,20_107
"San Bartolo Coyotepec, Oaxaca",2020-04-09,1,0,0,1,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-10,1,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-11,0,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-12,0,0,0,2,0,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-13,0,1,0,2,1,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-14,0,1,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-15,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-16,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-17,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-18,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-19,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-20,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-21,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-22,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-23,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-24,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-25,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-26,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-27,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-28,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-29,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-04-30,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-01,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-02,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-03,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-04,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-05,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-06,0,0,0,2,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-07,1,0,0,3,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-08,0,0,0,3,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-09,0,0,0,3,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-10,1,0,0,4,2,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-11,1,1,0,5,3,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-12,1,0,0,6,3,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-13,0,0,0,6,3,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-14,1,4,0,7,7,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-15,0,0,0,7,7,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-16,0,0,0,7,7,0,20_115
"San Bartolo Coyotepec, Oaxaca",2020-05-17,0,0,0,7,7,0,20_115
"San Blas Atempa, Oaxaca",2020-04-17,1,0,0,1,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-18,0,0,0,1,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-19,0,0,0,1,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-20,0,0,0,1,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-21,0,0,0,1,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-22,1,0,0,2,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-23,0,0,0,2,0,0,20_124
"San Blas Atempa, Oaxaca",2020-04-24,0,1,0,2,1,0,20_124
"San Blas Atempa, Oaxaca",2020-04-25,0,0,0,2,1,0,20_124
"San Blas Atempa, Oaxaca",2020-04-26,0,1,0,2,2,0,20_124
"San Blas Atempa, Oaxaca",2020-04-27,1,0,0,3,2,0,20_124
"San Blas Atempa, Oaxaca",2020-04-28,0,0,0,3,2,0,20_124
"San Blas Atempa, Oaxaca",2020-04-29,0,0,0,3,2,0,20_124
"San Blas Atempa, Oaxaca",2020-04-30,1,0,0,4,2,0,20_124
"San Blas Atempa, Oaxaca",2020-05-01,0,0,0,4,2,0,20_124
"San Blas Atempa, Oaxaca",2020-05-02,0,0,0,4,2,0,20_124
"San Blas Atempa, Oaxaca",2020-05-03,0,1,0,4,3,0,20_124
"San Blas Atempa, Oaxaca",2020-05-04,0,0,0,4,3,0,20_124
"San Blas Atempa, Oaxaca",2020-05-05,0,0,0,4,3,0,20_124
"San Blas Atempa, Oaxaca",2020-05-06,0,1,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-07,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-08,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-09,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-10,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-11,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-12,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-13,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-14,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-15,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-16,0,0,0,4,4,0,20_124
"San Blas Atempa, Oaxaca",2020-05-17,0,0,0,4,4,0,20_124
"San Francisco Ixhuatán, Oaxaca",2020-04-09,1,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-10,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-11,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-12,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-13,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-14,0,0,0,1,0,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-15,0,1,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-16,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-17,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-18,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-19,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-20,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-21,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-22,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-23,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-24,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-25,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-26,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-27,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-28,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-29,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-04-30,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-01,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-02,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-03,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-04,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-05,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-06,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-07,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-08,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-09,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-10,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-11,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-12,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-13,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-14,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-15,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-16,0,0,0,1,1,0,20_143
"San Francisco Ixhuatán, Oaxaca",2020-05-17,0,0,0,1,1,0,20_143
"San Francisco Telixtlahuaca, Oaxaca",2020-05-08,1,0,0,1,0,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-09,0,0,0,1,0,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-10,1,0,0,2,0,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-11,0,0,0,2,0,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-12,0,2,0,2,2,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-13,1,0,0,3,2,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-14,0,0,0,3,2,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-15,0,1,0,3,3,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-16,0,0,0,3,3,0,20_150
"San Francisco Telixtlahuaca, Oaxaca",2020-05-17,0,0,0,3,3,0,20_150
"San Gabriel Mixtepec, Oaxaca",2020-05-07,1,0,0,1,0,0,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-08,0,0,0,1,0,0,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-09,0,1,1,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-10,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-11,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-12,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-13,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-14,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-15,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-16,0,0,0,1,1,1,20_153
"San Gabriel Mixtepec, Oaxaca",2020-05-17,0,0,0,1,1,1,20_153
"San Jacinto Amilpas, Oaxaca",2020-04-14,1,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-15,0,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-16,0,0,0,1,0,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-17,0,1,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-18,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-19,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-20,0,0,0,1,1,0,20_157
"San Jacinto Amilpas, Oaxaca",2020-04-21,0,0,0,1,1,0,20_157
