municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Xonacatlán, México",2020-05-22,0,0,0,38,38,4,15_115
"Xonacatlán, México",2020-05-23,0,0,0,38,38,4,15_115
"Zacazonapan, México",2020-03-27,1,1,0,1,1,0,15_116
"Zacazonapan, México",2020-03-28,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-03-29,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-03-30,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-03-31,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-01,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-02,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-03,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-04,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-05,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-06,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-07,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-08,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-09,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-10,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-11,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-12,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-13,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-14,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-15,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-16,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-17,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-18,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-19,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-20,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-21,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-22,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-23,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-24,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-25,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-26,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-27,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-28,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-29,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-04-30,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-01,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-02,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-03,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-04,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-05,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-06,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-07,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-08,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-09,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-10,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-11,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-12,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-13,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-14,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-15,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-16,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-17,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-18,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-19,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-20,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-21,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-22,0,0,0,1,1,0,15_116
"Zacazonapan, México",2020-05-23,0,0,0,1,1,0,15_116
"Zinacantepec, México",2020-04-01,1,0,0,1,0,0,15_118
"Zinacantepec, México",2020-04-02,1,0,0,2,0,0,15_118
"Zinacantepec, México",2020-04-03,0,0,0,2,0,0,15_118
"Zinacantepec, México",2020-04-04,0,1,0,2,1,0,15_118
"Zinacantepec, México",2020-04-05,1,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-06,0,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-07,0,0,0,3,1,0,15_118
"Zinacantepec, México",2020-04-08,1,2,0,4,3,0,15_118
"Zinacantepec, México",2020-04-09,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-10,0,0,0,4,3,0,15_118
"Zinacantepec, México",2020-04-11,1,0,0,5,3,0,15_118
"Zinacantepec, México",2020-04-12,0,0,0,5,3,0,15_118
"Zinacantepec, México",2020-04-13,1,0,0,6,3,0,15_118
"Zinacantepec, México",2020-04-14,0,0,0,6,3,0,15_118
"Zinacantepec, México",2020-04-15,2,1,1,8,4,1,15_118
"Zinacantepec, México",2020-04-16,2,1,0,10,5,1,15_118
"Zinacantepec, México",2020-04-17,0,1,0,10,6,1,15_118
"Zinacantepec, México",2020-04-18,1,2,1,11,8,2,15_118
"Zinacantepec, México",2020-04-19,2,0,0,13,8,2,15_118
"Zinacantepec, México",2020-04-20,3,2,0,16,10,2,15_118
"Zinacantepec, México",2020-04-21,2,4,0,18,14,2,15_118
"Zinacantepec, México",2020-04-22,0,0,0,18,14,2,15_118
"Zinacantepec, México",2020-04-23,0,1,0,18,15,2,15_118
"Zinacantepec, México",2020-04-24,3,2,0,21,17,2,15_118
"Zinacantepec, México",2020-04-25,1,1,1,22,18,3,15_118
"Zinacantepec, México",2020-04-26,2,0,0,24,18,3,15_118
"Zinacantepec, México",2020-04-27,4,4,0,28,22,3,15_118
"Zinacantepec, México",2020-04-28,0,0,0,28,22,3,15_118
"Zinacantepec, México",2020-04-29,2,0,1,30,22,4,15_118
"Zinacantepec, México",2020-04-30,2,3,0,32,25,4,15_118
"Zinacantepec, México",2020-05-01,1,0,0,33,25,4,15_118
"Zinacantepec, México",2020-05-02,2,2,0,35,27,4,15_118
"Zinacantepec, México",2020-05-03,2,3,0,37,30,4,15_118
"Zinacantepec, México",2020-05-04,3,2,0,40,32,4,15_118
"Zinacantepec, México",2020-05-05,1,1,0,41,33,4,15_118
"Zinacantepec, México",2020-05-06,2,1,0,43,34,4,15_118
"Zinacantepec, México",2020-05-07,5,2,0,48,36,4,15_118
"Zinacantepec, México",2020-05-08,3,5,1,51,41,5,15_118
"Zinacantepec, México",2020-05-09,1,1,0,52,42,5,15_118
"Zinacantepec, México",2020-05-10,3,1,0,55,43,5,15_118
"Zinacantepec, México",2020-05-11,2,1,1,57,44,6,15_118
"Zinacantepec, México",2020-05-12,1,5,0,58,49,6,15_118
"Zinacantepec, México",2020-05-13,1,5,0,59,54,6,15_118
"Zinacantepec, México",2020-05-14,1,2,0,60,56,6,15_118
"Zinacantepec, México",2020-05-15,1,1,0,61,57,6,15_118
"Zinacantepec, México",2020-05-16,0,2,0,61,59,6,15_118
"Zinacantepec, México",2020-05-17,0,2,0,61,61,6,15_118
"Zinacantepec, México",2020-05-18,1,1,0,62,62,6,15_118
"Zinacantepec, México",2020-05-19,0,0,0,62,62,6,15_118
"Zinacantepec, México",2020-05-20,0,0,0,62,62,6,15_118
"Zinacantepec, México",2020-05-21,0,0,0,62,62,6,15_118
"Zinacantepec, México",2020-05-22,0,0,0,62,62,6,15_118
"Zinacantepec, México",2020-05-23,0,0,0,62,62,6,15_118
"Zumpahuacán, México",2020-04-08,1,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-09,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-10,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-11,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-12,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-13,0,0,0,1,0,0,15_119
"Zumpahuacán, México",2020-04-14,0,1,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-15,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-16,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-17,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-18,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-19,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-20,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-21,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-22,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-23,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-24,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-25,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-26,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-27,0,0,0,1,1,0,15_119
"Zumpahuacán, México",2020-04-28,1,0,0,2,1,0,15_119
"Zumpahuacán, México",2020-04-29,1,0,0,3,1,0,15_119
"Zumpahuacán, México",2020-04-30,0,0,0,3,1,0,15_119
"Zumpahuacán, México",2020-05-01,3,1,0,6,2,0,15_119
"Zumpahuacán, México",2020-05-02,0,0,0,6,2,0,15_119
"Zumpahuacán, México",2020-05-03,0,1,0,6,3,0,15_119
"Zumpahuacán, México",2020-05-04,0,2,0,6,5,0,15_119
"Zumpahuacán, México",2020-05-05,0,0,0,6,5,0,15_119
"Zumpahuacán, México",2020-05-06,0,0,0,6,5,0,15_119
"Zumpahuacán, México",2020-05-07,0,0,0,6,5,0,15_119
"Zumpahuacán, México",2020-05-08,0,1,0,6,6,0,15_119
"Zumpahuacán, México",2020-05-09,1,0,0,7,6,0,15_119
"Zumpahuacán, México",2020-05-10,0,0,0,7,6,0,15_119
"Zumpahuacán, México",2020-05-11,0,0,0,7,6,0,15_119
"Zumpahuacán, México",2020-05-12,0,1,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-13,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-14,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-15,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-16,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-17,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-18,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-19,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-20,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-21,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-22,0,0,0,7,7,0,15_119
"Zumpahuacán, México",2020-05-23,0,0,0,7,7,0,15_119
"Zumpango, México",2020-03-26,1,0,0,1,0,0,15_120
"Zumpango, México",2020-03-27,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-28,0,0,0,1,0,0,15_120
"Zumpango, México",2020-03-29,1,0,0,2,0,0,15_120
"Zumpango, México",2020-03-30,0,0,0,2,0,0,15_120
"Zumpango, México",2020-03-31,0,0,0,2,0,0,15_120
"Zumpango, México",2020-04-01,0,1,0,2,1,0,15_120
"Zumpango, México",2020-04-02,0,1,0,2,2,0,15_120
"Zumpango, México",2020-04-03,3,1,0,5,3,0,15_120
"Zumpango, México",2020-04-04,0,0,0,5,3,0,15_120
"Zumpango, México",2020-04-05,0,1,0,5,4,0,15_120
"Zumpango, México",2020-04-06,2,1,0,7,5,0,15_120
"Zumpango, México",2020-04-07,2,0,0,9,5,0,15_120
"Zumpango, México",2020-04-08,1,1,1,10,6,1,15_120
"Zumpango, México",2020-04-09,1,1,0,11,7,1,15_120
"Zumpango, México",2020-04-10,0,4,0,11,11,1,15_120
"Zumpango, México",2020-04-11,2,1,0,13,12,1,15_120
"Zumpango, México",2020-04-12,2,0,0,15,12,1,15_120
"Zumpango, México",2020-04-13,1,1,1,16,13,2,15_120
"Zumpango, México",2020-04-14,1,0,1,17,13,3,15_120
"Zumpango, México",2020-04-15,2,0,0,19,13,3,15_120
"Zumpango, México",2020-04-16,2,0,1,21,13,4,15_120
"Zumpango, México",2020-04-17,1,2,0,22,15,4,15_120
"Zumpango, México",2020-04-18,2,1,1,24,16,5,15_120
"Zumpango, México",2020-04-19,3,1,0,27,17,5,15_120
"Zumpango, México",2020-04-20,4,5,0,31,22,5,15_120
"Zumpango, México",2020-04-21,3,2,0,34,24,5,15_120
"Zumpango, México",2020-04-22,4,3,0,38,27,5,15_120
"Zumpango, México",2020-04-23,2,1,0,40,28,5,15_120
"Zumpango, México",2020-04-24,2,5,0,42,33,5,15_120
"Zumpango, México",2020-04-25,0,0,0,42,33,5,15_120
"Zumpango, México",2020-04-26,3,4,0,45,37,5,15_120
"Zumpango, México",2020-04-27,2,2,1,47,39,6,15_120
"Zumpango, México",2020-04-28,2,5,0,49,44,6,15_120
"Zumpango, México",2020-04-29,3,2,2,52,46,8,15_120
"Zumpango, México",2020-04-30,2,2,2,54,48,10,15_120
"Zumpango, México",2020-05-01,2,2,0,56,50,10,15_120
"Zumpango, México",2020-05-02,1,1,0,57,51,10,15_120
"Zumpango, México",2020-05-03,0,1,0,57,52,10,15_120
"Zumpango, México",2020-05-04,2,0,0,59,52,10,15_120
"Zumpango, México",2020-05-05,0,1,0,59,53,10,15_120
"Zumpango, México",2020-05-06,2,1,0,61,54,10,15_120
"Zumpango, México",2020-05-07,4,3,0,65,57,10,15_120
"Zumpango, México",2020-05-08,0,4,0,65,61,10,15_120
"Zumpango, México",2020-05-09,1,0,1,66,61,11,15_120
"Zumpango, México",2020-05-10,1,2,0,67,63,11,15_120
"Zumpango, México",2020-05-11,3,0,0,70,63,11,15_120
"Zumpango, México",2020-05-12,2,2,0,72,65,11,15_120
"Zumpango, México",2020-05-13,1,1,0,73,66,11,15_120
"Zumpango, México",2020-05-14,3,0,0,76,66,11,15_120
"Zumpango, México",2020-05-15,8,2,0,84,68,11,15_120
"Zumpango, México",2020-05-16,2,3,0,86,71,11,15_120
"Zumpango, México",2020-05-17,2,5,0,88,76,11,15_120
"Zumpango, México",2020-05-18,1,9,0,89,85,11,15_120
"Zumpango, México",2020-05-19,0,1,0,89,86,11,15_120
"Zumpango, México",2020-05-20,0,2,0,89,88,11,15_120
"Zumpango, México",2020-05-21,0,1,0,89,89,11,15_120
"Zumpango, México",2020-05-22,0,0,0,89,89,11,15_120
"Zumpango, México",2020-05-23,0,0,0,89,89,11,15_120
"Cuautitlán Izcalli, México",2020-03-02,1,1,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-03,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-04,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-05,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-06,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-07,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-08,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-09,0,0,0,1,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-10,1,0,0,2,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-11,0,0,0,2,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-12,0,0,0,2,1,0,15_121
"Cuautitlán Izcalli, México",2020-03-13,0,1,0,2,2,0,15_121
"Cuautitlán Izcalli, México",2020-03-14,0,0,0,2,2,0,15_121
"Cuautitlán Izcalli, México",2020-03-15,0,0,0,2,2,0,15_121
"Cuautitlán Izcalli, México",2020-03-16,2,0,0,4,2,0,15_121
"Cuautitlán Izcalli, México",2020-03-17,1,0,0,5,2,0,15_121
"Cuautitlán Izcalli, México",2020-03-18,0,2,0,5,4,0,15_121
"Cuautitlán Izcalli, México",2020-03-19,0,1,0,5,5,0,15_121
"Cuautitlán Izcalli, México",2020-03-20,1,1,0,6,6,0,15_121
"Cuautitlán Izcalli, México",2020-03-21,1,0,0,7,6,0,15_121
"Cuautitlán Izcalli, México",2020-03-22,3,0,0,10,6,0,15_121
"Cuautitlán Izcalli, México",2020-03-23,2,2,0,12,8,0,15_121
"Cuautitlán Izcalli, México",2020-03-24,1,3,0,13,11,0,15_121
"Cuautitlán Izcalli, México",2020-03-25,1,0,0,14,11,0,15_121
"Cuautitlán Izcalli, México",2020-03-26,3,0,0,17,11,0,15_121
"Cuautitlán Izcalli, México",2020-03-27,3,2,0,20,13,0,15_121
"Cuautitlán Izcalli, México",2020-03-28,3,1,0,23,14,0,15_121
"Cuautitlán Izcalli, México",2020-03-29,2,0,0,25,14,0,15_121
"Cuautitlán Izcalli, México",2020-03-30,7,6,1,32,20,1,15_121
"Cuautitlán Izcalli, México",2020-03-31,2,1,0,34,21,1,15_121
"Cuautitlán Izcalli, México",2020-04-01,3,3,0,37,24,1,15_121
"Cuautitlán Izcalli, México",2020-04-02,2,3,2,39,27,3,15_121
"Cuautitlán Izcalli, México",2020-04-03,0,5,0,39,32,3,15_121
"Cuautitlán Izcalli, México",2020-04-04,0,0,0,39,32,3,15_121
"Cuautitlán Izcalli, México",2020-04-05,1,1,0,40,33,3,15_121
"Cuautitlán Izcalli, México",2020-04-06,1,3,0,41,36,3,15_121
"Cuautitlán Izcalli, México",2020-04-07,2,3,1,43,39,4,15_121
"Cuautitlán Izcalli, México",2020-04-08,7,1,1,50,40,5,15_121
"Cuautitlán Izcalli, México",2020-04-09,3,1,0,53,41,5,15_121
"Cuautitlán Izcalli, México",2020-04-10,5,2,0,58,43,5,15_121
"Cuautitlán Izcalli, México",2020-04-11,5,3,0,63,46,5,15_121
"Cuautitlán Izcalli, México",2020-04-12,4,4,0,67,50,5,15_121
"Cuautitlán Izcalli, México",2020-04-13,3,7,0,70,57,5,15_121
"Cuautitlán Izcalli, México",2020-04-14,5,4,1,75,61,6,15_121
"Cuautitlán Izcalli, México",2020-04-15,3,5,0,78,66,6,15_121
"Cuautitlán Izcalli, México",2020-04-16,13,7,0,91,73,6,15_121
"Cuautitlán Izcalli, México",2020-04-17,6,3,1,97,76,7,15_121
"Cuautitlán Izcalli, México",2020-04-18,4,5,0,101,81,7,15_121
"Cuautitlán Izcalli, México",2020-04-19,8,7,0,109,88,7,15_121
"Cuautitlán Izcalli, México",2020-04-20,9,10,0,118,98,7,15_121
"Cuautitlán Izcalli, México",2020-04-21,7,5,0,125,103,7,15_121
"Cuautitlán Izcalli, México",2020-04-22,15,5,0,140,108,7,15_121
"Cuautitlán Izcalli, México",2020-04-23,5,14,2,145,122,9,15_121
"Cuautitlán Izcalli, México",2020-04-24,4,6,1,149,128,10,15_121
"Cuautitlán Izcalli, México",2020-04-25,7,2,3,156,130,13,15_121
"Cuautitlán Izcalli, México",2020-04-26,7,3,4,163,133,17,15_121
"Cuautitlán Izcalli, México",2020-04-27,12,16,0,175,149,17,15_121
"Cuautitlán Izcalli, México",2020-04-28,8,12,0,183,161,17,15_121
"Cuautitlán Izcalli, México",2020-04-29,6,8,1,189,169,18,15_121
"Cuautitlán Izcalli, México",2020-04-30,7,8,0,196,177,18,15_121
"Cuautitlán Izcalli, México",2020-05-01,6,3,1,202,180,19,15_121
"Cuautitlán Izcalli, México",2020-05-02,8,3,1,210,183,20,15_121
"Cuautitlán Izcalli, México",2020-05-03,9,5,0,219,188,20,15_121
"Cuautitlán Izcalli, México",2020-05-04,11,5,0,230,193,20,15_121
"Cuautitlán Izcalli, México",2020-05-05,13,6,0,243,199,20,15_121
"Cuautitlán Izcalli, México",2020-05-06,5,10,2,248,209,22,15_121
"Cuautitlán Izcalli, México",2020-05-07,8,12,0,256,221,22,15_121
"Cuautitlán Izcalli, México",2020-05-08,2,11,2,258,232,24,15_121
"Cuautitlán Izcalli, México",2020-05-09,5,4,4,263,236,28,15_121
"Cuautitlán Izcalli, México",2020-05-10,2,2,2,265,238,30,15_121
"Cuautitlán Izcalli, México",2020-05-11,4,8,0,269,246,30,15_121
"Cuautitlán Izcalli, México",2020-05-12,2,9,0,271,255,30,15_121
"Cuautitlán Izcalli, México",2020-05-13,2,4,2,273,259,32,15_121
"Cuautitlán Izcalli, México",2020-05-14,2,2,1,275,261,33,15_121
"Cuautitlán Izcalli, México",2020-05-15,2,8,0,277,269,33,15_121
"Cuautitlán Izcalli, México",2020-05-16,1,2,0,278,271,33,15_121
"Cuautitlán Izcalli, México",2020-05-17,1,2,0,279,273,33,15_121
"Cuautitlán Izcalli, México",2020-05-18,1,1,0,280,274,33,15_121
"Cuautitlán Izcalli, México",2020-05-19,0,2,0,280,276,33,15_121
"Cuautitlán Izcalli, México",2020-05-20,0,3,0,280,279,33,15_121
"Cuautitlán Izcalli, México",2020-05-21,0,1,0,280,280,33,15_121
"Cuautitlán Izcalli, México",2020-05-22,0,0,0,280,280,33,15_121
"Cuautitlán Izcalli, México",2020-05-23,0,0,0,280,280,33,15_121
"Valle De Chalco Solidaridad, México",2020-03-26,1,0,0,1,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-27,0,0,0,1,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-28,2,0,0,3,0,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-29,0,1,0,3,1,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-30,0,1,0,3,2,0,15_122
"Valle De Chalco Solidaridad, México",2020-03-31,0,0,0,3,2,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-01,1,1,0,4,3,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-02,0,1,0,4,4,0,15_122
"Valle De Chalco Solidaridad, México",2020-04-03,1,0,1,5,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-04,0,0,0,5,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-05,1,0,0,6,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-06,1,0,0,7,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-07,2,0,0,9,4,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-08,4,1,0,13,5,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-09,2,1,0,15,6,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-10,5,2,0,20,8,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-11,2,4,0,22,12,1,15_122
"Valle De Chalco Solidaridad, México",2020-04-12,7,2,2,29,14,3,15_122
"Valle De Chalco Solidaridad, México",2020-04-13,6,4,1,35,18,4,15_122
"Valle De Chalco Solidaridad, México",2020-04-14,8,9,1,43,27,5,15_122
"Valle De Chalco Solidaridad, México",2020-04-15,5,5,0,48,32,5,15_122
"Valle De Chalco Solidaridad, México",2020-04-16,4,3,1,52,35,6,15_122
"Valle De Chalco Solidaridad, México",2020-04-17,6,4,0,58,39,6,15_122
"Valle De Chalco Solidaridad, México",2020-04-18,12,7,1,70,46,7,15_122
"Valle De Chalco Solidaridad, México",2020-04-19,5,6,1,75,52,8,15_122
"Valle De Chalco Solidaridad, México",2020-04-20,11,12,0,86,64,8,15_122
"Valle De Chalco Solidaridad, México",2020-04-21,4,5,2,90,69,10,15_122
"Valle De Chalco Solidaridad, México",2020-04-22,11,7,3,101,76,13,15_122
"Valle De Chalco Solidaridad, México",2020-04-23,11,14,2,112,90,15,15_122
"Valle De Chalco Solidaridad, México",2020-04-24,10,4,3,122,94,18,15_122
"Valle De Chalco Solidaridad, México",2020-04-25,13,8,3,135,102,21,15_122
"Valle De Chalco Solidaridad, México",2020-04-26,3,12,3,138,114,24,15_122
"Valle De Chalco Solidaridad, México",2020-04-27,2,7,1,140,121,25,15_122
"Valle De Chalco Solidaridad, México",2020-04-28,8,14,3,148,135,28,15_122
"Valle De Chalco Solidaridad, México",2020-04-29,6,6,5,154,141,33,15_122
"Valle De Chalco Solidaridad, México",2020-04-30,5,5,3,159,146,36,15_122
"Valle De Chalco Solidaridad, México",2020-05-01,11,6,9,170,152,45,15_122
"Valle De Chalco Solidaridad, México",2020-05-02,5,3,5,175,155,50,15_122
"Valle De Chalco Solidaridad, México",2020-05-03,3,7,1,178,162,51,15_122
"Valle De Chalco Solidaridad, México",2020-05-04,7,2,2,185,164,53,15_122
"Valle De Chalco Solidaridad, México",2020-05-05,2,2,0,187,166,53,15_122
"Valle De Chalco Solidaridad, México",2020-05-06,3,2,2,190,168,55,15_122
"Valle De Chalco Solidaridad, México",2020-05-07,6,5,0,196,173,55,15_122
"Valle De Chalco Solidaridad, México",2020-05-08,7,10,0,203,183,55,15_122
"Valle De Chalco Solidaridad, México",2020-05-09,8,4,1,211,187,56,15_122
"Valle De Chalco Solidaridad, México",2020-05-10,6,8,0,217,195,56,15_122
"Valle De Chalco Solidaridad, México",2020-05-11,3,7,2,220,202,58,15_122
"Valle De Chalco Solidaridad, México",2020-05-12,2,4,0,222,206,58,15_122
"Valle De Chalco Solidaridad, México",2020-05-13,5,12,1,227,218,59,15_122
"Valle De Chalco Solidaridad, México",2020-05-14,3,1,2,230,219,61,15_122
"Valle De Chalco Solidaridad, México",2020-05-15,5,5,3,235,224,64,15_122
"Valle De Chalco Solidaridad, México",2020-05-16,5,6,0,240,230,64,15_122
"Valle De Chalco Solidaridad, México",2020-05-17,1,5,4,241,235,68,15_122
"Valle De Chalco Solidaridad, México",2020-05-18,0,3,0,241,238,68,15_122
"Valle De Chalco Solidaridad, México",2020-05-19,0,2,0,241,240,68,15_122
"Valle De Chalco Solidaridad, México",2020-05-20,0,0,1,241,240,69,15_122
"Valle De Chalco Solidaridad, México",2020-05-21,0,0,0,241,240,69,15_122
"Valle De Chalco Solidaridad, México",2020-05-22,0,1,0,241,241,69,15_122
"Valle De Chalco Solidaridad, México",2020-05-23,0,0,0,241,241,69,15_122
"San José Del Rincón, México",2020-04-04,1,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-05,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-06,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-07,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-08,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-09,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-10,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-11,0,0,0,1,0,0,15_124
"San José Del Rincón, México",2020-04-12,0,1,0,1,1,0,15_124
"San José Del Rincón, México",2020-04-13,1,0,0,2,1,0,15_124
"San José Del Rincón, México",2020-04-14,0,0,0,2,1,0,15_124
"San José Del Rincón, México",2020-04-15,0,0,0,2,1,0,15_124
"San José Del Rincón, México",2020-04-16,0,1,0,2,2,0,15_124
"San José Del Rincón, México",2020-04-17,0,0,0,2,2,0,15_124
"San José Del Rincón, México",2020-04-18,0,0,0,2,2,0,15_124
"San José Del Rincón, México",2020-04-19,0,0,0,2,2,0,15_124
"San José Del Rincón, México",2020-04-20,1,1,0,3,3,0,15_124
"San José Del Rincón, México",2020-04-21,0,0,0,3,3,0,15_124
"San José Del Rincón, México",2020-04-22,0,0,0,3,3,0,15_124
"San José Del Rincón, México",2020-04-23,0,0,0,3,3,0,15_124
"San José Del Rincón, México",2020-04-24,1,1,0,4,4,0,15_124
"San José Del Rincón, México",2020-04-25,0,0,0,4,4,0,15_124
"San José Del Rincón, México",2020-04-26,1,0,0,5,4,0,15_124
"San José Del Rincón, México",2020-04-27,1,0,0,6,4,0,15_124
"San José Del Rincón, México",2020-04-28,1,0,0,7,4,0,15_124
"San José Del Rincón, México",2020-04-29,0,1,0,7,5,0,15_124
