municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Zitácuaro, Michoacán",2020-05-06,0,0,0,16,16,2,16_112
"Zitácuaro, Michoacán",2020-05-07,0,0,0,16,16,2,16_112
"Zitácuaro, Michoacán",2020-05-08,0,0,0,16,16,2,16_112
"José Sixto Verduzco, Michoacán",2020-04-16,1,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-17,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-18,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-19,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-20,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-21,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-22,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-23,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-24,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-25,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-26,0,1,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-27,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-28,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-29,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-30,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-01,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-02,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-03,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-04,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-05,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-06,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-07,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-08,0,0,0,1,1,0,16_113
"Amacuzac, Morelos",2020-04-12,1,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-13,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-14,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-15,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-16,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-17,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-18,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-19,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-20,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-21,0,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-22,0,1,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-23,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-24,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-25,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-26,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-27,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-28,0,0,0,1,1,0,17_001
"Amacuzac, Morelos",2020-04-29,1,0,0,2,1,0,17_001
"Amacuzac, Morelos",2020-04-30,0,0,0,2,1,0,17_001
"Amacuzac, Morelos",2020-05-01,0,0,0,2,1,0,17_001
"Amacuzac, Morelos",2020-05-02,0,1,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-03,0,0,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-04,0,0,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-05,0,0,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-06,0,0,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-07,0,0,0,2,2,0,17_001
"Amacuzac, Morelos",2020-05-08,0,0,0,2,2,0,17_001
"Atlatlahucan, Morelos",2020-03-25,1,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-26,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-27,0,0,0,1,0,0,17_002
"Atlatlahucan, Morelos",2020-03-28,0,1,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-29,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-30,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-03-31,0,0,0,1,1,0,17_002
"Atlatlahucan, Morelos",2020-04-01,1,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-02,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-03,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-04,0,0,0,2,1,0,17_002
"Atlatlahucan, Morelos",2020-04-05,1,1,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-06,0,0,0,3,2,0,17_002
"Atlatlahucan, Morelos",2020-04-07,0,1,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-08,0,0,0,3,3,0,17_002
"Atlatlahucan, Morelos",2020-04-09,1,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-10,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-11,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-12,0,0,0,4,3,0,17_002
"Atlatlahucan, Morelos",2020-04-13,1,0,1,5,3,1,17_002
"Atlatlahucan, Morelos",2020-04-14,0,1,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-15,0,0,0,5,4,1,17_002
"Atlatlahucan, Morelos",2020-04-16,0,1,0,5,5,1,17_002
"Atlatlahucan, Morelos",2020-04-17,0,0,1,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-18,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-19,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-20,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-21,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-22,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-23,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-24,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-25,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-26,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-27,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-28,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-29,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-04-30,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-01,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-02,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-03,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-04,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-05,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-06,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-07,0,0,0,5,5,2,17_002
"Atlatlahucan, Morelos",2020-05-08,0,0,0,5,5,2,17_002
"Axochiapan, Morelos",2020-04-28,1,0,0,1,0,0,17_003
"Axochiapan, Morelos",2020-04-29,0,0,0,1,0,0,17_003
"Axochiapan, Morelos",2020-04-30,0,0,0,1,0,0,17_003
"Axochiapan, Morelos",2020-05-01,0,0,0,1,0,0,17_003
"Axochiapan, Morelos",2020-05-02,0,1,0,1,1,0,17_003
"Axochiapan, Morelos",2020-05-03,0,0,0,1,1,0,17_003
"Axochiapan, Morelos",2020-05-04,0,0,1,1,1,1,17_003
"Axochiapan, Morelos",2020-05-05,0,0,0,1,1,1,17_003
"Axochiapan, Morelos",2020-05-06,0,0,0,1,1,1,17_003
"Axochiapan, Morelos",2020-05-07,0,0,0,1,1,1,17_003
"Axochiapan, Morelos",2020-05-08,0,0,0,1,1,1,17_003
"Ayala, Morelos",2020-04-10,2,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-11,0,0,0,2,0,0,17_004
"Ayala, Morelos",2020-04-12,1,0,0,3,0,0,17_004
"Ayala, Morelos",2020-04-13,0,2,0,3,2,0,17_004
"Ayala, Morelos",2020-04-14,0,1,0,3,3,0,17_004
"Ayala, Morelos",2020-04-15,0,0,0,3,3,0,17_004
"Ayala, Morelos",2020-04-16,1,1,0,4,4,0,17_004
"Ayala, Morelos",2020-04-17,0,0,0,4,4,0,17_004
"Ayala, Morelos",2020-04-18,1,0,0,5,4,0,17_004
"Ayala, Morelos",2020-04-19,0,0,0,5,4,0,17_004
"Ayala, Morelos",2020-04-20,1,2,0,6,6,0,17_004
"Ayala, Morelos",2020-04-21,0,0,0,6,6,0,17_004
"Ayala, Morelos",2020-04-22,0,0,0,6,6,0,17_004
"Ayala, Morelos",2020-04-23,0,0,0,6,6,0,17_004
"Ayala, Morelos",2020-04-24,2,0,0,8,6,0,17_004
"Ayala, Morelos",2020-04-25,0,0,0,8,6,0,17_004
"Ayala, Morelos",2020-04-26,1,0,0,9,6,0,17_004
"Ayala, Morelos",2020-04-27,2,0,0,11,6,0,17_004
"Ayala, Morelos",2020-04-28,2,0,0,13,6,0,17_004
"Ayala, Morelos",2020-04-29,1,2,0,14,8,0,17_004
"Ayala, Morelos",2020-04-30,1,3,0,15,11,0,17_004
"Ayala, Morelos",2020-05-01,1,2,0,16,13,0,17_004
"Ayala, Morelos",2020-05-02,0,1,1,16,14,1,17_004
"Ayala, Morelos",2020-05-03,0,0,0,16,14,1,17_004
"Ayala, Morelos",2020-05-04,0,2,0,16,16,1,17_004
"Ayala, Morelos",2020-05-05,0,0,0,16,16,1,17_004
"Ayala, Morelos",2020-05-06,0,0,0,16,16,1,17_004
"Ayala, Morelos",2020-05-07,0,0,0,16,16,1,17_004
"Ayala, Morelos",2020-05-08,0,0,0,16,16,1,17_004
"Coatlán Del Río, Morelos",2020-04-08,1,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-09,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-10,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-11,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-12,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-13,0,0,0,1,0,0,17_005
"Coatlán Del Río, Morelos",2020-04-14,0,1,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-15,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-16,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-17,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-18,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-19,0,0,0,1,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-20,1,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-21,0,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-22,0,0,0,2,1,0,17_005
"Coatlán Del Río, Morelos",2020-04-23,0,1,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-24,0,0,0,2,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-25,1,0,0,3,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-26,0,0,0,3,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-27,1,0,0,4,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-28,0,0,0,4,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-29,0,0,0,4,2,0,17_005
"Coatlán Del Río, Morelos",2020-04-30,0,1,0,4,3,0,17_005
"Coatlán Del Río, Morelos",2020-05-01,0,0,0,4,3,0,17_005
"Coatlán Del Río, Morelos",2020-05-02,0,0,0,4,3,0,17_005
"Coatlán Del Río, Morelos",2020-05-03,0,1,0,4,4,0,17_005
"Coatlán Del Río, Morelos",2020-05-04,0,0,0,4,4,0,17_005
"Coatlán Del Río, Morelos",2020-05-05,0,0,0,4,4,0,17_005
"Coatlán Del Río, Morelos",2020-05-06,0,0,0,4,4,0,17_005
"Coatlán Del Río, Morelos",2020-05-07,0,0,0,4,4,0,17_005
"Coatlán Del Río, Morelos",2020-05-08,0,0,0,4,4,0,17_005
"Cuautla, Morelos",2020-03-09,1,1,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-10,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-11,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-12,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-13,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-14,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-15,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-16,0,0,0,1,1,0,17_006
"Cuautla, Morelos",2020-03-17,1,0,0,2,1,0,17_006
"Cuautla, Morelos",2020-03-18,0,1,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-19,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-20,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-21,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-22,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-23,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-24,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-25,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-26,0,0,0,2,2,0,17_006
"Cuautla, Morelos",2020-03-27,1,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-28,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-29,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-30,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-03-31,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-01,0,0,0,3,2,0,17_006
"Cuautla, Morelos",2020-04-02,0,1,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-03,0,0,0,3,3,0,17_006
"Cuautla, Morelos",2020-04-04,1,0,0,4,3,0,17_006
"Cuautla, Morelos",2020-04-05,1,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-06,0,0,0,5,3,0,17_006
"Cuautla, Morelos",2020-04-07,1,1,0,6,4,0,17_006
"Cuautla, Morelos",2020-04-08,1,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-09,0,0,0,7,4,0,17_006
"Cuautla, Morelos",2020-04-10,1,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-11,0,0,0,8,4,0,17_006
"Cuautla, Morelos",2020-04-12,1,1,0,9,5,0,17_006
"Cuautla, Morelos",2020-04-13,1,2,0,10,7,0,17_006
"Cuautla, Morelos",2020-04-14,2,1,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-15,0,0,0,12,8,0,17_006
"Cuautla, Morelos",2020-04-16,1,0,1,13,8,1,17_006
"Cuautla, Morelos",2020-04-17,2,3,0,15,11,1,17_006
"Cuautla, Morelos",2020-04-18,3,2,0,18,13,1,17_006
"Cuautla, Morelos",2020-04-19,3,0,0,21,13,1,17_006
"Cuautla, Morelos",2020-04-20,3,1,2,24,14,3,17_006
"Cuautla, Morelos",2020-04-21,2,0,0,26,14,3,17_006
"Cuautla, Morelos",2020-04-22,4,3,0,30,17,3,17_006
"Cuautla, Morelos",2020-04-23,3,2,0,33,19,3,17_006
"Cuautla, Morelos",2020-04-24,3,7,0,36,26,3,17_006
"Cuautla, Morelos",2020-04-25,6,1,0,42,27,3,17_006
"Cuautla, Morelos",2020-04-26,8,2,1,50,29,4,17_006
"Cuautla, Morelos",2020-04-27,6,9,2,56,38,6,17_006
"Cuautla, Morelos",2020-04-28,10,4,1,66,42,7,17_006
"Cuautla, Morelos",2020-04-29,5,7,0,71,49,7,17_006
"Cuautla, Morelos",2020-04-30,7,6,1,78,55,8,17_006
"Cuautla, Morelos",2020-05-01,4,5,1,82,60,9,17_006
"Cuautla, Morelos",2020-05-02,2,7,1,84,67,10,17_006
"Cuautla, Morelos",2020-05-03,1,4,1,85,71,11,17_006
"Cuautla, Morelos",2020-05-04,0,10,0,85,81,11,17_006
"Cuautla, Morelos",2020-05-05,0,2,1,85,83,12,17_006
"Cuautla, Morelos",2020-05-06,0,2,0,85,85,12,17_006
"Cuautla, Morelos",2020-05-07,0,0,1,85,85,13,17_006
"Cuautla, Morelos",2020-05-08,0,0,0,85,85,13,17_006
"Cuernavaca, Morelos",2020-03-02,1,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-03,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-04,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-05,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-06,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-07,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-08,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-09,0,0,0,1,0,0,17_007
"Cuernavaca, Morelos",2020-03-10,1,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-11,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-12,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-13,0,0,0,2,0,0,17_007
"Cuernavaca, Morelos",2020-03-14,0,1,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-15,0,0,0,2,1,0,17_007
"Cuernavaca, Morelos",2020-03-16,1,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-17,0,0,0,3,1,0,17_007
"Cuernavaca, Morelos",2020-03-18,1,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-19,0,0,0,4,1,0,17_007
"Cuernavaca, Morelos",2020-03-20,1,1,0,5,2,0,17_007
"Cuernavaca, Morelos",2020-03-21,1,0,0,6,2,0,17_007
"Cuernavaca, Morelos",2020-03-22,1,0,0,7,2,0,17_007
"Cuernavaca, Morelos",2020-03-23,3,2,0,10,4,0,17_007
"Cuernavaca, Morelos",2020-03-24,0,3,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-25,0,0,0,10,7,0,17_007
"Cuernavaca, Morelos",2020-03-26,1,0,0,11,7,0,17_007
"Cuernavaca, Morelos",2020-03-27,1,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-28,0,0,0,12,7,0,17_007
"Cuernavaca, Morelos",2020-03-29,0,1,1,12,8,1,17_007
"Cuernavaca, Morelos",2020-03-30,2,1,0,14,9,1,17_007
"Cuernavaca, Morelos",2020-03-31,2,0,1,16,9,2,17_007
"Cuernavaca, Morelos",2020-04-01,3,2,0,19,11,2,17_007
"Cuernavaca, Morelos",2020-04-02,0,2,0,19,13,2,17_007
"Cuernavaca, Morelos",2020-04-03,2,0,0,21,13,2,17_007
"Cuernavaca, Morelos",2020-04-04,3,3,0,24,16,2,17_007
"Cuernavaca, Morelos",2020-04-05,1,1,0,25,17,2,17_007
"Cuernavaca, Morelos",2020-04-06,0,2,0,25,19,2,17_007
"Cuernavaca, Morelos",2020-04-07,1,3,0,26,22,2,17_007
"Cuernavaca, Morelos",2020-04-08,2,3,0,28,25,2,17_007
"Cuernavaca, Morelos",2020-04-09,0,0,0,28,25,2,17_007
"Cuernavaca, Morelos",2020-04-10,5,0,0,33,25,2,17_007
"Cuernavaca, Morelos",2020-04-11,2,0,0,35,25,2,17_007
"Cuernavaca, Morelos",2020-04-12,1,1,0,36,26,2,17_007
"Cuernavaca, Morelos",2020-04-13,8,2,1,44,28,3,17_007
"Cuernavaca, Morelos",2020-04-14,4,4,0,48,32,3,17_007
"Cuernavaca, Morelos",2020-04-15,8,7,0,56,39,3,17_007
"Cuernavaca, Morelos",2020-04-16,5,1,0,61,40,3,17_007
"Cuernavaca, Morelos",2020-04-17,9,3,1,70,43,4,17_007
"Cuernavaca, Morelos",2020-04-18,18,3,0,88,46,4,17_007
"Cuernavaca, Morelos",2020-04-19,15,8,1,103,54,5,17_007
"Cuernavaca, Morelos",2020-04-20,18,13,1,121,67,6,17_007
"Cuernavaca, Morelos",2020-04-21,7,9,1,128,76,7,17_007
"Cuernavaca, Morelos",2020-04-22,13,14,0,141,90,7,17_007
"Cuernavaca, Morelos",2020-04-23,15,17,3,156,107,10,17_007
"Cuernavaca, Morelos",2020-04-24,30,14,0,186,121,10,17_007
"Cuernavaca, Morelos",2020-04-25,16,4,2,202,125,12,17_007
"Cuernavaca, Morelos",2020-04-26,11,19,3,213,144,15,17_007
"Cuernavaca, Morelos",2020-04-27,15,20,0,228,164,15,17_007
"Cuernavaca, Morelos",2020-04-28,10,11,1,238,175,16,17_007
"Cuernavaca, Morelos",2020-04-29,8,21,3,246,196,19,17_007
"Cuernavaca, Morelos",2020-04-30,6,18,0,252,214,19,17_007
"Cuernavaca, Morelos",2020-05-01,3,11,3,255,225,22,17_007
"Cuernavaca, Morelos",2020-05-02,1,5,1,256,230,23,17_007
"Cuernavaca, Morelos",2020-05-03,2,20,1,258,250,24,17_007
"Cuernavaca, Morelos",2020-05-04,1,6,1,259,256,25,17_007
"Cuernavaca, Morelos",2020-05-05,2,2,1,261,258,26,17_007
"Cuernavaca, Morelos",2020-05-06,0,3,0,261,261,26,17_007
"Cuernavaca, Morelos",2020-05-07,0,0,0,261,261,26,17_007
"Cuernavaca, Morelos",2020-05-08,0,0,0,261,261,26,17_007
"Emiliano Zapata, Morelos",2020-03-26,1,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-27,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-28,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-29,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-30,0,0,0,1,0,0,17_008
"Emiliano Zapata, Morelos",2020-03-31,0,1,0,1,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-01,1,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-02,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-03,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-04,0,0,0,2,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-05,1,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-06,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-07,0,0,0,3,1,0,17_008
"Emiliano Zapata, Morelos",2020-04-08,2,1,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-09,0,0,0,5,2,0,17_008
"Emiliano Zapata, Morelos",2020-04-10,2,1,0,7,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-11,0,0,0,7,3,0,17_008
"Emiliano Zapata, Morelos",2020-04-12,0,1,0,7,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-13,1,0,0,8,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-14,0,0,0,8,4,0,17_008
"Emiliano Zapata, Morelos",2020-04-15,1,1,0,9,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-16,0,0,0,9,5,0,17_008
"Emiliano Zapata, Morelos",2020-04-17,0,2,0,9,7,0,17_008
"Emiliano Zapata, Morelos",2020-04-18,2,1,0,11,8,0,17_008
"Emiliano Zapata, Morelos",2020-04-19,0,0,0,11,8,0,17_008
"Emiliano Zapata, Morelos",2020-04-20,1,1,0,12,9,0,17_008
"Emiliano Zapata, Morelos",2020-04-21,0,0,0,12,9,0,17_008
"Emiliano Zapata, Morelos",2020-04-22,1,0,0,13,9,0,17_008
"Emiliano Zapata, Morelos",2020-04-23,1,2,1,14,11,1,17_008
"Emiliano Zapata, Morelos",2020-04-24,1,1,0,15,12,1,17_008
"Emiliano Zapata, Morelos",2020-04-25,2,0,0,17,12,1,17_008
"Emiliano Zapata, Morelos",2020-04-26,3,4,0,20,16,1,17_008
"Emiliano Zapata, Morelos",2020-04-27,0,2,0,20,18,1,17_008
"Emiliano Zapata, Morelos",2020-04-28,1,1,0,21,19,1,17_008
"Emiliano Zapata, Morelos",2020-04-29,0,1,0,21,20,1,17_008
"Emiliano Zapata, Morelos",2020-04-30,2,0,1,23,20,2,17_008
"Emiliano Zapata, Morelos",2020-05-01,2,1,0,25,21,2,17_008
"Emiliano Zapata, Morelos",2020-05-02,0,0,0,25,21,2,17_008
"Emiliano Zapata, Morelos",2020-05-03,0,1,0,25,22,2,17_008
"Emiliano Zapata, Morelos",2020-05-04,1,2,0,26,24,2,17_008
"Emiliano Zapata, Morelos",2020-05-05,0,1,0,26,25,2,17_008
"Emiliano Zapata, Morelos",2020-05-06,0,1,0,26,26,2,17_008
"Emiliano Zapata, Morelos",2020-05-07,0,0,0,26,26,2,17_008
"Emiliano Zapata, Morelos",2020-05-08,0,0,0,26,26,2,17_008
"Huitzilac, Morelos",2020-04-03,1,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-04,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-05,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-06,0,0,0,1,0,0,17_009
"Huitzilac, Morelos",2020-04-07,0,1,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-08,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-09,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-10,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-11,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-12,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-13,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-14,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-15,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-16,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-17,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-18,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-19,0,0,0,1,1,0,17_009
"Huitzilac, Morelos",2020-04-20,1,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-21,0,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-22,0,0,0,2,1,0,17_009
"Huitzilac, Morelos",2020-04-23,0,1,0,2,2,0,17_009
"Huitzilac, Morelos",2020-04-24,1,0,0,3,2,0,17_009
"Huitzilac, Morelos",2020-04-25,0,0,0,3,2,0,17_009
"Huitzilac, Morelos",2020-04-26,0,0,1,3,2,1,17_009
"Huitzilac, Morelos",2020-04-27,1,0,0,4,2,1,17_009
"Huitzilac, Morelos",2020-04-28,0,1,0,4,3,1,17_009
"Huitzilac, Morelos",2020-04-29,0,0,0,4,3,1,17_009
"Huitzilac, Morelos",2020-04-30,0,0,0,4,3,1,17_009
"Huitzilac, Morelos",2020-05-01,2,1,0,6,4,1,17_009
"Huitzilac, Morelos",2020-05-02,0,0,0,6,4,1,17_009
"Huitzilac, Morelos",2020-05-03,0,0,0,6,4,1,17_009
"Huitzilac, Morelos",2020-05-04,0,0,0,6,4,1,17_009
"Huitzilac, Morelos",2020-05-05,0,2,0,6,6,1,17_009
"Huitzilac, Morelos",2020-05-06,0,0,0,6,6,1,17_009
