municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Coahuayana, Michoacán",2020-06-02,0,0,0,1,1,0,16_014
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-07,1,0,0,1,0,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-08,0,1,0,1,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-09,0,0,0,1,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-10,0,0,0,1,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-11,0,0,0,1,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-12,1,0,0,2,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-13,0,0,0,2,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-14,0,0,0,2,1,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-15,0,1,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-16,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-17,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-18,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-19,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-20,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-21,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-22,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-23,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-24,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-25,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-26,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-27,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-28,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-29,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-30,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-05-31,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-06-01,0,0,0,2,2,0,16_015
"Coalcomán De Vázquez Pallares, Michoacán",2020-06-02,0,0,0,2,2,0,16_015
"Contepec, Michoacán",2020-05-22,1,0,0,1,0,0,16_017
"Contepec, Michoacán",2020-05-23,0,0,0,1,0,0,16_017
"Contepec, Michoacán",2020-05-24,0,0,0,1,0,0,16_017
"Contepec, Michoacán",2020-05-25,0,0,0,1,0,0,16_017
"Contepec, Michoacán",2020-05-26,0,0,0,1,0,0,16_017
"Contepec, Michoacán",2020-05-27,0,1,0,1,1,0,16_017
"Contepec, Michoacán",2020-05-28,0,0,0,1,1,0,16_017
"Contepec, Michoacán",2020-05-29,0,0,0,1,1,0,16_017
"Contepec, Michoacán",2020-05-30,0,0,0,1,1,0,16_017
"Contepec, Michoacán",2020-05-31,0,0,0,1,1,0,16_017
"Contepec, Michoacán",2020-06-01,0,0,0,1,1,0,16_017
"Contepec, Michoacán",2020-06-02,0,0,0,1,1,0,16_017
"Copándaro, Michoacán",2020-04-30,1,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-01,0,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-02,0,0,0,1,0,0,16_018
"Copándaro, Michoacán",2020-05-03,3,0,0,4,0,0,16_018
"Copándaro, Michoacán",2020-05-04,0,3,0,4,3,0,16_018
"Copándaro, Michoacán",2020-05-05,0,0,0,4,3,0,16_018
"Copándaro, Michoacán",2020-05-06,0,1,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-07,0,0,0,4,4,0,16_018
"Copándaro, Michoacán",2020-05-08,1,0,0,5,4,0,16_018
"Copándaro, Michoacán",2020-05-09,0,0,0,5,4,0,16_018
"Copándaro, Michoacán",2020-05-10,0,0,0,5,4,0,16_018
"Copándaro, Michoacán",2020-05-11,0,0,0,5,4,0,16_018
"Copándaro, Michoacán",2020-05-12,0,0,0,5,4,0,16_018
"Copándaro, Michoacán",2020-05-13,0,1,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-14,0,0,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-15,0,0,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-16,0,0,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-17,0,0,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-18,0,0,0,5,5,0,16_018
"Copándaro, Michoacán",2020-05-19,1,0,0,6,5,0,16_018
"Copándaro, Michoacán",2020-05-20,2,1,0,8,6,0,16_018
"Copándaro, Michoacán",2020-05-21,0,1,0,8,7,0,16_018
"Copándaro, Michoacán",2020-05-22,0,0,0,8,7,0,16_018
"Copándaro, Michoacán",2020-05-23,0,0,0,8,7,0,16_018
"Copándaro, Michoacán",2020-05-24,0,0,0,8,7,0,16_018
"Copándaro, Michoacán",2020-05-25,1,1,0,9,8,0,16_018
"Copándaro, Michoacán",2020-05-26,1,1,0,10,9,0,16_018
"Copándaro, Michoacán",2020-05-27,2,2,0,12,11,0,16_018
"Copándaro, Michoacán",2020-05-28,0,0,0,12,11,0,16_018
"Copándaro, Michoacán",2020-05-29,0,1,0,12,12,0,16_018
"Copándaro, Michoacán",2020-05-30,0,0,0,12,12,0,16_018
"Copándaro, Michoacán",2020-05-31,0,0,0,12,12,0,16_018
"Copándaro, Michoacán",2020-06-01,0,0,0,12,12,0,16_018
"Copándaro, Michoacán",2020-06-02,0,0,0,12,12,0,16_018
"Cotija, Michoacán",2020-04-12,1,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-13,0,0,0,1,0,0,16_019
"Cotija, Michoacán",2020-04-14,0,1,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-15,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-16,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-17,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-18,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-19,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-20,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-21,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-22,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-23,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-24,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-25,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-26,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-27,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-28,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-29,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-04-30,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-01,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-02,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-03,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-04,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-05,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-06,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-07,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-08,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-09,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-10,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-11,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-12,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-13,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-14,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-15,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-16,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-17,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-18,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-19,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-20,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-21,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-22,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-23,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-24,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-25,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-26,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-27,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-28,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-29,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-30,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-05-31,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-06-01,0,0,0,1,1,0,16_019
"Cotija, Michoacán",2020-06-02,0,0,0,1,1,0,16_019
"Cuitzeo, Michoacán",2020-04-13,1,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-14,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-15,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-16,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-17,0,0,0,1,0,0,16_020
"Cuitzeo, Michoacán",2020-04-18,0,1,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-19,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-20,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-21,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-22,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-23,0,0,0,1,1,0,16_020
"Cuitzeo, Michoacán",2020-04-24,0,0,1,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-25,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-26,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-27,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-28,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-29,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-04-30,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-01,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-02,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-03,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-04,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-05,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-06,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-07,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-08,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-09,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-10,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-11,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-12,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-13,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-14,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-15,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-16,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-17,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-18,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-19,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-20,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-21,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-22,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-23,0,0,0,1,1,1,16_020
"Cuitzeo, Michoacán",2020-05-24,1,0,0,2,1,1,16_020
"Cuitzeo, Michoacán",2020-05-25,0,0,0,2,1,1,16_020
"Cuitzeo, Michoacán",2020-05-26,0,1,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-05-27,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-05-28,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-05-29,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-05-30,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-05-31,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-06-01,0,0,0,2,2,1,16_020
"Cuitzeo, Michoacán",2020-06-02,0,0,0,2,2,1,16_020
"Charo, Michoacán",2020-05-13,3,0,0,3,0,0,16_022
"Charo, Michoacán",2020-05-14,0,1,0,3,1,0,16_022
"Charo, Michoacán",2020-05-15,0,0,0,3,1,0,16_022
"Charo, Michoacán",2020-05-16,2,2,0,5,3,0,16_022
"Charo, Michoacán",2020-05-17,0,0,0,5,3,0,16_022
"Charo, Michoacán",2020-05-18,0,1,0,5,4,0,16_022
"Charo, Michoacán",2020-05-19,0,0,0,5,4,0,16_022
"Charo, Michoacán",2020-05-20,0,0,0,5,4,0,16_022
"Charo, Michoacán",2020-05-21,0,0,0,5,4,0,16_022
"Charo, Michoacán",2020-05-22,0,0,0,5,4,0,16_022
"Charo, Michoacán",2020-05-23,0,1,0,5,5,0,16_022
"Charo, Michoacán",2020-05-24,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-25,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-26,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-27,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-28,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-29,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-30,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-05-31,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-06-01,0,0,0,5,5,0,16_022
"Charo, Michoacán",2020-06-02,0,0,0,5,5,0,16_022
"Chavinda, Michoacán",2020-04-12,1,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-13,0,0,0,1,0,0,16_023
"Chavinda, Michoacán",2020-04-14,1,1,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-15,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-16,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-17,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-18,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-19,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-20,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-21,0,0,0,2,1,0,16_023
"Chavinda, Michoacán",2020-04-22,0,1,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-23,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-24,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-25,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-26,0,0,0,2,2,0,16_023
"Chavinda, Michoacán",2020-04-27,1,1,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-28,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-29,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-04-30,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-01,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-02,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-03,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-04,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-05,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-06,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-07,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-08,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-09,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-10,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-11,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-12,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-13,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-14,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-15,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-16,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-17,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-18,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-19,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-20,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-21,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-22,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-23,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-24,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-25,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-26,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-27,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-28,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-29,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-30,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-05-31,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-06-01,0,0,0,3,3,0,16_023
"Chavinda, Michoacán",2020-06-02,0,0,0,3,3,0,16_023
"Chilchota, Michoacán",2020-04-12,1,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-13,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-14,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-15,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-16,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-17,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-18,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-19,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-20,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-21,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-22,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-23,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-24,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-25,0,0,0,1,0,0,16_025
"Chilchota, Michoacán",2020-04-26,0,1,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-27,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-28,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-29,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-04-30,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-01,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-02,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-03,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-04,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-05,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-06,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-07,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-08,0,0,0,1,1,0,16_025
"Chilchota, Michoacán",2020-05-09,1,0,0,2,1,0,16_025
"Chilchota, Michoacán",2020-05-10,0,0,0,2,1,0,16_025
"Chilchota, Michoacán",2020-05-11,0,1,0,2,2,0,16_025
"Chilchota, Michoacán",2020-05-12,0,0,0,2,2,0,16_025
"Chilchota, Michoacán",2020-05-13,1,0,0,3,2,0,16_025
"Chilchota, Michoacán",2020-05-14,1,1,0,4,3,0,16_025
"Chilchota, Michoacán",2020-05-15,1,1,0,5,4,0,16_025
"Chilchota, Michoacán",2020-05-16,1,2,0,6,6,0,16_025
"Chilchota, Michoacán",2020-05-17,0,0,0,6,6,0,16_025
"Chilchota, Michoacán",2020-05-18,0,0,0,6,6,0,16_025
"Chilchota, Michoacán",2020-05-19,1,0,0,7,6,0,16_025
"Chilchota, Michoacán",2020-05-20,0,0,0,7,6,0,16_025
"Chilchota, Michoacán",2020-05-21,0,0,0,7,6,0,16_025
"Chilchota, Michoacán",2020-05-22,0,1,0,7,7,0,16_025
"Chilchota, Michoacán",2020-05-23,0,0,0,7,7,0,16_025
"Chilchota, Michoacán",2020-05-24,0,0,0,7,7,0,16_025
"Chilchota, Michoacán",2020-05-25,2,0,0,9,7,0,16_025
"Chilchota, Michoacán",2020-05-26,0,0,0,9,7,0,16_025
"Chilchota, Michoacán",2020-05-27,0,0,0,9,7,0,16_025
"Chilchota, Michoacán",2020-05-28,2,0,0,11,7,0,16_025
"Chilchota, Michoacán",2020-05-29,1,5,0,12,12,0,16_025
"Chilchota, Michoacán",2020-05-30,0,0,0,12,12,0,16_025
"Chilchota, Michoacán",2020-05-31,0,0,0,12,12,0,16_025
"Chilchota, Michoacán",2020-06-01,0,0,0,12,12,0,16_025
"Chilchota, Michoacán",2020-06-02,0,0,0,12,12,0,16_025
"Chucándiro, Michoacán",2020-05-21,1,0,0,1,0,0,16_027
"Chucándiro, Michoacán",2020-05-22,0,1,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-23,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-24,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-25,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-26,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-27,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-28,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-29,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-30,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-05-31,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-06-01,0,0,0,1,1,0,16_027
"Chucándiro, Michoacán",2020-06-02,0,0,0,1,1,0,16_027
"Churintzio, Michoacán",2020-05-05,1,0,0,1,0,0,16_028
"Churintzio, Michoacán",2020-05-06,0,1,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-07,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-08,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-09,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-10,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-11,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-12,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-13,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-14,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-15,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-16,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-17,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-18,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-19,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-20,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-21,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-22,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-23,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-24,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-25,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-26,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-27,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-28,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-29,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-30,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-05-31,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-06-01,0,0,0,1,1,0,16_028
"Churintzio, Michoacán",2020-06-02,0,0,0,1,1,0,16_028
"Churumuco, Michoacán",2020-05-20,1,0,0,1,0,0,16_029
"Churumuco, Michoacán",2020-05-21,0,0,0,1,0,0,16_029
"Churumuco, Michoacán",2020-05-22,0,0,0,1,0,0,16_029
"Churumuco, Michoacán",2020-05-23,0,0,0,1,0,0,16_029
"Churumuco, Michoacán",2020-05-24,0,0,0,1,0,0,16_029
"Churumuco, Michoacán",2020-05-25,0,1,0,1,1,0,16_029
"Churumuco, Michoacán",2020-05-26,0,0,0,1,1,0,16_029
"Churumuco, Michoacán",2020-05-27,0,0,1,1,1,1,16_029
"Churumuco, Michoacán",2020-05-28,0,0,0,1,1,1,16_029
"Churumuco, Michoacán",2020-05-29,0,0,0,1,1,1,16_029
"Churumuco, Michoacán",2020-05-30,0,0,0,1,1,1,16_029
"Churumuco, Michoacán",2020-05-31,0,0,0,1,1,1,16_029
"Churumuco, Michoacán",2020-06-01,0,0,0,1,1,1,16_029
"Churumuco, Michoacán",2020-06-02,0,0,0,1,1,1,16_029
"Epitacio Huerta, Michoacán",2020-05-07,1,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-08,0,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-09,0,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-10,0,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-11,0,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-12,0,0,0,1,0,0,16_031
"Epitacio Huerta, Michoacán",2020-05-13,0,1,0,1,1,0,16_031
"Epitacio Huerta, Michoacán",2020-05-14,0,0,0,1,1,0,16_031
"Epitacio Huerta, Michoacán",2020-05-15,2,2,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-16,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-17,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-18,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-19,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-20,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-21,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-22,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-23,0,0,0,3,3,0,16_031
"Epitacio Huerta, Michoacán",2020-05-24,0,0,0,3,3,0,16_031
