municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Pedro Garza García, Nuevo León",2020-04-23,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-24,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-25,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-26,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-27,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-28,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-29,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-04-30,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-01,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-02,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-03,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-04,0,0,0,46,46,1,19_019
"San Pedro Garza García, Nuevo León",2020-05-05,0,0,1,46,46,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-06,0,0,0,46,46,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-07,3,0,0,49,46,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-08,2,0,0,51,46,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-09,1,0,0,52,46,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-10,2,2,0,54,48,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-11,3,4,0,57,52,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-12,5,4,0,62,56,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-13,4,7,0,66,63,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-14,1,0,0,67,63,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-15,0,3,0,67,66,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-16,1,2,0,68,68,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-17,0,0,0,68,68,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-18,0,0,0,68,68,2,19_019
"San Pedro Garza García, Nuevo León",2020-05-19,0,0,0,68,68,2,19_019
"General Bravo, Nuevo León",2020-05-05,1,0,0,1,0,0,19_020
"General Bravo, Nuevo León",2020-05-06,0,1,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-07,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-08,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-09,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-10,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-11,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-12,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-13,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-14,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-15,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-16,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-17,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-18,0,0,0,1,1,0,19_020
"General Bravo, Nuevo León",2020-05-19,0,0,0,1,1,0,19_020
"General Escobedo, Nuevo León",2020-03-26,1,1,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-27,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-28,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-29,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-30,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-03-31,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-01,0,0,0,1,1,0,19_021
"General Escobedo, Nuevo León",2020-04-02,2,0,0,3,1,0,19_021
"General Escobedo, Nuevo León",2020-04-03,1,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-04,0,0,0,4,1,0,19_021
"General Escobedo, Nuevo León",2020-04-05,0,1,0,4,2,0,19_021
"General Escobedo, Nuevo León",2020-04-06,2,1,0,6,3,0,19_021
"General Escobedo, Nuevo León",2020-04-07,1,1,1,7,4,1,19_021
"General Escobedo, Nuevo León",2020-04-08,1,0,0,8,4,1,19_021
"General Escobedo, Nuevo León",2020-04-09,1,1,0,9,5,1,19_021
"General Escobedo, Nuevo León",2020-04-10,2,2,0,11,7,1,19_021
"General Escobedo, Nuevo León",2020-04-11,2,1,0,13,8,1,19_021
"General Escobedo, Nuevo León",2020-04-12,0,2,0,13,10,1,19_021
"General Escobedo, Nuevo León",2020-04-13,0,1,0,13,11,1,19_021
"General Escobedo, Nuevo León",2020-04-14,1,2,0,14,13,1,19_021
"General Escobedo, Nuevo León",2020-04-15,0,0,0,14,13,1,19_021
"General Escobedo, Nuevo León",2020-04-16,0,0,0,14,13,1,19_021
"General Escobedo, Nuevo León",2020-04-17,0,1,0,14,14,1,19_021
"General Escobedo, Nuevo León",2020-04-18,0,0,0,14,14,1,19_021
"General Escobedo, Nuevo León",2020-04-19,1,0,0,15,14,1,19_021
"General Escobedo, Nuevo León",2020-04-20,1,0,0,16,14,1,19_021
"General Escobedo, Nuevo León",2020-04-21,0,1,0,16,15,1,19_021
"General Escobedo, Nuevo León",2020-04-22,1,1,1,17,16,2,19_021
"General Escobedo, Nuevo León",2020-04-23,2,1,0,19,17,2,19_021
"General Escobedo, Nuevo León",2020-04-24,1,0,0,20,17,2,19_021
"General Escobedo, Nuevo León",2020-04-25,4,0,0,24,17,2,19_021
"General Escobedo, Nuevo León",2020-04-26,6,0,0,30,17,2,19_021
"General Escobedo, Nuevo León",2020-04-27,1,1,0,31,18,2,19_021
"General Escobedo, Nuevo León",2020-04-28,1,0,0,32,18,2,19_021
"General Escobedo, Nuevo León",2020-04-29,3,3,0,35,21,2,19_021
"General Escobedo, Nuevo León",2020-04-30,2,3,0,37,24,2,19_021
"General Escobedo, Nuevo León",2020-05-01,7,3,0,44,27,2,19_021
"General Escobedo, Nuevo León",2020-05-02,2,7,0,46,34,2,19_021
"General Escobedo, Nuevo León",2020-05-03,1,0,1,47,34,3,19_021
"General Escobedo, Nuevo León",2020-05-04,1,6,0,48,40,3,19_021
"General Escobedo, Nuevo León",2020-05-05,0,2,0,48,42,3,19_021
"General Escobedo, Nuevo León",2020-05-06,0,0,0,48,42,3,19_021
"General Escobedo, Nuevo León",2020-05-07,3,6,0,51,48,3,19_021
"General Escobedo, Nuevo León",2020-05-08,4,1,0,55,49,3,19_021
"General Escobedo, Nuevo León",2020-05-09,4,0,0,59,49,3,19_021
"General Escobedo, Nuevo León",2020-05-10,4,3,0,63,52,3,19_021
"General Escobedo, Nuevo León",2020-05-11,11,5,1,74,57,4,19_021
"General Escobedo, Nuevo León",2020-05-12,7,4,0,81,61,4,19_021
"General Escobedo, Nuevo León",2020-05-13,2,4,0,83,65,4,19_021
"General Escobedo, Nuevo León",2020-05-14,0,5,0,83,70,4,19_021
"General Escobedo, Nuevo León",2020-05-15,0,11,0,83,81,4,19_021
"General Escobedo, Nuevo León",2020-05-16,0,2,0,83,83,4,19_021
"General Escobedo, Nuevo León",2020-05-17,0,0,0,83,83,4,19_021
"General Escobedo, Nuevo León",2020-05-18,0,0,0,83,83,4,19_021
"General Escobedo, Nuevo León",2020-05-19,0,0,0,83,83,4,19_021
"General Terán, Nuevo León",2020-04-14,1,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-15,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-16,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-17,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-18,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-19,0,0,0,1,0,0,19_022
"General Terán, Nuevo León",2020-04-20,0,1,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-21,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-22,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-23,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-24,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-25,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-26,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-27,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-28,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-29,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-04-30,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-01,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-02,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-03,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-04,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-05,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-06,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-07,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-08,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-09,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-10,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-11,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-12,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-13,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-14,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-15,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-16,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-17,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-18,0,0,0,1,1,0,19_022
"General Terán, Nuevo León",2020-05-19,0,0,0,1,1,0,19_022
"General Zuazua, Nuevo León",2020-04-25,1,1,0,1,1,0,19_025
"General Zuazua, Nuevo León",2020-04-26,1,0,0,2,1,0,19_025
"General Zuazua, Nuevo León",2020-04-27,0,0,0,2,1,0,19_025
"General Zuazua, Nuevo León",2020-04-28,0,0,0,2,1,0,19_025
"General Zuazua, Nuevo León",2020-04-29,0,0,0,2,1,0,19_025
"General Zuazua, Nuevo León",2020-04-30,0,1,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-01,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-02,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-03,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-04,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-05,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-06,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-07,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-08,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-09,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-10,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-11,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-12,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-13,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-14,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-15,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-16,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-17,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-18,0,0,0,2,2,0,19_025
"General Zuazua, Nuevo León",2020-05-19,0,0,0,2,2,0,19_025
"Guadalupe, Nuevo León",2020-03-13,1,0,0,1,0,0,19_026
"Guadalupe, Nuevo León",2020-03-14,1,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-15,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-16,0,0,0,2,0,0,19_026
"Guadalupe, Nuevo León",2020-03-17,2,2,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-18,0,0,0,4,2,0,19_026
"Guadalupe, Nuevo León",2020-03-19,1,0,0,5,2,0,19_026
"Guadalupe, Nuevo León",2020-03-20,1,1,0,6,3,0,19_026
"Guadalupe, Nuevo León",2020-03-21,1,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-22,0,0,0,7,3,0,19_026
"Guadalupe, Nuevo León",2020-03-23,0,3,0,7,6,0,19_026
"Guadalupe, Nuevo León",2020-03-24,0,1,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-25,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-26,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-27,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-28,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-29,0,0,0,7,7,0,19_026
"Guadalupe, Nuevo León",2020-03-30,1,0,0,8,7,0,19_026
"Guadalupe, Nuevo León",2020-03-31,1,0,0,9,7,0,19_026
"Guadalupe, Nuevo León",2020-04-01,2,0,0,11,7,0,19_026
"Guadalupe, Nuevo León",2020-04-02,3,1,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-03,0,0,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-04,0,1,0,14,9,0,19_026
"Guadalupe, Nuevo León",2020-04-05,3,0,0,17,9,0,19_026
"Guadalupe, Nuevo León",2020-04-06,1,3,0,18,12,0,19_026
"Guadalupe, Nuevo León",2020-04-07,2,2,0,20,14,0,19_026
"Guadalupe, Nuevo León",2020-04-08,2,1,0,22,15,0,19_026
"Guadalupe, Nuevo León",2020-04-09,1,0,0,23,15,0,19_026
"Guadalupe, Nuevo León",2020-04-10,4,5,0,27,20,0,19_026
"Guadalupe, Nuevo León",2020-04-11,1,3,0,28,23,0,19_026
"Guadalupe, Nuevo León",2020-04-12,1,2,0,29,25,0,19_026
"Guadalupe, Nuevo León",2020-04-13,3,0,0,32,25,0,19_026
"Guadalupe, Nuevo León",2020-04-14,0,2,0,32,27,0,19_026
"Guadalupe, Nuevo León",2020-04-15,1,1,0,33,28,0,19_026
"Guadalupe, Nuevo León",2020-04-16,1,1,0,34,29,0,19_026
"Guadalupe, Nuevo León",2020-04-17,2,1,0,36,30,0,19_026
"Guadalupe, Nuevo León",2020-04-18,1,1,0,37,31,0,19_026
"Guadalupe, Nuevo León",2020-04-19,1,0,0,38,31,0,19_026
"Guadalupe, Nuevo León",2020-04-20,3,2,0,41,33,0,19_026
"Guadalupe, Nuevo León",2020-04-21,1,3,0,42,36,0,19_026
"Guadalupe, Nuevo León",2020-04-22,1,2,0,43,38,0,19_026
"Guadalupe, Nuevo León",2020-04-23,1,1,0,44,39,0,19_026
"Guadalupe, Nuevo León",2020-04-24,1,0,0,45,39,0,19_026
"Guadalupe, Nuevo León",2020-04-25,1,0,0,46,39,0,19_026
"Guadalupe, Nuevo León",2020-04-26,1,1,0,47,40,0,19_026
"Guadalupe, Nuevo León",2020-04-27,2,1,0,49,41,0,19_026
"Guadalupe, Nuevo León",2020-04-28,1,5,0,50,46,0,19_026
"Guadalupe, Nuevo León",2020-04-29,1,1,0,51,47,0,19_026
"Guadalupe, Nuevo León",2020-04-30,2,1,0,53,48,0,19_026
"Guadalupe, Nuevo León",2020-05-01,5,2,0,58,50,0,19_026
"Guadalupe, Nuevo León",2020-05-02,4,1,0,62,51,0,19_026
"Guadalupe, Nuevo León",2020-05-03,5,0,0,67,51,0,19_026
"Guadalupe, Nuevo León",2020-05-04,9,10,0,76,61,0,19_026
"Guadalupe, Nuevo León",2020-05-05,50,51,0,126,112,0,19_026
"Guadalupe, Nuevo León",2020-05-06,4,5,0,130,117,0,19_026
"Guadalupe, Nuevo León",2020-05-07,3,3,0,133,120,0,19_026
"Guadalupe, Nuevo León",2020-05-08,17,10,0,150,130,0,19_026
"Guadalupe, Nuevo León",2020-05-09,4,6,1,154,136,1,19_026
"Guadalupe, Nuevo León",2020-05-10,2,3,1,156,139,2,19_026
"Guadalupe, Nuevo León",2020-05-11,7,12,0,163,151,2,19_026
"Guadalupe, Nuevo León",2020-05-12,5,3,0,168,154,2,19_026
"Guadalupe, Nuevo León",2020-05-13,18,24,1,186,178,3,19_026
"Guadalupe, Nuevo León",2020-05-14,4,4,1,190,182,4,19_026
"Guadalupe, Nuevo León",2020-05-15,1,5,0,191,187,4,19_026
"Guadalupe, Nuevo León",2020-05-16,0,4,1,191,191,5,19_026
"Guadalupe, Nuevo León",2020-05-17,0,0,0,191,191,5,19_026
"Guadalupe, Nuevo León",2020-05-18,0,0,0,191,191,5,19_026
"Guadalupe, Nuevo León",2020-05-19,0,0,0,191,191,5,19_026
"Higueras, Nuevo León",2020-04-30,1,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-01,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-02,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-03,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-04,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-05,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-06,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-07,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-08,0,1,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-09,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-10,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-11,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-12,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-13,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-14,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-15,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-16,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-17,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-18,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-19,0,0,0,1,1,0,19_028
"Juárez, Nuevo León",2020-03-27,1,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-28,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-29,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-30,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-31,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-04-01,1,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-02,0,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-03,0,1,0,2,1,0,19_031
"Juárez, Nuevo León",2020-04-04,1,0,0,3,1,0,19_031
"Juárez, Nuevo León",2020-04-05,1,0,0,4,1,0,19_031
"Juárez, Nuevo León",2020-04-06,1,0,0,5,1,0,19_031
"Juárez, Nuevo León",2020-04-07,1,0,0,6,1,0,19_031
"Juárez, Nuevo León",2020-04-08,2,2,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-09,1,0,0,9,3,0,19_031
"Juárez, Nuevo León",2020-04-10,1,2,0,10,5,0,19_031
"Juárez, Nuevo León",2020-04-11,0,0,0,10,5,0,19_031
"Juárez, Nuevo León",2020-04-12,1,0,0,11,5,0,19_031
"Juárez, Nuevo León",2020-04-13,0,2,0,11,7,0,19_031
"Juárez, Nuevo León",2020-04-14,0,1,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-15,1,2,0,12,10,0,19_031
"Juárez, Nuevo León",2020-04-16,1,0,0,13,10,0,19_031
"Juárez, Nuevo León",2020-04-17,1,0,0,14,10,0,19_031
"Juárez, Nuevo León",2020-04-18,1,0,0,15,10,0,19_031
"Juárez, Nuevo León",2020-04-19,0,0,0,15,10,0,19_031
"Juárez, Nuevo León",2020-04-20,2,1,1,17,11,1,19_031
"Juárez, Nuevo León",2020-04-21,1,5,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-22,0,0,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-23,0,0,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-24,1,0,0,19,16,1,19_031
"Juárez, Nuevo León",2020-04-25,7,0,1,26,16,2,19_031
"Juárez, Nuevo León",2020-04-26,3,0,0,29,16,2,19_031
"Juárez, Nuevo León",2020-04-27,6,2,0,35,18,2,19_031
"Juárez, Nuevo León",2020-04-28,2,7,0,37,25,2,19_031
"Juárez, Nuevo León",2020-04-29,0,5,1,37,30,3,19_031
"Juárez, Nuevo León",2020-04-30,2,5,0,39,35,3,19_031
"Juárez, Nuevo León",2020-05-01,4,2,0,43,37,3,19_031
"Juárez, Nuevo León",2020-05-02,2,2,0,45,39,3,19_031
"Juárez, Nuevo León",2020-05-03,1,0,0,46,39,3,19_031
"Juárez, Nuevo León",2020-05-04,3,5,0,49,44,3,19_031
"Juárez, Nuevo León",2020-05-05,2,0,1,51,44,4,19_031
"Juárez, Nuevo León",2020-05-06,3,5,0,54,49,4,19_031
"Juárez, Nuevo León",2020-05-07,2,1,0,56,50,4,19_031
"Juárez, Nuevo León",2020-05-08,0,2,0,56,52,4,19_031
"Juárez, Nuevo León",2020-05-09,1,1,0,57,53,4,19_031
"Juárez, Nuevo León",2020-05-10,2,0,0,59,53,4,19_031
"Juárez, Nuevo León",2020-05-11,2,5,0,61,58,4,19_031
"Juárez, Nuevo León",2020-05-12,1,3,0,62,61,4,19_031
"Juárez, Nuevo León",2020-05-13,1,1,0,63,62,4,19_031
"Juárez, Nuevo León",2020-05-14,1,1,1,64,63,5,19_031
"Juárez, Nuevo León",2020-05-15,1,2,0,65,65,5,19_031
"Juárez, Nuevo León",2020-05-16,0,0,0,65,65,5,19_031
"Juárez, Nuevo León",2020-05-17,0,0,0,65,65,5,19_031
"Juárez, Nuevo León",2020-05-18,0,0,1,65,65,6,19_031
"Juárez, Nuevo León",2020-05-19,0,0,0,65,65,6,19_031
"Linares, Nuevo León",2020-04-08,1,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-09,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-10,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-11,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-12,1,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-13,0,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-14,0,1,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-15,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-16,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-17,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-18,0,1,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-19,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-20,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-21,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-22,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-23,1,0,0,3,2,0,19_033
"Linares, Nuevo León",2020-04-24,0,0,0,3,2,0,19_033
"Linares, Nuevo León",2020-04-25,2,0,0,5,2,0,19_033
"Linares, Nuevo León",2020-04-26,0,0,0,5,2,0,19_033
"Linares, Nuevo León",2020-04-27,0,3,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-28,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-29,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-30,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-01,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-02,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-03,1,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-04,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-05,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-06,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-07,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-08,0,1,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-09,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-10,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-11,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-12,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-13,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-14,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-15,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-16,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-17,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-18,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-19,0,0,0,6,6,0,19_033
"Marín, Nuevo León",2020-05-01,1,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-02,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-03,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-04,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-05,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-06,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-07,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-08,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-09,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-10,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-11,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-12,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-13,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-14,0,0,0,1,0,0,19_034
"Marín, Nuevo León",2020-05-15,1,1,0,2,1,0,19_034
"Marín, Nuevo León",2020-05-16,0,0,0,2,1,0,19_034
"Marín, Nuevo León",2020-05-17,0,1,0,2,2,0,19_034
"Marín, Nuevo León",2020-05-18,0,0,0,2,2,0,19_034
"Marín, Nuevo León",2020-05-19,0,0,0,2,2,0,19_034
"Montemorelos, Nuevo León",2020-04-21,1,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-22,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-23,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-24,0,1,0,1,1,0,19_038
"Montemorelos, Nuevo León",2020-04-25,1,0,0,2,1,0,19_038
"Montemorelos, Nuevo León",2020-04-26,0,1,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-27,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-28,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-29,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-30,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-01,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-02,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-03,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-04,2,0,0,4,2,0,19_038
