municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tarímbaro, Michoacán",2020-04-25,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-26,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-27,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-28,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-29,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-04-30,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-01,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-02,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-03,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-04,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-05,0,0,0,2,2,0,16_088
"Tarímbaro, Michoacán",2020-05-06,0,0,0,2,2,0,16_088
"Tlalpujahua, Michoacán",2020-04-05,1,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-06,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-07,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-08,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-09,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-10,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-11,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-12,0,0,0,1,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-13,1,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-14,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-15,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-16,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-17,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-18,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-19,0,0,0,2,0,0,16_093
"Tlalpujahua, Michoacán",2020-04-20,0,2,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-21,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-22,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-23,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-24,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-25,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-26,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-27,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-28,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-29,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-04-30,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-01,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-02,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-03,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-04,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-05,0,0,0,2,2,0,16_093
"Tlalpujahua, Michoacán",2020-05-06,0,0,0,2,2,0,16_093
"Tuxpan, Michoacán",2020-04-23,1,0,0,1,0,0,16_098
"Tuxpan, Michoacán",2020-04-24,1,0,0,2,0,0,16_098
"Tuxpan, Michoacán",2020-04-25,0,0,0,2,0,0,16_098
"Tuxpan, Michoacán",2020-04-26,0,0,0,2,0,0,16_098
"Tuxpan, Michoacán",2020-04-27,0,0,0,2,0,0,16_098
"Tuxpan, Michoacán",2020-04-28,0,0,0,2,0,0,16_098
"Tuxpan, Michoacán",2020-04-29,0,1,0,2,1,0,16_098
"Tuxpan, Michoacán",2020-04-30,0,1,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-01,0,0,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-02,0,0,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-03,0,0,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-04,0,0,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-05,0,0,0,2,2,0,16_098
"Tuxpan, Michoacán",2020-05-06,0,0,0,2,2,0,16_098
"Tuzantla, Michoacán",2020-04-20,1,0,0,1,0,0,16_099
"Tuzantla, Michoacán",2020-04-21,0,0,0,1,0,0,16_099
"Tuzantla, Michoacán",2020-04-22,1,0,0,2,0,0,16_099
"Tuzantla, Michoacán",2020-04-23,0,0,0,2,0,0,16_099
"Tuzantla, Michoacán",2020-04-24,1,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-25,0,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-26,0,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-27,0,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-28,0,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-29,0,0,0,3,0,0,16_099
"Tuzantla, Michoacán",2020-04-30,0,1,0,3,1,0,16_099
"Tuzantla, Michoacán",2020-05-01,0,0,0,3,1,0,16_099
"Tuzantla, Michoacán",2020-05-02,0,2,0,3,3,0,16_099
"Tuzantla, Michoacán",2020-05-03,0,0,0,3,3,0,16_099
"Tuzantla, Michoacán",2020-05-04,0,0,0,3,3,0,16_099
"Tuzantla, Michoacán",2020-05-05,0,0,0,3,3,0,16_099
"Tuzantla, Michoacán",2020-05-06,0,0,0,3,3,0,16_099
"Tzintzuntzan, Michoacán",2020-04-01,1,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-02,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-03,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-04,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-05,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-06,1,1,0,2,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-07,4,0,0,6,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-08,0,0,0,6,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-09,0,5,1,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-10,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-11,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-12,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-13,1,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-14,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-15,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-16,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-17,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-18,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-19,0,1,0,7,7,1,16_100
"Tzintzuntzan, Michoacán",2020-04-20,1,0,1,8,7,2,16_100
"Tzintzuntzan, Michoacán",2020-04-21,0,0,0,8,7,2,16_100
"Tzintzuntzan, Michoacán",2020-04-22,0,0,0,8,7,2,16_100
"Tzintzuntzan, Michoacán",2020-04-23,0,1,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-24,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-25,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-26,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-27,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-28,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-29,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-04-30,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-01,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-02,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-03,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-04,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-05,0,0,0,8,8,2,16_100
"Tzintzuntzan, Michoacán",2020-05-06,0,0,0,8,8,2,16_100
"Uruapan, Michoacán",2020-03-15,1,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-16,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-17,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-18,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-19,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-20,1,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-21,0,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-22,0,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-23,1,1,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-24,0,0,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-25,0,0,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-26,1,1,0,4,2,0,16_102
"Uruapan, Michoacán",2020-03-27,0,0,0,4,2,0,16_102
"Uruapan, Michoacán",2020-03-28,1,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-29,0,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-30,0,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-31,0,1,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-01,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-02,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-03,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-04,0,1,0,5,4,0,16_102
"Uruapan, Michoacán",2020-04-05,1,0,0,6,4,0,16_102
"Uruapan, Michoacán",2020-04-06,0,1,0,6,5,0,16_102
"Uruapan, Michoacán",2020-04-07,2,0,0,8,5,0,16_102
"Uruapan, Michoacán",2020-04-08,1,0,0,9,5,0,16_102
"Uruapan, Michoacán",2020-04-09,1,1,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-10,0,0,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-11,0,0,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-12,0,1,0,10,7,0,16_102
"Uruapan, Michoacán",2020-04-13,0,2,0,10,9,0,16_102
"Uruapan, Michoacán",2020-04-14,1,1,0,11,10,0,16_102
"Uruapan, Michoacán",2020-04-15,0,0,0,11,10,0,16_102
"Uruapan, Michoacán",2020-04-16,1,0,0,12,10,0,16_102
"Uruapan, Michoacán",2020-04-17,1,0,0,13,10,0,16_102
"Uruapan, Michoacán",2020-04-18,0,0,0,13,10,0,16_102
"Uruapan, Michoacán",2020-04-19,0,0,0,13,10,0,16_102
"Uruapan, Michoacán",2020-04-20,1,2,0,14,12,0,16_102
"Uruapan, Michoacán",2020-04-21,1,1,0,15,13,0,16_102
"Uruapan, Michoacán",2020-04-22,1,0,1,16,13,1,16_102
"Uruapan, Michoacán",2020-04-23,1,0,0,17,13,1,16_102
"Uruapan, Michoacán",2020-04-24,0,0,0,17,13,1,16_102
"Uruapan, Michoacán",2020-04-25,0,1,1,17,14,2,16_102
"Uruapan, Michoacán",2020-04-26,1,1,0,18,15,2,16_102
"Uruapan, Michoacán",2020-04-27,1,1,0,19,16,2,16_102
"Uruapan, Michoacán",2020-04-28,0,0,0,19,16,2,16_102
"Uruapan, Michoacán",2020-04-29,0,0,0,19,16,2,16_102
"Uruapan, Michoacán",2020-04-30,1,2,0,20,18,2,16_102
"Uruapan, Michoacán",2020-05-01,0,0,0,20,18,2,16_102
"Uruapan, Michoacán",2020-05-02,0,1,0,20,19,2,16_102
"Uruapan, Michoacán",2020-05-03,0,0,0,20,19,2,16_102
"Uruapan, Michoacán",2020-05-04,0,1,0,20,20,2,16_102
"Uruapan, Michoacán",2020-05-05,0,0,0,20,20,2,16_102
"Uruapan, Michoacán",2020-05-06,0,0,0,20,20,2,16_102
"Venustiano Carranza, Michoacán",2020-03-27,1,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-28,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-29,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-30,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-31,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-01,0,1,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-02,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-03,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-04,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-05,1,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-06,0,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-07,1,1,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-08,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-09,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-10,0,0,1,3,2,1,16_103
"Venustiano Carranza, Michoacán",2020-04-11,0,1,0,3,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-12,1,0,0,4,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-13,2,0,0,6,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-14,0,3,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-15,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-16,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-17,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-18,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-19,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-20,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-21,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-22,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-23,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-24,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-25,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-26,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-27,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-28,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-29,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-30,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-01,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-02,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-03,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-04,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-05,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-05-06,0,0,0,6,6,1,16_103
"Yurécuaro, Michoacán",2020-04-16,1,0,0,1,0,0,16_106
"Yurécuaro, Michoacán",2020-04-17,0,0,0,1,0,0,16_106
"Yurécuaro, Michoacán",2020-04-18,2,0,0,3,0,0,16_106
"Yurécuaro, Michoacán",2020-04-19,0,0,0,3,0,0,16_106
"Yurécuaro, Michoacán",2020-04-20,0,1,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-21,0,0,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-22,0,0,0,3,1,0,16_106
"Yurécuaro, Michoacán",2020-04-23,0,1,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-24,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-25,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-26,0,0,0,3,2,0,16_106
"Yurécuaro, Michoacán",2020-04-27,0,1,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-28,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-29,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-04-30,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-01,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-02,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-03,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-04,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-05,0,0,0,3,3,0,16_106
"Yurécuaro, Michoacán",2020-05-06,0,0,0,3,3,0,16_106
"Zamora, Michoacán",2020-04-10,1,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-11,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-12,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-13,0,0,0,1,0,0,16_108
"Zamora, Michoacán",2020-04-14,0,1,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-15,0,0,0,1,1,0,16_108
"Zamora, Michoacán",2020-04-16,1,1,0,2,2,0,16_108
"Zamora, Michoacán",2020-04-17,1,0,0,3,2,0,16_108
"Zamora, Michoacán",2020-04-18,0,0,0,3,2,0,16_108
"Zamora, Michoacán",2020-04-19,1,0,0,4,2,0,16_108
"Zamora, Michoacán",2020-04-20,0,2,0,4,4,0,16_108
"Zamora, Michoacán",2020-04-21,0,0,0,4,4,0,16_108
"Zamora, Michoacán",2020-04-22,3,1,0,7,5,0,16_108
"Zamora, Michoacán",2020-04-23,0,0,0,7,5,0,16_108
"Zamora, Michoacán",2020-04-24,0,1,1,7,6,1,16_108
"Zamora, Michoacán",2020-04-25,0,0,0,7,6,1,16_108
"Zamora, Michoacán",2020-04-26,0,0,0,7,6,1,16_108
"Zamora, Michoacán",2020-04-27,0,0,0,7,6,1,16_108
"Zamora, Michoacán",2020-04-28,0,0,0,7,6,1,16_108
"Zamora, Michoacán",2020-04-29,0,1,0,7,7,1,16_108
"Zamora, Michoacán",2020-04-30,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-01,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-02,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-03,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-04,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-05,0,0,0,7,7,1,16_108
"Zamora, Michoacán",2020-05-06,0,0,0,7,7,1,16_108
"Zináparo, Michoacán",2020-04-01,1,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-02,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-03,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-04,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-05,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-06,0,0,0,1,0,0,16_109
"Zináparo, Michoacán",2020-04-07,0,1,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-08,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-09,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-10,0,0,0,1,1,0,16_109
"Zináparo, Michoacán",2020-04-11,1,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-12,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-13,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-14,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-15,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-16,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-17,0,0,0,2,1,0,16_109
"Zináparo, Michoacán",2020-04-18,1,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-19,0,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-20,0,0,0,3,1,0,16_109
"Zináparo, Michoacán",2020-04-21,0,2,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-22,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-23,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-24,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-25,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-26,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-27,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-28,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-29,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-04-30,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-01,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-02,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-03,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-04,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-05,0,0,0,3,3,0,16_109
"Zináparo, Michoacán",2020-05-06,0,0,0,3,3,0,16_109
"Zinapécuaro, Michoacán",2020-04-16,3,0,0,3,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-17,0,0,0,3,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-18,1,0,0,4,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-19,3,0,0,7,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-20,1,0,0,8,0,0,16_110
"Zinapécuaro, Michoacán",2020-04-21,3,1,0,11,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-22,1,0,0,12,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-23,1,0,0,13,1,0,16_110
"Zinapécuaro, Michoacán",2020-04-24,1,1,0,14,2,0,16_110
"Zinapécuaro, Michoacán",2020-04-25,0,11,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-26,0,0,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-27,0,0,0,14,13,0,16_110
"Zinapécuaro, Michoacán",2020-04-28,0,1,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-04-29,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-04-30,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-01,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-02,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-03,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-04,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-05,0,0,0,14,14,0,16_110
"Zinapécuaro, Michoacán",2020-05-06,0,0,0,14,14,0,16_110
"Zitácuaro, Michoacán",2020-04-03,1,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-04,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-05,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-06,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-07,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-08,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-09,0,0,0,1,0,0,16_112
"Zitácuaro, Michoacán",2020-04-10,0,1,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-11,0,0,0,1,1,0,16_112
"Zitácuaro, Michoacán",2020-04-12,1,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-13,0,0,0,2,1,0,16_112
"Zitácuaro, Michoacán",2020-04-14,1,0,0,3,1,0,16_112
"Zitácuaro, Michoacán",2020-04-15,1,0,0,4,1,0,16_112
"Zitácuaro, Michoacán",2020-04-16,1,0,0,5,1,0,16_112
"Zitácuaro, Michoacán",2020-04-17,0,2,0,5,3,0,16_112
"Zitácuaro, Michoacán",2020-04-18,1,0,0,6,3,0,16_112
"Zitácuaro, Michoacán",2020-04-19,0,0,0,6,3,0,16_112
"Zitácuaro, Michoacán",2020-04-20,1,2,0,7,5,0,16_112
"Zitácuaro, Michoacán",2020-04-21,1,0,0,8,5,0,16_112
"Zitácuaro, Michoacán",2020-04-22,1,1,0,9,6,0,16_112
"Zitácuaro, Michoacán",2020-04-23,1,1,0,10,7,0,16_112
"Zitácuaro, Michoacán",2020-04-24,0,1,0,10,8,0,16_112
"Zitácuaro, Michoacán",2020-04-25,0,1,0,10,9,0,16_112
"Zitácuaro, Michoacán",2020-04-26,1,1,1,11,10,1,16_112
"Zitácuaro, Michoacán",2020-04-27,0,0,0,11,10,1,16_112
"Zitácuaro, Michoacán",2020-04-28,1,1,0,12,11,1,16_112
"Zitácuaro, Michoacán",2020-04-29,0,0,1,12,11,2,16_112
"Zitácuaro, Michoacán",2020-04-30,0,1,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-01,0,0,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-02,0,0,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-03,0,0,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-04,0,0,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-05,0,0,0,12,12,2,16_112
"Zitácuaro, Michoacán",2020-05-06,0,0,0,12,12,2,16_112
"José Sixto Verduzco, Michoacán",2020-04-16,1,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-17,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-18,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-19,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-20,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-21,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-22,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-23,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-24,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-25,0,0,0,1,0,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-26,0,1,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-27,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-28,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-29,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-04-30,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-01,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-02,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-03,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-04,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-05,0,0,0,1,1,0,16_113
"José Sixto Verduzco, Michoacán",2020-05-06,0,0,0,1,1,0,16_113
"Amacuzac, Morelos",2020-04-12,1,0,0,1,0,0,17_001
"Amacuzac, Morelos",2020-04-13,0,0,0,1,0,0,17_001
