municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Chietla, Puebla",2020-04-16,0,0,0,3,3,0,21_051
"Chietla, Puebla",2020-04-17,1,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-18,0,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-19,0,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-20,0,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-21,0,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-22,0,0,0,4,3,0,21_051
"Chietla, Puebla",2020-04-23,0,1,0,4,4,0,21_051
"Chietla, Puebla",2020-04-24,0,0,0,4,4,0,21_051
"Chietla, Puebla",2020-04-25,0,0,0,4,4,0,21_051
"Chietla, Puebla",2020-04-26,0,0,0,4,4,0,21_051
"Chietla, Puebla",2020-04-27,0,0,0,4,4,0,21_051
"Chietla, Puebla",2020-04-28,1,0,0,5,4,0,21_051
"Chietla, Puebla",2020-04-29,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-04-30,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-01,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-02,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-03,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-04,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-05,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-06,0,0,0,5,4,0,21_051
"Chietla, Puebla",2020-05-07,0,1,0,5,5,0,21_051
"Chietla, Puebla",2020-05-08,0,0,0,5,5,0,21_051
"Chietla, Puebla",2020-05-09,0,0,0,5,5,0,21_051
"Chietla, Puebla",2020-05-10,0,0,0,5,5,0,21_051
"Chietla, Puebla",2020-05-11,0,0,0,5,5,0,21_051
"Chietla, Puebla",2020-05-12,0,0,0,5,5,0,21_051
"Chietla, Puebla",2020-05-13,0,0,0,5,5,0,21_051
"Chignahuapan, Puebla",2020-04-07,1,0,0,1,0,0,21_053
"Chignahuapan, Puebla",2020-04-08,0,1,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-09,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-10,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-11,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-12,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-13,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-14,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-15,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-16,0,0,0,1,1,0,21_053
"Chignahuapan, Puebla",2020-04-17,1,0,0,2,1,0,21_053
"Chignahuapan, Puebla",2020-04-18,0,0,0,2,1,0,21_053
"Chignahuapan, Puebla",2020-04-19,1,0,0,3,1,0,21_053
"Chignahuapan, Puebla",2020-04-20,1,0,0,4,1,0,21_053
"Chignahuapan, Puebla",2020-04-21,0,0,0,4,1,0,21_053
"Chignahuapan, Puebla",2020-04-22,0,1,0,4,2,0,21_053
"Chignahuapan, Puebla",2020-04-23,0,0,0,4,2,0,21_053
"Chignahuapan, Puebla",2020-04-24,0,1,0,4,3,0,21_053
"Chignahuapan, Puebla",2020-04-25,0,0,0,4,3,0,21_053
"Chignahuapan, Puebla",2020-04-26,0,0,0,4,3,0,21_053
"Chignahuapan, Puebla",2020-04-27,1,0,0,5,3,0,21_053
"Chignahuapan, Puebla",2020-04-28,0,0,0,5,3,0,21_053
"Chignahuapan, Puebla",2020-04-29,0,0,0,5,3,0,21_053
"Chignahuapan, Puebla",2020-04-30,1,0,0,6,3,0,21_053
"Chignahuapan, Puebla",2020-05-01,1,0,0,7,3,0,21_053
"Chignahuapan, Puebla",2020-05-02,0,1,0,7,4,0,21_053
"Chignahuapan, Puebla",2020-05-03,0,0,0,7,4,0,21_053
"Chignahuapan, Puebla",2020-05-04,0,1,0,7,5,0,21_053
"Chignahuapan, Puebla",2020-05-05,0,0,0,7,5,0,21_053
"Chignahuapan, Puebla",2020-05-06,0,1,0,7,6,0,21_053
"Chignahuapan, Puebla",2020-05-07,0,1,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-08,0,0,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-09,0,0,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-10,0,0,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-11,0,0,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-12,0,0,0,7,7,0,21_053
"Chignahuapan, Puebla",2020-05-13,0,0,0,7,7,0,21_053
"Chignautla, Puebla",2020-04-24,1,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-25,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-26,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-27,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-28,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-29,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-04-30,0,0,0,1,0,0,21_054
"Chignautla, Puebla",2020-05-01,0,1,0,1,1,0,21_054
"Chignautla, Puebla",2020-05-02,0,0,0,1,1,0,21_054
"Chignautla, Puebla",2020-05-03,0,0,0,1,1,0,21_054
"Chignautla, Puebla",2020-05-04,0,0,0,1,1,0,21_054
"Chignautla, Puebla",2020-05-05,0,0,0,1,1,0,21_054
"Chignautla, Puebla",2020-05-06,1,0,0,2,1,0,21_054
"Chignautla, Puebla",2020-05-07,0,1,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-08,0,0,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-09,0,0,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-10,0,0,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-11,0,0,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-12,0,0,0,2,2,0,21_054
"Chignautla, Puebla",2020-05-13,0,0,0,2,2,0,21_054
"Chila De La Sal, Puebla",2020-04-04,1,0,0,1,0,0,21_056
"Chila De La Sal, Puebla",2020-04-05,0,1,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-06,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-07,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-08,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-09,0,0,0,1,1,0,21_056
"Chila De La Sal, Puebla",2020-04-10,0,0,1,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-11,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-12,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-13,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-14,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-15,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-16,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-17,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-18,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-19,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-20,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-21,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-22,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-23,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-24,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-25,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-26,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-27,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-28,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-29,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-04-30,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-01,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-02,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-03,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-04,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-05,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-06,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-07,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-08,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-09,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-10,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-11,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-12,0,0,0,1,1,1,21_056
"Chila De La Sal, Puebla",2020-05-13,0,0,0,1,1,1,21_056
"Chilchotla, Puebla",2020-04-21,1,0,0,1,0,0,21_058
"Chilchotla, Puebla",2020-04-22,1,0,0,2,0,0,21_058
"Chilchotla, Puebla",2020-04-23,0,0,0,2,0,0,21_058
"Chilchotla, Puebla",2020-04-24,0,1,0,2,1,0,21_058
"Chilchotla, Puebla",2020-04-25,1,0,1,3,1,1,21_058
"Chilchotla, Puebla",2020-04-26,1,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-27,0,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-28,0,0,0,4,1,1,21_058
"Chilchotla, Puebla",2020-04-29,0,1,0,4,2,1,21_058
"Chilchotla, Puebla",2020-04-30,0,0,0,4,2,1,21_058
"Chilchotla, Puebla",2020-05-01,0,0,0,4,2,1,21_058
"Chilchotla, Puebla",2020-05-02,1,0,0,5,2,1,21_058
"Chilchotla, Puebla",2020-05-03,0,0,0,5,2,1,21_058
"Chilchotla, Puebla",2020-05-04,0,2,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-05,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-06,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-07,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-08,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-09,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-10,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-11,0,0,0,5,4,1,21_058
"Chilchotla, Puebla",2020-05-12,0,1,0,5,5,1,21_058
"Chilchotla, Puebla",2020-05-13,0,0,0,5,5,1,21_058
"Chinantla, Puebla",2020-04-01,1,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-02,0,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-03,0,0,0,1,0,0,21_059
"Chinantla, Puebla",2020-04-04,0,1,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-05,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-06,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-07,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-08,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-09,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-10,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-11,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-12,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-13,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-14,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-15,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-16,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-17,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-18,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-19,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-20,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-21,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-22,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-23,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-24,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-25,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-26,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-27,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-28,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-29,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-04-30,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-01,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-02,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-03,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-04,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-05,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-06,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-07,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-08,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-09,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-10,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-11,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-12,0,0,0,1,1,0,21_059
"Chinantla, Puebla",2020-05-13,0,0,0,1,1,0,21_059
"Domingo Arenas, Puebla",2020-04-09,1,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-10,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-11,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-12,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-13,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-14,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-15,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-16,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-17,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-18,0,0,0,1,0,0,21_060
"Domingo Arenas, Puebla",2020-04-19,0,1,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-20,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-21,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-22,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-23,0,0,0,1,1,0,21_060
"Domingo Arenas, Puebla",2020-04-24,1,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-25,0,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-26,0,0,0,2,1,0,21_060
"Domingo Arenas, Puebla",2020-04-27,0,1,0,2,2,0,21_060
"Domingo Arenas, Puebla",2020-04-28,0,0,1,2,2,1,21_060
"Domingo Arenas, Puebla",2020-04-29,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-04-30,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-01,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-02,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-03,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-04,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-05,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-06,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-07,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-08,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-09,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-10,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-11,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-12,0,0,0,2,2,1,21_060
"Domingo Arenas, Puebla",2020-05-13,0,0,0,2,2,1,21_060
"Esperanza, Puebla",2020-04-11,1,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-12,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-13,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-14,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-15,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-16,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-17,0,0,0,1,0,0,21_063
"Esperanza, Puebla",2020-04-18,0,1,0,1,1,0,21_063
"Esperanza, Puebla",2020-04-19,1,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-20,0,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-21,0,0,0,2,1,0,21_063
"Esperanza, Puebla",2020-04-22,0,1,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-23,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-24,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-25,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-26,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-27,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-28,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-29,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-04-30,0,0,0,2,2,0,21_063
"Esperanza, Puebla",2020-05-01,0,0,1,2,2,1,21_063
"Esperanza, Puebla",2020-05-02,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-03,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-04,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-05,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-06,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-07,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-08,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-09,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-10,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-11,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-12,0,0,0,2,2,1,21_063
"Esperanza, Puebla",2020-05-13,0,0,0,2,2,1,21_063
"Francisco Z. Mena, Puebla",2020-05-01,1,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-02,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-03,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-04,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-05,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-06,0,0,0,1,0,0,21_064
"Francisco Z. Mena, Puebla",2020-05-07,0,1,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-08,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-09,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-10,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-11,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-12,0,0,0,1,1,0,21_064
"Francisco Z. Mena, Puebla",2020-05-13,0,0,0,1,1,0,21_064
"Guadalupe Victoria, Puebla",2020-04-23,1,0,0,1,0,0,21_067
"Guadalupe Victoria, Puebla",2020-04-24,0,0,0,1,0,0,21_067
"Guadalupe Victoria, Puebla",2020-04-25,0,1,0,1,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-26,1,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-27,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-28,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-29,0,0,0,2,1,0,21_067
"Guadalupe Victoria, Puebla",2020-04-30,1,1,1,3,2,1,21_067
"Guadalupe Victoria, Puebla",2020-05-01,0,0,0,3,2,1,21_067
"Guadalupe Victoria, Puebla",2020-05-02,0,1,0,3,3,1,21_067
"Guadalupe Victoria, Puebla",2020-05-03,0,0,1,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-04,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-05,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-06,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-07,0,0,0,3,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-08,1,0,0,4,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-09,0,0,0,4,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-10,0,0,0,4,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-11,0,0,0,4,3,2,21_067
"Guadalupe Victoria, Puebla",2020-05-12,0,1,0,4,4,2,21_067
"Guadalupe Victoria, Puebla",2020-05-13,0,0,0,4,4,2,21_067
"Huaquechula, Puebla",2020-03-28,1,0,0,1,0,0,21_069
"Huaquechula, Puebla",2020-03-29,0,0,0,1,0,0,21_069
"Huaquechula, Puebla",2020-03-30,1,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-03-31,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-01,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-02,0,0,0,2,0,0,21_069
"Huaquechula, Puebla",2020-04-03,1,2,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-04,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-05,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-06,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-07,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-08,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-09,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-10,0,0,0,3,2,0,21_069
"Huaquechula, Puebla",2020-04-11,1,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-12,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-13,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-14,0,0,0,4,2,0,21_069
"Huaquechula, Puebla",2020-04-15,0,1,0,4,3,0,21_069
"Huaquechula, Puebla",2020-04-16,0,0,0,4,3,0,21_069
"Huaquechula, Puebla",2020-04-17,0,1,0,4,4,0,21_069
"Huaquechula, Puebla",2020-04-18,0,0,1,4,4,1,21_069
"Huaquechula, Puebla",2020-04-19,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-20,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-21,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-22,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-23,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-24,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-25,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-26,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-27,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-28,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-29,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-04-30,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-01,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-02,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-03,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-04,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-05,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-06,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-07,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-08,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-09,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-10,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-11,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-12,0,0,0,4,4,1,21_069
"Huaquechula, Puebla",2020-05-13,0,0,0,4,4,1,21_069
"Huauchinango, Puebla",2020-04-13,2,0,0,2,0,0,21_071
"Huauchinango, Puebla",2020-04-14,0,0,0,2,0,0,21_071
"Huauchinango, Puebla",2020-04-15,0,0,0,2,0,0,21_071
"Huauchinango, Puebla",2020-04-16,0,0,0,2,0,0,21_071
"Huauchinango, Puebla",2020-04-17,0,0,0,2,0,0,21_071
"Huauchinango, Puebla",2020-04-18,0,1,0,2,1,0,21_071
"Huauchinango, Puebla",2020-04-19,0,1,0,2,2,0,21_071
"Huauchinango, Puebla",2020-04-20,0,0,0,2,2,0,21_071
"Huauchinango, Puebla",2020-04-21,0,0,0,2,2,0,21_071
"Huauchinango, Puebla",2020-04-22,1,0,0,3,2,0,21_071
"Huauchinango, Puebla",2020-04-23,1,0,0,4,2,0,21_071
"Huauchinango, Puebla",2020-04-24,2,0,0,6,2,0,21_071
"Huauchinango, Puebla",2020-04-25,1,0,0,7,2,0,21_071
"Huauchinango, Puebla",2020-04-26,1,1,0,8,3,0,21_071
"Huauchinango, Puebla",2020-04-27,0,1,0,8,4,0,21_071
"Huauchinango, Puebla",2020-04-28,2,1,0,10,5,0,21_071
"Huauchinango, Puebla",2020-04-29,2,1,0,12,6,0,21_071
"Huauchinango, Puebla",2020-04-30,1,0,0,13,6,0,21_071
"Huauchinango, Puebla",2020-05-01,1,0,1,14,6,1,21_071
"Huauchinango, Puebla",2020-05-02,1,3,1,15,9,2,21_071
"Huauchinango, Puebla",2020-05-03,0,0,0,15,9,2,21_071
"Huauchinango, Puebla",2020-05-04,2,3,0,17,12,2,21_071
"Huauchinango, Puebla",2020-05-05,3,1,1,20,13,3,21_071
"Huauchinango, Puebla",2020-05-06,2,3,1,22,16,4,21_071
"Huauchinango, Puebla",2020-05-07,1,3,0,23,19,4,21_071
"Huauchinango, Puebla",2020-05-08,0,1,1,23,20,5,21_071
"Huauchinango, Puebla",2020-05-09,1,0,0,24,20,5,21_071
"Huauchinango, Puebla",2020-05-10,0,1,0,24,21,5,21_071
"Huauchinango, Puebla",2020-05-11,1,4,0,25,25,5,21_071
"Huauchinango, Puebla",2020-05-12,0,0,0,25,25,5,21_071
"Huauchinango, Puebla",2020-05-13,0,0,0,25,25,5,21_071
"Huehuetla, Puebla",2020-04-29,1,0,0,1,0,0,21_072
"Huehuetla, Puebla",2020-04-30,0,0,0,1,0,0,21_072
"Huehuetla, Puebla",2020-05-01,0,0,0,1,0,0,21_072
"Huehuetla, Puebla",2020-05-02,0,1,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-03,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-04,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-05,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-06,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-07,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-08,0,0,0,1,1,0,21_072
"Huehuetla, Puebla",2020-05-09,0,0,0,1,1,0,21_072
