municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Guadalupe, Nuevo León",2020-04-02,3,1,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-03,0,0,0,14,8,0,19_026
"Guadalupe, Nuevo León",2020-04-04,0,1,0,14,9,0,19_026
"Guadalupe, Nuevo León",2020-04-05,3,0,0,17,9,0,19_026
"Guadalupe, Nuevo León",2020-04-06,1,3,0,18,12,0,19_026
"Guadalupe, Nuevo León",2020-04-07,2,2,0,20,14,0,19_026
"Guadalupe, Nuevo León",2020-04-08,2,1,0,22,15,0,19_026
"Guadalupe, Nuevo León",2020-04-09,1,0,0,23,15,0,19_026
"Guadalupe, Nuevo León",2020-04-10,4,5,0,27,20,0,19_026
"Guadalupe, Nuevo León",2020-04-11,1,3,0,28,23,0,19_026
"Guadalupe, Nuevo León",2020-04-12,1,2,0,29,25,0,19_026
"Guadalupe, Nuevo León",2020-04-13,3,0,0,32,25,0,19_026
"Guadalupe, Nuevo León",2020-04-14,0,2,0,32,27,0,19_026
"Guadalupe, Nuevo León",2020-04-15,1,1,0,33,28,0,19_026
"Guadalupe, Nuevo León",2020-04-16,1,1,0,34,29,0,19_026
"Guadalupe, Nuevo León",2020-04-17,2,1,0,36,30,0,19_026
"Guadalupe, Nuevo León",2020-04-18,1,1,0,37,31,0,19_026
"Guadalupe, Nuevo León",2020-04-19,1,0,0,38,31,0,19_026
"Guadalupe, Nuevo León",2020-04-20,3,2,0,41,33,0,19_026
"Guadalupe, Nuevo León",2020-04-21,1,3,0,42,36,0,19_026
"Guadalupe, Nuevo León",2020-04-22,1,2,0,43,38,0,19_026
"Guadalupe, Nuevo León",2020-04-23,1,1,0,44,39,0,19_026
"Guadalupe, Nuevo León",2020-04-24,1,0,0,45,39,0,19_026
"Guadalupe, Nuevo León",2020-04-25,1,0,0,46,39,0,19_026
"Guadalupe, Nuevo León",2020-04-26,1,1,0,47,40,0,19_026
"Guadalupe, Nuevo León",2020-04-27,2,1,0,49,41,0,19_026
"Guadalupe, Nuevo León",2020-04-28,1,5,0,50,46,0,19_026
"Guadalupe, Nuevo León",2020-04-29,1,1,0,51,47,0,19_026
"Guadalupe, Nuevo León",2020-04-30,2,1,0,53,48,0,19_026
"Guadalupe, Nuevo León",2020-05-01,5,2,0,58,50,0,19_026
"Guadalupe, Nuevo León",2020-05-02,4,1,0,62,51,0,19_026
"Guadalupe, Nuevo León",2020-05-03,4,0,0,66,51,0,19_026
"Guadalupe, Nuevo León",2020-05-04,8,10,0,74,61,0,19_026
"Guadalupe, Nuevo León",2020-05-05,50,51,0,124,112,0,19_026
"Guadalupe, Nuevo León",2020-05-06,4,5,0,128,117,0,19_026
"Guadalupe, Nuevo León",2020-05-07,2,3,0,130,120,0,19_026
"Guadalupe, Nuevo León",2020-05-08,17,10,0,147,130,0,19_026
"Guadalupe, Nuevo León",2020-05-09,3,6,1,150,136,1,19_026
"Guadalupe, Nuevo León",2020-05-10,2,3,1,152,139,2,19_026
"Guadalupe, Nuevo León",2020-05-11,3,11,0,155,150,2,19_026
"Guadalupe, Nuevo León",2020-05-12,0,3,0,155,153,2,19_026
"Guadalupe, Nuevo León",2020-05-13,13,15,1,168,168,3,19_026
"Guadalupe, Nuevo León",2020-05-14,0,0,1,168,168,4,19_026
"Guadalupe, Nuevo León",2020-05-15,0,0,0,168,168,4,19_026
"Guadalupe, Nuevo León",2020-05-16,0,0,0,168,168,4,19_026
"Higueras, Nuevo León",2020-04-30,1,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-01,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-02,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-03,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-04,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-05,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-06,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-07,0,0,0,1,0,0,19_028
"Higueras, Nuevo León",2020-05-08,0,1,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-09,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-10,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-11,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-12,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-13,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-14,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-15,0,0,0,1,1,0,19_028
"Higueras, Nuevo León",2020-05-16,0,0,0,1,1,0,19_028
"Juárez, Nuevo León",2020-03-27,1,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-28,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-29,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-30,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-03-31,0,0,0,1,0,0,19_031
"Juárez, Nuevo León",2020-04-01,1,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-02,0,0,0,2,0,0,19_031
"Juárez, Nuevo León",2020-04-03,0,1,0,2,1,0,19_031
"Juárez, Nuevo León",2020-04-04,1,0,0,3,1,0,19_031
"Juárez, Nuevo León",2020-04-05,1,0,0,4,1,0,19_031
"Juárez, Nuevo León",2020-04-06,1,0,0,5,1,0,19_031
"Juárez, Nuevo León",2020-04-07,1,0,0,6,1,0,19_031
"Juárez, Nuevo León",2020-04-08,2,2,0,8,3,0,19_031
"Juárez, Nuevo León",2020-04-09,1,0,0,9,3,0,19_031
"Juárez, Nuevo León",2020-04-10,1,2,0,10,5,0,19_031
"Juárez, Nuevo León",2020-04-11,0,0,0,10,5,0,19_031
"Juárez, Nuevo León",2020-04-12,1,0,0,11,5,0,19_031
"Juárez, Nuevo León",2020-04-13,0,2,0,11,7,0,19_031
"Juárez, Nuevo León",2020-04-14,0,1,0,11,8,0,19_031
"Juárez, Nuevo León",2020-04-15,1,2,0,12,10,0,19_031
"Juárez, Nuevo León",2020-04-16,1,0,0,13,10,0,19_031
"Juárez, Nuevo León",2020-04-17,1,0,0,14,10,0,19_031
"Juárez, Nuevo León",2020-04-18,1,0,0,15,10,0,19_031
"Juárez, Nuevo León",2020-04-19,0,0,0,15,10,0,19_031
"Juárez, Nuevo León",2020-04-20,2,1,1,17,11,1,19_031
"Juárez, Nuevo León",2020-04-21,1,5,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-22,0,0,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-23,0,0,0,18,16,1,19_031
"Juárez, Nuevo León",2020-04-24,1,0,0,19,16,1,19_031
"Juárez, Nuevo León",2020-04-25,7,0,1,26,16,2,19_031
"Juárez, Nuevo León",2020-04-26,2,0,0,28,16,2,19_031
"Juárez, Nuevo León",2020-04-27,6,2,0,34,18,2,19_031
"Juárez, Nuevo León",2020-04-28,2,6,0,36,24,2,19_031
"Juárez, Nuevo León",2020-04-29,0,5,1,36,29,3,19_031
"Juárez, Nuevo León",2020-04-30,2,5,0,38,34,3,19_031
"Juárez, Nuevo León",2020-05-01,4,2,0,42,36,3,19_031
"Juárez, Nuevo León",2020-05-02,2,2,0,44,38,3,19_031
"Juárez, Nuevo León",2020-05-03,1,0,0,45,38,3,19_031
"Juárez, Nuevo León",2020-05-04,3,5,0,48,43,3,19_031
"Juárez, Nuevo León",2020-05-05,2,0,1,50,43,4,19_031
"Juárez, Nuevo León",2020-05-06,3,5,0,53,48,4,19_031
"Juárez, Nuevo León",2020-05-07,2,1,0,55,49,4,19_031
"Juárez, Nuevo León",2020-05-08,0,2,0,55,51,4,19_031
"Juárez, Nuevo León",2020-05-09,1,1,0,56,52,4,19_031
"Juárez, Nuevo León",2020-05-10,2,0,0,58,52,4,19_031
"Juárez, Nuevo León",2020-05-11,2,5,0,60,57,4,19_031
"Juárez, Nuevo León",2020-05-12,1,3,0,61,60,4,19_031
"Juárez, Nuevo León",2020-05-13,0,1,0,61,61,4,19_031
"Juárez, Nuevo León",2020-05-14,0,0,1,61,61,5,19_031
"Juárez, Nuevo León",2020-05-15,0,0,0,61,61,5,19_031
"Juárez, Nuevo León",2020-05-16,0,0,0,61,61,5,19_031
"Linares, Nuevo León",2020-04-08,1,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-09,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-10,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-11,0,0,0,1,0,0,19_033
"Linares, Nuevo León",2020-04-12,1,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-13,0,0,0,2,0,0,19_033
"Linares, Nuevo León",2020-04-14,0,1,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-15,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-16,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-17,0,0,0,2,1,0,19_033
"Linares, Nuevo León",2020-04-18,0,1,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-19,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-20,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-21,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-22,0,0,0,2,2,0,19_033
"Linares, Nuevo León",2020-04-23,1,0,0,3,2,0,19_033
"Linares, Nuevo León",2020-04-24,0,0,0,3,2,0,19_033
"Linares, Nuevo León",2020-04-25,2,0,0,5,2,0,19_033
"Linares, Nuevo León",2020-04-26,0,0,0,5,2,0,19_033
"Linares, Nuevo León",2020-04-27,0,3,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-28,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-29,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-04-30,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-01,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-02,0,0,0,5,5,0,19_033
"Linares, Nuevo León",2020-05-03,1,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-04,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-05,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-06,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-07,0,0,0,6,5,0,19_033
"Linares, Nuevo León",2020-05-08,0,1,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-09,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-10,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-11,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-12,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-13,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-14,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-15,0,0,0,6,6,0,19_033
"Linares, Nuevo León",2020-05-16,0,0,0,6,6,0,19_033
"Montemorelos, Nuevo León",2020-04-21,1,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-22,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-23,0,0,0,1,0,0,19_038
"Montemorelos, Nuevo León",2020-04-24,0,1,0,1,1,0,19_038
"Montemorelos, Nuevo León",2020-04-25,1,0,0,2,1,0,19_038
"Montemorelos, Nuevo León",2020-04-26,0,1,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-27,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-28,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-29,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-04-30,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-01,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-02,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-03,0,0,0,2,2,0,19_038
"Montemorelos, Nuevo León",2020-05-04,2,0,0,4,2,0,19_038
"Montemorelos, Nuevo León",2020-05-05,1,0,0,5,2,0,19_038
"Montemorelos, Nuevo León",2020-05-06,0,0,0,5,2,0,19_038
"Montemorelos, Nuevo León",2020-05-07,0,0,0,5,2,0,19_038
"Montemorelos, Nuevo León",2020-05-08,1,1,0,6,3,0,19_038
"Montemorelos, Nuevo León",2020-05-09,0,0,0,6,3,0,19_038
"Montemorelos, Nuevo León",2020-05-10,0,0,0,6,3,0,19_038
"Montemorelos, Nuevo León",2020-05-11,0,2,0,6,5,0,19_038
"Montemorelos, Nuevo León",2020-05-12,0,1,0,6,6,0,19_038
"Montemorelos, Nuevo León",2020-05-13,0,0,0,6,6,0,19_038
"Montemorelos, Nuevo León",2020-05-14,0,0,0,6,6,0,19_038
"Montemorelos, Nuevo León",2020-05-15,0,0,0,6,6,0,19_038
"Montemorelos, Nuevo León",2020-05-16,0,0,0,6,6,0,19_038
"Monterrey, Nuevo León",2020-03-02,1,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-03,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-04,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-05,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-06,0,0,0,1,0,0,19_039
"Monterrey, Nuevo León",2020-03-07,1,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-08,0,0,0,2,0,0,19_039
"Monterrey, Nuevo León",2020-03-09,2,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-10,0,0,0,4,0,0,19_039
"Monterrey, Nuevo León",2020-03-11,0,1,0,4,1,0,19_039
"Monterrey, Nuevo León",2020-03-12,1,0,0,5,1,0,19_039
"Monterrey, Nuevo León",2020-03-13,3,2,0,8,3,0,19_039
"Monterrey, Nuevo León",2020-03-14,2,2,0,10,5,0,19_039
"Monterrey, Nuevo León",2020-03-15,2,0,0,12,5,0,19_039
"Monterrey, Nuevo León",2020-03-16,0,2,0,12,7,0,19_039
"Monterrey, Nuevo León",2020-03-17,2,0,0,14,7,0,19_039
"Monterrey, Nuevo León",2020-03-18,4,1,0,18,8,0,19_039
"Monterrey, Nuevo León",2020-03-19,2,2,0,20,10,0,19_039
"Monterrey, Nuevo León",2020-03-20,3,3,0,23,13,0,19_039
"Monterrey, Nuevo León",2020-03-21,2,4,0,25,17,0,19_039
"Monterrey, Nuevo León",2020-03-22,1,2,0,26,19,0,19_039
"Monterrey, Nuevo León",2020-03-23,1,1,0,27,20,0,19_039
"Monterrey, Nuevo León",2020-03-24,1,1,0,28,21,0,19_039
"Monterrey, Nuevo León",2020-03-25,1,0,0,29,21,0,19_039
"Monterrey, Nuevo León",2020-03-26,1,0,0,30,21,0,19_039
"Monterrey, Nuevo León",2020-03-27,0,4,0,30,25,0,19_039
"Monterrey, Nuevo León",2020-03-28,0,1,0,30,26,0,19_039
"Monterrey, Nuevo León",2020-03-29,1,1,0,31,27,0,19_039
"Monterrey, Nuevo León",2020-03-30,3,4,0,34,31,0,19_039
"Monterrey, Nuevo León",2020-03-31,3,0,0,37,31,0,19_039
"Monterrey, Nuevo León",2020-04-01,1,0,0,38,31,0,19_039
"Monterrey, Nuevo León",2020-04-02,2,1,0,40,32,0,19_039
"Monterrey, Nuevo León",2020-04-03,3,1,0,43,33,0,19_039
"Monterrey, Nuevo León",2020-04-04,0,0,0,43,33,0,19_039
"Monterrey, Nuevo León",2020-04-05,1,0,1,44,33,1,19_039
"Monterrey, Nuevo León",2020-04-06,1,3,0,45,36,1,19_039
"Monterrey, Nuevo León",2020-04-07,4,2,1,49,38,2,19_039
"Monterrey, Nuevo León",2020-04-08,2,4,0,51,42,2,19_039
"Monterrey, Nuevo León",2020-04-09,7,0,0,58,42,2,19_039
"Monterrey, Nuevo León",2020-04-10,7,5,0,65,47,2,19_039
"Monterrey, Nuevo León",2020-04-11,4,3,0,69,50,2,19_039
"Monterrey, Nuevo León",2020-04-12,0,3,0,69,53,2,19_039
"Monterrey, Nuevo León",2020-04-13,6,9,1,75,62,3,19_039
"Monterrey, Nuevo León",2020-04-14,4,6,0,79,68,3,19_039
"Monterrey, Nuevo León",2020-04-15,1,2,0,80,70,3,19_039
"Monterrey, Nuevo León",2020-04-16,2,4,0,82,74,3,19_039
"Monterrey, Nuevo León",2020-04-17,2,3,0,84,77,3,19_039
"Monterrey, Nuevo León",2020-04-18,1,1,0,85,78,3,19_039
"Monterrey, Nuevo León",2020-04-19,4,1,0,89,79,3,19_039
"Monterrey, Nuevo León",2020-04-20,1,2,0,90,81,3,19_039
"Monterrey, Nuevo León",2020-04-21,1,4,0,91,85,3,19_039
"Monterrey, Nuevo León",2020-04-22,4,2,1,95,87,4,19_039
"Monterrey, Nuevo León",2020-04-23,2,2,1,97,89,5,19_039
"Monterrey, Nuevo León",2020-04-24,4,4,1,101,93,6,19_039
"Monterrey, Nuevo León",2020-04-25,1,1,0,102,94,6,19_039
"Monterrey, Nuevo León",2020-04-26,3,2,0,105,96,6,19_039
"Monterrey, Nuevo León",2020-04-27,6,3,0,111,99,6,19_039
"Monterrey, Nuevo León",2020-04-28,6,4,1,117,103,7,19_039
"Monterrey, Nuevo León",2020-04-29,0,6,0,117,109,7,19_039
"Monterrey, Nuevo León",2020-04-30,1,2,1,118,111,8,19_039
"Monterrey, Nuevo León",2020-05-01,8,2,0,126,113,8,19_039
"Monterrey, Nuevo León",2020-05-02,6,7,1,132,120,9,19_039
"Monterrey, Nuevo León",2020-05-03,3,3,1,135,123,10,19_039
"Monterrey, Nuevo León",2020-05-04,1,5,0,136,128,10,19_039
"Monterrey, Nuevo León",2020-05-05,1,2,1,137,130,11,19_039
"Monterrey, Nuevo León",2020-05-06,5,5,1,142,135,12,19_039
"Monterrey, Nuevo León",2020-05-07,2,2,0,144,137,12,19_039
"Monterrey, Nuevo León",2020-05-08,10,3,0,154,140,12,19_039
"Monterrey, Nuevo León",2020-05-09,4,10,0,158,150,12,19_039
"Monterrey, Nuevo León",2020-05-10,4,3,0,162,153,12,19_039
"Monterrey, Nuevo León",2020-05-11,1,3,0,163,156,12,19_039
"Monterrey, Nuevo León",2020-05-12,0,3,0,163,159,12,19_039
"Monterrey, Nuevo León",2020-05-13,2,3,1,165,162,13,19_039
"Monterrey, Nuevo León",2020-05-14,0,2,0,165,164,13,19_039
"Monterrey, Nuevo León",2020-05-15,0,1,0,165,165,13,19_039
"Monterrey, Nuevo León",2020-05-16,0,0,0,165,165,13,19_039
"Pesquería, Nuevo León",2020-04-07,1,0,0,1,0,0,19_041
"Pesquería, Nuevo León",2020-04-08,1,1,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-09,0,0,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-10,0,0,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-11,0,0,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-12,0,0,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-13,0,0,0,2,1,0,19_041
"Pesquería, Nuevo León",2020-04-14,1,2,0,3,3,0,19_041
"Pesquería, Nuevo León",2020-04-15,0,0,0,3,3,0,19_041
"Pesquería, Nuevo León",2020-04-16,0,0,0,3,3,0,19_041
"Pesquería, Nuevo León",2020-04-17,0,0,0,3,3,0,19_041
"Pesquería, Nuevo León",2020-04-18,0,0,0,3,3,0,19_041
"Pesquería, Nuevo León",2020-04-19,1,0,0,4,3,0,19_041
"Pesquería, Nuevo León",2020-04-20,0,0,0,4,3,0,19_041
"Pesquería, Nuevo León",2020-04-21,0,0,0,4,3,0,19_041
"Pesquería, Nuevo León",2020-04-22,1,0,0,5,3,0,19_041
"Pesquería, Nuevo León",2020-04-23,1,0,0,6,3,0,19_041
"Pesquería, Nuevo León",2020-04-24,0,0,0,6,3,0,19_041
"Pesquería, Nuevo León",2020-04-25,0,0,0,6,3,0,19_041
"Pesquería, Nuevo León",2020-04-26,1,1,0,7,4,0,19_041
"Pesquería, Nuevo León",2020-04-27,3,1,1,10,5,1,19_041
"Pesquería, Nuevo León",2020-04-28,0,1,0,10,6,1,19_041
"Pesquería, Nuevo León",2020-04-29,0,0,0,10,6,1,19_041
"Pesquería, Nuevo León",2020-04-30,1,4,0,11,10,1,19_041
"Pesquería, Nuevo León",2020-05-01,0,1,1,11,11,2,19_041
"Pesquería, Nuevo León",2020-05-02,2,0,1,13,11,3,19_041
"Pesquería, Nuevo León",2020-05-03,0,0,0,13,11,3,19_041
"Pesquería, Nuevo León",2020-05-04,1,2,0,14,13,3,19_041
"Pesquería, Nuevo León",2020-05-05,0,0,0,14,13,3,19_041
"Pesquería, Nuevo León",2020-05-06,0,1,0,14,14,3,19_041
"Pesquería, Nuevo León",2020-05-07,0,0,0,14,14,3,19_041
"Pesquería, Nuevo León",2020-05-08,0,0,0,14,14,3,19_041
"Pesquería, Nuevo León",2020-05-09,1,0,0,15,14,3,19_041
"Pesquería, Nuevo León",2020-05-10,0,0,0,15,14,3,19_041
"Pesquería, Nuevo León",2020-05-11,0,1,0,15,15,3,19_041
"Pesquería, Nuevo León",2020-05-12,0,0,1,15,15,4,19_041
"Pesquería, Nuevo León",2020-05-13,0,0,0,15,15,4,19_041
"Pesquería, Nuevo León",2020-05-14,0,0,0,15,15,4,19_041
"Pesquería, Nuevo León",2020-05-15,0,0,0,15,15,4,19_041
"Pesquería, Nuevo León",2020-05-16,0,0,0,15,15,4,19_041
"Sabinas Hidalgo, Nuevo León",2020-04-07,1,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-08,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-09,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-10,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-11,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-12,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-13,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-14,0,1,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-15,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-16,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-17,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-18,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-19,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-20,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-21,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-22,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-23,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-24,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-25,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-26,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-27,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-28,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-29,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-30,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-01,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-02,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-03,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-04,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-05,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-06,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-07,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-08,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-09,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-10,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-11,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-12,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-13,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-14,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-15,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-05-16,0,0,0,1,1,0,19_044
"Salinas Victoria, Nuevo León",2020-03-14,1,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-15,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-16,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-17,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-18,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-19,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-20,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-21,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-22,1,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-23,0,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-24,0,2,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-25,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-26,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-27,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-28,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-29,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-30,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-31,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-01,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-02,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-03,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-04,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-05,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-06,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-07,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-08,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-09,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-10,1,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-11,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-12,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-13,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-14,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-15,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-16,0,1,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-17,0,0,0,3,3,0,19_045
