municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"La Huacana, Michoacán",2020-04-02,0,0,0,1,0,0,16_035
"La Huacana, Michoacán",2020-04-03,0,1,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-04,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-05,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-06,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-07,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-08,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-09,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-10,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-11,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-12,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-13,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-14,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-15,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-16,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-17,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-18,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-19,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-20,0,0,0,1,1,0,16_035
"La Huacana, Michoacán",2020-04-21,0,0,0,1,1,0,16_035
"Huiramba, Michoacán",2020-04-01,1,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-02,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-03,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-04,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-05,0,0,0,1,0,0,16_039
"Huiramba, Michoacán",2020-04-06,0,1,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-07,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-08,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-09,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-10,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-11,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-12,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-13,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-14,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-15,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-16,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-17,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-18,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-19,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-20,0,0,0,1,1,0,16_039
"Huiramba, Michoacán",2020-04-21,0,0,0,1,1,0,16_039
"Jiquilpan, Michoacán",2020-03-29,1,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-03-30,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-03-31,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-01,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-02,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-03,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-04,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-05,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-06,0,0,0,1,0,0,16_045
"Jiquilpan, Michoacán",2020-04-07,0,1,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-08,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-09,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-10,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-11,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-12,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-13,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-14,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-15,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-16,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-17,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-18,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-19,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-20,0,0,0,1,1,0,16_045
"Jiquilpan, Michoacán",2020-04-21,0,0,0,1,1,0,16_045
"Madero, Michoacán",2020-04-12,1,0,0,1,0,0,16_049
"Madero, Michoacán",2020-04-13,0,0,0,1,0,0,16_049
"Madero, Michoacán",2020-04-14,0,0,0,1,0,0,16_049
"Madero, Michoacán",2020-04-15,0,1,0,1,1,0,16_049
"Madero, Michoacán",2020-04-16,0,0,0,1,1,0,16_049
"Madero, Michoacán",2020-04-17,0,0,0,1,1,0,16_049
"Madero, Michoacán",2020-04-18,0,0,0,1,1,0,16_049
"Madero, Michoacán",2020-04-19,0,0,0,1,1,0,16_049
"Madero, Michoacán",2020-04-20,0,0,0,1,1,0,16_049
"Madero, Michoacán",2020-04-21,0,0,0,1,1,0,16_049
"Lázaro Cárdenas, Michoacán",2020-03-17,1,0,0,1,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-18,0,0,0,1,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-19,0,0,0,1,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-20,0,0,0,1,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-21,0,0,0,1,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-22,3,0,0,4,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-23,0,0,0,4,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-24,0,0,0,4,0,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-25,0,1,0,4,1,0,16_052
"Lázaro Cárdenas, Michoacán",2020-03-26,0,2,1,4,3,1,16_052
"Lázaro Cárdenas, Michoacán",2020-03-27,0,1,0,4,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-03-28,0,0,0,4,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-03-29,0,0,0,4,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-03-30,0,0,0,4,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-03-31,0,0,0,4,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-01,3,0,0,7,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-02,0,0,0,7,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-03,2,0,0,9,4,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-04,3,1,0,12,5,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-05,1,0,0,13,5,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-06,3,1,0,16,6,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-07,4,1,0,20,7,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-08,4,0,0,24,7,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-09,3,1,0,27,8,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-10,4,2,0,31,10,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-11,4,1,0,35,11,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-12,4,3,0,39,14,1,16_052
"Lázaro Cárdenas, Michoacán",2020-04-13,5,6,1,44,20,2,16_052
"Lázaro Cárdenas, Michoacán",2020-04-14,1,7,0,45,27,2,16_052
"Lázaro Cárdenas, Michoacán",2020-04-15,1,5,0,46,32,2,16_052
"Lázaro Cárdenas, Michoacán",2020-04-16,1,3,2,47,35,4,16_052
"Lázaro Cárdenas, Michoacán",2020-04-17,2,9,0,49,44,4,16_052
"Lázaro Cárdenas, Michoacán",2020-04-18,0,3,0,49,47,4,16_052
"Lázaro Cárdenas, Michoacán",2020-04-19,0,2,2,49,49,6,16_052
"Lázaro Cárdenas, Michoacán",2020-04-20,0,0,0,49,49,6,16_052
"Lázaro Cárdenas, Michoacán",2020-04-21,0,0,0,49,49,6,16_052
"Morelia, Michoacán",2020-03-09,1,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-10,0,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-11,0,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-12,0,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-13,0,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-14,0,0,0,1,0,0,16_053
"Morelia, Michoacán",2020-03-15,7,0,0,8,0,0,16_053
"Morelia, Michoacán",2020-03-16,1,0,0,9,0,0,16_053
"Morelia, Michoacán",2020-03-17,1,0,0,10,0,0,16_053
"Morelia, Michoacán",2020-03-18,4,1,0,14,1,0,16_053
"Morelia, Michoacán",2020-03-19,0,1,0,14,2,0,16_053
"Morelia, Michoacán",2020-03-20,0,2,0,14,4,0,16_053
"Morelia, Michoacán",2020-03-21,0,5,0,14,9,0,16_053
"Morelia, Michoacán",2020-03-22,1,0,0,15,9,0,16_053
"Morelia, Michoacán",2020-03-23,1,1,0,16,10,0,16_053
"Morelia, Michoacán",2020-03-24,0,3,0,16,13,0,16_053
"Morelia, Michoacán",2020-03-25,3,1,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-26,0,0,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-27,0,0,0,19,14,0,16_053
"Morelia, Michoacán",2020-03-28,0,1,0,19,15,0,16_053
"Morelia, Michoacán",2020-03-29,0,1,0,19,16,0,16_053
"Morelia, Michoacán",2020-03-30,0,0,0,19,16,0,16_053
"Morelia, Michoacán",2020-03-31,1,1,0,20,17,0,16_053
"Morelia, Michoacán",2020-04-01,1,2,0,21,19,0,16_053
"Morelia, Michoacán",2020-04-02,1,0,0,22,19,0,16_053
"Morelia, Michoacán",2020-04-03,0,1,1,22,20,1,16_053
"Morelia, Michoacán",2020-04-04,0,0,1,22,20,2,16_053
"Morelia, Michoacán",2020-04-05,2,2,0,24,22,2,16_053
"Morelia, Michoacán",2020-04-06,0,0,1,24,22,3,16_053
"Morelia, Michoacán",2020-04-07,1,0,0,25,22,3,16_053
"Morelia, Michoacán",2020-04-08,1,1,0,26,23,3,16_053
"Morelia, Michoacán",2020-04-09,1,1,0,27,24,3,16_053
"Morelia, Michoacán",2020-04-10,1,0,0,28,24,3,16_053
"Morelia, Michoacán",2020-04-11,1,0,0,29,24,3,16_053
"Morelia, Michoacán",2020-04-12,0,0,0,29,24,3,16_053
"Morelia, Michoacán",2020-04-13,1,3,1,30,27,4,16_053
"Morelia, Michoacán",2020-04-14,0,1,0,30,28,4,16_053
"Morelia, Michoacán",2020-04-15,1,3,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-16,0,0,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-17,0,0,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-18,0,0,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-19,0,0,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-20,0,0,0,31,31,4,16_053
"Morelia, Michoacán",2020-04-21,0,0,0,31,31,4,16_053
"Numarán, Michoacán",2020-03-26,1,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-27,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-28,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-29,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-30,0,0,0,1,0,0,16_060
"Numarán, Michoacán",2020-03-31,0,1,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-01,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-02,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-03,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-04,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-05,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-06,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-07,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-08,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-09,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-10,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-11,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-12,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-13,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-14,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-15,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-16,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-17,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-18,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-19,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-20,0,0,0,1,1,0,16_060
"Numarán, Michoacán",2020-04-21,0,0,0,1,1,0,16_060
"Pátzcuaro, Michoacán",2020-04-02,1,0,0,1,0,0,16_066
"Pátzcuaro, Michoacán",2020-04-03,0,1,1,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-04,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-05,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-06,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-07,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-08,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-09,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-10,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-11,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-12,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-13,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-14,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-15,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-16,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-17,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-18,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-19,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-20,0,0,0,1,1,1,16_066
"Pátzcuaro, Michoacán",2020-04-21,0,0,0,1,1,1,16_066
"La Piedad, Michoacán",2020-03-23,2,1,0,2,1,0,16_069
"La Piedad, Michoacán",2020-03-24,1,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-25,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-26,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-27,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-28,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-29,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-30,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-03-31,0,0,0,3,1,0,16_069
"La Piedad, Michoacán",2020-04-01,2,0,0,5,1,0,16_069
"La Piedad, Michoacán",2020-04-02,0,0,0,5,1,0,16_069
"La Piedad, Michoacán",2020-04-03,0,1,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-04,0,0,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-05,0,0,0,5,2,0,16_069
"La Piedad, Michoacán",2020-04-06,1,2,0,6,4,0,16_069
"La Piedad, Michoacán",2020-04-07,0,1,0,6,5,0,16_069
"La Piedad, Michoacán",2020-04-08,1,2,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-09,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-10,0,0,0,7,7,0,16_069
"La Piedad, Michoacán",2020-04-11,1,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-12,0,0,0,8,7,0,16_069
"La Piedad, Michoacán",2020-04-13,0,0,1,8,7,1,16_069
"La Piedad, Michoacán",2020-04-14,0,0,1,8,7,2,16_069
"La Piedad, Michoacán",2020-04-15,0,0,0,8,7,2,16_069
"La Piedad, Michoacán",2020-04-16,2,2,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-17,0,0,0,10,9,2,16_069
"La Piedad, Michoacán",2020-04-18,0,1,0,10,10,2,16_069
"La Piedad, Michoacán",2020-04-19,0,0,0,10,10,2,16_069
"La Piedad, Michoacán",2020-04-20,0,0,0,10,10,2,16_069
"La Piedad, Michoacán",2020-04-21,0,0,0,10,10,2,16_069
"Sahuayo, Michoacán",2020-04-09,1,0,0,1,0,0,16_076
"Sahuayo, Michoacán",2020-04-10,1,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-11,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-12,0,0,0,2,0,0,16_076
"Sahuayo, Michoacán",2020-04-13,0,2,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-14,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-15,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-16,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-17,0,0,0,2,2,0,16_076
"Sahuayo, Michoacán",2020-04-18,0,0,1,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-19,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-20,0,0,0,2,2,1,16_076
"Sahuayo, Michoacán",2020-04-21,0,0,0,2,2,1,16_076
"Santa Ana Maya, Michoacán",2020-04-13,1,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-14,0,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-15,0,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-16,0,0,0,1,0,0,16_078
"Santa Ana Maya, Michoacán",2020-04-17,0,1,0,1,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-18,0,0,0,1,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-19,0,0,0,1,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-20,0,0,0,1,1,0,16_078
"Santa Ana Maya, Michoacán",2020-04-21,0,0,0,1,1,0,16_078
"Tangamandapio, Michoacán",2020-03-27,1,0,0,1,0,0,16_084
"Tangamandapio, Michoacán",2020-03-28,0,0,0,1,0,0,16_084
"Tangamandapio, Michoacán",2020-03-29,0,1,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-03-30,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-03-31,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-01,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-02,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-03,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-04,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-05,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-06,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-07,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-08,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-09,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-10,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-11,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-12,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-13,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-14,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-15,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-16,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-17,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-18,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-19,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-20,0,0,0,1,1,0,16_084
"Tangamandapio, Michoacán",2020-04-21,0,0,0,1,1,0,16_084
"Tarímbaro, Michoacán",2020-04-14,1,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-15,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-16,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-17,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-18,0,0,0,1,0,0,16_088
"Tarímbaro, Michoacán",2020-04-19,0,1,0,1,1,0,16_088
"Tarímbaro, Michoacán",2020-04-20,0,0,0,1,1,0,16_088
"Tarímbaro, Michoacán",2020-04-21,0,0,0,1,1,0,16_088
"Tzintzuntzan, Michoacán",2020-04-01,1,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-02,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-03,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-04,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-05,0,0,0,1,0,0,16_100
"Tzintzuntzan, Michoacán",2020-04-06,1,1,0,2,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-07,4,0,0,6,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-08,0,0,0,6,1,0,16_100
"Tzintzuntzan, Michoacán",2020-04-09,0,5,1,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-10,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-11,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-12,0,0,0,6,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-13,1,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-14,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-15,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-16,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-17,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-18,0,0,0,7,6,1,16_100
"Tzintzuntzan, Michoacán",2020-04-19,0,1,0,7,7,1,16_100
"Tzintzuntzan, Michoacán",2020-04-20,0,0,0,7,7,1,16_100
"Tzintzuntzan, Michoacán",2020-04-21,0,0,0,7,7,1,16_100
"Uruapan, Michoacán",2020-03-15,1,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-16,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-17,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-18,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-19,0,0,0,1,0,0,16_102
"Uruapan, Michoacán",2020-03-20,1,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-21,0,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-22,0,0,0,2,0,0,16_102
"Uruapan, Michoacán",2020-03-23,1,1,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-24,0,0,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-25,0,0,0,3,1,0,16_102
"Uruapan, Michoacán",2020-03-26,1,1,0,4,2,0,16_102
"Uruapan, Michoacán",2020-03-27,0,0,0,4,2,0,16_102
"Uruapan, Michoacán",2020-03-28,1,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-29,0,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-30,0,0,0,5,2,0,16_102
"Uruapan, Michoacán",2020-03-31,0,1,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-01,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-02,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-03,0,0,0,5,3,0,16_102
"Uruapan, Michoacán",2020-04-04,0,1,0,5,4,0,16_102
"Uruapan, Michoacán",2020-04-05,1,0,0,6,4,0,16_102
"Uruapan, Michoacán",2020-04-06,0,1,0,6,5,0,16_102
"Uruapan, Michoacán",2020-04-07,2,0,0,8,5,0,16_102
"Uruapan, Michoacán",2020-04-08,1,0,0,9,5,0,16_102
"Uruapan, Michoacán",2020-04-09,1,1,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-10,0,0,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-11,0,0,0,10,6,0,16_102
"Uruapan, Michoacán",2020-04-12,0,1,0,10,7,0,16_102
"Uruapan, Michoacán",2020-04-13,0,2,0,10,9,0,16_102
"Uruapan, Michoacán",2020-04-14,0,1,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-15,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-16,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-17,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-18,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-19,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-20,0,0,0,10,10,0,16_102
"Uruapan, Michoacán",2020-04-21,0,0,0,10,10,0,16_102
"Venustiano Carranza, Michoacán",2020-03-27,1,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-28,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-29,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-30,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-03-31,0,0,0,1,0,0,16_103
"Venustiano Carranza, Michoacán",2020-04-01,0,1,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-02,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-03,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-04,0,0,0,1,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-05,1,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-06,0,0,0,2,1,0,16_103
"Venustiano Carranza, Michoacán",2020-04-07,1,1,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-08,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-09,0,0,0,3,2,0,16_103
"Venustiano Carranza, Michoacán",2020-04-10,0,0,1,3,2,1,16_103
"Venustiano Carranza, Michoacán",2020-04-11,0,1,0,3,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-12,1,0,0,4,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-13,2,0,0,6,3,1,16_103
"Venustiano Carranza, Michoacán",2020-04-14,0,3,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-15,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-16,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-17,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-18,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-19,0,0,0,6,6,1,16_103
"Venustiano Carranza, Michoacán",2020-04-20,0,0,0,6,6,1,16_103
