municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Nicolás Romero, México",2020-05-04,1,1,1,156,156,16,15_060
"Nicolás Romero, México",2020-05-05,0,0,0,156,156,16,15_060
"Nicolás Romero, México",2020-05-06,0,0,0,156,156,16,15_060
"Nicolás Romero, México",2020-05-07,0,0,0,156,156,16,15_060
"Nopaltepec, México",2020-04-08,1,0,0,1,0,0,15_061
"Nopaltepec, México",2020-04-09,0,0,0,1,0,0,15_061
"Nopaltepec, México",2020-04-10,0,0,0,1,0,0,15_061
"Nopaltepec, México",2020-04-11,0,0,0,1,0,0,15_061
"Nopaltepec, México",2020-04-12,0,0,0,1,0,0,15_061
"Nopaltepec, México",2020-04-13,0,1,0,1,1,0,15_061
"Nopaltepec, México",2020-04-14,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-15,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-16,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-17,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-18,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-19,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-20,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-21,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-22,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-23,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-24,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-25,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-26,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-27,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-28,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-29,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-04-30,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-01,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-02,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-03,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-04,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-05,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-06,0,0,0,1,1,0,15_061
"Nopaltepec, México",2020-05-07,0,0,0,1,1,0,15_061
"Ocoyoacac, México",2020-04-06,1,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-07,0,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-08,0,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-09,0,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-10,0,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-11,0,0,0,1,0,0,15_062
"Ocoyoacac, México",2020-04-12,1,0,0,2,0,0,15_062
"Ocoyoacac, México",2020-04-13,0,1,0,2,1,0,15_062
"Ocoyoacac, México",2020-04-14,1,0,0,3,1,0,15_062
"Ocoyoacac, México",2020-04-15,0,0,1,3,1,1,15_062
"Ocoyoacac, México",2020-04-16,2,0,0,5,1,1,15_062
"Ocoyoacac, México",2020-04-17,0,0,0,5,1,1,15_062
"Ocoyoacac, México",2020-04-18,1,2,0,6,3,1,15_062
"Ocoyoacac, México",2020-04-19,2,0,0,8,3,1,15_062
"Ocoyoacac, México",2020-04-20,1,1,0,9,4,1,15_062
"Ocoyoacac, México",2020-04-21,2,4,0,11,8,1,15_062
"Ocoyoacac, México",2020-04-22,1,0,0,12,8,1,15_062
"Ocoyoacac, México",2020-04-23,0,0,0,12,8,1,15_062
"Ocoyoacac, México",2020-04-24,1,1,0,13,9,1,15_062
"Ocoyoacac, México",2020-04-25,1,3,0,14,12,1,15_062
"Ocoyoacac, México",2020-04-26,0,0,0,14,12,1,15_062
"Ocoyoacac, México",2020-04-27,0,1,0,14,13,1,15_062
"Ocoyoacac, México",2020-04-28,0,0,0,14,13,1,15_062
"Ocoyoacac, México",2020-04-29,0,0,0,14,13,1,15_062
"Ocoyoacac, México",2020-04-30,0,1,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-01,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-02,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-03,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-04,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-05,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-06,0,0,0,14,14,1,15_062
"Ocoyoacac, México",2020-05-07,0,0,0,14,14,1,15_062
"Ocuilan, México",2020-04-22,2,1,0,2,1,0,15_063
"Ocuilan, México",2020-04-23,0,0,0,2,1,0,15_063
"Ocuilan, México",2020-04-24,0,1,0,2,2,0,15_063
"Ocuilan, México",2020-04-25,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-04-26,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-04-27,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-04-28,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-04-29,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-04-30,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-01,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-02,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-03,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-04,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-05,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-06,0,0,0,2,2,0,15_063
"Ocuilan, México",2020-05-07,0,0,0,2,2,0,15_063
"El Oro, México",2020-03-27,1,0,0,1,0,0,15_064
"El Oro, México",2020-03-28,0,0,0,1,0,0,15_064
"El Oro, México",2020-03-29,0,0,0,1,0,0,15_064
"El Oro, México",2020-03-30,0,0,0,1,0,0,15_064
"El Oro, México",2020-03-31,0,0,0,1,0,0,15_064
"El Oro, México",2020-04-01,0,0,0,1,0,0,15_064
"El Oro, México",2020-04-02,0,0,0,1,0,0,15_064
"El Oro, México",2020-04-03,0,1,0,1,1,0,15_064
"El Oro, México",2020-04-04,0,0,0,1,1,0,15_064
"El Oro, México",2020-04-05,0,0,0,1,1,0,15_064
"El Oro, México",2020-04-06,0,0,0,1,1,0,15_064
"El Oro, México",2020-04-07,0,0,0,1,1,0,15_064
"El Oro, México",2020-04-08,1,0,0,2,1,0,15_064
"El Oro, México",2020-04-09,0,0,0,2,1,0,15_064
"El Oro, México",2020-04-10,0,0,0,2,1,0,15_064
"El Oro, México",2020-04-11,0,0,0,2,1,0,15_064
"El Oro, México",2020-04-12,0,0,0,2,1,0,15_064
"El Oro, México",2020-04-13,0,0,0,2,1,0,15_064
"El Oro, México",2020-04-14,0,1,0,2,2,0,15_064
"El Oro, México",2020-04-15,3,0,0,5,2,0,15_064
"El Oro, México",2020-04-16,2,0,0,7,2,0,15_064
"El Oro, México",2020-04-17,0,0,0,7,2,0,15_064
"El Oro, México",2020-04-18,0,0,0,7,2,0,15_064
"El Oro, México",2020-04-19,1,0,0,8,2,0,15_064
"El Oro, México",2020-04-20,1,0,0,9,2,0,15_064
"El Oro, México",2020-04-21,0,2,0,9,4,0,15_064
"El Oro, México",2020-04-22,0,3,0,9,7,0,15_064
"El Oro, México",2020-04-23,0,1,0,9,8,0,15_064
"El Oro, México",2020-04-24,0,0,0,9,8,0,15_064
"El Oro, México",2020-04-25,0,1,0,9,9,0,15_064
"El Oro, México",2020-04-26,0,0,0,9,9,0,15_064
"El Oro, México",2020-04-27,0,0,0,9,9,0,15_064
"El Oro, México",2020-04-28,0,0,1,9,9,1,15_064
"El Oro, México",2020-04-29,0,0,0,9,9,1,15_064
"El Oro, México",2020-04-30,1,0,0,10,9,1,15_064
"El Oro, México",2020-05-01,0,0,0,10,9,1,15_064
"El Oro, México",2020-05-02,0,1,0,10,10,1,15_064
"El Oro, México",2020-05-03,0,0,0,10,10,1,15_064
"El Oro, México",2020-05-04,0,0,1,10,10,2,15_064
"El Oro, México",2020-05-05,0,0,0,10,10,2,15_064
"El Oro, México",2020-05-06,0,0,0,10,10,2,15_064
"El Oro, México",2020-05-07,0,0,0,10,10,2,15_064
"Otumba, México",2020-04-06,1,0,0,1,0,0,15_065
"Otumba, México",2020-04-07,0,0,0,1,0,0,15_065
"Otumba, México",2020-04-08,0,0,0,1,0,0,15_065
"Otumba, México",2020-04-09,0,0,0,1,0,0,15_065
"Otumba, México",2020-04-10,0,0,0,1,0,0,15_065
"Otumba, México",2020-04-11,0,0,0,1,0,0,15_065
"Otumba, México",2020-04-12,1,0,0,2,0,0,15_065
"Otumba, México",2020-04-13,0,1,0,2,1,0,15_065
"Otumba, México",2020-04-14,0,0,0,2,1,0,15_065
"Otumba, México",2020-04-15,0,0,0,2,1,0,15_065
"Otumba, México",2020-04-16,1,0,0,3,1,0,15_065
"Otumba, México",2020-04-17,2,0,0,5,1,0,15_065
"Otumba, México",2020-04-18,0,1,0,5,2,0,15_065
"Otumba, México",2020-04-19,1,0,0,6,2,0,15_065
"Otumba, México",2020-04-20,1,0,0,7,2,0,15_065
"Otumba, México",2020-04-21,0,2,0,7,4,0,15_065
"Otumba, México",2020-04-22,0,0,0,7,4,0,15_065
"Otumba, México",2020-04-23,0,1,0,7,5,0,15_065
"Otumba, México",2020-04-24,0,1,0,7,6,0,15_065
"Otumba, México",2020-04-25,1,1,1,8,7,1,15_065
"Otumba, México",2020-04-26,0,1,0,8,8,1,15_065
"Otumba, México",2020-04-27,1,0,0,9,8,1,15_065
"Otumba, México",2020-04-28,0,1,0,9,9,1,15_065
"Otumba, México",2020-04-29,0,0,0,9,9,1,15_065
"Otumba, México",2020-04-30,0,0,0,9,9,1,15_065
"Otumba, México",2020-05-01,0,0,0,9,9,1,15_065
"Otumba, México",2020-05-02,0,0,2,9,9,3,15_065
"Otumba, México",2020-05-03,0,0,0,9,9,3,15_065
"Otumba, México",2020-05-04,0,0,0,9,9,3,15_065
"Otumba, México",2020-05-05,0,0,0,9,9,3,15_065
"Otumba, México",2020-05-06,0,0,0,9,9,3,15_065
"Otumba, México",2020-05-07,0,0,0,9,9,3,15_065
"Otzolotepec, México",2020-04-11,1,0,0,1,0,0,15_067
"Otzolotepec, México",2020-04-12,0,0,0,1,0,0,15_067
"Otzolotepec, México",2020-04-13,0,1,0,1,1,0,15_067
"Otzolotepec, México",2020-04-14,0,0,0,1,1,0,15_067
"Otzolotepec, México",2020-04-15,3,0,0,4,1,0,15_067
"Otzolotepec, México",2020-04-16,0,1,0,4,2,0,15_067
"Otzolotepec, México",2020-04-17,1,0,0,5,2,0,15_067
"Otzolotepec, México",2020-04-18,0,1,0,5,3,0,15_067
"Otzolotepec, México",2020-04-19,0,0,0,5,3,0,15_067
"Otzolotepec, México",2020-04-20,2,1,0,7,4,0,15_067
"Otzolotepec, México",2020-04-21,0,0,0,7,4,0,15_067
"Otzolotepec, México",2020-04-22,1,1,0,8,5,0,15_067
"Otzolotepec, México",2020-04-23,0,0,0,8,5,0,15_067
"Otzolotepec, México",2020-04-24,2,2,0,10,7,0,15_067
"Otzolotepec, México",2020-04-25,0,1,1,10,8,1,15_067
"Otzolotepec, México",2020-04-26,0,0,0,10,8,1,15_067
"Otzolotepec, México",2020-04-27,2,2,0,12,10,1,15_067
"Otzolotepec, México",2020-04-28,0,0,0,12,10,1,15_067
"Otzolotepec, México",2020-04-29,0,1,0,12,11,1,15_067
"Otzolotepec, México",2020-04-30,0,0,0,12,11,1,15_067
"Otzolotepec, México",2020-05-01,0,0,0,12,11,1,15_067
"Otzolotepec, México",2020-05-02,0,1,0,12,12,1,15_067
"Otzolotepec, México",2020-05-03,0,0,0,12,12,1,15_067
"Otzolotepec, México",2020-05-04,0,0,0,12,12,1,15_067
"Otzolotepec, México",2020-05-05,0,0,0,12,12,1,15_067
"Otzolotepec, México",2020-05-06,0,0,0,12,12,1,15_067
"Otzolotepec, México",2020-05-07,0,0,0,12,12,1,15_067
"Ozumba, México",2020-04-10,1,0,0,1,0,0,15_068
"Ozumba, México",2020-04-11,0,0,0,1,0,0,15_068
"Ozumba, México",2020-04-12,0,0,0,1,0,0,15_068
"Ozumba, México",2020-04-13,1,1,0,2,1,0,15_068
"Ozumba, México",2020-04-14,0,0,0,2,1,0,15_068
"Ozumba, México",2020-04-15,0,0,0,2,1,0,15_068
"Ozumba, México",2020-04-16,1,0,0,3,1,0,15_068
"Ozumba, México",2020-04-17,0,2,0,3,3,0,15_068
"Ozumba, México",2020-04-18,0,0,0,3,3,0,15_068
"Ozumba, México",2020-04-19,0,0,0,3,3,0,15_068
"Ozumba, México",2020-04-20,0,0,0,3,3,0,15_068
"Ozumba, México",2020-04-21,0,0,0,3,3,0,15_068
"Ozumba, México",2020-04-22,2,0,0,5,3,0,15_068
"Ozumba, México",2020-04-23,0,0,0,5,3,0,15_068
"Ozumba, México",2020-04-24,0,1,0,5,4,0,15_068
"Ozumba, México",2020-04-25,0,0,0,5,4,0,15_068
"Ozumba, México",2020-04-26,0,1,0,5,5,0,15_068
"Ozumba, México",2020-04-27,1,0,0,6,5,0,15_068
"Ozumba, México",2020-04-28,0,0,0,6,5,0,15_068
"Ozumba, México",2020-04-29,1,1,0,7,6,0,15_068
"Ozumba, México",2020-04-30,0,1,0,7,7,0,15_068
"Ozumba, México",2020-05-01,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-02,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-03,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-04,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-05,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-06,0,0,0,7,7,0,15_068
"Ozumba, México",2020-05-07,0,0,0,7,7,0,15_068
"Papalotla, México",2020-04-28,1,0,0,1,0,0,15_069
"Papalotla, México",2020-04-29,0,0,0,1,0,0,15_069
"Papalotla, México",2020-04-30,0,0,0,1,0,0,15_069
"Papalotla, México",2020-05-01,0,0,0,1,0,0,15_069
"Papalotla, México",2020-05-02,0,0,0,1,0,0,15_069
"Papalotla, México",2020-05-03,0,0,0,1,0,0,15_069
"Papalotla, México",2020-05-04,0,0,0,1,0,0,15_069
"Papalotla, México",2020-05-05,0,1,0,1,1,0,15_069
"Papalotla, México",2020-05-06,0,0,0,1,1,0,15_069
"Papalotla, México",2020-05-07,0,0,0,1,1,0,15_069
"La Paz, México",2020-03-09,1,0,0,1,0,0,15_070
"La Paz, México",2020-03-10,0,0,0,1,0,0,15_070
"La Paz, México",2020-03-11,0,0,0,1,0,0,15_070
"La Paz, México",2020-03-12,0,0,0,1,0,0,15_070
"La Paz, México",2020-03-13,1,0,0,2,0,0,15_070
"La Paz, México",2020-03-14,0,0,0,2,0,0,15_070
"La Paz, México",2020-03-15,0,1,0,2,1,0,15_070
"La Paz, México",2020-03-16,0,0,0,2,1,0,15_070
"La Paz, México",2020-03-17,0,0,0,2,1,0,15_070
"La Paz, México",2020-03-18,0,0,1,2,1,1,15_070
"La Paz, México",2020-03-19,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-20,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-21,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-22,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-23,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-24,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-25,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-26,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-27,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-28,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-29,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-30,0,0,0,2,1,1,15_070
"La Paz, México",2020-03-31,1,0,0,3,1,1,15_070
"La Paz, México",2020-04-01,3,1,0,6,2,1,15_070
"La Paz, México",2020-04-02,0,0,0,6,2,1,15_070
"La Paz, México",2020-04-03,1,0,0,7,2,1,15_070
"La Paz, México",2020-04-04,0,0,0,7,2,1,15_070
"La Paz, México",2020-04-05,1,2,0,8,4,1,15_070
"La Paz, México",2020-04-06,2,2,0,10,6,1,15_070
"La Paz, México",2020-04-07,2,0,1,12,6,2,15_070
"La Paz, México",2020-04-08,2,2,0,14,8,2,15_070
"La Paz, México",2020-04-09,5,1,0,19,9,2,15_070
"La Paz, México",2020-04-10,3,3,0,22,12,2,15_070
"La Paz, México",2020-04-11,5,1,0,27,13,2,15_070
"La Paz, México",2020-04-12,2,0,0,29,13,2,15_070
"La Paz, México",2020-04-13,2,3,0,31,16,2,15_070
"La Paz, México",2020-04-14,3,2,0,34,18,2,15_070
"La Paz, México",2020-04-15,5,4,0,39,22,2,15_070
"La Paz, México",2020-04-16,3,5,0,42,27,2,15_070
"La Paz, México",2020-04-17,4,3,0,46,30,2,15_070
"La Paz, México",2020-04-18,5,2,1,51,32,3,15_070
"La Paz, México",2020-04-19,5,3,0,56,35,3,15_070
"La Paz, México",2020-04-20,6,8,2,62,43,5,15_070
"La Paz, México",2020-04-21,9,7,0,71,50,5,15_070
"La Paz, México",2020-04-22,5,2,0,76,52,5,15_070
"La Paz, México",2020-04-23,5,9,0,81,61,5,15_070
"La Paz, México",2020-04-24,2,9,0,83,70,5,15_070
"La Paz, México",2020-04-25,5,1,1,88,71,6,15_070
"La Paz, México",2020-04-26,5,4,0,93,75,6,15_070
"La Paz, México",2020-04-27,3,5,1,96,80,7,15_070
"La Paz, México",2020-04-28,0,8,0,96,88,7,15_070
"La Paz, México",2020-04-29,1,4,0,97,92,7,15_070
"La Paz, México",2020-04-30,5,2,0,102,94,7,15_070
"La Paz, México",2020-05-01,0,1,0,102,95,7,15_070
"La Paz, México",2020-05-02,0,1,0,102,96,7,15_070
"La Paz, México",2020-05-03,0,0,0,102,96,7,15_070
"La Paz, México",2020-05-04,0,6,0,102,102,7,15_070
"La Paz, México",2020-05-05,0,0,1,102,102,8,15_070
"La Paz, México",2020-05-06,0,0,0,102,102,8,15_070
"La Paz, México",2020-05-07,0,0,0,102,102,8,15_070
"Rayón, México",2020-04-05,1,0,0,1,0,0,15_072
"Rayón, México",2020-04-06,0,1,0,1,1,0,15_072
"Rayón, México",2020-04-07,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-08,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-09,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-10,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-11,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-12,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-13,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-14,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-15,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-16,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-17,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-18,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-19,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-20,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-21,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-22,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-23,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-24,0,0,0,1,1,0,15_072
"Rayón, México",2020-04-25,1,1,0,2,2,0,15_072
"Rayón, México",2020-04-26,0,0,0,2,2,0,15_072
"Rayón, México",2020-04-27,0,0,0,2,2,0,15_072
"Rayón, México",2020-04-28,0,0,0,2,2,0,15_072
"Rayón, México",2020-04-29,0,0,0,2,2,0,15_072
"Rayón, México",2020-04-30,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-01,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-02,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-03,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-04,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-05,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-06,0,0,0,2,2,0,15_072
"Rayón, México",2020-05-07,0,0,0,2,2,0,15_072
"San Antonio La Isla, México",2020-03-29,1,0,0,1,0,0,15_073
"San Antonio La Isla, México",2020-03-30,0,0,0,1,0,0,15_073
"San Antonio La Isla, México",2020-03-31,0,0,0,1,0,0,15_073
"San Antonio La Isla, México",2020-04-01,0,0,0,1,0,0,15_073
"San Antonio La Isla, México",2020-04-02,0,0,0,1,0,0,15_073
"San Antonio La Isla, México",2020-04-03,0,1,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-04,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-05,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-06,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-07,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-08,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-09,0,0,0,1,1,0,15_073
"San Antonio La Isla, México",2020-04-10,1,0,0,2,1,0,15_073
"San Antonio La Isla, México",2020-04-11,0,0,0,2,1,0,15_073
"San Antonio La Isla, México",2020-04-12,0,0,0,2,1,0,15_073
"San Antonio La Isla, México",2020-04-13,0,0,0,2,1,0,15_073
"San Antonio La Isla, México",2020-04-14,2,2,0,4,3,0,15_073
"San Antonio La Isla, México",2020-04-15,0,0,0,4,3,0,15_073
"San Antonio La Isla, México",2020-04-16,0,0,0,4,3,0,15_073
"San Antonio La Isla, México",2020-04-17,0,1,0,4,4,0,15_073
"San Antonio La Isla, México",2020-04-18,0,0,1,4,4,1,15_073
"San Antonio La Isla, México",2020-04-19,0,0,0,4,4,1,15_073
"San Antonio La Isla, México",2020-04-20,1,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-21,0,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-22,0,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-23,0,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-24,0,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-25,0,0,0,5,4,1,15_073
"San Antonio La Isla, México",2020-04-26,0,1,0,5,5,1,15_073
"San Antonio La Isla, México",2020-04-27,1,0,0,6,5,1,15_073
"San Antonio La Isla, México",2020-04-28,0,1,0,6,6,1,15_073
"San Antonio La Isla, México",2020-04-29,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-04-30,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-01,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-02,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-03,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-04,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-05,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-06,0,0,0,6,6,1,15_073
"San Antonio La Isla, México",2020-05-07,0,0,0,6,6,1,15_073
"San Felipe Del Progreso, México",2020-03-30,1,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-03-31,0,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-04-01,0,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-04-02,0,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-04-03,0,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-04-04,0,0,0,1,0,0,15_074
"San Felipe Del Progreso, México",2020-04-05,0,1,0,1,1,0,15_074
"San Felipe Del Progreso, México",2020-04-06,0,0,0,1,1,0,15_074
"San Felipe Del Progreso, México",2020-04-07,1,0,0,2,1,0,15_074
"San Felipe Del Progreso, México",2020-04-08,0,0,0,2,1,0,15_074
"San Felipe Del Progreso, México",2020-04-09,0,0,0,2,1,0,15_074
"San Felipe Del Progreso, México",2020-04-10,0,0,0,2,1,0,15_074
"San Felipe Del Progreso, México",2020-04-11,0,1,0,2,2,0,15_074
"San Felipe Del Progreso, México",2020-04-12,0,0,0,2,2,0,15_074
"San Felipe Del Progreso, México",2020-04-13,1,0,1,3,2,1,15_074
"San Felipe Del Progreso, México",2020-04-14,0,0,0,3,2,1,15_074
"San Felipe Del Progreso, México",2020-04-15,1,0,0,4,2,1,15_074
"San Felipe Del Progreso, México",2020-04-16,1,0,0,5,2,1,15_074
"San Felipe Del Progreso, México",2020-04-17,1,0,0,6,2,1,15_074
"San Felipe Del Progreso, México",2020-04-18,0,1,0,6,3,1,15_074
"San Felipe Del Progreso, México",2020-04-19,0,1,0,6,4,1,15_074
"San Felipe Del Progreso, México",2020-04-20,0,1,0,6,5,1,15_074
"San Felipe Del Progreso, México",2020-04-21,3,1,0,9,6,1,15_074
"San Felipe Del Progreso, México",2020-04-22,2,0,0,11,6,1,15_074
"San Felipe Del Progreso, México",2020-04-23,0,1,0,11,7,1,15_074
"San Felipe Del Progreso, México",2020-04-24,3,0,0,14,7,1,15_074
"San Felipe Del Progreso, México",2020-04-25,0,2,0,14,9,1,15_074
"San Felipe Del Progreso, México",2020-04-26,1,1,0,15,10,1,15_074
"San Felipe Del Progreso, México",2020-04-27,0,1,0,15,11,1,15_074
"San Felipe Del Progreso, México",2020-04-28,0,3,0,15,14,1,15_074
"San Felipe Del Progreso, México",2020-04-29,0,1,0,15,15,1,15_074
"San Felipe Del Progreso, México",2020-04-30,0,0,1,15,15,2,15_074
"San Felipe Del Progreso, México",2020-05-01,1,0,0,16,15,2,15_074
"San Felipe Del Progreso, México",2020-05-02,0,0,0,16,15,2,15_074
"San Felipe Del Progreso, México",2020-05-03,0,1,0,16,16,2,15_074
"San Felipe Del Progreso, México",2020-05-04,0,0,0,16,16,2,15_074
"San Felipe Del Progreso, México",2020-05-05,0,0,0,16,16,2,15_074
"San Felipe Del Progreso, México",2020-05-06,0,0,0,16,16,2,15_074
"San Felipe Del Progreso, México",2020-05-07,0,0,0,16,16,2,15_074
"San Martín De Las Pirámides, México",2020-04-20,1,0,0,1,0,0,15_075
"San Martín De Las Pirámides, México",2020-04-21,0,0,0,1,0,0,15_075
"San Martín De Las Pirámides, México",2020-04-22,0,0,0,1,0,0,15_075
"San Martín De Las Pirámides, México",2020-04-23,0,0,0,1,0,0,15_075
"San Martín De Las Pirámides, México",2020-04-24,0,1,0,1,1,0,15_075
"San Martín De Las Pirámides, México",2020-04-25,0,0,0,1,1,0,15_075
"San Martín De Las Pirámides, México",2020-04-26,1,0,0,2,1,0,15_075
"San Martín De Las Pirámides, México",2020-04-27,0,0,0,2,1,0,15_075
"San Martín De Las Pirámides, México",2020-04-28,0,1,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-04-29,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-04-30,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-01,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-02,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-03,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-04,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-05,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-06,0,0,0,2,2,0,15_075
"San Martín De Las Pirámides, México",2020-05-07,0,0,0,2,2,0,15_075
"San Mateo Atenco, México",2020-03-15,1,0,0,1,0,0,15_076
"San Mateo Atenco, México",2020-03-16,0,0,0,1,0,0,15_076
"San Mateo Atenco, México",2020-03-17,0,0,0,1,0,0,15_076
"San Mateo Atenco, México",2020-03-18,0,0,0,1,0,0,15_076
"San Mateo Atenco, México",2020-03-19,0,0,0,1,0,0,15_076
