municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Sabinas Hidalgo, Nuevo León",2020-04-08,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-09,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-10,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-11,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-12,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-13,0,0,0,1,0,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-14,0,1,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-15,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-16,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-17,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-18,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-19,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-20,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-21,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-22,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-23,0,0,0,1,1,0,19_044
"Sabinas Hidalgo, Nuevo León",2020-04-24,0,0,0,1,1,0,19_044
"Salinas Victoria, Nuevo León",2020-03-14,1,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-15,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-16,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-17,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-18,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-19,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-20,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-21,0,0,0,1,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-22,1,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-23,0,0,0,2,0,0,19_045
"Salinas Victoria, Nuevo León",2020-03-24,0,2,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-25,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-26,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-27,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-28,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-29,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-30,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-03-31,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-01,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-02,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-03,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-04,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-05,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-06,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-07,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-08,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-09,0,0,0,2,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-10,1,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-11,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-12,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-13,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-14,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-15,0,0,0,3,2,0,19_045
"Salinas Victoria, Nuevo León",2020-04-16,0,1,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-17,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-18,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-19,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-20,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-21,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-22,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-23,0,0,0,3,3,0,19_045
"Salinas Victoria, Nuevo León",2020-04-24,0,0,0,3,3,0,19_045
"San Nicolás De Los Garza, Nuevo León",2020-03-14,1,0,0,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-15,0,0,0,1,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-16,1,0,0,2,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-17,0,0,0,2,0,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-18,0,1,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-19,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-20,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-21,0,0,0,2,1,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-22,1,1,0,3,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-23,1,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-24,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-25,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-26,0,0,0,4,2,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-27,1,2,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-28,0,0,0,5,4,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-29,0,1,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-30,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-03-31,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-01,0,0,0,5,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-02,1,0,0,6,5,0,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-03,0,0,1,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-04,0,0,0,6,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-05,1,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-06,0,0,0,7,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-07,1,0,0,8,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-08,2,0,0,10,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-09,1,0,0,11,5,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-10,2,2,0,13,7,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-11,1,1,0,14,8,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-12,1,1,0,15,9,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-13,1,3,0,16,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-14,0,0,0,16,12,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-15,2,1,0,18,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-16,1,0,0,19,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-17,1,0,0,20,13,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-18,0,2,0,20,15,1,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-19,1,0,1,21,15,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-20,0,3,0,21,18,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-21,0,0,0,21,18,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-22,0,3,0,21,21,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-23,0,0,0,21,21,2,19_046
"San Nicolás De Los Garza, Nuevo León",2020-04-24,0,0,0,21,21,2,19_046
"Santa Catarina, Nuevo León",2020-03-28,1,1,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-29,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-30,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-03-31,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-01,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-02,0,0,0,1,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-03,1,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-04,0,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-05,0,0,0,2,1,0,19_048
"Santa Catarina, Nuevo León",2020-04-06,1,1,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-07,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-08,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-09,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-10,0,0,0,3,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-11,1,0,0,4,2,0,19_048
"Santa Catarina, Nuevo León",2020-04-12,0,2,0,4,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-13,1,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-14,0,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-15,0,0,0,5,4,0,19_048
"Santa Catarina, Nuevo León",2020-04-16,1,1,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-17,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-18,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-19,0,0,0,6,5,0,19_048
"Santa Catarina, Nuevo León",2020-04-20,0,1,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-21,0,0,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-22,0,0,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-23,0,0,0,6,6,0,19_048
"Santa Catarina, Nuevo León",2020-04-24,0,0,0,6,6,0,19_048
"Asunción Nochixtlán, Oaxaca",2020-03-30,1,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-03-31,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-01,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-02,0,0,0,1,0,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-03,0,1,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-04,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-05,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-06,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-07,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-08,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-09,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-10,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-11,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-12,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-13,0,0,0,1,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-14,2,0,0,3,1,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-15,0,1,0,3,2,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-16,0,0,0,3,2,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-17,0,1,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-18,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-19,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-20,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-21,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-22,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-23,0,0,0,3,3,0,20_006
"Asunción Nochixtlán, Oaxaca",2020-04-24,0,0,0,3,3,0,20_006
"Ciénega De Zimatlán, Oaxaca",2020-03-10,1,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-11,0,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-12,0,0,0,1,0,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-13,0,1,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-14,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-15,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-16,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-17,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-18,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-19,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-20,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-21,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-22,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-23,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-24,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-25,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-26,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-27,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-28,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-29,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-30,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-03-31,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-01,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-02,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-03,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-04,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-05,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-06,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-07,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-08,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-09,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-10,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-11,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-12,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-13,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-14,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-15,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-16,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-17,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-18,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-19,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-20,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-21,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-22,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-23,0,0,0,1,1,0,20_013
"Ciénega De Zimatlán, Oaxaca",2020-04-24,0,0,0,1,1,0,20_013
"Chalcatongo De Hidalgo, Oaxaca",2020-04-10,1,0,0,1,0,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-11,0,1,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-12,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-13,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-14,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-15,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-16,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-17,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-18,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-19,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-20,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-21,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-22,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-23,0,0,0,1,1,0,20_026
"Chalcatongo De Hidalgo, Oaxaca",2020-04-24,0,0,0,1,1,0,20_026
"Guadalupe Etla, Oaxaca",2020-04-10,1,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-11,0,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-12,0,0,0,1,0,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-13,0,1,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-14,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-15,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-16,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-17,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-18,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-19,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-20,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-21,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-22,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-23,0,0,0,1,1,0,20_033
"Guadalupe Etla, Oaxaca",2020-04-24,0,0,0,1,1,0,20_033
"Mesones Hidalgo, Oaxaca",2020-04-03,1,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-04,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-05,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-06,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-07,0,0,0,1,0,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-08,0,1,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-09,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-10,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-11,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-12,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-13,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-14,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-15,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-16,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-17,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-18,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-19,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-20,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-21,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-22,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-23,0,0,0,1,1,0,20_037
"Mesones Hidalgo, Oaxaca",2020-04-24,0,0,0,1,1,0,20_037
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-05,1,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-06,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-07,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-08,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-09,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-10,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-11,0,0,0,1,0,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-12,0,1,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-13,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-14,0,0,0,1,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-15,1,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-16,0,0,0,2,1,0,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-17,0,0,1,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-18,0,0,0,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-19,0,0,0,2,1,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-20,0,1,0,2,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-21,0,0,0,2,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-22,0,0,0,2,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-23,0,0,0,2,2,1,20_039
"Heroica Ciudad De Huajuapan De León, Oaxaca",2020-04-24,0,0,0,2,2,1,20_039
"Juchitán De Zaragoza, Oaxaca",2020-03-29,2,0,0,2,0,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-30,0,1,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-03-31,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-01,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-02,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-03,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-04,0,0,0,2,1,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-05,0,1,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-06,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-07,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-08,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-09,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-10,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-11,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-12,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-13,0,0,0,2,2,0,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-14,1,0,1,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-15,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-16,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-17,0,0,0,3,2,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-18,0,1,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-19,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-20,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-21,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-22,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-23,0,0,0,3,3,1,20_043
"Juchitán De Zaragoza, Oaxaca",2020-04-24,0,0,0,3,3,1,20_043
"Loma Bonita, Oaxaca",2020-03-12,1,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-13,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-14,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-15,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-16,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-17,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-18,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-19,0,0,0,1,0,0,20_044
"Loma Bonita, Oaxaca",2020-03-20,0,1,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-21,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-22,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-23,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-24,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-25,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-26,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-27,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-28,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-29,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-30,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-03-31,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-01,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-02,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-03,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-04,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-05,0,0,0,1,1,0,20_044
"Loma Bonita, Oaxaca",2020-04-06,0,0,0,1,1,0,20_044
