fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-19,0,0,0,63,63,4,San Luis Potosí
2020-02-22,1,0,0,1,0,0,Sinaloa
2020-02-23,0,0,0,1,0,0,Sinaloa
2020-02-24,0,0,0,1,0,0,Sinaloa
2020-02-25,0,0,0,1,0,0,Sinaloa
2020-02-26,0,0,0,1,0,0,Sinaloa
2020-02-27,0,1,0,1,1,0,Sinaloa
2020-02-28,0,0,0,1,1,0,Sinaloa
2020-02-29,0,0,0,1,1,0,Sinaloa
2020-03-01,1,0,0,2,1,0,Sinaloa
2020-03-02,0,0,0,2,1,0,Sinaloa
2020-03-03,0,0,0,2,1,0,Sinaloa
2020-03-04,0,0,0,2,1,0,Sinaloa
2020-03-05,0,0,0,2,1,0,Sinaloa
2020-03-06,0,0,0,2,1,0,Sinaloa
2020-03-07,0,0,0,2,1,0,Sinaloa
2020-03-08,0,0,0,2,1,0,Sinaloa
2020-03-09,1,0,0,3,1,0,Sinaloa
2020-03-10,0,0,0,3,1,0,Sinaloa
2020-03-11,0,0,0,3,1,0,Sinaloa
2020-03-12,1,0,0,4,1,0,Sinaloa
2020-03-13,0,1,0,4,2,0,Sinaloa
2020-03-14,2,0,0,6,2,0,Sinaloa
2020-03-15,1,0,0,7,2,0,Sinaloa
2020-03-16,3,1,0,10,3,0,Sinaloa
2020-03-17,2,1,0,12,4,0,Sinaloa
2020-03-18,1,0,0,13,4,0,Sinaloa
2020-03-19,3,0,0,16,4,0,Sinaloa
2020-03-20,5,1,0,21,5,0,Sinaloa
2020-03-21,6,0,0,27,5,0,Sinaloa
2020-03-22,6,1,0,33,6,0,Sinaloa
2020-03-23,16,2,0,49,8,0,Sinaloa
2020-03-24,12,5,0,61,13,0,Sinaloa
2020-03-25,9,7,0,70,20,0,Sinaloa
2020-03-26,11,9,1,81,29,1,Sinaloa
2020-03-27,13,9,0,94,38,1,Sinaloa
2020-03-28,10,5,1,104,43,2,Sinaloa
2020-03-29,15,6,1,119,49,3,Sinaloa
2020-03-30,16,11,0,135,60,3,Sinaloa
2020-03-31,24,15,1,159,75,4,Sinaloa
2020-04-01,16,14,2,175,89,6,Sinaloa
2020-04-02,22,28,3,197,117,9,Sinaloa
2020-04-03,25,9,2,222,126,11,Sinaloa
2020-04-04,21,10,2,243,136,13,Sinaloa
2020-04-05,20,15,0,263,151,13,Sinaloa
2020-04-06,26,27,1,289,178,14,Sinaloa
2020-04-07,24,20,2,313,198,16,Sinaloa
2020-04-08,27,28,2,340,226,18,Sinaloa
2020-04-09,21,10,5,361,236,23,Sinaloa
2020-04-10,29,29,5,390,265,28,Sinaloa
2020-04-11,25,21,4,415,286,32,Sinaloa
2020-04-12,22,20,3,437,306,35,Sinaloa
2020-04-13,10,35,3,447,341,38,Sinaloa
2020-04-14,9,37,3,456,378,41,Sinaloa
2020-04-15,3,42,3,459,420,44,Sinaloa
2020-04-16,0,31,0,459,451,44,Sinaloa
2020-04-17,0,8,1,459,459,45,Sinaloa
2020-04-18,0,0,0,459,459,45,Sinaloa
2020-04-19,0,0,0,459,459,45,Sinaloa
2020-03-11,2,0,0,2,0,0,Sonora
2020-03-12,1,0,0,3,0,0,Sonora
2020-03-13,0,0,0,3,0,0,Sonora
2020-03-14,0,0,0,3,0,0,Sonora
2020-03-15,1,1,0,4,1,0,Sonora
2020-03-16,2,0,0,6,1,0,Sonora
2020-03-17,3,2,0,9,3,0,Sonora
2020-03-18,1,1,0,10,4,0,Sonora
2020-03-19,2,0,0,12,4,0,Sonora
2020-03-20,1,1,0,13,5,0,Sonora
2020-03-21,0,1,0,13,6,0,Sonora
2020-03-22,2,0,0,15,6,0,Sonora
2020-03-23,3,1,0,18,7,0,Sonora
2020-03-24,2,3,0,20,10,0,Sonora
2020-03-25,1,2,0,21,12,0,Sonora
2020-03-26,4,0,0,25,12,0,Sonora
2020-03-27,3,3,0,28,15,0,Sonora
2020-03-28,5,3,0,33,18,0,Sonora
2020-03-29,0,0,0,33,18,0,Sonora
2020-03-30,1,1,1,34,19,1,Sonora
2020-03-31,4,5,0,38,24,1,Sonora
2020-04-01,9,1,0,47,25,1,Sonora
2020-04-02,2,3,0,49,28,1,Sonora
2020-04-03,5,1,0,54,29,1,Sonora
2020-04-04,6,6,0,60,35,1,Sonora
2020-04-05,6,2,1,66,37,2,Sonora
2020-04-06,15,12,1,81,49,3,Sonora
2020-04-07,4,8,1,85,57,4,Sonora
2020-04-08,5,9,1,90,66,5,Sonora
2020-04-09,6,4,1,96,70,6,Sonora
2020-04-10,10,3,0,106,73,6,Sonora
2020-04-11,2,4,1,108,77,7,Sonora
2020-04-12,4,3,3,112,80,10,Sonora
2020-04-13,2,12,0,114,92,10,Sonora
2020-04-14,2,4,0,116,96,10,Sonora
2020-04-15,1,13,1,117,109,11,Sonora
2020-04-16,0,7,0,117,116,11,Sonora
2020-04-17,0,0,1,117,116,12,Sonora
2020-04-18,0,1,0,117,117,12,Sonora
2020-04-19,0,0,0,117,117,12,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-03,0,0,0,1,0,0,Tabasco
2020-03-04,0,0,0,1,0,0,Tabasco
2020-03-05,0,0,0,1,0,0,Tabasco
2020-03-06,0,0,0,1,0,0,Tabasco
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,10,9,0,113,57,0,Tabasco
2020-03-31,7,11,1,120,68,1,Tabasco
2020-04-01,11,8,3,131,76,4,Tabasco
2020-04-02,14,14,0,145,90,4,Tabasco
2020-04-03,11,19,1,156,109,5,Tabasco
2020-04-04,18,3,0,174,112,5,Tabasco
2020-04-05,12,8,3,186,120,8,Tabasco
2020-04-06,20,6,2,206,126,10,Tabasco
2020-04-07,21,12,0,227,138,10,Tabasco
2020-04-08,16,15,1,243,153,11,Tabasco
2020-04-09,22,8,1,265,161,12,Tabasco
2020-04-10,21,10,0,286,171,12,Tabasco
2020-04-11,7,12,1,293,183,13,Tabasco
2020-04-12,13,28,2,306,211,15,Tabasco
2020-04-13,16,25,4,322,236,19,Tabasco
2020-04-14,6,28,4,328,264,23,Tabasco
2020-04-15,5,18,3,333,282,26,Tabasco
2020-04-16,1,19,1,334,301,27,Tabasco
2020-04-17,1,25,6,335,326,33,Tabasco
2020-04-18,0,9,3,335,335,36,Tabasco
2020-04-19,0,0,2,335,335,38,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-17,0,0,0,6,2,0,Tamaulipas
2020-03-18,0,0,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,1,0,0,10,4,0,Tamaulipas
2020-03-22,1,1,0,11,5,0,Tamaulipas
2020-03-23,1,1,0,12,6,0,Tamaulipas
2020-03-24,1,1,0,13,7,0,Tamaulipas
2020-03-25,1,0,0,14,7,0,Tamaulipas
2020-03-26,4,0,0,18,7,0,Tamaulipas
2020-03-27,3,1,0,21,8,0,Tamaulipas
2020-03-28,1,1,0,22,9,0,Tamaulipas
2020-03-29,0,3,0,22,12,0,Tamaulipas
2020-03-30,7,4,0,29,16,0,Tamaulipas
2020-03-31,4,4,0,33,20,0,Tamaulipas
2020-04-01,6,5,0,39,25,0,Tamaulipas
2020-04-02,4,1,0,43,26,0,Tamaulipas
2020-04-03,3,4,1,46,30,1,Tamaulipas
2020-04-04,7,3,1,53,33,2,Tamaulipas
2020-04-05,3,3,0,56,36,2,Tamaulipas
2020-04-06,2,8,1,58,44,3,Tamaulipas
2020-04-07,5,4,0,63,48,3,Tamaulipas
2020-04-08,3,3,0,66,51,3,Tamaulipas
2020-04-09,2,2,0,68,53,3,Tamaulipas
2020-04-10,3,3,0,71,56,3,Tamaulipas
2020-04-11,5,1,0,76,57,3,Tamaulipas
2020-04-12,7,7,0,83,64,3,Tamaulipas
2020-04-13,13,4,0,96,68,3,Tamaulipas
2020-04-14,5,13,1,101,81,4,Tamaulipas
2020-04-15,4,9,1,105,90,5,Tamaulipas
2020-04-16,12,19,0,117,109,5,Tamaulipas
2020-04-17,6,13,0,123,122,5,Tamaulipas
2020-04-18,4,5,0,127,127,5,Tamaulipas
2020-04-19,0,0,0,127,127,5,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,1,0,0,3,0,0,Tlaxcala
2020-03-18,0,0,0,3,0,0,Tlaxcala
2020-03-19,0,0,0,3,0,0,Tlaxcala
2020-03-20,0,0,0,3,0,0,Tlaxcala
2020-03-21,0,0,0,3,0,0,Tlaxcala
2020-03-22,1,0,0,4,0,0,Tlaxcala
2020-03-23,1,2,0,5,2,0,Tlaxcala
2020-03-24,2,2,0,7,4,0,Tlaxcala
2020-03-25,1,0,0,8,4,0,Tlaxcala
2020-03-26,0,0,0,8,4,0,Tlaxcala
2020-03-27,1,1,0,9,5,0,Tlaxcala
2020-03-28,8,1,0,17,6,0,Tlaxcala
2020-03-29,2,0,0,19,6,0,Tlaxcala
2020-03-30,4,1,0,23,7,0,Tlaxcala
2020-03-31,3,0,0,26,7,0,Tlaxcala
2020-04-01,5,4,0,31,11,0,Tlaxcala
2020-04-02,4,1,0,35,12,0,Tlaxcala
2020-04-03,5,0,0,40,12,0,Tlaxcala
2020-04-04,8,2,0,48,14,0,Tlaxcala
2020-04-05,2,5,0,50,19,0,Tlaxcala
2020-04-06,4,8,0,54,27,0,Tlaxcala
2020-04-07,4,6,0,58,33,0,Tlaxcala
2020-04-08,6,6,1,64,39,1,Tlaxcala
2020-04-09,1,1,0,65,40,1,Tlaxcala
2020-04-10,5,7,0,70,47,1,Tlaxcala
2020-04-11,1,7,0,71,54,1,Tlaxcala
2020-04-12,0,1,3,71,55,4,Tlaxcala
2020-04-13,0,7,0,71,62,4,Tlaxcala
2020-04-14,2,6,0,73,68,4,Tlaxcala
2020-04-15,1,2,0,74,70,4,Tlaxcala
2020-04-16,2,3,0,76,73,4,Tlaxcala
2020-04-17,0,3,0,76,76,4,Tlaxcala
2020-04-18,0,0,0,76,76,4,Tlaxcala
2020-04-19,0,0,0,76,76,4,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-04,0,0,0,1,0,0,Veracruz
2020-03-05,0,0,0,1,0,0,Veracruz
2020-03-06,0,0,0,1,0,0,Veracruz
2020-03-07,0,0,0,1,0,0,Veracruz
2020-03-08,0,0,0,1,0,0,Veracruz
2020-03-09,0,0,0,1,0,0,Veracruz
2020-03-10,0,0,0,1,0,0,Veracruz
2020-03-11,0,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-13,0,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,4,1,0,44,29,0,Veracruz
2020-03-28,1,1,1,45,30,1,Veracruz
2020-03-29,4,1,0,49,31,1,Veracruz
2020-03-30,4,2,0,53,33,1,Veracruz
2020-03-31,4,2,0,57,35,1,Veracruz
2020-04-01,3,7,1,60,42,2,Veracruz
2020-04-02,10,5,0,70,47,2,Veracruz
2020-04-03,6,6,1,76,53,3,Veracruz
2020-04-04,3,2,0,79,55,3,Veracruz
2020-04-05,6,2,0,85,57,3,Veracruz
2020-04-06,7,5,0,92,62,3,Veracruz
2020-04-07,9,9,0,101,71,3,Veracruz
2020-04-08,7,4,0,108,75,3,Veracruz
2020-04-09,5,9,1,113,84,4,Veracruz
2020-04-10,8,7,0,121,91,4,Veracruz
2020-04-11,8,9,0,129,100,4,Veracruz
2020-04-12,7,9,3,136,109,7,Veracruz
2020-04-13,8,10,1,144,119,8,Veracruz
2020-04-14,1,6,0,145,125,8,Veracruz
2020-04-15,1,7,0,146,132,8,Veracruz
2020-04-16,0,11,1,146,143,9,Veracruz
2020-04-17,0,3,0,146,146,9,Veracruz
2020-04-18,0,0,0,146,146,9,Veracruz
2020-04-19,0,0,0,146,146,9,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-02-20,0,0,0,1,0,0,Yucatán
2020-02-21,0,0,0,1,0,0,Yucatán
2020-02-22,0,0,0,1,0,0,Yucatán
2020-02-23,0,0,0,1,0,0,Yucatán
2020-02-24,0,0,0,1,0,0,Yucatán
2020-02-25,0,0,0,1,0,0,Yucatán
2020-02-26,0,0,0,1,0,0,Yucatán
2020-02-27,0,0,0,1,0,0,Yucatán
2020-02-28,0,0,0,1,0,0,Yucatán
2020-02-29,0,0,0,1,0,0,Yucatán
2020-03-01,0,0,0,1,0,0,Yucatán
2020-03-02,0,0,0,1,0,0,Yucatán
2020-03-03,0,0,0,1,0,0,Yucatán
2020-03-04,0,0,0,1,0,0,Yucatán
2020-03-05,0,0,0,1,0,0,Yucatán
2020-03-06,0,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,4,1,0,6,1,0,Yucatán
2020-03-09,1,0,0,7,1,0,Yucatán
2020-03-10,3,0,0,10,1,0,Yucatán
2020-03-11,3,0,0,13,1,0,Yucatán
2020-03-12,1,1,0,14,2,0,Yucatán
2020-03-13,5,0,0,19,2,0,Yucatán
2020-03-14,3,0,0,22,2,0,Yucatán
2020-03-15,1,4,0,23,6,0,Yucatán
2020-03-16,2,2,0,25,8,0,Yucatán
2020-03-17,5,6,0,30,14,0,Yucatán
2020-03-18,5,0,0,35,14,0,Yucatán
2020-03-19,7,2,0,42,16,0,Yucatán
2020-03-20,3,4,0,45,20,0,Yucatán
2020-03-21,4,0,0,49,20,0,Yucatán
2020-03-22,4,8,0,53,28,0,Yucatán
2020-03-23,3,4,0,56,32,0,Yucatán
2020-03-24,2,8,0,58,40,0,Yucatán
2020-03-25,0,3,0,58,43,0,Yucatán
2020-03-26,2,0,0,60,43,0,Yucatán
2020-03-27,4,3,0,64,46,0,Yucatán
2020-03-28,3,5,0,67,51,0,Yucatán
2020-03-29,6,2,0,73,53,0,Yucatán
2020-03-30,4,7,0,77,60,0,Yucatán
2020-03-31,5,1,0,82,61,0,Yucatán
2020-04-01,4,7,0,86,68,0,Yucatán
2020-04-02,3,2,0,89,70,0,Yucatán
2020-04-03,8,5,2,97,75,2,Yucatán
2020-04-04,4,1,0,101,76,2,Yucatán
2020-04-05,3,5,0,104,81,2,Yucatán
2020-04-06,10,9,1,114,90,3,Yucatán
2020-04-07,7,6,2,121,96,5,Yucatán
2020-04-08,11,5,0,132,101,5,Yucatán
2020-04-09,1,8,0,133,109,5,Yucatán
2020-04-10,4,3,2,137,112,7,Yucatán
2020-04-11,9,7,0,146,119,7,Yucatán
2020-04-12,12,1,0,158,120,7,Yucatán
2020-04-13,10,13,0,168,133,7,Yucatán
2020-04-14,3,15,0,171,148,7,Yucatán
2020-04-15,4,17,1,175,165,8,Yucatán
2020-04-16,1,6,1,176,171,9,Yucatán
2020-04-17,0,5,1,176,176,10,Yucatán
2020-04-18,0,0,0,176,176,10,Yucatán
2020-04-19,0,0,0,176,176,10,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-10,0,0,0,1,0,0,Zacatecas
2020-03-11,0,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-13,0,0,0,2,0,0,Zacatecas
2020-03-14,0,0,0,2,0,0,Zacatecas
2020-03-15,0,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,0,0,0,3,1,0,Zacatecas
2020-03-18,1,0,0,4,1,0,Zacatecas
2020-03-19,2,0,0,6,1,0,Zacatecas
2020-03-20,0,1,0,6,2,0,Zacatecas
2020-03-21,2,1,0,8,3,0,Zacatecas
2020-03-22,1,1,0,9,4,0,Zacatecas
2020-03-23,0,0,0,9,4,0,Zacatecas
2020-03-24,0,1,0,9,5,0,Zacatecas
2020-03-25,0,0,0,9,5,0,Zacatecas
2020-03-26,0,0,0,9,5,0,Zacatecas
2020-03-27,0,2,0,9,7,0,Zacatecas
2020-03-28,0,1,0,9,8,0,Zacatecas
2020-03-29,0,0,0,9,8,0,Zacatecas
2020-03-30,0,0,0,9,8,0,Zacatecas
2020-03-31,2,0,1,11,8,1,Zacatecas
2020-04-01,0,0,0,11,8,1,Zacatecas
2020-04-02,2,1,0,13,9,1,Zacatecas
2020-04-03,2,0,0,15,9,1,Zacatecas
2020-04-04,0,1,1,15,10,2,Zacatecas
2020-04-05,0,1,0,15,11,2,Zacatecas
2020-04-06,0,1,0,15,12,2,Zacatecas
2020-04-07,1,0,0,16,12,2,Zacatecas
2020-04-08,4,2,0,20,14,2,Zacatecas
2020-04-09,1,1,0,21,15,2,Zacatecas
2020-04-10,4,0,0,25,15,2,Zacatecas
2020-04-11,0,2,0,25,17,2,Zacatecas
2020-04-12,1,1,0,26,18,2,Zacatecas
2020-04-13,1,0,0,27,18,2,Zacatecas
2020-04-14,0,1,0,27,19,2,Zacatecas
2020-04-15,0,5,0,27,24,2,Zacatecas
2020-04-16,0,2,0,27,26,2,Zacatecas
2020-04-17,0,1,0,27,27,2,Zacatecas
2020-04-18,0,0,0,27,27,2,Zacatecas
2020-04-19,0,0,0,27,27,2,Zacatecas
