fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-08,13,24,2,288,216,18,Sinaloa
2020-04-09,10,10,4,298,226,22,Sinaloa
2020-04-10,12,25,5,310,251,27,Sinaloa
2020-04-11,10,19,4,320,270,31,Sinaloa
2020-04-12,6,19,3,326,289,34,Sinaloa
2020-04-13,0,30,2,326,319,36,Sinaloa
2020-04-14,1,8,3,327,327,39,Sinaloa
2020-04-15,0,0,1,327,327,40,Sinaloa
2020-04-16,0,0,0,327,327,40,Sinaloa
2020-04-17,0,0,0,327,327,40,Sinaloa
2020-03-11,2,0,0,2,0,0,Sonora
2020-03-12,1,0,0,3,0,0,Sonora
2020-03-13,0,0,0,3,0,0,Sonora
2020-03-14,0,0,0,3,0,0,Sonora
2020-03-15,1,1,0,4,1,0,Sonora
2020-03-16,2,0,0,6,1,0,Sonora
2020-03-17,5,2,0,11,3,0,Sonora
2020-03-18,1,1,0,12,4,0,Sonora
2020-03-19,2,0,0,14,4,0,Sonora
2020-03-20,1,1,0,15,5,0,Sonora
2020-03-21,0,1,0,15,6,0,Sonora
2020-03-22,2,0,0,17,6,0,Sonora
2020-03-23,3,1,0,20,7,0,Sonora
2020-03-24,3,4,0,23,11,0,Sonora
2020-03-25,1,2,0,24,13,0,Sonora
2020-03-26,4,1,0,28,14,0,Sonora
2020-03-27,3,4,0,31,18,0,Sonora
2020-03-28,5,3,0,36,21,0,Sonora
2020-03-29,0,0,0,36,21,0,Sonora
2020-03-30,1,1,1,37,22,1,Sonora
2020-03-31,4,5,0,41,27,1,Sonora
2020-04-01,9,1,0,50,28,1,Sonora
2020-04-02,1,3,0,51,31,1,Sonora
2020-04-03,5,1,0,56,32,1,Sonora
2020-04-04,6,6,0,62,38,1,Sonora
2020-04-05,6,2,1,68,40,2,Sonora
2020-04-06,10,12,1,78,52,3,Sonora
2020-04-07,1,8,1,79,60,4,Sonora
2020-04-08,2,8,1,81,68,5,Sonora
2020-04-09,3,3,1,84,71,6,Sonora
2020-04-10,4,3,0,88,74,6,Sonora
2020-04-11,0,3,1,88,77,7,Sonora
2020-04-12,1,0,3,89,77,10,Sonora
2020-04-13,0,10,0,89,87,10,Sonora
2020-04-14,0,0,0,89,87,10,Sonora
2020-04-15,0,1,0,89,88,10,Sonora
2020-04-16,0,1,0,89,89,10,Sonora
2020-04-17,0,0,0,89,89,10,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-03,0,0,0,1,0,0,Tabasco
2020-03-04,0,0,0,1,0,0,Tabasco
2020-03-05,0,0,0,1,0,0,Tabasco
2020-03-06,0,0,0,1,0,0,Tabasco
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,10,9,0,113,57,0,Tabasco
2020-03-31,7,11,1,120,68,1,Tabasco
2020-04-01,9,8,3,129,76,4,Tabasco
2020-04-02,13,14,0,142,90,4,Tabasco
2020-04-03,10,19,1,152,109,5,Tabasco
2020-04-04,14,3,0,166,112,5,Tabasco
2020-04-05,8,8,3,174,120,8,Tabasco
2020-04-06,14,6,2,188,126,10,Tabasco
2020-04-07,13,12,0,201,138,10,Tabasco
2020-04-08,9,13,1,210,151,11,Tabasco
2020-04-09,11,7,1,221,158,12,Tabasco
2020-04-10,6,9,0,227,167,12,Tabasco
2020-04-11,1,9,1,228,176,13,Tabasco
2020-04-12,1,15,2,229,191,15,Tabasco
2020-04-13,2,20,4,231,211,19,Tabasco
2020-04-14,2,21,3,233,232,22,Tabasco
2020-04-15,0,1,3,233,233,25,Tabasco
2020-04-16,0,0,0,233,233,25,Tabasco
2020-04-17,0,0,0,233,233,25,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-17,0,0,0,6,2,0,Tamaulipas
2020-03-18,0,0,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,1,0,0,10,4,0,Tamaulipas
2020-03-22,1,1,0,11,5,0,Tamaulipas
2020-03-23,1,1,0,12,6,0,Tamaulipas
2020-03-24,1,1,0,13,7,0,Tamaulipas
2020-03-25,1,0,0,14,7,0,Tamaulipas
2020-03-26,4,0,0,18,7,0,Tamaulipas
2020-03-27,2,1,0,20,8,0,Tamaulipas
2020-03-28,1,1,0,21,9,0,Tamaulipas
2020-03-29,1,3,0,22,12,0,Tamaulipas
2020-03-30,8,3,0,30,15,0,Tamaulipas
2020-03-31,4,3,0,34,18,0,Tamaulipas
2020-04-01,5,5,0,39,23,0,Tamaulipas
2020-04-02,4,1,0,43,24,0,Tamaulipas
2020-04-03,3,7,1,46,31,1,Tamaulipas
2020-04-04,7,2,1,53,33,2,Tamaulipas
2020-04-05,3,4,0,56,37,2,Tamaulipas
2020-04-06,2,9,1,58,46,3,Tamaulipas
2020-04-07,3,3,0,61,49,3,Tamaulipas
2020-04-08,1,2,0,62,51,3,Tamaulipas
2020-04-09,2,2,0,64,53,3,Tamaulipas
2020-04-10,1,3,0,65,56,3,Tamaulipas
2020-04-11,4,1,0,69,57,3,Tamaulipas
2020-04-12,4,6,0,73,63,3,Tamaulipas
2020-04-13,3,5,0,76,68,3,Tamaulipas
2020-04-14,1,8,1,77,76,4,Tamaulipas
2020-04-15,1,2,0,78,78,4,Tamaulipas
2020-04-16,0,0,0,78,78,4,Tamaulipas
2020-04-17,0,0,0,78,78,4,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,1,0,0,3,0,0,Tlaxcala
2020-03-18,0,0,0,3,0,0,Tlaxcala
2020-03-19,0,0,0,3,0,0,Tlaxcala
2020-03-20,0,0,0,3,0,0,Tlaxcala
2020-03-21,0,0,0,3,0,0,Tlaxcala
2020-03-22,1,0,0,4,0,0,Tlaxcala
2020-03-23,1,2,0,5,2,0,Tlaxcala
2020-03-24,2,2,0,7,4,0,Tlaxcala
2020-03-25,1,0,0,8,4,0,Tlaxcala
2020-03-26,0,0,0,8,4,0,Tlaxcala
2020-03-27,1,1,0,9,5,0,Tlaxcala
2020-03-28,7,0,0,16,5,0,Tlaxcala
2020-03-29,2,0,0,18,5,0,Tlaxcala
2020-03-30,4,1,0,22,6,0,Tlaxcala
2020-03-31,3,0,0,25,6,0,Tlaxcala
2020-04-01,4,4,0,29,10,0,Tlaxcala
2020-04-02,4,1,0,33,11,0,Tlaxcala
2020-04-03,5,0,0,38,11,0,Tlaxcala
2020-04-04,7,2,0,45,13,0,Tlaxcala
2020-04-05,2,5,0,47,18,0,Tlaxcala
2020-04-06,3,8,0,50,26,0,Tlaxcala
2020-04-07,4,6,0,54,32,0,Tlaxcala
2020-04-08,2,6,1,56,38,1,Tlaxcala
2020-04-09,0,1,0,56,39,1,Tlaxcala
2020-04-10,3,7,0,59,46,1,Tlaxcala
2020-04-11,1,7,0,60,53,1,Tlaxcala
2020-04-12,0,0,3,60,53,4,Tlaxcala
2020-04-13,0,4,0,60,57,4,Tlaxcala
2020-04-14,2,5,0,62,62,4,Tlaxcala
2020-04-15,0,0,0,62,62,4,Tlaxcala
2020-04-16,0,0,0,62,62,4,Tlaxcala
2020-04-17,0,0,0,62,62,4,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-04,0,0,0,1,0,0,Veracruz
2020-03-05,0,0,0,1,0,0,Veracruz
2020-03-06,0,0,0,1,0,0,Veracruz
2020-03-07,0,0,0,1,0,0,Veracruz
2020-03-08,0,0,0,1,0,0,Veracruz
2020-03-09,0,0,0,1,0,0,Veracruz
2020-03-10,0,0,0,1,0,0,Veracruz
2020-03-11,0,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-13,0,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,4,1,0,44,29,0,Veracruz
2020-03-28,1,1,1,45,30,1,Veracruz
2020-03-29,4,1,0,49,31,1,Veracruz
2020-03-30,4,2,0,53,33,1,Veracruz
2020-03-31,4,2,0,57,35,1,Veracruz
2020-04-01,3,7,1,60,42,2,Veracruz
2020-04-02,9,5,0,69,47,2,Veracruz
2020-04-03,5,5,1,74,52,3,Veracruz
2020-04-04,3,2,0,77,54,3,Veracruz
2020-04-05,5,2,0,82,56,3,Veracruz
2020-04-06,5,5,0,87,61,3,Veracruz
2020-04-07,8,9,0,95,70,3,Veracruz
2020-04-08,5,4,0,100,74,3,Veracruz
2020-04-09,2,9,1,102,83,4,Veracruz
2020-04-10,1,6,0,103,89,4,Veracruz
2020-04-11,5,8,0,108,97,4,Veracruz
2020-04-12,3,9,1,111,106,5,Veracruz
2020-04-13,1,4,1,112,110,6,Veracruz
2020-04-14,0,2,0,112,112,6,Veracruz
2020-04-15,0,0,0,112,112,6,Veracruz
2020-04-16,0,0,0,112,112,6,Veracruz
2020-04-17,0,0,0,112,112,6,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-02-20,0,0,0,1,0,0,Yucatán
2020-02-21,0,0,0,1,0,0,Yucatán
2020-02-22,0,0,0,1,0,0,Yucatán
2020-02-23,0,0,0,1,0,0,Yucatán
2020-02-24,0,0,0,1,0,0,Yucatán
2020-02-25,0,0,0,1,0,0,Yucatán
2020-02-26,0,0,0,1,0,0,Yucatán
2020-02-27,0,0,0,1,0,0,Yucatán
2020-02-28,0,0,0,1,0,0,Yucatán
2020-02-29,0,0,0,1,0,0,Yucatán
2020-03-01,0,0,0,1,0,0,Yucatán
2020-03-02,0,0,0,1,0,0,Yucatán
2020-03-03,0,0,0,1,0,0,Yucatán
2020-03-04,0,0,0,1,0,0,Yucatán
2020-03-05,0,0,0,1,0,0,Yucatán
2020-03-06,0,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,4,1,0,6,1,0,Yucatán
2020-03-09,1,0,0,7,1,0,Yucatán
2020-03-10,3,0,0,10,1,0,Yucatán
2020-03-11,3,0,0,13,1,0,Yucatán
2020-03-12,1,1,0,14,2,0,Yucatán
2020-03-13,5,0,0,19,2,0,Yucatán
2020-03-14,3,0,0,22,2,0,Yucatán
2020-03-15,1,4,0,23,6,0,Yucatán
2020-03-16,2,2,0,25,8,0,Yucatán
2020-03-17,5,6,0,30,14,0,Yucatán
2020-03-18,5,0,0,35,14,0,Yucatán
2020-03-19,7,2,0,42,16,0,Yucatán
2020-03-20,3,4,0,45,20,0,Yucatán
2020-03-21,4,0,0,49,20,0,Yucatán
2020-03-22,4,8,0,53,28,0,Yucatán
2020-03-23,3,4,0,56,32,0,Yucatán
2020-03-24,2,8,0,58,40,0,Yucatán
2020-03-25,0,3,0,58,43,0,Yucatán
2020-03-26,2,0,0,60,43,0,Yucatán
2020-03-27,4,3,0,64,46,0,Yucatán
2020-03-28,3,5,0,67,51,0,Yucatán
2020-03-29,6,2,0,73,53,0,Yucatán
2020-03-30,4,7,0,77,60,0,Yucatán
2020-03-31,5,1,0,82,61,0,Yucatán
2020-04-01,4,7,0,86,68,0,Yucatán
2020-04-02,3,2,0,89,70,0,Yucatán
2020-04-03,8,5,2,97,75,2,Yucatán
2020-04-04,3,1,0,100,76,2,Yucatán
2020-04-05,2,5,0,102,81,2,Yucatán
2020-04-06,8,9,1,110,90,3,Yucatán
2020-04-07,6,6,2,116,96,5,Yucatán
2020-04-08,7,5,0,123,101,5,Yucatán
2020-04-09,1,8,0,124,109,5,Yucatán
2020-04-10,0,2,2,124,111,7,Yucatán
2020-04-11,5,7,0,129,118,7,Yucatán
2020-04-12,2,1,0,131,119,7,Yucatán
2020-04-13,0,10,0,131,129,7,Yucatán
2020-04-14,0,1,0,131,130,7,Yucatán
2020-04-15,0,1,0,131,131,7,Yucatán
2020-04-16,0,0,0,131,131,7,Yucatán
2020-04-17,0,0,0,131,131,7,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-10,0,0,0,1,0,0,Zacatecas
2020-03-11,0,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-13,0,0,0,2,0,0,Zacatecas
2020-03-14,0,0,0,2,0,0,Zacatecas
2020-03-15,0,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,0,0,0,3,1,0,Zacatecas
2020-03-18,1,0,0,4,1,0,Zacatecas
2020-03-19,2,0,0,6,1,0,Zacatecas
2020-03-20,0,1,0,6,2,0,Zacatecas
2020-03-21,2,1,0,8,3,0,Zacatecas
2020-03-22,1,1,0,9,4,0,Zacatecas
2020-03-23,0,0,0,9,4,0,Zacatecas
2020-03-24,0,1,0,9,5,0,Zacatecas
2020-03-25,0,0,0,9,5,0,Zacatecas
2020-03-26,0,0,0,9,5,0,Zacatecas
2020-03-27,0,2,0,9,7,0,Zacatecas
2020-03-28,0,1,0,9,8,0,Zacatecas
2020-03-29,0,0,0,9,8,0,Zacatecas
2020-03-30,0,0,0,9,8,0,Zacatecas
2020-03-31,2,0,1,11,8,1,Zacatecas
2020-04-01,0,0,0,11,8,1,Zacatecas
2020-04-02,2,1,0,13,9,1,Zacatecas
2020-04-03,2,0,0,15,9,1,Zacatecas
2020-04-04,0,1,1,15,10,2,Zacatecas
2020-04-05,0,1,0,15,11,2,Zacatecas
2020-04-06,0,1,0,15,12,2,Zacatecas
2020-04-07,0,0,0,15,12,2,Zacatecas
2020-04-08,1,2,0,16,14,2,Zacatecas
2020-04-09,0,1,0,16,15,2,Zacatecas
2020-04-10,2,0,0,18,15,2,Zacatecas
2020-04-11,0,1,0,18,16,2,Zacatecas
2020-04-12,0,1,0,18,17,2,Zacatecas
2020-04-13,0,0,0,18,17,2,Zacatecas
2020-04-14,0,1,0,18,18,2,Zacatecas
2020-04-15,0,0,0,18,18,2,Zacatecas
2020-04-16,0,0,0,18,18,2,Zacatecas
2020-04-17,0,0,0,18,18,2,Zacatecas
