fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,10,9,0,113,57,0,Tabasco
2020-03-31,7,11,1,120,68,1,Tabasco
2020-04-01,9,8,3,129,76,4,Tabasco
2020-04-02,11,14,0,140,90,4,Tabasco
2020-04-03,10,19,1,150,109,5,Tabasco
2020-04-04,13,3,0,163,112,5,Tabasco
2020-04-05,6,8,3,169,120,8,Tabasco
2020-04-06,11,6,2,180,126,10,Tabasco
2020-04-07,9,12,0,189,138,10,Tabasco
2020-04-08,4,13,1,193,151,11,Tabasco
2020-04-09,10,7,1,203,158,12,Tabasco
2020-04-10,5,8,0,208,166,12,Tabasco
2020-04-11,1,9,1,209,175,13,Tabasco
2020-04-12,0,14,2,209,189,15,Tabasco
2020-04-13,0,17,4,209,206,19,Tabasco
2020-04-14,1,4,1,210,210,20,Tabasco
2020-04-15,0,0,1,210,210,21,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-17,0,0,0,6,2,0,Tamaulipas
2020-03-18,0,0,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,1,0,0,10,4,0,Tamaulipas
2020-03-22,1,1,0,11,5,0,Tamaulipas
2020-03-23,1,1,0,12,6,0,Tamaulipas
2020-03-24,1,1,0,13,7,0,Tamaulipas
2020-03-25,1,0,0,14,7,0,Tamaulipas
2020-03-26,4,0,0,18,7,0,Tamaulipas
2020-03-27,2,1,0,20,8,0,Tamaulipas
2020-03-28,1,1,0,21,9,0,Tamaulipas
2020-03-29,1,3,0,22,12,0,Tamaulipas
2020-03-30,8,3,0,30,15,0,Tamaulipas
2020-03-31,4,3,0,34,18,0,Tamaulipas
2020-04-01,4,6,0,38,24,0,Tamaulipas
2020-04-02,3,1,0,41,25,0,Tamaulipas
2020-04-03,2,7,1,43,32,1,Tamaulipas
2020-04-04,6,2,1,49,34,2,Tamaulipas
2020-04-05,3,4,0,52,38,2,Tamaulipas
2020-04-06,1,9,1,53,47,3,Tamaulipas
2020-04-07,0,1,0,53,48,3,Tamaulipas
2020-04-08,1,1,0,54,49,3,Tamaulipas
2020-04-09,1,2,0,55,51,3,Tamaulipas
2020-04-10,0,2,0,55,53,3,Tamaulipas
2020-04-11,2,0,0,57,53,3,Tamaulipas
2020-04-12,2,5,0,59,58,3,Tamaulipas
2020-04-13,0,1,0,59,59,3,Tamaulipas
2020-04-14,1,1,1,60,60,4,Tamaulipas
2020-04-15,0,0,0,60,60,4,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,1,0,0,3,0,0,Tlaxcala
2020-03-18,0,0,0,3,0,0,Tlaxcala
2020-03-19,0,0,0,3,0,0,Tlaxcala
2020-03-20,0,0,0,3,0,0,Tlaxcala
2020-03-21,0,0,0,3,0,0,Tlaxcala
2020-03-22,1,0,0,4,0,0,Tlaxcala
2020-03-23,1,2,0,5,2,0,Tlaxcala
2020-03-24,2,2,0,7,4,0,Tlaxcala
2020-03-25,1,0,0,8,4,0,Tlaxcala
2020-03-26,0,0,0,8,4,0,Tlaxcala
2020-03-27,1,1,0,9,5,0,Tlaxcala
2020-03-28,7,0,0,16,5,0,Tlaxcala
2020-03-29,2,0,0,18,5,0,Tlaxcala
2020-03-30,4,1,0,22,6,0,Tlaxcala
2020-03-31,3,0,0,25,6,0,Tlaxcala
2020-04-01,4,4,0,29,10,0,Tlaxcala
2020-04-02,4,1,0,33,11,0,Tlaxcala
2020-04-03,4,0,0,37,11,0,Tlaxcala
2020-04-04,6,2,0,43,13,0,Tlaxcala
2020-04-05,2,5,0,45,18,0,Tlaxcala
2020-04-06,2,8,0,47,26,0,Tlaxcala
2020-04-07,4,6,0,51,32,0,Tlaxcala
2020-04-08,1,6,1,52,38,1,Tlaxcala
2020-04-09,0,1,0,52,39,1,Tlaxcala
2020-04-10,3,7,0,55,46,1,Tlaxcala
2020-04-11,1,6,0,56,52,1,Tlaxcala
2020-04-12,1,0,3,57,52,4,Tlaxcala
2020-04-13,0,4,0,57,56,4,Tlaxcala
2020-04-14,1,2,0,58,58,4,Tlaxcala
2020-04-15,0,0,0,58,58,4,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-04,0,0,0,1,0,0,Veracruz
2020-03-05,0,0,0,1,0,0,Veracruz
2020-03-06,0,0,0,1,0,0,Veracruz
2020-03-07,0,0,0,1,0,0,Veracruz
2020-03-08,0,0,0,1,0,0,Veracruz
2020-03-09,0,0,0,1,0,0,Veracruz
2020-03-10,0,0,0,1,0,0,Veracruz
2020-03-11,0,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-13,0,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,4,1,0,44,29,0,Veracruz
2020-03-28,1,1,1,45,30,1,Veracruz
2020-03-29,4,1,0,49,31,1,Veracruz
2020-03-30,4,2,0,53,33,1,Veracruz
2020-03-31,4,2,0,57,35,1,Veracruz
2020-04-01,3,7,1,60,42,2,Veracruz
2020-04-02,9,5,0,69,47,2,Veracruz
2020-04-03,5,5,1,74,52,3,Veracruz
2020-04-04,3,2,0,77,54,3,Veracruz
2020-04-05,4,2,0,81,56,3,Veracruz
2020-04-06,5,5,0,86,61,3,Veracruz
2020-04-07,7,9,0,93,70,3,Veracruz
2020-04-08,5,4,0,98,74,3,Veracruz
2020-04-09,2,9,1,100,83,4,Veracruz
2020-04-10,1,6,0,101,89,4,Veracruz
2020-04-11,4,7,0,105,96,4,Veracruz
2020-04-12,1,9,1,106,105,5,Veracruz
2020-04-13,0,1,1,106,106,6,Veracruz
2020-04-14,0,0,0,106,106,6,Veracruz
2020-04-15,0,0,0,106,106,6,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-02-20,0,0,0,1,0,0,Yucatán
2020-02-21,0,0,0,1,0,0,Yucatán
2020-02-22,0,0,0,1,0,0,Yucatán
2020-02-23,0,0,0,1,0,0,Yucatán
2020-02-24,0,0,0,1,0,0,Yucatán
2020-02-25,0,0,0,1,0,0,Yucatán
2020-02-26,0,0,0,1,0,0,Yucatán
2020-02-27,0,0,0,1,0,0,Yucatán
2020-02-28,0,0,0,1,0,0,Yucatán
2020-02-29,0,0,0,1,0,0,Yucatán
2020-03-01,0,0,0,1,0,0,Yucatán
2020-03-02,0,0,0,1,0,0,Yucatán
2020-03-03,0,0,0,1,0,0,Yucatán
2020-03-04,0,0,0,1,0,0,Yucatán
2020-03-05,0,0,0,1,0,0,Yucatán
2020-03-06,0,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,4,1,0,6,1,0,Yucatán
2020-03-09,1,0,0,7,1,0,Yucatán
2020-03-10,3,0,0,10,1,0,Yucatán
2020-03-11,3,0,0,13,1,0,Yucatán
2020-03-12,1,1,0,14,2,0,Yucatán
2020-03-13,5,0,0,19,2,0,Yucatán
2020-03-14,3,0,0,22,2,0,Yucatán
2020-03-15,1,4,0,23,6,0,Yucatán
2020-03-16,2,2,0,25,8,0,Yucatán
2020-03-17,5,6,0,30,14,0,Yucatán
2020-03-18,5,0,0,35,14,0,Yucatán
2020-03-19,7,2,0,42,16,0,Yucatán
2020-03-20,3,4,0,45,20,0,Yucatán
2020-03-21,4,0,0,49,20,0,Yucatán
2020-03-22,4,8,0,53,28,0,Yucatán
2020-03-23,3,4,0,56,32,0,Yucatán
2020-03-24,2,8,0,58,40,0,Yucatán
2020-03-25,0,3,0,58,43,0,Yucatán
2020-03-26,2,0,0,60,43,0,Yucatán
2020-03-27,4,3,0,64,46,0,Yucatán
2020-03-28,3,5,0,67,51,0,Yucatán
2020-03-29,6,2,0,73,53,0,Yucatán
2020-03-30,4,7,0,77,60,0,Yucatán
2020-03-31,5,1,0,82,61,0,Yucatán
2020-04-01,4,7,0,86,68,0,Yucatán
2020-04-02,3,2,0,89,70,0,Yucatán
2020-04-03,8,5,2,97,75,2,Yucatán
2020-04-04,3,1,0,100,76,2,Yucatán
2020-04-05,2,5,0,102,81,2,Yucatán
2020-04-06,8,9,1,110,90,3,Yucatán
2020-04-07,5,6,2,115,96,5,Yucatán
2020-04-08,5,5,0,120,101,5,Yucatán
2020-04-09,1,8,0,121,109,5,Yucatán
2020-04-10,0,2,2,121,111,7,Yucatán
2020-04-11,5,7,0,126,118,7,Yucatán
2020-04-12,2,1,0,128,119,7,Yucatán
2020-04-13,0,8,0,128,127,7,Yucatán
2020-04-14,0,0,0,128,127,7,Yucatán
2020-04-15,0,1,0,128,128,7,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-10,0,0,0,1,0,0,Zacatecas
2020-03-11,0,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-13,0,0,0,2,0,0,Zacatecas
2020-03-14,0,0,0,2,0,0,Zacatecas
2020-03-15,0,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,1,0,0,4,1,0,Zacatecas
2020-03-18,1,0,0,5,1,0,Zacatecas
2020-03-19,2,0,0,7,1,0,Zacatecas
2020-03-20,0,1,0,7,2,0,Zacatecas
2020-03-21,2,1,0,9,3,0,Zacatecas
2020-03-22,1,1,0,10,4,0,Zacatecas
2020-03-23,0,0,0,10,4,0,Zacatecas
2020-03-24,0,1,0,10,5,0,Zacatecas
2020-03-25,0,0,0,10,5,0,Zacatecas
2020-03-26,0,0,0,10,5,0,Zacatecas
2020-03-27,0,3,0,10,8,0,Zacatecas
2020-03-28,0,1,0,10,9,0,Zacatecas
2020-03-29,0,0,0,10,9,0,Zacatecas
2020-03-30,0,0,0,10,9,0,Zacatecas
2020-03-31,2,0,1,12,9,1,Zacatecas
2020-04-01,0,0,0,12,9,1,Zacatecas
2020-04-02,2,1,0,14,10,1,Zacatecas
2020-04-03,2,0,0,16,10,1,Zacatecas
2020-04-04,0,1,1,16,11,2,Zacatecas
2020-04-05,0,1,0,16,12,2,Zacatecas
2020-04-06,0,1,0,16,13,2,Zacatecas
2020-04-07,0,0,0,16,13,2,Zacatecas
2020-04-08,1,2,0,17,15,2,Zacatecas
2020-04-09,0,1,0,17,16,2,Zacatecas
2020-04-10,1,0,0,18,16,2,Zacatecas
2020-04-11,0,1,0,18,17,2,Zacatecas
2020-04-12,0,1,0,18,18,2,Zacatecas
2020-04-13,0,0,0,18,18,2,Zacatecas
2020-04-14,0,0,0,18,18,2,Zacatecas
2020-04-15,0,0,0,18,18,2,Zacatecas
