fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-08,19,27,2,312,222,18,Sinaloa
2020-04-09,13,10,4,325,232,22,Sinaloa
2020-04-10,17,28,5,342,260,27,Sinaloa
2020-04-11,17,20,4,359,280,31,Sinaloa
2020-04-12,11,19,3,370,299,34,Sinaloa
2020-04-13,1,33,3,371,332,37,Sinaloa
2020-04-14,3,27,3,374,359,40,Sinaloa
2020-04-15,0,15,3,374,374,43,Sinaloa
2020-04-16,0,0,0,374,374,43,Sinaloa
2020-04-17,0,0,0,374,374,43,Sinaloa
2020-03-11,2,0,0,2,0,0,Sonora
2020-03-12,1,0,0,3,0,0,Sonora
2020-03-13,0,0,0,3,0,0,Sonora
2020-03-14,0,0,0,3,0,0,Sonora
2020-03-15,1,1,0,4,1,0,Sonora
2020-03-16,2,0,0,6,1,0,Sonora
2020-03-17,5,2,0,11,3,0,Sonora
2020-03-18,1,1,0,12,4,0,Sonora
2020-03-19,2,0,0,14,4,0,Sonora
2020-03-20,1,1,0,15,5,0,Sonora
2020-03-21,0,1,0,15,6,0,Sonora
2020-03-22,2,0,0,17,6,0,Sonora
2020-03-23,3,1,0,20,7,0,Sonora
2020-03-24,3,4,0,23,11,0,Sonora
2020-03-25,1,2,0,24,13,0,Sonora
2020-03-26,4,1,0,28,14,0,Sonora
2020-03-27,3,4,0,31,18,0,Sonora
2020-03-28,5,3,0,36,21,0,Sonora
2020-03-29,0,0,0,36,21,0,Sonora
2020-03-30,1,1,1,37,22,1,Sonora
2020-03-31,4,5,0,41,27,1,Sonora
2020-04-01,9,1,0,50,28,1,Sonora
2020-04-02,2,3,0,52,31,1,Sonora
2020-04-03,5,1,0,57,32,1,Sonora
2020-04-04,6,6,0,63,38,1,Sonora
2020-04-05,5,2,1,68,40,2,Sonora
2020-04-06,13,12,1,81,52,3,Sonora
2020-04-07,2,8,1,83,60,4,Sonora
2020-04-08,3,9,1,86,69,5,Sonora
2020-04-09,4,4,1,90,73,6,Sonora
2020-04-10,6,3,0,96,76,6,Sonora
2020-04-11,0,4,1,96,80,7,Sonora
2020-04-12,1,2,3,97,82,10,Sonora
2020-04-13,0,13,0,97,95,10,Sonora
2020-04-14,0,0,0,97,95,10,Sonora
2020-04-15,0,1,0,97,96,10,Sonora
2020-04-16,0,1,0,97,97,10,Sonora
2020-04-17,0,0,0,97,97,10,Sonora
2020-03-02,1,0,0,1,0,0,Tabasco
2020-03-03,0,0,0,1,0,0,Tabasco
2020-03-04,0,0,0,1,0,0,Tabasco
2020-03-05,0,0,0,1,0,0,Tabasco
2020-03-06,0,0,0,1,0,0,Tabasco
2020-03-07,0,0,0,1,0,0,Tabasco
2020-03-08,0,0,0,1,0,0,Tabasco
2020-03-09,3,0,0,4,0,0,Tabasco
2020-03-10,2,0,0,6,0,0,Tabasco
2020-03-11,0,0,0,6,0,0,Tabasco
2020-03-12,0,0,0,6,0,0,Tabasco
2020-03-13,2,0,0,8,0,0,Tabasco
2020-03-14,2,0,0,10,0,0,Tabasco
2020-03-15,1,0,0,11,0,0,Tabasco
2020-03-16,3,0,0,14,0,0,Tabasco
2020-03-17,2,1,0,16,1,0,Tabasco
2020-03-18,5,2,0,21,3,0,Tabasco
2020-03-19,8,2,0,29,5,0,Tabasco
2020-03-20,4,2,0,33,7,0,Tabasco
2020-03-21,5,0,0,38,7,0,Tabasco
2020-03-22,3,0,0,41,7,0,Tabasco
2020-03-23,7,3,0,48,10,0,Tabasco
2020-03-24,6,10,0,54,20,0,Tabasco
2020-03-25,11,3,0,65,23,0,Tabasco
2020-03-26,6,5,0,71,28,0,Tabasco
2020-03-27,6,10,0,77,38,0,Tabasco
2020-03-28,15,1,0,92,39,0,Tabasco
2020-03-29,11,9,0,103,48,0,Tabasco
2020-03-30,10,9,0,113,57,0,Tabasco
2020-03-31,7,11,1,120,68,1,Tabasco
2020-04-01,10,8,3,130,76,4,Tabasco
2020-04-02,13,14,0,143,90,4,Tabasco
2020-04-03,10,19,1,153,109,5,Tabasco
2020-04-04,15,3,0,168,112,5,Tabasco
2020-04-05,10,8,3,178,120,8,Tabasco
2020-04-06,15,6,2,193,126,10,Tabasco
2020-04-07,14,12,0,207,138,10,Tabasco
2020-04-08,13,13,1,220,151,11,Tabasco
2020-04-09,12,7,1,232,158,12,Tabasco
2020-04-10,8,9,0,240,167,12,Tabasco
2020-04-11,2,9,1,242,176,13,Tabasco
2020-04-12,2,16,2,244,192,15,Tabasco
2020-04-13,3,20,4,247,212,19,Tabasco
2020-04-14,3,23,3,250,235,22,Tabasco
2020-04-15,0,14,3,250,249,25,Tabasco
2020-04-16,0,1,1,250,250,26,Tabasco
2020-04-17,0,0,1,250,250,27,Tabasco
2020-03-13,1,0,0,1,0,0,Tamaulipas
2020-03-14,2,0,0,3,0,0,Tamaulipas
2020-03-15,0,1,0,3,1,0,Tamaulipas
2020-03-16,3,1,0,6,2,0,Tamaulipas
2020-03-17,0,0,0,6,2,0,Tamaulipas
2020-03-18,0,0,0,6,2,0,Tamaulipas
2020-03-19,0,1,0,6,3,0,Tamaulipas
2020-03-20,3,1,0,9,4,0,Tamaulipas
2020-03-21,1,0,0,10,4,0,Tamaulipas
2020-03-22,1,1,0,11,5,0,Tamaulipas
2020-03-23,1,1,0,12,6,0,Tamaulipas
2020-03-24,1,1,0,13,7,0,Tamaulipas
2020-03-25,1,0,0,14,7,0,Tamaulipas
2020-03-26,4,0,0,18,7,0,Tamaulipas
2020-03-27,3,1,0,21,8,0,Tamaulipas
2020-03-28,1,1,0,22,9,0,Tamaulipas
2020-03-29,1,3,0,23,12,0,Tamaulipas
2020-03-30,8,4,0,31,16,0,Tamaulipas
2020-03-31,4,3,0,35,19,0,Tamaulipas
2020-04-01,6,5,0,41,24,0,Tamaulipas
2020-04-02,4,1,0,45,25,0,Tamaulipas
2020-04-03,3,7,1,48,32,1,Tamaulipas
2020-04-04,7,3,1,55,35,2,Tamaulipas
2020-04-05,3,4,0,58,39,2,Tamaulipas
2020-04-06,2,8,1,60,47,3,Tamaulipas
2020-04-07,4,4,0,64,51,3,Tamaulipas
2020-04-08,2,2,0,66,53,3,Tamaulipas
2020-04-09,2,2,0,68,55,3,Tamaulipas
2020-04-10,2,2,0,70,57,3,Tamaulipas
2020-04-11,4,1,0,74,58,3,Tamaulipas
2020-04-12,4,6,0,78,64,3,Tamaulipas
2020-04-13,7,4,0,85,68,3,Tamaulipas
2020-04-14,2,11,1,87,79,4,Tamaulipas
2020-04-15,3,9,1,90,88,5,Tamaulipas
2020-04-16,1,3,0,91,91,5,Tamaulipas
2020-04-17,0,0,0,91,91,5,Tamaulipas
2020-03-16,2,0,0,2,0,0,Tlaxcala
2020-03-17,1,0,0,3,0,0,Tlaxcala
2020-03-18,0,0,0,3,0,0,Tlaxcala
2020-03-19,0,0,0,3,0,0,Tlaxcala
2020-03-20,0,0,0,3,0,0,Tlaxcala
2020-03-21,0,0,0,3,0,0,Tlaxcala
2020-03-22,1,0,0,4,0,0,Tlaxcala
2020-03-23,1,2,0,5,2,0,Tlaxcala
2020-03-24,2,2,0,7,4,0,Tlaxcala
2020-03-25,1,0,0,8,4,0,Tlaxcala
2020-03-26,0,0,0,8,4,0,Tlaxcala
2020-03-27,1,1,0,9,5,0,Tlaxcala
2020-03-28,8,1,0,17,6,0,Tlaxcala
2020-03-29,2,0,0,19,6,0,Tlaxcala
2020-03-30,4,1,0,23,7,0,Tlaxcala
2020-03-31,3,0,0,26,7,0,Tlaxcala
2020-04-01,4,4,0,30,11,0,Tlaxcala
2020-04-02,4,1,0,34,12,0,Tlaxcala
2020-04-03,5,0,0,39,12,0,Tlaxcala
2020-04-04,8,2,0,47,14,0,Tlaxcala
2020-04-05,2,5,0,49,19,0,Tlaxcala
2020-04-06,3,8,0,52,27,0,Tlaxcala
2020-04-07,4,6,0,56,33,0,Tlaxcala
2020-04-08,3,6,1,59,39,1,Tlaxcala
2020-04-09,1,1,0,60,40,1,Tlaxcala
2020-04-10,4,7,0,64,47,1,Tlaxcala
2020-04-11,1,7,0,65,54,1,Tlaxcala
2020-04-12,0,1,3,65,55,4,Tlaxcala
2020-04-13,0,6,0,65,61,4,Tlaxcala
2020-04-14,2,5,0,67,66,4,Tlaxcala
2020-04-15,0,1,0,67,67,4,Tlaxcala
2020-04-16,0,0,0,67,67,4,Tlaxcala
2020-04-17,0,0,0,67,67,4,Tlaxcala
2020-03-03,1,0,0,1,0,0,Veracruz
2020-03-04,0,0,0,1,0,0,Veracruz
2020-03-05,0,0,0,1,0,0,Veracruz
2020-03-06,0,0,0,1,0,0,Veracruz
2020-03-07,0,0,0,1,0,0,Veracruz
2020-03-08,0,0,0,1,0,0,Veracruz
2020-03-09,0,0,0,1,0,0,Veracruz
2020-03-10,0,0,0,1,0,0,Veracruz
2020-03-11,0,0,0,1,0,0,Veracruz
2020-03-12,4,0,0,5,0,0,Veracruz
2020-03-13,0,0,0,5,0,0,Veracruz
2020-03-14,3,0,0,8,0,0,Veracruz
2020-03-15,2,2,0,10,2,0,Veracruz
2020-03-16,2,0,0,12,2,0,Veracruz
2020-03-17,2,0,0,14,2,0,Veracruz
2020-03-18,4,7,0,18,9,0,Veracruz
2020-03-19,2,5,0,20,14,0,Veracruz
2020-03-20,7,1,0,27,15,0,Veracruz
2020-03-21,1,1,0,28,16,0,Veracruz
2020-03-22,1,0,0,29,16,0,Veracruz
2020-03-23,5,4,0,34,20,0,Veracruz
2020-03-24,0,2,0,34,22,0,Veracruz
2020-03-25,3,2,0,37,24,0,Veracruz
2020-03-26,3,4,0,40,28,0,Veracruz
2020-03-27,4,1,0,44,29,0,Veracruz
2020-03-28,1,1,1,45,30,1,Veracruz
2020-03-29,4,1,0,49,31,1,Veracruz
2020-03-30,4,2,0,53,33,1,Veracruz
2020-03-31,4,2,0,57,35,1,Veracruz
2020-04-01,3,7,1,60,42,2,Veracruz
2020-04-02,9,5,0,69,47,2,Veracruz
2020-04-03,5,5,1,74,52,3,Veracruz
2020-04-04,3,2,0,77,54,3,Veracruz
2020-04-05,6,2,0,83,56,3,Veracruz
2020-04-06,5,5,0,88,61,3,Veracruz
2020-04-07,9,9,0,97,70,3,Veracruz
2020-04-08,6,4,0,103,74,3,Veracruz
2020-04-09,3,9,1,106,83,4,Veracruz
2020-04-10,3,6,0,109,89,4,Veracruz
2020-04-11,5,9,0,114,98,4,Veracruz
2020-04-12,3,9,1,117,107,5,Veracruz
2020-04-13,3,4,1,120,111,6,Veracruz
2020-04-14,1,5,0,121,116,6,Veracruz
2020-04-15,0,4,0,121,120,6,Veracruz
2020-04-16,0,1,1,121,121,7,Veracruz
2020-04-17,0,0,0,121,121,7,Veracruz
2020-02-19,1,0,0,1,0,0,Yucatán
2020-02-20,0,0,0,1,0,0,Yucatán
2020-02-21,0,0,0,1,0,0,Yucatán
2020-02-22,0,0,0,1,0,0,Yucatán
2020-02-23,0,0,0,1,0,0,Yucatán
2020-02-24,0,0,0,1,0,0,Yucatán
2020-02-25,0,0,0,1,0,0,Yucatán
2020-02-26,0,0,0,1,0,0,Yucatán
2020-02-27,0,0,0,1,0,0,Yucatán
2020-02-28,0,0,0,1,0,0,Yucatán
2020-02-29,0,0,0,1,0,0,Yucatán
2020-03-01,0,0,0,1,0,0,Yucatán
2020-03-02,0,0,0,1,0,0,Yucatán
2020-03-03,0,0,0,1,0,0,Yucatán
2020-03-04,0,0,0,1,0,0,Yucatán
2020-03-05,0,0,0,1,0,0,Yucatán
2020-03-06,0,0,0,1,0,0,Yucatán
2020-03-07,1,0,0,2,0,0,Yucatán
2020-03-08,4,1,0,6,1,0,Yucatán
2020-03-09,1,0,0,7,1,0,Yucatán
2020-03-10,3,0,0,10,1,0,Yucatán
2020-03-11,3,0,0,13,1,0,Yucatán
2020-03-12,2,1,0,15,2,0,Yucatán
2020-03-13,5,0,0,20,2,0,Yucatán
2020-03-14,3,0,0,23,2,0,Yucatán
2020-03-15,1,5,0,24,7,0,Yucatán
2020-03-16,2,2,0,26,9,0,Yucatán
2020-03-17,5,6,0,31,15,0,Yucatán
2020-03-18,5,0,0,36,15,0,Yucatán
2020-03-19,7,2,0,43,17,0,Yucatán
2020-03-20,3,4,0,46,21,0,Yucatán
2020-03-21,4,0,0,50,21,0,Yucatán
2020-03-22,4,8,0,54,29,0,Yucatán
2020-03-23,3,4,0,57,33,0,Yucatán
2020-03-24,2,8,0,59,41,0,Yucatán
2020-03-25,0,3,0,59,44,0,Yucatán
2020-03-26,2,0,0,61,44,0,Yucatán
2020-03-27,4,3,0,65,47,0,Yucatán
2020-03-28,3,5,0,68,52,0,Yucatán
2020-03-29,6,2,0,74,54,0,Yucatán
2020-03-30,4,7,0,78,61,0,Yucatán
2020-03-31,5,1,0,83,62,0,Yucatán
2020-04-01,4,7,0,87,69,0,Yucatán
2020-04-02,3,2,0,90,71,0,Yucatán
2020-04-03,8,5,2,98,76,2,Yucatán
2020-04-04,4,1,0,102,77,2,Yucatán
2020-04-05,2,5,0,104,82,2,Yucatán
2020-04-06,8,9,1,112,91,3,Yucatán
2020-04-07,6,6,2,118,97,5,Yucatán
2020-04-08,9,5,0,127,102,5,Yucatán
2020-04-09,1,8,0,128,110,5,Yucatán
2020-04-10,0,2,2,128,112,7,Yucatán
2020-04-11,5,7,0,133,119,7,Yucatán
2020-04-12,7,1,0,140,120,7,Yucatán
2020-04-13,0,10,0,140,130,7,Yucatán
2020-04-14,0,4,0,140,134,7,Yucatán
2020-04-15,0,6,1,140,140,8,Yucatán
2020-04-16,0,0,0,140,140,8,Yucatán
2020-04-17,0,0,0,140,140,8,Yucatán
2020-03-09,1,0,0,1,0,0,Zacatecas
2020-03-10,0,0,0,1,0,0,Zacatecas
2020-03-11,0,0,0,1,0,0,Zacatecas
2020-03-12,1,0,0,2,0,0,Zacatecas
2020-03-13,0,0,0,2,0,0,Zacatecas
2020-03-14,0,0,0,2,0,0,Zacatecas
2020-03-15,0,0,0,2,0,0,Zacatecas
2020-03-16,1,1,0,3,1,0,Zacatecas
2020-03-17,0,0,0,3,1,0,Zacatecas
2020-03-18,1,0,0,4,1,0,Zacatecas
2020-03-19,2,0,0,6,1,0,Zacatecas
2020-03-20,0,1,0,6,2,0,Zacatecas
2020-03-21,2,1,0,8,3,0,Zacatecas
2020-03-22,1,1,0,9,4,0,Zacatecas
2020-03-23,0,0,0,9,4,0,Zacatecas
2020-03-24,0,1,0,9,5,0,Zacatecas
2020-03-25,0,0,0,9,5,0,Zacatecas
2020-03-26,0,0,0,9,5,0,Zacatecas
2020-03-27,0,2,0,9,7,0,Zacatecas
2020-03-28,0,1,0,9,8,0,Zacatecas
2020-03-29,0,0,0,9,8,0,Zacatecas
2020-03-30,0,0,0,9,8,0,Zacatecas
2020-03-31,2,0,1,11,8,1,Zacatecas
2020-04-01,0,0,0,11,8,1,Zacatecas
2020-04-02,2,1,0,13,9,1,Zacatecas
2020-04-03,2,0,0,15,9,1,Zacatecas
2020-04-04,0,1,1,15,10,2,Zacatecas
2020-04-05,0,1,0,15,11,2,Zacatecas
2020-04-06,0,1,0,15,12,2,Zacatecas
2020-04-07,0,0,0,15,12,2,Zacatecas
2020-04-08,4,2,0,19,14,2,Zacatecas
2020-04-09,0,1,0,19,15,2,Zacatecas
2020-04-10,2,0,0,21,15,2,Zacatecas
2020-04-11,0,1,0,21,16,2,Zacatecas
2020-04-12,1,1,0,22,17,2,Zacatecas
2020-04-13,1,0,0,23,17,2,Zacatecas
2020-04-14,0,1,0,23,18,2,Zacatecas
2020-04-15,0,5,0,23,23,2,Zacatecas
2020-04-16,0,0,0,23,23,2,Zacatecas
2020-04-17,0,0,0,23,23,2,Zacatecas
